705696252	20171103	201711	2017	2017.8301	SAU	SAUDI	SAU																		1	194	194	19	4	-10.0	6	1	6	-2.76679841897233	1	Iran	IR	IR		32	53	IR	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110141500	http://gulfnews.com/news/gulf/yemen/saudi-yemen-land-border-crossing-opened-1.2122055
705696253	20171103	201711	2017	2017.8301	SWE	SWEDEN	SWE								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	036	036	03	1	4.0	4	1	4	1.09289617486339	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20171110141500	https://www.politico.eu/blogs/playbook-plus/2017/11/european-commission-briefing-preparing-for-gothenburg-social-summit/
705696254	20171103	201711	2017	2017.8301	TZAJUD	TANZANIA	TZA					JUD			JUD	LAWYER						JUD			1	010	010	01	1	0.0	1	1	1	-2.73224043715847	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20171110141500	http://www.nation.co.ke/lifestyle/showbiz/Court-throws-out-Hamisa-case-against-Diamond/1950810-4181600-r3e8fl/
705696255	20171103	201711	2017	2017.8301	TZAJUD	TANZANIA	TZA					JUD			JUD	LAWYER						JUD			1	120	120	12	3	-4.0	1	1	1	-2.73224043715847	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20171110141500	http://www.nation.co.ke/lifestyle/showbiz/Court-throws-out-Hamisa-case-against-Diamond/1950810-4181600-r3e8fl/
705696256	20171109	201711	2017	2017.8466											CRM	MAFIA						CRM			0	040	040	04	1	1.0	6	1	6	-0.601374570446739	0								1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696257	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								ITA	ROME	ITA								0	042	042	04	1	1.9	2	1	2	-0.601374570446739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696258	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								ITA	ROME	ITA								0	042	042	04	1	1.9	10	1	10	-0.601374570446739	1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696259	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	4	-0.601374570446739	1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	China	CH	CH		35	105	CH	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696260	20171109	201711	2017	2017.8466	COP	POLICE						COP			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	-0.61728395061729	0								0								0								20171110141500	https://www.myespanolanow.com/15186/special-espanola-council-meeting-opp/
705696261	20171109	201711	2017	2017.8466	CRM	MAFIA						CRM													0	040	040	04	1	1.0	6	1	6	-0.601374570446739	1	China	CH	CH		35	105	CH	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696262	20171109	201711	2017	2017.8466	CRM	MAFIA						CRM			ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-0.601374570446739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696263	20171109	201711	2017	2017.8466	CRM	MAFIA						CRM			ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-0.601374570446739	1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696264	20171109	201711	2017	2017.8466	FRAGOV	FRENCH	FRA					GOV			SAU	RIYADH	SAU								1	018	018	01	1	3.4	7	1	7	0	1	France	FR	FR		46	2	FR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	20171110141500	http://www.bna.bh/portal/en/news/810502
705696265	20171109	201711	2017	2017.8466	FRAGOV	FRANCE	FRA					GOV			SAU	RIYADH	SAU								1	018	018	01	1	3.4	1	1	1	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171110141500	http://www.bna.bh/portal/en/news/810502
705696266	20171109	201711	2017	2017.8466	FRAGOV	FRENCH	FRA					GOV			SAU	RIYADH	SAU								1	194	194	19	4	-10.0	6	1	6	0	1	France	FR	FR		46	2	FR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110141500	http://www.bna.bh/portal/en/news/810502
705696267	20171109	201711	2017	2017.8466	FRAGOV	FRANCE	FRA					GOV			SAU	SAUDI ARABIA	SAU								1	194	194	19	4	-10.0	2	1	2	0	1	France	FR	FR		46	2	FR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	20171110141500	http://www.bna.bh/portal/en/news/810502
705696268	20171109	201711	2017	2017.8466	ITA	ROME	ITA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-0.601374570446739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696269	20171109	201711	2017	2017.8466	ITA	ROME	ITA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	10	1	10	-0.601374570446739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696270	20171109	201711	2017	2017.8466	ITA	ITALY	ITA								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-0.601374570446739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696271	20171109	201711	2017	2017.8466	ITA	ITALY	ITA								CRM	MAFIA						CRM			0	040	040	04	1	1.0	2	1	2	-0.601374570446739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696272	20171109	201711	2017	2017.8466	ITA	ITALY	ITA								CRM	MAFIA						CRM			0	040	040	04	1	1.0	2	1	2	-0.601374570446739	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696273	20171109	201711	2017	2017.8466	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.08483290488432	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171110141500	https://www.cntraveler.com/story/venice-to-ban-large-cruise-ships-from-historic-city-center
705696274	20171109	201711	2017	2017.8466	ITAGOVMED	ITALY	ITA					GOV	MED		USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.08483290488432	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171110141500	https://www.cntraveler.com/story/venice-to-ban-large-cruise-ships-from-historic-city-center
705696275	20171109	201711	2017	2017.8466	LEG	REPRESENTATIVES						LEG			COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-0.61728395061729	0								0								0								20171110141500	https://www.myespanolanow.com/15186/special-espanola-council-meeting-opp/
705696276	20171109	201711	2017	2017.8466	MED	NEWS ORGANISATION						MED			RUSGOV	RUSSIAN	RUS					GOV			1	190	190	19	4	-10.0	10	1	10	-0.17391304347827	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171110141500	http://www.thenational.scot/news/15654179.Nicola_Sturgeon_and_SNP_distance_themselves_from_Alex_Salmond_over_RT_show/
705696277	20171109	201711	2017	2017.8466	RUS	RUSSIA	RUS								MIL	COLONEL						MIL			1	196	196	19	4	-9.5	3	1	3	-7.78816199376947	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171110141500	http://uacrisis.org/62209-lysenko-57
705696278	20171109	201711	2017	2017.8466	RUSGOV	RUSSIA	RUS					GOV			MED	NEWS ORGANISATION						MED			1	190	190	19	4	-10.0	2	1	2	-0.17391304347827	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171110141500	http://www.thenational.scot/news/15654179.Nicola_Sturgeon_and_SNP_distance_themselves_from_Alex_Salmond_over_RT_show/
705696279	20171109	201711	2017	2017.8466	RUSGOV	RUSSIAN	RUS					GOV			MED	NEWS ORGANISATION						MED			1	190	190	19	4	-10.0	6	1	6	-0.17391304347827	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171110141500	http://www.thenational.scot/news/15654179.Nicola_Sturgeon_and_SNP_distance_themselves_from_Alex_Salmond_over_RT_show/
705696280	20171109	201711	2017	2017.8466	RUSGOV	RUSSIA	RUS					GOV			MED	NEWS ORGANISATION						MED			1	190	190	19	4	-10.0	2	1	2	-0.17391304347827	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20171110141500	http://www.thenational.scot/news/15654179.Nicola_Sturgeon_and_SNP_distance_themselves_from_Alex_Salmond_over_RT_show/
705696281	20171109	201711	2017	2017.8466	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-3.08483290488432	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Marghera, Veneto, Italy	IT	IT20	18418	45.4511	12.2239	-121068	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110141500	https://www.cntraveler.com/story/venice-to-ban-large-cruise-ships-from-historic-city-center
705696282	20171109	201711	2017	2017.8466	USA	UNITED STATES	USA								ITAGOVMED	ITALY	ITA					GOV	MED		1	043	043	04	1	2.8	1	1	1	-3.08483290488432	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Marghera, Veneto, Italy	IT	IT20	18418	45.4511	12.2239	-121068	4	Marghera, Veneto, Italy	IT	IT20	18418	45.4511	12.2239	-121068	20171110141500	https://www.cntraveler.com/story/venice-to-ban-large-cruise-ships-from-historic-city-center
705696283	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	1.06382978723404	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110141500	http://www.worldpressonline.com/PressRelease/louis-desazars-to-depart-as-president-and-ceo-of-shiseido-group-emea-59941.html
705696284	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								0	046	046	04	1	7.0	2	1	2	2.74914089347079	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20171110141500	http://disrupt-africa.com/2017/11/fundraising-get-multiple-term-sheets-on-the-table-at-once/
705696285	20171110	201711	2017	2017.8493											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	10	1	10	1.00376411543287	0								4	Richmond Park, South Australia, Australia	AS	AS05	5320	-37.2	139.883	-1597520	4	Richmond Park, South Australia, Australia	AS	AS05	5320	-37.2	139.883	-1597520	20171110141500	http://www.mirror.co.uk/3am/celebrity-news/cheery-ant-mcpartlin-smiles-solo-11499230
705696286	20171110	201711	2017	2017.8493											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	5	1	5	-0.21834061135371	0								1	Australia	AS	AS		-25	135	AS	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171110141500	http://www.scmp.com/news/hong-kong/article/2119385/hong-kong-leader-carrie-lam-affirms-citys-commitment-free-trade-her
705696287	20171110	201711	2017	2017.8493											AUS	CHRISTMAS ISLAND	AUS								0	042	042	04	1	1.9	8	1	8	-1.63934426229508	0								1	Christmas Island	KT	KT		-10.5	105.666667	KT	1	Christmas Island	KT	KT		-10.5	105.666667	KT	20171110141500	http://www.myheraldreview.com/news/elmer-whitey-reese-u-s-army/article_c023f618-c5c7-11e7-8505-9fc1847e81f4.html
705696288	20171110	201711	2017	2017.8493											AUS	CHRISTMAS ISLAND	AUS								0	042	042	04	1	1.9	2	1	2	-1.63934426229508	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110141500	http://www.myheraldreview.com/news/elmer-whitey-reese-u-s-army/article_c023f618-c5c7-11e7-8505-9fc1847e81f4.html
705696289	20171110	201711	2017	2017.8493											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	1.00376411543287	0								4	Richmond Park, South Australia, Australia	AS	AS05	5320	-37.2	139.883	-1597520	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171110141500	http://www.mirror.co.uk/3am/celebrity-news/cheery-ant-mcpartlin-smiles-solo-11499230
705696290	20171110	201711	2017	2017.8493											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-0.21834061135371	0								1	Australia	AS	AS		-25	135	AS	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110141500	http://www.scmp.com/news/hong-kong/article/2119385/hong-kong-leader-carrie-lam-affirms-citys-commitment-free-trade-her
705696291	20171110	201711	2017	2017.8493											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.21834061135371	0								1	Australia	AS	AS		-25	135	AS	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171110141500	http://www.scmp.com/news/hong-kong/article/2119385/hong-kong-leader-carrie-lam-affirms-citys-commitment-free-trade-her
705696292	20171110	201711	2017	2017.8493											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	3	1	3	-7.43099787685775	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Kosovo	KV	KV		42.583333	21	KV	20171110141500	http://www.reuters.com/article/us-kosovo-interpol/kosovo-says-false-arrest-warrant-for-pm-undermines-dialogue-with-serbia-idUSKBN1DA1SY
705696293	20171110	201711	2017	2017.8493											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	3	1	3	-7.43099787685775	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20171110141500	http://www.reuters.com/article/us-kosovo-interpol/kosovo-says-false-arrest-warrant-for-pm-undermines-dialogue-with-serbia-idUSKBN1DA1SY
705696294	20171110	201711	2017	2017.8493											BUS	CREDIT UNION						BUS			0	020	020	02	1	3.0	1	1	1	2.09339774557166	0								3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	20171110141500	http://www.roanoke.com/news/trending/how-a-cheeseburger-brought-a-fresh-coat-of-paint-for/article_232698e8-2a02-5321-81cf-ed94a5f88db0.html
705696295	20171110	201711	2017	2017.8493											BUS	GENERAL CONTRACTOR						BUS			0	020	020	02	1	3.0	10	1	10	0.98425196850393	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110141500	http://mtstandard.com/news/local/residents-express-concern-caution-for-proposed-slag-processing-plant/article_21fbde27-3976-5d33-ba0f-5baf6c78e7c7.html
705696296	20171110	201711	2017	2017.8493											BUS	CREDIT UNION						BUS			0	020	020	02	1	3.0	19	1	19	-0.817331880187908	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110141500	http://www.roanoke.com/news/politics/wire/the-latest-catalan-parliament-speaker-leaves-spain-prison/article_07fd9fdf-380b-53fe-87cb-2c66e5289654.html
705696297	20171110	201711	2017	2017.8493											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	0.63532401524778	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20171110141500	http://www.moneycontrol.com/news/business/companies/hindustan-oil-exploration-companys-assam-block-to-drive-profits-further-2435663.html
705696298	20171110	201711	2017	2017.8493											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	-5.51948051948052	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20171110141500	http://www.comoxvalleyrecord.com/news/kidnapping-charges-against-naked-suspects/
705696299	20171110	201711	2017	2017.8493											BUS	COMPANY						BUS			1	051	051	05	1	3.4	20	2	20	5.22461285948763	0								4	Berne, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Berne, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171110141500	http://whattheythink.com/news/87725-rapida-75-pro-lnggass-druck-berne/
705696300	20171110	201711	2017	2017.8493											CAN	ONTARIO	CAN								1	036	036	03	1	4.0	10	1	10	1.23456790123457	0								4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	20171110141500	http://www.ctvnews.ca/canada/provincial-park-closes-down-until-further-notice-due-to-planned-occupation-1.3671806
705696301	20171110	201711	2017	2017.8493											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	4.78260869565217	0								4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	20171110141500	http://www.fft.ie/canadian-travel-professionals-explore-ireland/19009
705696302	20171110	201711	2017	2017.8493											CAN	CANADA	CAN								0	042	042	04	1	1.9	7	1	7	0.63025210084034	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20171110141500	https://www.insidebelleville.com/news-story/7913692-special-forces-face-unique-mental-challenges/
705696303	20171110	201711	2017	2017.8493											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.19560878243513	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	1	Canada	CA	CA		60	-96	CA	20171110141500	https://www.insidebelleville.com/whatson-story/7913790-bradley-cooper-and-irina-shayk-want-another-baby-/
705696304	20171110	201711	2017	2017.8493											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-0.91533180778032	0								1	China	CH	CH		35	105	CH	4	Tendi, Limpopo, South Africa	SF	SF09	77342	-23.7757	31.544	-1292208	20171110141500	https://southernafrican.news/2017/11/10/mnangagwas-road-to-waterloo/
705696305	20171110	201711	2017	2017.8493											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	12	1	12	-0.601374570446739	0								4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696306	20171110	201711	2017	2017.8493											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	8	1	8	-0.601374570446739	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110141500	http://www.asianews.it/news-en/Pope-says-Christians-can&rsquo
705696307	20171110	201711	2017	2017.8493											CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	3	1	3	1.81347150259067	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110141500	https://www.indcatholicnews.com/news/33785
705696308	20171110	201711	2017	2017.8493											CHR	DIOCESE				CHR					1	050	050	05	1	3.5	10	1	10	2.51572327044025	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20171110141500	http://www.cbc.ca/news/canada/nova-scotia/soldiers-4-regiment-stone-church-victoria-mines-roof-1.4395822
705696309	20171110	201711	2017	2017.8493											COD	CONGOLESE	COD								1	046	046	04	1	7.0	10	1	10	4.13223140495868	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20171110141500	http://www.business-standard.com/article/pti-stories/eam-swaraj-holds-talks-with-congolese-counterpart-117111001208_1.html
705696310	20171110	201711	2017	2017.8493											COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	10	1	10	-6.54205607476636	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20171110141500	http://citifmonline.com/2017/11/10/family-of-suspected-robber-killed-by-police-demand-justice/
