703359697	20171102	201711	2017	2017.8274	ISR	ISRAELI	ISR								MAR	MOROCCO	MAR								0	110	110	11	3	-2.0	2	1	2	-0.64794816414686	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	20171102174500	https://www.economist.com/news/middle-east-and-africa/21730897-essaouira-sets-example-rest-middle-east-moroccos-little-idyll
703359698	20171102	201711	2017	2017.8274	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	016	016	01	1	-2.0	1	1	1	0.90909090909091	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171102174500	http://freerepublic.com/focus/f-news/3600955/posts
703359699	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								REF	REFUGEE						REF			0	010	010	01	1	0.0	2	1	2	-1.86625194401244	4	Yafa, Tel Aviv, Israel	IS	IS05	18316	32.0333	34.75	-781689	4	Yafa, Tel Aviv, Israel	IS	IS05	18316	32.0333	34.75	-781689	4	Yafa, Tel Aviv, Israel	IS	IS05	18316	32.0333	34.75	-781689	20171102174500	http://aa.com.tr/en/middle-east/palestinians-decry-100-year-old-balfour-declaration/955040
703359700	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	193	193	19	4	-10.0	8	1	8	-4.83870967741935	1	Israel	IS	IS		31.5	34.75	IS	4	Hisya, ?ims, Syria	SY	SY11	26358	34.411	36.7588	-2542369	4	Hisya, ?ims, Syria	SY	SY11	26358	34.411	36.7588	-2542369	20171102174500	http://www.jpost.com/Breaking-News/Report-Syria-calls-on-UN-to-halt-Israeli-attacks-on-its-territory-513184
703359701	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	193	193	19	4	-10.0	2	1	2	-4.83870967741935	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Hisya, ?ims, Syria	SY	SY11	26358	34.411	36.7588	-2542369	20171102174500	http://www.jpost.com/Breaking-News/Report-Syria-calls-on-UN-to-halt-Israeli-attacks-on-its-territory-513184
703359702	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.35087719298246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171102174500	http://www.cjnews.com/perspectives/features/dan-harris-exploring-mindfulness-new-superpower
703359703	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	2	1	2	-1.41442715700142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20171102174500	http://jp.reuters.com/news/picture/photos-of-the-week-idJPRTS1I6RY
703359704	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	28	1	28	-1.52362636572465	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20171102174500	http://uk.reuters.com/news/picture/photos-of-the-week-idUKRTS1I6RY
703359705	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	8	1	8	-1.57211209842789	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20171102174500	http://uk.reuters.com/news/picture/photos-of-the-week-idUKRTS1I6RY
703359706	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	2	1	2	-1.57211209842789	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	1	Turkey	TU	TU		39.059012	34.911546	TU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102174500	http://uk.reuters.com/news/picture/photos-of-the-week-idUKRTS1I6RY
703359707	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV													1	014	014	01	1	0.0	10	1	10	-2.84360189573459	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171102174500	https://www.middleeastmonitor.com/20171102-israel-minister-pursues-tougher-anti-bds-law/
703359708	20171102	201711	2017	2017.8274	ISRGOV	ISRAELI	ISR					GOV			GBR	BRITAIN	GBR								1	032	032	03	1	4.5	3	1	3	4.19580419580419	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102174500	http://5tjt.com/british-prime-minister-theresa-may-proud-mark-100th-anniversary-balfour-declaration/
703359709	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.86625194401244	4	Yafa, Tel Aviv, Israel	IS	IS05	18316	32.0333	34.75	-781689	1	United Kingdom	UK	UK		54	-4	UK	4	Yafa, Tel Aviv, Israel	IS	IS05	18316	32.0333	34.75	-781689	20171102174500	http://aa.com.tr/en/middle-east/palestinians-decry-100-year-old-balfour-declaration/955040
703359710	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.86625194401244	4	Yafa, Tel Aviv, Israel	IS	IS05	18316	32.0333	34.75	-781689	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102174500	http://aa.com.tr/en/middle-east/palestinians-decry-100-year-old-balfour-declaration/955040
703359711	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-1.86625194401244	4	Yafa, Tel Aviv, Israel	IS	IS05	18316	32.0333	34.75	-781689	1	United Kingdom	UK	UK		54	-4	UK	4	Yafa, Tel Aviv, Israel	IS	IS05	18316	32.0333	34.75	-781689	20171102174500	http://aa.com.tr/en/middle-east/palestinians-decry-100-year-old-balfour-declaration/955040
703359712	20171102	201711	2017	2017.8274	ISRGOV	ISRAELI	ISR					GOV			GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		1	017	017	01	1	0.0	3	1	3	4.19580419580419	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102174500	http://5tjt.com/british-prime-minister-theresa-may-proud-mark-100th-anniversary-balfour-declaration/
703359713	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	8	2	8	-3.83359955552469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102174500	https://www.yahoo.com/news/hundreds-palestinians-protest-balfour-declarations-100th-anniversary-111442470.html
703359714	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								0	010	010	01	1	0.0	1	1	1	-0.40871934604905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102174500	https://www.worldcrunch.com/world-affairs/a-century-after-balfour-time-for-a-johnson-declaration
703359715	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								0	010	010	01	1	0.0	1	1	1	-0.40871934604905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102174500	https://www.worldcrunch.com/world-affairs/a-century-after-balfour-time-for-a-johnson-declaration
703359716	20171102	201711	2017	2017.8274	ISRJEW	ISRAEL	ISR			JEW					ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	0.50541516245487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102174500	http://5tjt.com/the-idf-and-friends/
703359717	20171102	201711	2017	2017.8274	ISRLEG	ISRAEL	ISR					LEG													1	036	036	03	1	4.0	10	1	10	4.89236790606653	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171102174500	http://5tjt.com/nofei-israel-offering-self-construction-lots-in-givat-zeev/
703359718	20171102	201711	2017	2017.8274	ITA	SICILY	ITA																		0	010	010	01	1	0.0	2	1	2	-0.30698388334612	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	0								5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20171102174500	https://www.nytimes.com/2017/11/02/world/europe/sicily-election.html
703359719	20171102	201711	2017	2017.8274	ITA	PIEDMONT	ITA																		1	036	036	03	1	4.0	2	1	2	4.375	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171102174500	http://www.newsplex.com/content/news/Job-fair-coming-up-in-Nelson-County-454711153.html
703359720	20171102	201711	2017	2017.8274	ITA	ITALY	ITA																		1	040	040	04	1	1.0	4	1	4	-4.052573932092	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	0								4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	20171102174500	http://www.news.com.au/world/north-america/amanda-knox-writes-essay-10-years-after-roommate-meredith-kercher-was-murdered-saying-she-was-my-closest-friend/news-story/fc35719093195d360c37f0f9e95fd596
703359721	20171102	201711	2017	2017.8274	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.30698388334612	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20171102174500	https://www.nytimes.com/2017/11/02/world/europe/sicily-election.html
703359722	20171102	201711	2017	2017.8274	ITA	ITALY	ITA								GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	4	1	4	-4.95049504950495	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171102174500	http://www.gazzettadelsud.it/news/english/265365/orvieto-councillor-quits-after-citing-uncle-adolf-on-roma.html
703359723	20171102	201711	2017	2017.8274	ITA	SICILY	ITA								GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	10	1	10	4.8780487804878	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171102174500	http://www.gazzettadelsud.it/news/english/265334/berlusconi-salvini-meloni-dinner-in-catania-thursday.html
703359724	20171102	201711	2017	2017.8274	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.375	3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	20171102174500	http://www.newsplex.com/content/news/Job-fair-coming-up-in-Nelson-County-454711153.html
703359725	20171102	201711	2017	2017.8274	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.375	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171102174500	http://www.newsplex.com/content/news/Job-fair-coming-up-in-Nelson-County-454711153.html
703359726	20171102	201711	2017	2017.8274	ITAGOV	ITALY	ITA					GOV													1	010	010	01	1	0.0	1	1	1	-4.95049504950495	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171102174500	http://www.gazzettadelsud.it/news/english/265365/orvieto-councillor-quits-after-citing-uncle-adolf-on-roma.html
703359727	20171102	201711	2017	2017.8274	ITAGOV	ITALY	ITA					GOV													1	120	120	12	3	-4.0	1	1	1	-4.95049504950495	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171102174500	http://www.gazzettadelsud.it/news/english/265365/orvieto-councillor-quits-after-citing-uncle-adolf-on-roma.html
703359728	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM																		1	010	010	01	1	0.0	6	1	6	0.73891625615763	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171102174500	http://www.newportri.com/newportdailynews/news/local_state/studio-quality/article_ce43da4d-0865-55fc-835f-24db3065cfe1.html
703359729	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM																		1	0333	033	03	1	5.2	5	1	5	1.68918918918919	0								0								0								20171102174500	http://kingston.wickedlocal.com/news/20171102/strongsouth-shore-locavores-to-make-apple-piesstrong
703359730	20171102	201711	2017	2017.8274	JAM	JAMAICA	JAM																		1	043	043	04	1	2.8	3	1	3	4.81927710843374	4	Port Antonio, Portland, Jamaica	JM	JM07	18424	18.18	-76.4612	-3753287	0								4	Port Antonio, Portland, Jamaica	JM	JM07	18424	18.18	-76.4612	-3753287	20171102174500	http://jis.gov.jm/undp-pledges-continued-support-attainment-sustainable-development-goals/
703359731	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	2	1	2	0.73891625615763	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20171102174500	http://www.newportri.com/newportdailynews/news/local_state/studio-quality/article_ce43da4d-0865-55fc-835f-24db3065cfe1.html
703359732	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	2	1	2	0.73891625615763	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171102174500	http://www.newportri.com/newportdailynews/news/local_state/studio-quality/article_ce43da4d-0865-55fc-835f-24db3065cfe1.html
703359733	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-4.85837922895359	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171102174500	http://www.jamaicaobserver.com/latestnews/_Ford_sentenced_to_six_months?profile=1470
703359734	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM								HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	6	1	6	-4.85837922895359	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171102174500	http://www.jamaicaobserver.com/latestnews/_Ford_sentenced_to_six_months?profile=1470
703359735	20171102	201711	2017	2017.8274	JAM	JAMAICA	JAM								IGOUNODEV	UNDP		UNO				IGO	DEV		0	030	030	03	1	4.0	10	1	10	4.81927710843374	4	Port Antonio, Portland, Jamaica	JM	JM07	18424	18.18	-76.4612	-3753287	4	Port Antonio, Portland, Jamaica	JM	JM07	18424	18.18	-76.4612	-3753287	4	Port Antonio, Portland, Jamaica	JM	JM07	18424	18.18	-76.4612	-3753287	20171102174500	http://jis.gov.jm/undp-pledges-continued-support-attainment-sustainable-development-goals/
703359736	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM								JAMHLH	JAMAICA	JAM					HLH			1	173	173	17	4	-5.0	2	1	2	-4.85837922895359	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171102174500	http://www.jamaicaobserver.com/latestnews/_Ford_sentenced_to_six_months?profile=1470
703359737	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM								JAMJUD	JAMAICA	JAM					JUD			1	010	010	01	1	0.0	2	1	2	-5.3030303030303	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171102174500	http://www.jamaicaobserver.com/latestnews/Sentencing_underway_for_Dr_Jephthah_Ford?profile=1470
703359738	20171102	201711	2017	2017.8274	JAM	KINGSTON	JAM								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	3	1	3	-5.3030303030303	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171102174500	http://www.jamaicaobserver.com/latestnews/Sentencing_underway_for_Dr_Jephthah_Ford?profile=1470
703359739	20171102	201711	2017	2017.8274	JEW	JEWISH				JEW															1	023	023	02	1	3.4	20	1	20	-0.11723329425557	0								0								0								20171102174500	https://spectrummagazine.org/node/8361
703359740	20171102	201711	2017	2017.8274	JEW	RABBI				JEW															0	040	040	04	1	1.0	2	1	2	0.68337129840546	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20171102174500	http://5tjt.com/an-uber-sheeilah/
703359741	20171102	201711	2017	2017.8274	JEW	RABBI				JEW															0	172	172	17	4	-5.0	3	1	3	0.68337129840546	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20171102174500	http://5tjt.com/an-uber-sheeilah/
703359742	20171102	201711	2017	2017.8274	JEW	JEWISH				JEW					CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	10	1	10	-2.17113665389527	0								0								0								20171102174500	http://www.heraldmalaysia.com/news/thirty-first-sunday-in-ordinary-time-what-would-jesus-say/39136/11
703359743	20171102	201711	2017	2017.8274	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	0.50541516245487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102174500	http://5tjt.com/the-idf-and-friends/
703359744	20171102	201711	2017	2017.8274	JEW	JEWISH				JEW					MAR	MOROCCO	MAR								1	042	042	04	1	1.9	5	1	5	-0.64794816414686	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	20171102174500	https://www.economist.com/news/middle-east-and-africa/21730897-essaouira-sets-example-rest-middle-east-moroccos-little-idyll
703359745	20171102	201711	2017	2017.8274	JEW	JEWISH				JEW					MAR	MOROCCO	MAR								1	042	042	04	1	1.9	4	1	4	-0.64794816414686	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	1	Israel	IS	IS		31.5	34.75	IS	20171102174500	https://www.economist.com/news/middle-east-and-africa/21730897-essaouira-sets-example-rest-middle-east-moroccos-little-idyll
703359746	20171102	201711	2017	2017.8274	JEW	JEWISH				JEW					MAR	MOROCCO	MAR								1	042	042	04	1	1.9	1	1	1	-0.64794816414686	4	Essaouira, Marrakech-Tensift-Al Haouz, Morocco	MO	MO47	21830	31.5125	-9.77001	-32532	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102174500	https://www.economist.com/news/middle-east-and-africa/21730897-essaouira-sets-example-rest-middle-east-moroccos-little-idyll
703359747	20171102	201711	2017	2017.8274	JEW	JEWISH				JEW					MIL	ARMY						MIL			0	072	072	07	2	8.3	10	1	10	-1.13129928008227	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171102174500	http://www.filmjournal.com/features/cult-silence-ferenc-t%C3%B6r%C3%B6k%E2%80%99s-%E2%80%981945%E2%80%99-portrays-post-war-hungarian-village-dark-secrets
703359748	20171102	201711	2017	2017.8274	JEW	RABBI				JEW					USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	0.68337129840546	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20171102174500	http://5tjt.com/an-uber-sheeilah/
703359749	20171102	201711	2017	2017.8274	JEW	RABBI				JEW					USAJEW	UNITED STATES	USA			JEW					0	040	040	04	1	1.0	2	1	2	0.68337129840546	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20171102174500	http://5tjt.com/an-uber-sheeilah/
703359750	20171102	201711	2017	2017.8274	JEWCVL	JEWISH				JEW		CVL			CVL	COMMUNITY						CVL			1	052	052	05	1	3.5	6	1	6	2.51572327044025	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171102174500	http://www.cjnews.com/perspectives/opinions/recent-events-show-uja-failing-heed-decades-old-warning
703359751	20171102	201711	2017	2017.8274	JEWCVL	JEWISH				JEW		CVL			EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	5	1	5	-5.625	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171102174500	https://www.newsmax.com/newsfront/study-anti-semitic-incidents-skyrocket/2017/11/02/id/823718/
703359752	20171102	201711	2017	2017.8274	JEWCVL	JEWISH				JEW		CVL			JEW	JEWISH				JEW					1	051	051	05	1	3.4	8	1	8	-2.58152173913043	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102174500	http://www.asianews.it/news-en/Balfour-Declaration,-a-century-of-protests-and-celebrations-42216.html
703359753	20171102	201711	2017	2017.8274	JOR	JORDAN	JOR																		0	125	125	12	3	-5.0	5	1	5	-3.46320346320347	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20171102174500	http://www.star-telegram.com/news/local/community/fort-worth/article182261006.html
703359754	20171102	201711	2017	2017.8274	JOR	JORDAN	JOR								REF	REFUGEE						REF			1	042	042	04	1	1.9	10	1	10	1.7636684303351	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171102174500	http://www.ucc.org/commentary_accompanying_on_the_journey_to_justice_11022017
703359755	20171102	201711	2017	2017.8274	JORELI	HASSAN	JOR					ELI			IRN	TEHRAN	IRN								0	020	020	02	1	3.0	3	1	3	1.03950103950104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171102174500	http://theiranproject.com/blog/2017/11/02/iran-russia-azerbaijan-summit-wraps-joint-statement/
703359756	20171102	201711	2017	2017.8274	JORELI	HASSAN	JOR					ELI			RUS	MOSCOW	RUS								0	020	020	02	1	3.0	2	1	2	1.03950103950104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171102174500	http://theiranproject.com/blog/2017/11/02/iran-russia-azerbaijan-summit-wraps-joint-statement/
703359757	20171102	201711	2017	2017.8274	JORELI	HASSAN	JOR					ELI			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	1.03950103950104	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171102174500	http://theiranproject.com/blog/2017/11/02/iran-russia-azerbaijan-summit-wraps-joint-statement/
703359758	20171102	201711	2017	2017.8274	JPN	JAPAN	JPN																		0	036	036	03	1	4.0	3	1	3	0	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20171102174500	http://www.slashfilm.com/tommy-lee-jones-coffee-commercials/
703359759	20171102	201711	2017	2017.8274	JPN	HIROSHIMA	JPN																		0	043	043	04	1	2.8	2	1	1	-2.77517929529155	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171102174500	http://www.truth-out.org/opinion/item/42458-there-is-a-new-urgency-to-the-threat-of-nuclear-annihilation
