704737405	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.50481695568401	0								3	First United Methodist Church, Arkansas, United States	US	USAR		33.2107	-92.6615	59675	3	First United Methodist Church, Arkansas, United States	US	USAR		33.2107	-92.6615	59675	20171107190000	http://harrisondaily.com/people/county-extension-homemakers-council-growing/article_88e819bc-c3de-11e7-bf00-1f42cee8ee32.html
704737406	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	036	036	03	1	4.0	10	1	6	4.45040214477212	0								3	Acton, Massachusetts, United States	US	USMA	MA017	42.4851	-71.4328	611424	3	Acton, Massachusetts, United States	US	USMA	MA017	42.4851	-71.4328	611424	20171107190000	http://acton.wickedlocal.com/news/20171107/acton-boxborough-town-notes
704737407	20171107	201711	2017	2017.8411											USA	MASSACHUSETTS	USA								0	036	036	03	1	4.0	4	1	4	4.45040214477212	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Acton, Massachusetts, United States	US	USMA	MA017	42.4851	-71.4328	611424	20171107190000	http://acton.wickedlocal.com/news/20171107/acton-boxborough-town-notes
704737408	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.1943539630836	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20171107190000	http://www.knoxnews.com/story/news/2017/11/07/mikah-meyer-national-parks-pilot-flying-j-father/839454001/
704737409	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.34928229665072	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171107190000	https://californiahealthline.org/morning-briefing/tuesday-november-7-2017/
704737410	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.69230769230769	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171107190000	https://blog.dupontregistry.com/sponsored/preview-boca-basel-2017-excell-auto-group/
704737411	20171107	201711	2017	2017.8411											USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	-1.2207527975585	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171107190000	http://www.hcn.org/articles/politics-a-war-on-the-republican-establishment-comes-west
704737412	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.72572402044293	0								3	Hayden Planetarium, New York, United States	US	USNY		40.782	-73.9743	952441	3	Hayden Planetarium, New York, United States	US	USNY		40.782	-73.9743	952441	20171107190000	https://www.businessinsider.com.au/neil-degrasse-tyson-books-everyone-should-read-2015-2
704737413	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.72572402044293	0								3	Hayden Planetarium, New York, United States	US	USNY		40.782	-73.9743	952441	1	Australia	AS	AS		-25	135	AS	20171107190000	https://www.businessinsider.com.au/neil-degrasse-tyson-books-everyone-should-read-2015-2
704737414	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.89256198347108	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20171107190000	http://www.lmtonline.com/news/local/article/Investigators-can-t-get-into-church-shooter-s-12338529.php
704737415	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.03092783505154	0								3	Bethel Baptist Church, New York, United States	US	USNY		41.5295	-73.7904	943787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171107190000	http://www.kgns.tv/content/news/Churches-across-the-country-looking-to-increase-security-455891293.html
704737416	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.53067993366501	0								3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171107190000	http://www.slate.com/articles/news_and_politics/jurisprudence/2017/11/a_timeline_of_carter_page_s_contacts_with_russia.html
704737417	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.53067993366501	0								3	Blair House, District of Columbia, United States	US	USDC		38.899	-77.038	531685	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171107190000	http://www.slate.com/articles/news_and_politics/jurisprudence/2017/11/a_timeline_of_carter_page_s_contacts_with_russia.html
704737418	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-0.53067993366501	0								3	Blair House, District of Columbia, United States	US	USDC		38.899	-77.038	531685	3	Blair House, District of Columbia, United States	US	USDC		38.899	-77.038	531685	20171107190000	http://www.slate.com/articles/news_and_politics/jurisprudence/2017/11/a_timeline_of_carter_page_s_contacts_with_russia.html
704737419	20171107	201711	2017	2017.8411											USA	WASHINGTON	USA								0	046	046	04	1	7.0	3	1	3	-0.53067993366501	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Blair House, District of Columbia, United States	US	USDC		38.899	-77.038	531685	20171107190000	http://www.slate.com/articles/news_and_politics/jurisprudence/2017/11/a_timeline_of_carter_page_s_contacts_with_russia.html
704737420	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-0.55555555555556	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171107190000	http://www.coloradohometownweekly.com/news/ci_31435076/lafayette-program-seeks-expand-vision-careers-sustainability
704737421	20171107	201711	2017	2017.8411											USA	HARTFORD	USA								0	050	050	05	1	3.5	15	1	10	-0.13054830287206	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20171107190000	http://www.courant.com/news/connecticut/hc-health-insurance-talks-20171107-story.html
704737422	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	2	4	1.21951219512195	0								3	Middletown, Virginia, United States	US	USVA	VA069	39.0276	-78.2806	1495940	3	Middletown, Virginia, United States	US	USVA	VA069	39.0276	-78.2806	1495940	20171107190000	http://www.stamfordadvocate.com/news/article/The-Latest-Polls-open-as-voters-pick-Christie-12337491.php
704737423	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	1.4792899408284	0								3	Monmouth Beach, New Jersey, United States	US	USNJ		40.3304	-73.9815	882508	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107190000	http://newsok.com/the-latest-candidates-running-to-replace-christie-vote/article/feed/1498211
704737424	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	060	060	06	2	6.0	8	1	8	-6.43754433748789	0								3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	20171107190000	http://beta.latimes.com/local/lanow/la-me-ln-medical-marijuana-ceo-dead-20171107-story.html
704737425	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-4.95049504950495	0								3	American Film Institute, California, United States	US	USCA		34.1072	-118.31	2026822	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171107190000	http://jam.canoe.com/Celebrities/2017/11/07/22763403-wenn-story.html
704737426	20171107	201711	2017	2017.8411											USA	PHILADELPHIA	USA								1	080	080	08	2	5.0	2	1	2	-8.62068965517241	0								3	Phoenixville, Pennsylvania, United States	US	USPA	PA029	40.1304	-75.5149	1193114	3	Phoenixville, Pennsylvania, United States	US	USPA	PA029	40.1304	-75.5149	1193114	20171107190000	http://www.phoenixvillenews.com/general-news/20171107/alleged-phoenixville-pizza-hut-robbery-in-police-custody
704737427	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-9.85010706638113	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20171107190000	http://www.latimes.com/nation/bs-md-ci-goodson-tuesday-20171107-story.html
704737428	20171107	201711	2017	2017.8411											USA	MAINE	USA								1	112	112	11	3	-2.0	10	1	10	-7.18562874251497	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20171107190000	http://www.dailymail.co.uk/news/article-5058845/Mother-accused-babys-death-told-police-blacked-out.html
704737429	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	5	1	4	-4.95049504950495	0								3	American Film Institute, California, United States	US	USCA		34.1072	-118.31	2026822	3	American Film Institute, California, United States	US	USCA		34.1072	-118.31	2026822	20171107190000	http://jam.canoe.com/Celebrities/2017/11/07/22763403-wenn-story.html
704737430	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-0.91383812010444	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171107190000	https://www.msn.com/en-us/news/politics/mcsally-planning-senate-run-in-arizona/ar-AAuytro
704737431	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-6.43754433748789	0								3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	3	Poway, California, United States	US	USCA	CA073	32.9628	-117.036	1661258	20171107190000	http://beta.latimes.com/local/lanow/la-me-ln-medical-marijuana-ceo-dead-20171107-story.html
704737432	20171107	201711	2017	2017.8411											USA	IDAHO	USA								1	174	174	17	4	-5.0	10	1	10	-0.467289719626164	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20171107190000	http://idahonews.com/news/local/customer-orders-125-worth-of-sushi-at-idaho-restaurant-skips-out-on-bill
704737433	20171107	201711	2017	2017.8411											USA	IDAHO	USA								1	174	174	17	4	-5.0	10	1	10	-0.467289719626164	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171107190000	http://idahonews.com/news/local/customer-orders-125-worth-of-sushi-at-idaho-restaurant-skips-out-on-bill
704737434	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-13.3182844243793	0								3	Bluffton, South Carolina, United States	US	USSC	SC013	32.2371	-80.8604	1220833	3	Bluffton, South Carolina, United States	US	USSC	SC013	32.2371	-80.8604	1220833	20171107190000	http://www.islandpacket.com/news/local/crime/article183198341.html
704737435	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.9034267912773	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Bluffton, South Carolina, United States	US	USSC	SC013	32.2371	-80.8604	1220833	20171107190000	http://www.blufftontoday.com/news/2017-11-07/man-charged-2014-bluffton-murder-gets-4-life-sentences
704737436	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.54957507082153	0								3	First Baptist Church, Wisconsin, United States	US	USWI		44.3436	-89.0643	1564963	3	First Baptist Church, Wisconsin, United States	US	USWI		44.3436	-89.0643	1564963	20171107190000	http://chicago.cbslocal.com/2017/11/07/first-baptist-church-pastor/
704737437	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-10.9034267912773	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Beaufort County, South Carolina, United States	US	USSC		32.3669	-80.6998	1247984	20171107190000	http://www.blufftontoday.com/news/2017-11-07/man-charged-2014-bluffton-murder-gets-4-life-sentences
704737438	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.66089965397924	0								3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	20171107190000	http://www.kltv.com/story/36766883/correction-cold-case-arrests-story
704737439	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.66089965397924	0								3	Longview, Georgia, United States	US	USGA	GA137	34.4704	-83.5693	351409	3	Spalding County, Georgia, United States	US	USGA		33.2668	-84.2833	353055	20171107190000	http://www.kltv.com/story/36766883/correction-cold-case-arrests-story
704737440	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	2.76497695852535	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171107190000	http://ca.hellomagazine.com/celebrities/02017110739819/ryan-reynolds-blake-lively-funny-instagram/
704737441	20171107	201711	2017	2017.8411											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-2.15817003405413	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20171107190000	http://www.wsbtv.com/news/trending-now/i-cant-do-this-again-congressman-walks-out-of-moment-of-silence-for-texas-massacre-victims/642217212
704737442	20171107	201711	2017	2017.8411											USACVL	CALIFORNIA	USA					CVL			0	014	014	01	1	0.0	6	1	6	-9.20162381596752	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171107190000	http://www.latimes.com/business/la-fi-wildfire-tax-deduction-20171107-story.html
704737443	20171107	201711	2017	2017.8411											ZAFBUS	SOUTH AFRICAN	ZAF					BUS			1	036	036	03	1	4.0	1	1	1	-2.27743271221532	0								4	Magwaza, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6945	32.1321	-1255809	4	Magwaza, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6945	32.1321	-1255809	20171107190000	https://www.moneyweb.co.za/news/companies-and-deals/saa-to-meet-lenders-to-negotiate-debt-rollover/
704737444	20171107	201711	2017	2017.8411											moh	MOHAWK			moh						0	046	046	04	1	7.0	10	1	10	-3.52422907488987	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171107190000	https://www.hamiltonnews.com/news-story/7806127-forced-vote-coming-in-college-strike/
704737445	20171107	201711	2017	2017.8411											raj	RAJASTHANI			raj						0	043	043	04	1	2.8	6	1	6	-0.88495575221239	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171107190000	http://currenthollywood.com/2017/11/greece-condemns-ballistic-missile-attack-on-saudi-arabia/
704737446	20171107	201711	2017	2017.8411											smi	SAMI			smi						1	036	036	03	1	4.0	10	1	10	0.72202166064982	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20171107190000	https://www.soapoperadigest.com/content/days-november-preview/
704737447	20171107	201711	2017	2017.8411	AFG	AFGHANISTAN	AFG								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	192	192	19	4	-9.5	3	1	3	-3.25423728813559	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	20171107190000	http://www.allgov.com/officials/mcpeak-merrill-tony?officialid=30288
704737448	20171107	201711	2017	2017.8411	AFG	KABUL	AFG								MED	TELEVISION						MED			1	190	190	19	4	-10.0	8	1	8	-6.98412698412699	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20171107190000	http://www.qatar-tribune.com/Latest-News/4-killed-in-is-claimed-kabul-tv-station-attack
704737449	20171107	201711	2017	2017.8411	AFGGOV	AFGHAN	AFG					GOV			AFGMED	AFGHAN	AFG					MED			0	111	111	11	3	-2.0	3	1	3	-6.98412698412699	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20171107190000	http://www.qatar-tribune.com/Latest-News/4-killed-in-is-claimed-kabul-tv-station-attack
704737450	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR																		1	011	011	01	1	-0.1	2	1	2	-2.69503546099291	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171107190000	https://www.moneyweb.co.za/in-depth/investigations/proposed-nova-listing-not-in-the-interest-of-debenture-holders/
704737451	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	3	1	3	-1.17508813160987	4	Chobe District, Botswana (general), Botswana	BC	BC00	6328	-18.5	25	-1397304	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107190000	https://www.nsf.gov/discoveries/disc_summ.jsp?cntn_id=243594&org=NSF&from=news
704737452	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR								AFRCVL	AFRICA	AFR					CVL			0	080	080	08	2	5.0	5	1	5	-5.96491228070175	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20171107190000	https://hellobeautiful.com/2966851/26-girls-migrating-from-nigeria-and-niger-found-dead-at-sea/
704737453	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR								CAN	NEW BRUNSWICK	CAN								0	130	130	13	3	-4.4	2	1	2	-0.44977511244378	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20171107190000	http://fis.com/fis/worldnews/worldnews.asp?l=e&country=0&special=&monthyear=&day=&id=94628&ndb=1&df=0
704737454	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	036	036	03	1	4.0	10	1	10	0.37735849056604	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20171107190000	http://www.pulse.ng/news/tech/forloopghana-africa-s-largest-tech-community-is-going-to-ghana-id7567872.html
704737455	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	4	1	4	-5.11247443762781	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171107190000	http://www.plymouthherald.co.uk/news/uk-world-news/army-sergeant-facing-murder-bid-742683
704737456	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR								USA	SAN FRANCISCO	USA								1	045	045	04	1	5.0	6	1	6	-0.62611806797853	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20171107190000	http://usa.inquirer.net/7870/hiv-aids-infection-time-low-not-ethnic-groups
704737457	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	190	190	19	4	-10.0	6	1	6	-2.20183486238532	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20171107190000	https://patch.com/texas/houston/houston-area-churches-re-evaluate-security-after-mass-shooting
704737458	20171107	201711	2017	2017.8411	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	190	190	19	4	-10.0	1	1	1	-2.20183486238532	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171107190000	https://patch.com/texas/houston/houston-area-churches-re-evaluate-security-after-mass-shooting
704737459	20171107	201711	2017	2017.8411	AFRBUS	AFRICA	AFR					BUS													1	036	036	03	1	4.0	2	1	2	-2.27743271221532	4	Magwaza, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6945	32.1321	-1255809	0								4	Magwaza, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.6945	32.1321	-1255809	20171107190000	https://www.moneyweb.co.za/news/companies-and-deals/saa-to-meet-lenders-to-negotiate-debt-rollover/
704737460	20171107	201711	2017	2017.8411	AFREDU	AFRICA	AFR					EDU			EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	1.03448275862069	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20171107190000	http://niyitabiti.net/2017/11/okorocha-to-confer-chieftaincy-title-on-liberian-president/
704737461	20171107	201711	2017	2017.8411	AGR	FARMER						AGR													0	020	020	02	1	3.0	5	1	5	-8.98661567877628	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171107190000	http://www.southeastfarmpress.com/spraying/what-claims-might-arise-target-dicamba-drift
704737462	20171107	201711	2017	2017.8411	AGR	FARMER						AGR													1	071	071	07	2	7.4	10	1	10	-0.67024128686327	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171107190000	http://www.northqueenslandregister.com.au/story/5041207/micro-power-for-max-reward/
704737463	20171107	201711	2017	2017.8411	AGR	FISHER						AGR													1	193	193	19	4	-10.0	6	1	6	-13.1386861313868	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20171107190000	http://www.wlky.com/article/grand-jury-indicts-woman-who-says-she-killed-her-husband-in-self-defense/13444180
704737464	20171107	201711	2017	2017.8411	AGR	FISHER						AGR			COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-13.1386861313868	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171107190000	http://www.wlky.com/article/grand-jury-indicts-woman-who-says-she-killed-her-husband-in-self-defense/13444180
704737465	20171107	201711	2017	2017.8411	AREGOV	ABU DHABI	ARE					GOV			BUS	AIRWAY						BUS			1	030	030	03	1	4.0	3	1	3	4.84848484848484	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171107190000	http://leadership.ng/2017/11/07/kalimat-foundation-etihad-airways-collaborate-facilitate-giving-unprivileged-communities-access-books/
704737466	20171107	201711	2017	2017.8411	AREGOV	ABU DHABI	ARE					GOV			BUS	AIRWAY						BUS			1	051	051	05	1	3.4	3	1	3	4.84848484848484	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20171107190000	http://leadership.ng/2017/11/07/kalimat-foundation-etihad-airways-collaborate-facilitate-giving-unprivileged-communities-access-books/
704737467	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	-0.55970149253731	1	Belgium	BE	BE		50.833333	4	BE	0								1	Australia	AS	AS		-25	135	AS	20171107190000	https://www.vox.com/policy-and-politics/2016/10/26/13375172/election-day-tuesday-voting
704737468	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	-3.10880829015544	4	Lone Pine, New South Wales, Australia	AS	AS02	4968	-28.5667	153.533	-1584334	0								4	Bullecourt, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.1912	2.92814	-1415761	20171107190000	http://www.skynews.com.au/news/top-stories/2017/11/08/pm-urged-to-stop-wind-farm-on-wwi-battlefield.html
704737469	20171107	201711	2017	2017.8411	AUS	VICTORIA	AUS																		1	070	070	07	2	7.0	1	1	1	-0.240963855421691	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	0								4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20171107190000	http://www.huffingtonpost.ca/2017/11/07/war-flowers-exhibit_a_23269631/
704737470	20171107	201711	2017	2017.8411	AUS	MELBOURNE	AUS																		1	120	120	12	3	-4.0	4	1	4	3.64963503649635	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171107190000	https://archpaper.com/2017/11/specsheet-next-big-names-in-furniture-design/
704737471	20171107	201711	2017	2017.8411	AUS	MELBOURNE	AUS																		1	120	120	12	3	-4.0	6	1	6	3.64963503649635	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171107190000	https://archpaper.com/2017/11/specsheet-next-big-names-in-furniture-design/
704737472	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-8.8785046728972	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171107190000	http://www.skynews.com.au/news/top-stories/2017/11/08/students-return-to-school-after-fatal-crash.html
704737473	20171107	201711	2017	2017.8411	AUS	VICTORIA	AUS								FRA	FRANCE	FRA								1	070	070	07	2	7.0	2	1	2	-0.240963855421691	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20171107190000	http://www.huffingtonpost.ca/2017/11/07/war-flowers-exhibit_a_23269631/
704737474	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								MED	JOURNALIST						MED			0	084	084	08	2	7.0	6	1	6	2.00752823086575	4	Northbrook, Queensland, Australia	AS	AS04	154690	-27.35	152.6	-1592019	4	Northbrook, Queensland, Australia	AS	AS04	154690	-27.35	152.6	-1592019	4	Northbrook, Queensland, Australia	AS	AS04	154690	-27.35	152.6	-1592019	20171107190000	http://www.prnewswire.co.in/news-releases/customer-experience-management-market-worth-1691-billion-usd-by-2022-655845943.html
704737475	20171107	201711	2017	2017.8411	AUS	AUSTRALIA	AUS								MNCCHN	PETROCHINA	CHN					MNC			0	042	042	04	1	1.9	3	1	3	-0.89171974522293	4	Meng Meng, Yunnan, China	CH	CH29	13318	23.465	99.8021	-1918558	4	Meng Meng, Yunnan, China	CH	CH29	13318	23.465	99.8021	-1918558	4	Meng Meng, Yunnan, China	CH	CH29	13318	23.465	99.8021	-1918558	20171107190000	https://www.cnbc.com/2017/11/07/reuters-america-stepping-on-the-gas-chinas-truckers-scramble-to-meet-lng-demand.html
