705568316	20171011	201710	2017	2017.7699	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.1538461538462	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Mastic Beach, New York, United States	US	USNY		40.7668	-72.8521	970340	3	Mastic Beach, New York, United States	US	USNY		40.7668	-72.8521	970340	20171110051500	http://newyork.cbslocal.com/2017/11/09/another-suspect-added-in-spring-knifepoint-robbery-spree-on-long-island/
705568317	20171011	201710	2017	2017.7699	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.1538461538462	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20171110051500	http://newyork.cbslocal.com/2017/11/09/another-suspect-added-in-spring-knifepoint-robbery-spree-on-long-island/
705568318	20171011	201710	2017	2017.7699	CVL	COMMUNITY						CVL			TUR	TURK	TUR								0	040	040	04	1	1.0	2	1	2	-4.41025641025641	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	1	Turkey	TU	TU		39.059012	34.911546	TU	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20171110051500	http://www.wehoville.com/2017/11/09/gemmel-moore-and-wehos-ed-buck-will-be-a-focus-on-sundays-me-too-survivors-march/
705568319	20171011	201710	2017	2017.7699	HLH	HOSPITAL						HLH			USA	CALIFORNIA	USA								1	043	043	04	1	2.8	3	1	3	-4.02930402930403	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171110051500	https://www.newidea.com.au/local-woman-had-no-idea-she-was-pregnant-until-the-baby-came-out
705568320	20171011	201710	2017	2017.7699	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.02930402930403	2	California, United States	US	USCA		36.17	-119.746	CA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	California, United States	US	USCA		36.17	-119.746	CA	20171110051500	https://www.newidea.com.au/local-woman-had-no-idea-she-was-pregnant-until-the-baby-came-out
705568321	20171011	201710	2017	2017.7699	MIL	MARINE CORP						MIL													0	115	115	11	3	-2.0	48	7	48	-9.05795919940615	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171110051500	http://www.moultonadvertiser.com/news/national/article_db220af8-9394-5ef0-94f5-31170c6de81c.html
705568322	20171011	201710	2017	2017.7699	PAK	PAKISTAN	PAK								MIL	MARINE CORP						MIL			0	115	115	11	3	-2.0	30	7	30	-9.01414028729509	1	Pakistan	PK	PK		30	70	PK	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Pakistan	PK	PK		30	70	PK	20171110051500	http://www.moultonadvertiser.com/news/national/article_db220af8-9394-5ef0-94f5-31170c6de81c.html
705568323	20171011	201710	2017	2017.7699	PAK	PAKISTAN	PAK								MIL	MARINE CORP						MIL			0	115	115	11	3	-2.0	2	1	2	-9.71524288107206	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171110051500	https://www.wtvq.com/2017/11/09/jury-convicts-marine-drill-instructor-of-abusing-recruits/
705568324	20171011	201710	2017	2017.7699	TUR	TURK	TUR								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	-4.41025641025641	1	Turkey	TU	TU		39.059012	34.911546	TU	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20171110051500	http://www.wehoville.com/2017/11/09/gemmel-moore-and-wehos-ed-buck-will-be-a-focus-on-sundays-me-too-survivors-march/
705568325	20171011	201710	2017	2017.7699	TUR	TURK	TUR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.41025641025641	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171110051500	http://www.wehoville.com/2017/11/09/gemmel-moore-and-wehos-ed-buck-will-be-a-focus-on-sundays-me-too-survivors-march/
705568326	20171011	201710	2017	2017.7699	TUR	TURKEY	TUR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	6	1	6	-4.41025641025641	1	Turkey	TU	TU		39.059012	34.911546	TU	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20171110051500	http://www.wehoville.com/2017/11/09/gemmel-moore-and-wehos-ed-buck-will-be-a-focus-on-sundays-me-too-survivors-march/
705568327	20171011	201710	2017	2017.7699	USA	CALIFORNIA	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-4.02930402930403	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171110051500	https://www.newidea.com.au/local-woman-had-no-idea-she-was-pregnant-until-the-baby-came-out
705568328	20171011	201710	2017	2017.7699	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-4.02930402930403	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171110051500	https://www.newidea.com.au/local-woman-had-no-idea-she-was-pregnant-until-the-baby-came-out
705568329	20171011	201710	2017	2017.7699	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	040	040	04	1	1.0	6	1	6	-4.41025641025641	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	1	Turkey	TU	TU		39.059012	34.911546	TU	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20171110051500	http://www.wehoville.com/2017/11/09/gemmel-moore-and-wehos-ed-buck-will-be-a-focus-on-sundays-me-too-survivors-march/
705568330	20171011	201710	2017	2017.7699	USA	UNITED STATES	USA								TUR	TURK	TUR								0	040	040	04	1	1.0	2	1	2	-4.41025641025641	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171110051500	http://www.wehoville.com/2017/11/09/gemmel-moore-and-wehos-ed-buck-will-be-a-focus-on-sundays-me-too-survivors-march/
705568331	20171011	201710	2017	2017.7699	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.1538461538462	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Mastic Beach, New York, United States	US	USNY		40.7668	-72.8521	970340	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20171110051500	http://newyork.cbslocal.com/2017/11/09/another-suspect-added-in-spring-knifepoint-robbery-spree-on-long-island/
705568332	20171011	201710	2017	2017.7699	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.1538461538462	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20171110051500	http://newyork.cbslocal.com/2017/11/09/another-suspect-added-in-spring-knifepoint-robbery-spree-on-long-island/
705568333	20171103	201711	2017	2017.8301											GBR	LONDON	GBR								0	046	046	04	1	7.0	6	1	6	-0.16556291390729	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171110051500	https://www.cinemablend.com/news/1723679/how-kenneth-branagh-felt-about-making-changes-to-agatha-christies-murder-on-the-orient-express
705568334	20171103	201711	2017	2017.8301	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	1	1	1	0.814332247557	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110051500	http://beta.latimes.com/nation/la-fg-trump-indo-pacific-20171108-story.html
705568335	20171103	201711	2017	2017.8301	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	4	1	4	0.814332247557	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110051500	http://beta.latimes.com/nation/la-fg-trump-indo-pacific-20171108-story.html
705568336	20171103	201711	2017	2017.8301	INDJUD	KARNATAKA	IND					JUD			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-1.88679245283019	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171110051500	http://indianexpress.com/article/india/tipu-sultan-jayanti-in-karnataka-live-updates-congress-government-siddaramaiah-kodagu-right-wing-groups-4930836/
705568337	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								GBR	LONDON	GBR								0	046	046	04	1	7.0	4	1	4	-0.16556291390729	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171110051500	https://www.cinemablend.com/news/1723679/how-kenneth-branagh-felt-about-making-changes-to-agatha-christies-murder-on-the-orient-express
705568338	20171103	201711	2017	2017.8301	JUD	SUPREME COURT						JUD			CHN	CHINA	CHN								1	1241	124	12	3	-4.0	2	1	2	0	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	20171110051500	http://www.hirunews.lk/175694/piyasena-gamage-takes-oaths-as-parliamentarian
705568339	20171103	201711	2017	2017.8301	JUD	SUPREME COURT						JUD			CHN	CHINA	CHN								1	1241	124	12	3	-4.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110051500	http://www.hirunews.lk/175694/piyasena-gamage-takes-oaths-as-parliamentarian
705568340	20171103	201711	2017	2017.8301	JUD	SUPREME COURT						JUD			CVL	CITIZEN						CVL			1	1241	124	12	3	-4.0	6	1	6	0	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	20171110051500	http://www.hirunews.lk/175694/piyasena-gamage-takes-oaths-as-parliamentarian
705568341	20171103	201711	2017	2017.8301	PHL	PHILIPPINE	PHL								IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	040	040	04	1	1.0	1	1	1	0.814332247557	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171110051500	http://beta.latimes.com/nation/la-fg-trump-indo-pacific-20171108-story.html
705568342	20171103	201711	2017	2017.8301	PHL	PHILIPPINE	PHL								IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	040	040	04	1	1.0	4	1	4	0.814332247557	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171110051500	http://beta.latimes.com/nation/la-fg-trump-indo-pacific-20171108-story.html
705568343	20171109	201711	2017	2017.8466											USA	UNITED STATES	USA								0	052	052	05	1	3.5	2	1	2	-2.31404958677686	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110051500	https://www.iol.co.za/business-report/prasa-chief-disputes-minister-martinss-version-of-gupta-meeting-11939119
705568344	20171109	201711	2017	2017.8466	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.31404958677686	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110051500	https://www.iol.co.za/business-report/prasa-chief-disputes-minister-martinss-version-of-gupta-meeting-11939119
705568345	20171109	201711	2017	2017.8466	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	-2.31404958677686	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110051500	https://www.iol.co.za/business-report/prasa-chief-disputes-minister-martinss-version-of-gupta-meeting-11939119
705568346	20171109	201711	2017	2017.8466	BUS	LANDLORD						BUS			COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-4.21348314606742	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171110051500	http://www.dnaindia.com/delhi/report-delhi-driver-misses-turn-due-to-smog-car-falls-in-yamuna-river-2-killed-2559066
705568347	20171109	201711	2017	2017.8466	COP	POLICE						COP			BUS	LANDLORD						BUS			1	043	043	04	1	2.8	5	1	5	-4.21348314606742	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171110051500	http://www.dnaindia.com/delhi/report-delhi-driver-misses-turn-due-to-smog-car-falls-in-yamuna-river-2-killed-2559066
705568348	20171109	201711	2017	2017.8466	GBR	UNITED KINGDOM	GBR								IRL	IRISH	IRL								0	013	013	01	1	0.4	1	1	1	-5.83190394511149	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20171110051500	https://www.independent.ie/irish-news/health/now-cheap-drink-ban-faces-delay-over-concern-about-booze-trail-to-the-north-36306520.html
705568349	20171109	201711	2017	2017.8466	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	013	013	01	1	0.4	2	1	2	-5.83190394511149	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20171110051500	https://www.independent.ie/irish-news/health/now-cheap-drink-ban-faces-delay-over-concern-about-booze-trail-to-the-north-36306520.html
705568350	20171109	201711	2017	2017.8466	GBR	UNITED KINGDOM	GBR								IRL	IRISH	IRL								0	013	013	01	1	0.4	5	1	5	-5.83190394511149	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171110051500	https://www.independent.ie/irish-news/health/now-cheap-drink-ban-faces-delay-over-concern-about-booze-trail-to-the-north-36306520.html
705568351	20171109	201711	2017	2017.8466	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.1063829787234	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171110051500	http://www.wral.com/former-us-attorney-general-loretta-lynch-among-north-carolina-awards-honorees/17103651/
705568352	20171109	201711	2017	2017.8466	GOV	ATTORNEY GENERAL						GOV			USA	RALEIGH	USA								1	051	051	05	1	3.4	4	1	4	5.1063829787234	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171110051500	http://www.wral.com/former-us-attorney-general-loretta-lynch-among-north-carolina-awards-honorees/17103651/
705568353	20171109	201711	2017	2017.8466	GOV	ATTORNEY GENERAL						GOV			USA	RALEIGH	USA								1	051	051	05	1	3.4	1	1	1	5.1063829787234	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171110051500	http://www.wral.com/former-us-attorney-general-loretta-lynch-among-north-carolina-awards-honorees/17103651/
705568354	20171109	201711	2017	2017.8466	GOV	ATTORNEY GENERAL						GOV			USAELI	UNITED STATES	USA					ELI			1	051	051	05	1	3.4	4	1	4	5.1063829787234	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20171110051500	http://www.wral.com/former-us-attorney-general-loretta-lynch-among-north-carolina-awards-honorees/17103651/
705568355	20171109	201711	2017	2017.8466	GOV	ATTORNEY GENERAL						GOV			USAELI	UNITED STATES	USA					ELI			1	051	051	05	1	3.4	1	1	1	5.1063829787234	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171110051500	http://www.wral.com/former-us-attorney-general-loretta-lynch-among-north-carolina-awards-honorees/17103651/
705568356	20171109	201711	2017	2017.8466	MNCUSAAGR	MONSANTO	USA					MNC	AGR		USA	ARKANSAS	USA								1	172	172	17	4	-5.0	10	1	10	-3.06278713629403	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20171110051500	http://www.pressreleasepoint.com/cfs-defends-arkansas-monsanto-lawsuit
705568357	20171109	201711	2017	2017.8466	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-2.31404958677686	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171110051500	https://www.iol.co.za/business-report/prasa-chief-disputes-minister-martinss-version-of-gupta-meeting-11939119
705568358	20171109	201711	2017	2017.8466	USA	ARKANSAS	USA								MNCUSAAGR	MONSANTO	USA					MNC	AGR		1	182	182	18	4	-9.5	10	1	10	-3.06278713629403	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171110051500	http://www.pressreleasepoint.com/cfs-defends-arkansas-monsanto-lawsuit
705568359	20171109	201711	2017	2017.8466	USAGOV	UNITED STATES	USA					GOV			USA	RALEIGH	USA								1	051	051	05	1	3.4	1	1	1	5.1063829787234	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171110051500	http://www.wral.com/former-us-attorney-general-loretta-lynch-among-north-carolina-awards-honorees/17103651/
705568360	20171109	201711	2017	2017.8466	USAGOV	UNITED STATES	USA					GOV			USA	NORTH CAROLINA	USA								1	051	051	05	1	3.4	1	1	1	5.1063829787234	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171110051500	http://www.wral.com/former-us-attorney-general-loretta-lynch-among-north-carolina-awards-honorees/17103651/
705568361	20171109	201711	2017	2017.8466	USAGOV	UNITED STATES	USA					GOV			USAELI	UNITED STATES	USA					ELI			1	051	051	05	1	3.4	1	1	1	5.1063829787234	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20171110051500	http://www.wral.com/former-us-attorney-general-loretta-lynch-among-north-carolina-awards-honorees/17103651/
705568362	20171109	201711	2017	2017.8466	ZWE	HARARE	ZWE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	1.33928571428571	4	Gutu, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6445	31.1518	-2312000	4	Gutu, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6445	31.1518	-2312000	4	Gutu, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6445	31.1518	-2312000	20171110051500	https://www.newsday.co.zw/2017/11/harare-international-airport-renamed/
705568363	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	-6.13382899628253	0								4	Hoekom, Northern Cape, South Africa	SF	SF08	77360	-27.9	21.5833	-1237539	4	Hoekom, Northern Cape, South Africa	SF	SF08	77360	-27.9	21.5833	-1237539	20171110051500	https://www.iol.co.za/news/south-africa/western-cape/crche-from-hell-owner-caught-smacking-two-children-on-camera-11944505
705568364	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								1	051	051	05	1	3.4	3	1	3	-0.40080160320641	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20171110051500	https://christianhistoryinstitute.org/it-happened-today/11/10
705568365	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	-0.40080160320641	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110051500	https://christianhistoryinstitute.org/it-happened-today/11/10
705568366	20171110	201711	2017	2017.8493											AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	-0.40080160320641	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110051500	https://christianhistoryinstitute.org/it-happened-today/11/10
