705391383	20161109	201611	2016	2016.8466	LEG	CHAMBER						LEG			CRMJUD	CRIMINAL						CRM	JUD		0	016	016	01	1	-2.0	7	1	7	-2.76752767527675	1		YI	YI				YI	1		YI	YI				YI	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20171109163000	http://www.balkaninsight.com/en/article/serbian-security-chief-denies-controlling-scorpions-fighters-11-09-2017
705391384	20161109	201611	2016	2016.8466	LEG	CHAMBER						LEG			CRMJUD	CRIMINAL						CRM	JUD		0	1243	124	12	3	-4.0	1	1	1	-2.76752767527675	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20171109163000	http://www.balkaninsight.com/en/article/serbian-security-chief-denies-controlling-scorpions-fighters-11-09-2017
705391385	20161109	201611	2016	2016.8466	LEG	CHAMBER						LEG			CRMJUD	CRIMINAL						CRM	JUD		0	1243	124	12	3	-4.0	7	1	7	-2.76752767527675	1		YI	YI				YI	1		YI	YI				YI	1		YI	YI				YI	20171109163000	http://www.balkaninsight.com/en/article/serbian-security-chief-denies-controlling-scorpions-fighters-11-09-2017
705391386	20161109	201611	2016	2016.8466	MED	NEWS ORGANIZATION						MED													1	042	042	04	1	1.9	5	1	5	1.4760147601476	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171109163000	https://khn.org/morning-breakout/gop-senators-want-to-give-governors-power-to-waive-health-law-restrictions-under-new-bill/
705391387	20161109	201611	2016	2016.8466	NLD	DUTCH	NLD																		0	012	012	01	1	-0.4	5	1	5	-4.46871896722939	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Belgium	BE	BE		50.833333	4	BE	20171109163000	http://www.timesandstar.co.uk/news/national/article/Euthanasia-clinic-engineer-had-nothing-left-to-live-for-murder-trial-told-7b67aabb-4c02-4a29-b217-008870f00dad-ds
705391388	20161109	201611	2016	2016.8466	REL	RELIGION																			1	120	120	12	3	-4.0	20	1	20	-1.05633802816901	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171109163000	https://www.christiantoday.com/article/religion.in.us.set.to.decline.dramatically.in.next.20.years/118187.htm
705391389	20161109	201611	2016	2016.8466	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	012	012	01	1	-0.4	1	1	1	-3.66265060240964	1	Russia	RS	RS		60	100	RS	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20171109163000	http://mondoweiss.net/2017/11/russiagate-save-handwringing/
705391390	20161109	201611	2016	2016.8466	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	012	012	01	1	-0.4	1	1	1	-3.66265060240964	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20171109163000	http://mondoweiss.net/2017/11/russiagate-save-handwringing/
705391391	20161109	201611	2016	2016.8466	SGP	SINGAPORE	SGP																		0	040	040	04	1	1.0	2	1	2	-0.672268907563021	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								1	India	IN	IN		20	77	IN	20171109163000	http://www.rediff.com/news/report/modi-to-begin-3-day-visit-to-philippines-on-sunday/20171109.htm
705391392	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								CRMMED	PAEDOPHILE						CRM	MED		1	013	013	01	1	0.4	4	1	4	-4.87302676733014	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171109163000	http://www.couriermail.com.au/news/world/jeromes-story-my-stepfather-introduced-me-to-a-child-paedophile-ring-when-i-was-five/news-story/a3e3de58f1a1d76fc11084172b497ca3?nk=fb9e8e7bebe4d73c67f65fd46ee6c94d-1510244313
705391393	20171010	201710	2017	2017.7671											USAMED	REUTERS	USA					MED			0	174	174	17	4	-5.0	10	1	10	-3.07086614173229	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171109163000	http://www.4-traders.com/CARREFOUR-4626/news/Carrefour-Kenya-s-Nakumatt-supermarket-chain-foiled-by-explosive-growth-25475960/
705391394	20171010	201710	2017	2017.7671	CVL	VILLAGE						CVL			USA	ALASKA	USA								0	013	013	01	1	0.4	6	2	4	-1.87460599141562	3	Arctic Village, Alaska, United States	US	USAK	AK290	68.1269	-145.538	1398382	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Arctic Village, Alaska, United States	US	USAK		68.1269	-145.538	1398382	20171109163000	http://www.truth-out.org/news/item/42550-drilling-drilling-everywhere-will-the-trump-administration-take-down-the-arctic-refuge
705391395	20171010	201710	2017	2017.7671	CVL	VILLAGE						CVL			USA	ALASKA	USA								0	042	042	04	1	1.9	6	2	4	-1.87460599141562	3	Arctic Village, Alaska, United States	US	USAK	AK290	68.1269	-145.538	1398382	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171109163000	http://www.truth-out.org/news/item/42550-drilling-drilling-everywhere-will-the-trump-administration-take-down-the-arctic-refuge
705391396	20171010	201710	2017	2017.7671	ESPGOV	SPAIN	ESP					GOV			ESP	CATALONIA	ESP								1	110	110	11	3	-2.0	10	1	10	-3.10981535471332	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20171109163000	http://www.nydailynews.com/newswires/news/business/latest-eu-official-chides-regional-splits-spain-trip-article-1.3620881
705391397	20171010	201710	2017	2017.7671	ESPGOV	SPAIN	ESP					GOV			LEG	PARLIAMENT						LEG			1	130	130	13	3	-4.4	20	2	20	-3.0430029154519	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20171109163000	http://www.nydailynews.com/newswires/news/business/latest-eu-official-chides-regional-splits-spain-trip-article-1.3620881
705391398	20171010	201710	2017	2017.7671	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-1.15030674846625	4	Sham Iran, Kerman, Iran	IR	IR29	40890	28.5078	56.7278	40439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109163000	http://www.defenddemocracy.org/media-hit/irans-new-missile-cap-offer-is-a-total-sham/
705391399	20171010	201710	2017	2017.7671	LEG	SENATE						LEG													0	080	080	08	2	5.0	10	1	10	1.3029315960912	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171109163000	https://www.standard.co.uk/news/world/backlash-as-americas-last-great-wilderness-to-be-sold-off-for-oil-drilling-a3686391.html
705391400	20171010	201710	2017	2017.7671	MOS	ISLAMIC				MOS					SOM	SOMALIA	SOM								1	192	192	19	4	-9.5	15	1	15	-5.02537848954231	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20171109163000	http://www.defenceweb.co.za/index.php?option=com_content&view=article&id=49779&catid=74&Itemid=30
705391401	20171010	201710	2017	2017.7671	MOS	ISLAMIC				MOS					SOM	SOMALIA	SOM								1	192	192	19	4	-9.5	5	1	5	-5.46075085324232	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171109163000	http://www.defenceweb.co.za/index.php?option=com_content&view=article&id=49779&catid=74&Itemid=30
705391402	20171010	201710	2017	2017.7671	SOM	MOGADISHU	SOM																		0	112	112	11	3	-2.0	8	1	8	-4.80769230769231	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171109163000	http://www.defenceweb.co.za/index.php?option=com_content&view=article&id=49782&catid=74&Itemid=30
705391403	20171010	201710	2017	2017.7671	USA	CALIFORNIA	USA								BUS	CORPORATION						BUS			1	110	110	11	3	-2.0	7	1	7	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171109163000	http://www.sj-r.com/opinion/20171108/letter-small-cell-bill-means-big-problems-for-illinois
705391404	20171010	201710	2017	2017.7671	USA	CALIFORNIA	USA								BUS	INDUSTRY						BUS			1	129	129	12	3	-5.0	7	1	7	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171109163000	http://www.sj-r.com/opinion/20171108/letter-small-cell-bill-means-big-problems-for-illinois
705391405	20171010	201710	2017	2017.7671	USA	NEW YORK	USA								COP	STATE PRISON						COP			1	015	015	01	1	0.0	6	1	6	-7.77385159010601	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	20171109163000	http://people.com/crime/angelika-graswald-fiance-kayak-death-sentenced/
705391406	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	015	015	01	1	0.0	2	1	2	-7.77385159010601	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Poughkeepsie, New York, United States	US	USNY	NY027	41.7004	-73.921	961058	1	Latvia	LG	LG		57	25	LG	20171109163000	http://people.com/crime/angelika-graswald-fiance-kayak-death-sentenced/
705391407	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	015	015	01	1	0.0	2	1	2	-7.77385159010601	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20171109163000	http://people.com/crime/angelika-graswald-fiance-kayak-death-sentenced/
705391408	20171010	201710	2017	2017.7671	USA	NEW YORK	USA								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-7.77385159010601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20171109163000	http://people.com/crime/angelika-graswald-fiance-kayak-death-sentenced/
705391409	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.77385159010601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20171109163000	http://people.com/crime/angelika-graswald-fiance-kayak-death-sentenced/
705391410	20171010	201710	2017	2017.7671	USA	ALASKA	USA								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	6	2	4	-1.87460599141562	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Arctic Village, Alaska, United States	US	USAK		68.1269	-145.538	1398382	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171109163000	http://www.truth-out.org/news/item/42550-drilling-drilling-everywhere-will-the-trump-administration-take-down-the-arctic-refuge
705391411	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	4	1	4	-1.15030674846625	1	United States	US	US		39.828175	-98.5795	US	4	Sham Iran, Kerman, Iran	IR	IR29	40890	28.5078	56.7278	40439	1	United States	US	US		39.828175	-98.5795	US	20171109163000	http://www.defenddemocracy.org/media-hit/irans-new-missile-cap-offer-is-a-total-sham/
705391412	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	040	040	04	1	1.0	4	1	4	-0.21367521367522	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20171109163000	https://www.sott.net/article/367089-Ex-president-Obama-reports-for-jury-duty-in-Chicago-arrives-in-6-car-motorcade
705391413	20171102	201711	2017	2017.8274											COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-4.03225806451613	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109163000	http://people.com/tv/heather-unruh-speaks-out-against-kevin-spacey-on-today/
705391414	20171102	201711	2017	2017.8274	CAN	CANADIAN	CAN								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	12	2	12	-0.09861932938856	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171109163000	http://www.4-traders.com/TRANSCANADA-CORPORATION-1411996/news/Commercial-support-for-Keystone-XL-pipe-likely-unchanged-TransCanada-25473774/
705391415	20171102	201711	2017	2017.8274	CAN	CANADIAN	CAN								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	8	2	8	-0.22189349112426	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171109163000	http://www.reuters.com/article/us-transcanada-results/commercial-support-for-keystone-xl-pipe-likely-unchanged-transcanada-idUSKBN1D91S0
705391416	20171102	201711	2017	2017.8274	CRM	CRIMINAL						CRM			USA	OKLAHOMA	USA								0	036	036	03	1	4.0	10	1	10	0.97560975609756	0								0								0								20171109163000	http://www.edmondsun.com/news/county-commissioner-vaughn-plans-retirement/article_810edd06-c560-11e7-994a-437b6a1a77b6.html
705391417	20171102	201711	2017	2017.8274	DEU	GERMAN	DEU								LEG	DELEGATE						LEG			1	010	010	01	1	0.0	1	1	1	-4.79704797047971	1	Fiji	FJ	FJ		-18	178	FJ	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171109163000	https://www.iol.co.za/news/world/524-000-people-killed-by-extreme-weather-in-last-20-years---report-11933300
705391418	20171102	201711	2017	2017.8274	DEU	GERMAN	DEU								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	1	1	1	-4.79704797047971	1	Fiji	FJ	FJ		-18	178	FJ	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171109163000	https://www.iol.co.za/news/world/524-000-people-killed-by-extreme-weather-in-last-20-years---report-11933300
705391419	20171102	201711	2017	2017.8274	GOV	FOREIGN SECRETARY						GOV			IRN	IRAN	IRN								1	013	013	01	1	0.4	4	1	4	-7.07762557077626	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171109163000	https://inews.co.uk/essentials/news/politics/pressure-grows-boris-johnson-iranian-tv-cites-prison-gaffe-proof/
705391420	20171102	201711	2017	2017.8274	GOV	FOREIGN SECRETARY						GOV			MED	JOURNALIST						MED			1	013	013	01	1	0.4	6	1	6	-7.07762557077626	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171109163000	https://inews.co.uk/essentials/news/politics/pressure-grows-boris-johnson-iranian-tv-cites-prison-gaffe-proof/
705391421	20171102	201711	2017	2017.8274	GOV	FOREIGN SECRETARY						GOV			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	6	1	6	-7.07762557077626	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171109163000	https://inews.co.uk/essentials/news/politics/pressure-grows-boris-johnson-iranian-tv-cites-prison-gaffe-proof/
705391422	20171102	201711	2017	2017.8274	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-2.32350312779267	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109163000	http://www.dailymail.co.uk/news/article-5066353/Patel-allies-warn-ready-like-shotgun.html
705391423	20171102	201711	2017	2017.8274	LEG	DELEGATE						LEG			DEU	GERMAN	DEU								1	042	042	04	1	1.9	1	1	1	-4.79704797047971	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	1	Fiji	FJ	FJ		-18	178	FJ	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171109163000	https://www.iol.co.za/news/world/524-000-people-killed-by-extreme-weather-in-last-20-years---report-11933300
705391424	20171102	201711	2017	2017.8274	SYR	SYRIAN	SYR								IRQ	IRAQI	IRQ								1	172	172	17	4	-5.0	2	1	2	-2.91262135922331	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171109163000	https://scroll.in/latest/857308/syria-army-declares-victory-over-islamic-state-captures-last-urban-stronghold
705391425	20171102	201711	2017	2017.8274	SYR	SYRIAN	SYR								IRQ	IRAQ	IRQ								1	192	192	19	4	-9.5	2	1	2	-2.91262135922331	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171109163000	https://scroll.in/latest/857308/syria-army-declares-victory-over-islamic-state-captures-last-urban-stronghold
705391426	20171102	201711	2017	2017.8274	SYRMIL	SYRIAN	SYR					MIL			IRQ	IRAQI	IRQ								1	172	172	17	4	-5.0	3	1	3	-2.91262135922331	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171109163000	https://scroll.in/latest/857308/syria-army-declares-victory-over-islamic-state-captures-last-urban-stronghold
705391427	20171102	201711	2017	2017.8274	SYRMIL	SYRIA	SYR					MIL			IRQ	IRAQ	IRQ								1	192	192	19	4	-9.5	1	1	1	-2.91262135922331	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	1	Iraq	IZ	IZ		33	44	IZ	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20171109163000	https://scroll.in/latest/857308/syria-army-declares-victory-over-islamic-state-captures-last-urban-stronghold
705391428	20171102	201711	2017	2017.8274	SYRMIL	SYRIAN	SYR					MIL			IRQ	IRAQI	IRQ								1	192	192	19	4	-9.5	2	1	2	-2.91262135922331	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	1	Iraq	IZ	IZ		33	44	IZ	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171109163000	https://scroll.in/latest/857308/syria-army-declares-victory-over-islamic-state-captures-last-urban-stronghold
705391429	20171102	201711	2017	2017.8274	SYRMIL	SYRIA	SYR					MIL			IRQ	IRAQ	IRQ								1	192	192	19	4	-9.5	2	1	2	-2.91262135922331	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171109163000	https://scroll.in/latest/857308/syria-army-declares-victory-over-islamic-state-captures-last-urban-stronghold
705391430	20171102	201711	2017	2017.8274	USA	OKLAHOMA	USA								CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	10	1	10	0.97560975609756	0								0								0								20171109163000	http://www.edmondsun.com/news/county-commissioner-vaughn-plans-retirement/article_810edd06-c560-11e7-994a-437b6a1a77b6.html
705391431	20171108	201711	2017	2017.8438	CVL	SETTLEMENT						CVL													1	115	115	11	3	-2.0	5	1	5	-4.74967907573812	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20171109163000	http://www.insidearm.com/news/00043449-cfpb-sues-largest-debt-relief-company-fre/
705391432	20171108	201711	2017	2017.8438	CVL	VILLAGE						CVL			PHL	VISAYAS	PHL								1	114	114	11	3	-2.0	10	1	10	-12	0								0								0								20171109163000	http://www.sunstar.com.ph/cebu/local-news/2017/11/09/admin-raps-margot-574019
705391433	20171108	201711	2017	2017.8438	FRA	FRENCH	FRA								SAU	RIYADH	SAU								0	042	042	04	1	1.9	1	1	1	-4.85436893203883	1	France	FR	FR		46	2	FR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	20171109163000	http://www.hurriyetdailynews.com/lebanon-believes-hariri-held-in-saudi-wants-foreign-pressure-top-official-122202
705391434	20171108	201711	2017	2017.8438	FRA	FRENCH	FRA								SAU	RIYADH	SAU								0	042	042	04	1	1.9	1	1	1	-4.85436893203883	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171109163000	http://www.hurriyetdailynews.com/lebanon-believes-hariri-held-in-saudi-wants-foreign-pressure-top-official-122202
705391435	20171108	201711	2017	2017.8438	FRAGOV	FRENCH	FRA					GOV			SAU	RIYADH	SAU								0	042	042	04	1	1.9	6	1	6	-4.85436893203883	1	France	FR	FR		46	2	FR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	France	FR	FR		46	2	FR	20171109163000	http://www.hurriyetdailynews.com/lebanon-believes-hariri-held-in-saudi-wants-foreign-pressure-top-official-122202
