705446840	20161109	201611	2016	2016.8466	CVL	PROPERTY OWNER						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.08333333333334	3	Clear Lake, Iowa, United States	US	USIA	IA033	43.138	-93.3794	455465	3	Clear Lake, Iowa, United States	US	USIA		43.138	-93.3794	455465	3	Clear Lake, Iowa, United States	US	USIA		43.138	-93.3794	455465	20171109200000	http://www.woodallscm.com/2017/11/new-iowa-campground-planned-offering-82-sites/
705446841	20161109	201611	2016	2016.8466	FRA	FRENCH	FRA																		1	1723	172	17	4	-5.0	7	1	7	3.2258064516129	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20171109200000	https://patch.com/illinois/wheaton/last-chance-visit-wheaton-french-market
705446842	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	1	1	1	4.94505494505495	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	0								4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20171109200000	http://www.mirror.co.uk/3am/celebrity-news/slimmed-down-holly-willoughby-looks-11495049
705446843	20161109	201611	2016	2016.8466	USA	NEW ORLEANS	USA																		0	060	060	06	2	6.0	2	1	2	1.71277997364954	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446844	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	1.44628099173554	3	Miamisburg, Ohio, United States	US	USOH	OH113	39.6428	-84.2866	1085476	0								3	Miamisburg, Ohio, United States	US	USOH	OH113	39.6428	-84.2866	1085476	20171109200000	http://www.toledoblade.com/State/2017/11/09/Resolution-seeks-justice-s-removal-from-court.html
705446845	20161109	201611	2016	2016.8466	USA	NASHVILLE	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	1.71277997364954	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446846	20161109	201611	2016	2016.8466	USA	NASHVILLE	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	1.71277997364954	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446847	20161109	201611	2016	2016.8466	USA	NASHVILLE	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	1.71277997364954	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446848	20161109	201611	2016	2016.8466	USA	NASHVILLE	USA								BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	1.71277997364954	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446849	20161109	201611	2016	2016.8466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.08333333333334	3	Clear Lake, Iowa, United States	US	USIA	IA033	43.138	-93.3794	455465	3	Clear Lake, Iowa, United States	US	USIA		43.138	-93.3794	455465	3	Clear Lake, Iowa, United States	US	USIA		43.138	-93.3794	455465	20171109200000	http://www.woodallscm.com/2017/11/new-iowa-campground-planned-offering-82-sites/
705446850	20161109	201611	2016	2016.8466	USAGOV	HILLARY CLINTON	USA					GOV			BUS	SERVER						BUS			0	040	040	04	1	1.0	2	1	2	-5.31107738998482	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20171109200000	http://www.courierpress.com/story/opinion/columnists/2017/11/09/thomas-hillary-and-bill-clintons-houdini-act/848407001/
705446851	20161109	201611	2016	2016.8466	USAGOV	HILLARY CLINTON	USA					GOV			BUS	SERVER						BUS			0	040	040	04	1	1.0	2	1	2	-5.31107738998482	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109200000	http://www.courierpress.com/story/opinion/columnists/2017/11/09/thomas-hillary-and-bill-clintons-houdini-act/848407001/
705446852	20171010	201710	2017	2017.7671											MIL	NAVY						MIL			0	043	043	04	1	2.8	5	1	5	-4.1920216362407	0								4	Vaquita, Chihuahua, Mexico	MX	MX06	19771	27.3833	-108.1	-1652164	4	Vaquita, Chihuahua, Mexico	MX	MX06	19771	27.3833	-108.1	-1652164	20171109200000	https://www.stripes.com/news/us/a-final-bid-to-save-the-world-s-rarest-porpoise-ends-in-heartbreak-1.497104
705446853	20171010	201710	2017	2017.7671	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	2.58620689655173	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109200000	http://www.cnn.com/2017/11/09/politics/nato-us-pakistan-afghanistan/
705446854	20171010	201710	2017	2017.7671	AUS	MELBOURNE	AUS																		1	1121	112	11	3	-2.0	7	1	7	-3.38078291814946	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171109200000	http://www.dailymail.co.uk/tvshowbiz/article-5067611/RHOM-Gamble-Breaux-goes-TOPLESS-Tulum.html
705446855	20171010	201710	2017	2017.7671	AUS	AUSTRALIA	AUS								MED	NEWSPAPER						MED			1	043	043	04	1	2.8	8	1	8	-3.97553516819572	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	20171109200000	http://www.abc.net.au/news/2017-11-10/where-is-the-evidence-to-support-big-business-case-for-a-tax-cut/9133630
705446856	20171010	201710	2017	2017.7671	AUS	AUSTRALIA	AUS								MED	NEWSPAPER						MED			1	043	043	04	1	2.8	2	1	2	-3.97553516819572	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171109200000	http://www.abc.net.au/news/2017-11-10/where-is-the-evidence-to-support-big-business-case-for-a-tax-cut/9133630
705446857	20171010	201710	2017	2017.7671	AUSBUS	AUSTRALIA	AUS					BUS			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	2	1	2	-3.97553516819572	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171109200000	http://www.abc.net.au/news/2017-11-10/where-is-the-evidence-to-support-big-business-case-for-a-tax-cut/9133630
705446858	20171010	201710	2017	2017.7671	AUTLEG	VIENNA	AUT					LEG			IGOEURSCE	OSCE	EUR	SCE				IGO			1	0831	083	08	2	5.0	10	1	10	1.08695652173913	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171109200000	http://en.apa.az/world-news/europe/osce-pa-president-christine-muttonen-steps-down-vice-president-george-tsereteli-to-serve-as-president.html
705446859	20171010	201710	2017	2017.7671	BUS	BOSS						BUS			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	8	1	8	-3.97553516819572	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	20171109200000	http://www.abc.net.au/news/2017-11-10/where-is-the-evidence-to-support-big-business-case-for-a-tax-cut/9133630
705446860	20171010	201710	2017	2017.7671	CVL	VILLAGE						CVL			USA	ALASKA	USA								0	013	013	01	1	0.4	1	1	1	-2.02247191011236	3	Arctic National Wildlife Refuge, Alaska, United States	US	USAK	AK185	68.7506	-144.501	1416035	3	Arctic National Wildlife Refuge, Alaska, United States	US	USAK		68.7506	-144.501	1416035	3	Arctic National Wildlife Refuge, Alaska, United States	US	USAK		68.7506	-144.501	1416035	20171109200000	https://www.huffingtonpost.com/entry/drilling-drilling-everywhere_us_5a048bd0e4b0f76b05c4153c
705446861	20171010	201710	2017	2017.7671	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	2	4	-2.38095238095238	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	0								4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20171109200000	http://www.bbc.com/news/uk-england-kent-41931425
705446862	20171010	201710	2017	2017.7671	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	2	4	-2.38095238095238	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	0								4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20171109200000	http://www.bbc.com/news/uk-england-kent-41931425
705446863	20171010	201710	2017	2017.7671	GOV	FINANCE MINIST						GOV													0	020	020	02	1	3.0	10	1	10	-6.0475161987041	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171109200000	http://www.trurodaily.com/news/ottawa-should-have-independent-review-of-taxes-manitoba-finance-minister-160196/
705446864	20171010	201710	2017	2017.7671	GOV	FINANCE MINIST						GOV													0	030	030	03	1	4.0	10	1	10	-6.0475161987041	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171109200000	http://www.trurodaily.com/news/ottawa-should-have-independent-review-of-taxes-manitoba-finance-minister-160196/
705446865	20171010	201710	2017	2017.7671	GOV	AUTHORITIES						GOV			COP	POLICE OFFICER						COP			0	180	180	18	4	-9.0	1	1	1	-3.17567567567568	1	Iraq	IZ	IZ		33	44	IZ	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20171109200000	http://newscame.com/2017/11/09/eg%D1%83pts-el-sissi-sa%D1%83s-iraq-s%D1%83ria-militants-headed-t%D0%BE-lib%D1%83a/
705446866	20171010	201710	2017	2017.7671	GOV	AUTHORITIES						GOV			COP	POLICE OFFICER						COP			0	180	180	18	4	-9.0	3	1	3	-3.17567567567568	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171109200000	http://newscame.com/2017/11/09/eg%D1%83pts-el-sissi-sa%D1%83s-iraq-s%D1%83ria-militants-headed-t%D0%BE-lib%D1%83a/
705446867	20171010	201710	2017	2017.7671	GOV	PRESIDENT						GOV			PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	1	1	1	-3.91566265060241	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171109200000	https://www.newsday.com/opinion/commentary/donald-trump-asia-1.14872463
705446868	20171010	201710	2017	2017.7671	GOV	PRESIDENT						GOV			PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	1	1	1	-3.91566265060241	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171109200000	https://www.newsday.com/opinion/commentary/donald-trump-asia-1.14872463
705446869	20171010	201710	2017	2017.7671	GOV	PRESIDENT						GOV			PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	2	1	2	-3.91566265060241	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171109200000	https://www.newsday.com/opinion/commentary/donald-trump-asia-1.14872463
705446870	20171010	201710	2017	2017.7671	MED	NEWSPAPER						MED			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	-3.97553516819572	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	4	Surfers Paradise, Queensland, Australia	AS	AS04	154667	-28	153.433	-1602940	20171109200000	http://www.abc.net.au/news/2017-11-10/where-is-the-evidence-to-support-big-business-case-for-a-tax-cut/9133630
705446871	20171010	201710	2017	2017.7671	MED	NEWSPAPER						MED			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-3.97553516819572	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171109200000	http://www.abc.net.au/news/2017-11-10/where-is-the-evidence-to-support-big-business-case-for-a-tax-cut/9133630
705446872	20171010	201710	2017	2017.7671	MIL	NAVY						MIL													0	042	042	04	1	1.9	5	1	5	-4.1920216362407	4	Vaquita, Chihuahua, Mexico	MX	MX06	19771	27.3833	-108.1	-1652164	0								4	Vaquita, Chihuahua, Mexico	MX	MX06	19771	27.3833	-108.1	-1652164	20171109200000	https://www.stripes.com/news/us/a-final-bid-to-save-the-world-s-rarest-porpoise-ends-in-heartbreak-1.497104
705446873	20171010	201710	2017	2017.7671	MIL	NAVY						MIL													0	090	090	09	2	-2.0	5	1	5	-4.1920216362407	4	Vaquita, Chihuahua, Mexico	MX	MX06	19771	27.3833	-108.1	-1652164	0								4	Vaquita, Chihuahua, Mexico	MX	MX06	19771	27.3833	-108.1	-1652164	20171109200000	https://www.stripes.com/news/us/a-final-bid-to-save-the-world-s-rarest-porpoise-ends-in-heartbreak-1.497104
705446874	20171010	201710	2017	2017.7671	MNCDEU	DEUTSCHE BANK	DEU					MNC			DEU	GERMAN	DEU								0	071	071	07	2	7.4	1	1	1	0.295420974889219	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171109200000	https://www.marketwatch.com/story/high-performing-latin-american-real-estate-etf-remakes-itself-as-a-cannabis-fund-2017-11-09
705446875	20171010	201710	2017	2017.7671	MNCDEU	DEUTSCHE BANK	DEU					MNC			DEU	GERMAN	DEU								0	071	071	07	2	7.4	4	1	4	0.295420974889219	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20171109200000	https://www.marketwatch.com/story/high-performing-latin-american-real-estate-etf-remakes-itself-as-a-cannabis-fund-2017-11-09
705446876	20171010	201710	2017	2017.7671	PRK	NORTH KOREA	PRK								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-3.91566265060241	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171109200000	https://www.newsday.com/opinion/commentary/donald-trump-asia-1.14872463
705446877	20171010	201710	2017	2017.7671	SEN	SENEGAL	SEN								COP	SECURITY FORCE						COP			0	010	010	01	1	0.0	4	1	4	-5.27740189445196	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20171109200000	https://www.worldpoliticsreview.com/articles/22577/as-new-threats-emerge-in-west-africa-and-the-sahel-will-security-cooperation-keep-pace
705446878	20171010	201710	2017	2017.7671	USA	CALIFORNIA	USA																		1	020	020	02	1	3.0	5	1	5	-0.34129692832765	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171109200000	http://www.sfgate.com/news/article/The-Latest-Regulators-adopt-new-safety-rules-for-12345179.php
705446879	20171010	201710	2017	2017.7671	USA	THE US	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	-0.335570469798657	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20171109200000	http://www.livemint.com/Companies/2oJHDlOgfyhECPWcBSd9VJ/Kanoria-Foundations-Shristi-Hotel-looking-to-buy-business-h.html
705446880	20171010	201710	2017	2017.7671	USA	THE US	USA								GOV	CHIEF EXECUTIVE						GOV			1	020	020	02	1	3.0	3	1	3	-0.335570469798657	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171109200000	http://www.livemint.com/Companies/2oJHDlOgfyhECPWcBSd9VJ/Kanoria-Foundations-Shristi-Hotel-looking-to-buy-business-h.html
705446881	20171010	201710	2017	2017.7671	USA	THE US	USA								GOV	CHIEF EXECUTIVE						GOV			1	020	020	02	1	3.0	2	1	2	-0.335570469798657	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20171109200000	http://www.livemint.com/Companies/2oJHDlOgfyhECPWcBSd9VJ/Kanoria-Foundations-Shristi-Hotel-looking-to-buy-business-h.html
705446882	20171010	201710	2017	2017.7671	USA	THE US	USA								IND	KOLKATA	IND								1	020	020	02	1	3.0	1	1	1	-0.335570469798657	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20171109200000	http://www.livemint.com/Companies/2oJHDlOgfyhECPWcBSd9VJ/Kanoria-Foundations-Shristi-Hotel-looking-to-buy-business-h.html
705446883	20171010	201710	2017	2017.7671	USA	DETROIT	USA								USAEDU	MICHIGAN	USA					EDU			1	046	046	04	1	7.0	10	1	10	0	3	Oakland University, Michigan, United States	US	USMI	MI125	42.6759	-83.2177	633883	3	Oakland University, Michigan, United States	US	USMI		42.6759	-83.2177	633883	3	Oakland University, Michigan, United States	US	USMI		42.6759	-83.2177	633883	20171109200000	http://www.crainsdetroit.com/article/20171109/news/644571/court-rules-university-pediatricians-cant-make-new-affiliation-deal
705446884	20171010	201710	2017	2017.7671	USAEDU	MICHIGAN	USA					EDU			USA	DETROIT	USA								1	046	046	04	1	7.0	4	1	4	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20171109200000	http://www.crainsdetroit.com/article/20171109/news/644571/court-rules-university-pediatricians-cant-make-new-affiliation-deal
705446885	20171010	201710	2017	2017.7671	USAEDU	MICHIGAN	USA					EDU			USA	DETROIT	USA								1	046	046	04	1	7.0	6	1	6	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171109200000	http://www.crainsdetroit.com/article/20171109/news/644571/court-rules-university-pediatricians-cant-make-new-affiliation-deal
705446886	20171102	201711	2017	2017.8274											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	6	1	6	-7.72442588726513	0								1	New Zealand	NZ	NZ		-42	174	NZ	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20171109200000	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11942430
705446887	20171102	201711	2017	2017.8274											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-0.5730659025788	0								3	Albion, California, United States	US	USCA	CA045	39.2235	-123.769	1657904	3	Albion, California, United States	US	USCA	CA045	39.2235	-123.769	1657904	20171109200000	http://www.mendocinobeacon.com/general-news/20171109/archaeological-dig-proceeds-without-permit
705446888	20171102	201711	2017	2017.8274	BUS	COMPANY						BUS			USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	-1.05695830886671	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	20171109200000	http://www.iam-media.com/blog/Detail.aspx?g=c0ffaa79-fcb8-4a07-9292-7a1fd36790e4
705446889	20171102	201711	2017	2017.8274	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-7.46268656716418	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171109200000	http://www.wlsam.com/2017/11/09/suspect-in-rand-paul-assault-pleads-not-guilty/
