704031113	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-6.39853747714808	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Dallas County, Missouri, United States	US	USMO		37.6834	-93.0169	758484	20171105073000	http://www.news-leader.com/story/news/local/ozarks/2017/11/05/jurors-never-knew-lisa-jennings-once-attempted-suicide-her-father-killed-himself/686127001/
704031114	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	3.30827067669173	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171105073000	http://www.concordmonitor.com/Three-top-Democrats-to-campaign-in-NH-to-help-Joyce-Craig-13521157
704031115	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.72765310003804	3	Chaves County, New Mexico, United States	US	USNM	NM005	33.3834	-104.451	1702364	0								3	Chaves County, New Mexico, United States	US	USNM		33.3834	-104.451	1702364	20171105073000	http://www.currentargus.com/story/news/local/2017/11/05/pecan-weevil-threatens-upend-new-mexicos-180-m-industry/822833001/
704031116	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-7.50750750750751	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171105073000	http://abc30.com/politics/protesters-fill-the-streets-calling-for-removal-of-president-trump-and-vp-mike-pence/2605510/
704031117	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.19634703196347	3	Sewanee, Tennessee, United States	US	USTN	TN051	35.2031	-85.9211	1301113	0								3	Sewanee, Tennessee, United States	US	USTN	TN051	35.2031	-85.9211	1301113	20171105073000	http://www.timesfreepress.com/news/opinion/columns/story/2017/nov/05/summers-orme-maricountys-almost-lost-commun/456107/
704031118	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.72765310003804	3	Chaves County, New Mexico, United States	US	USNM	NM005	33.3834	-104.451	1702364	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20171105073000	http://www.currentargus.com/story/news/local/2017/11/05/pecan-weevil-threatens-upend-new-mexicos-180-m-industry/822833001/
704031119	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.72765310003804	3	Chaves County, New Mexico, United States	US	USNM	NM005	33.3834	-104.451	1702364	0								3	Chaves County, New Mexico, United States	US	USNM		33.3834	-104.451	1702364	20171105073000	http://www.currentargus.com/story/news/local/2017/11/05/pecan-weevil-threatens-upend-new-mexicos-180-m-industry/822833001/
704031120	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.01137800252844	3	Dade County, Georgia, United States	US	USGA	GA083	34.8667	-85.5005	347465	0								3	Dade County, Georgia, United States	US	USGA		34.8667	-85.5005	347465	20171105073000	http://www.timesfreepress.com/news/local/story/2017/nov/05/new-sales-tax-ballot-walker-dade-counties/456278/
704031121	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.81526104417671	3	Sandia Park, New Mexico, United States	US	USNM	NM001	35.1678	-106.366	910747	0								3	Sandia Park, New Mexico, United States	US	USNM		35.1678	-106.366	910747	20171105073000	https://www.abqjournal.com/1087682/author-festival-draws-the-cream-of-nms-literary-crop.html
704031122	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.81526104417671	3	Albuquerque Museum, New Mexico, United States	US	USNM	NM001	35.0973	-106.669	929472	0								3	Sandia Park, New Mexico, United States	US	USNM		35.1678	-106.366	910747	20171105073000	https://www.abqjournal.com/1087682/author-festival-draws-the-cream-of-nms-literary-crop.html
704031123	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	3.81526104417671	3	Albuquerque Museum, New Mexico, United States	US	USNM	NM001	35.0973	-106.669	929472	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20171105073000	https://www.abqjournal.com/1087682/author-festival-draws-the-cream-of-nms-literary-crop.html
704031124	20171105	201711	2017	2017.8356	USA	NEW MEXICO	USA																		0	0231	023	02	1	3.4	1	1	1	3.81526104417671	3	Albuquerque Museum, New Mexico, United States	US	USNM	NM001	35.0973	-106.669	929472	0								3	Albuquerque Museum, New Mexico, United States	US	USNM		35.0973	-106.669	929472	20171105073000	https://www.abqjournal.com/1087682/author-festival-draws-the-cream-of-nms-literary-crop.html
704031125	20171105	201711	2017	2017.8356	USA	NEW MEXICO	USA																		0	0231	023	02	1	3.4	7	1	7	3.81526104417671	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20171105073000	https://www.abqjournal.com/1087682/author-festival-draws-the-cream-of-nms-literary-crop.html
704031126	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-1.61290322580646	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171105073000	http://wmky.org/post/majority-leader-hoover-has-full-support-house-gop
704031127	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-1.01137800252844	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	0								3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20171105073000	http://www.timesfreepress.com/news/local/story/2017/nov/05/new-sales-tax-ballot-walker-dade-counties/456278/
704031128	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	0.970873786407769	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171105073000	http://wmky.org/post/outgoing-uk-provost-offers-thoughts-tenure
704031129	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.27985074626866	3	Mount Kearsarge, New Hampshire, United States	US	USNH	NH013	43.3834	-71.857	867821	0								3	Mount Kearsarge, New Hampshire, United States	US	USNH		43.3834	-71.857	867821	20171105073000	http://www.concordmonitor.com/Donald-Hall-is-still-writing-in-his-90th-year-13385218
704031130	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	0.27985074626866	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105073000	http://www.concordmonitor.com/Donald-Hall-is-still-writing-in-his-90th-year-13385218
704031131	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	3.30827067669173	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171105073000	http://www.concordmonitor.com/Three-top-Democrats-to-campaign-in-NH-to-help-Joyce-Craig-13521157
704031132	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	3.81526104417671	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20171105073000	https://www.abqjournal.com/1087682/author-festival-draws-the-cream-of-nms-literary-crop.html
704031133	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	2.29007633587787	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	0								3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20171105073000	http://wdtn.com/2017/11/04/friends-family-gather-at-vigil-for-teen-killed-in-crash/
704031134	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-2.40073868882734	3	Black Rocks, Colorado, United States	US	USCO	CO077	39.1514	-108.996	174369	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105073000	http://www.gjsentinel.com/news/articles/hungry-newcomers/
704031135	20171105	201711	2017	2017.8356	USA	COLORADO	USA																		0	043	043	04	1	2.8	2	1	2	-2.40073868882734	3	Rifle Gap Reservoir, Colorado, United States	US	USCO	CO045	39.6314	-107.759	202186	0								3	Rifle Gap Reservoir, Colorado, United States	US	USCO		39.6314	-107.759	202186	20171105073000	http://www.gjsentinel.com/news/articles/hungry-newcomers/
704031136	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.30827067669173	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171105073000	http://www.concordmonitor.com/Three-top-Democrats-to-campaign-in-NH-to-help-Joyce-Craig-13521157
704031137	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.73053152039555	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171105073000	http://www.bostonglobe.com/metro/regionals/north/2017/11/03/finding-proper-resting-place-for-civil-war-hero/KFJ7vGHvhrdQFkErkhNz5L/story.html
704031138	20171105	201711	2017	2017.8356	USA	MARYLAND	USA																		1	046	046	04	1	7.0	2	1	2	1.41242937853108	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171105073000	http://www.localdvm.com/news/i-270/governor-hogan-visits-frederick-to-talk-about-the-states-progress/851339020
704031139	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	-2.40073868882734	3	Black Rocks, Colorado, United States	US	USCO	CO077	39.1514	-108.996	174369	0								3	Black Rocks, Colorado, United States	US	USCO		39.1514	-108.996	174369	20171105073000	http://www.gjsentinel.com/news/articles/hungry-newcomers/
704031140	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.40073868882734	3	Black Rocks, Colorado, United States	US	USCO	CO077	39.1514	-108.996	174369	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105073000	http://www.gjsentinel.com/news/articles/hungry-newcomers/
704031141	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.01137800252844	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	0								3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20171105073000	http://www.timesfreepress.com/news/local/story/2017/nov/05/new-sales-tax-ballot-walker-dade-counties/456278/
704031142	20171105	201711	2017	2017.8356	USA	NEW MEXICO	USA																		0	060	060	06	2	6.0	8	1	8	-3.72765310003804	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20171105073000	http://www.currentargus.com/story/news/local/2017/11/05/pecan-weevil-threatens-upend-new-mexicos-180-m-industry/822833001/
704031143	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-3.19634703196347	3	Sewanee, Tennessee, United States	US	USTN	TN051	35.2031	-85.9211	1301113	0								3	Sewanee, Tennessee, United States	US	USTN	TN051	35.2031	-85.9211	1301113	20171105073000	http://www.timesfreepress.com/news/opinion/columns/story/2017/nov/05/summers-orme-maricountys-almost-lost-commun/456107/
704031144	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	2.69230769230769	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20171105073000	http://www.gjsentinel.com/lifestyle/articles/your-town-nov-05-2017
704031145	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-1.01137800252844	3	Rossville, Georgia, United States	US	USGA	GA295	34.9831	-85.2861	332928	0								3	Rossville, Georgia, United States	US	USGA	GA295	34.9831	-85.2861	332928	20171105073000	http://www.timesfreepress.com/news/local/story/2017/nov/05/new-sales-tax-ballot-walker-dade-counties/456278/
704031146	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-1.01137800252844	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	0								3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20171105073000	http://www.timesfreepress.com/news/local/story/2017/nov/05/new-sales-tax-ballot-walker-dade-counties/456278/
704031147	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-6.07287449392713	3	Columbia County, Florida, United States	US	USFL	FL023	30.2508	-82.6243	306909	0								3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	20171105073000	http://www.fox13news.com/news/florida-news/teen-carjacking-suspect-chase
704031148	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-1.01137800252844	3	Walker County, Georgia, United States	US	USGA	GA295	34.7501	-85.3	354216	0								3	Walker County, Georgia, United States	US	USGA		34.7501	-85.3	354216	20171105073000	http://www.timesfreepress.com/news/local/story/2017/nov/05/new-sales-tax-ballot-walker-dade-counties/456278/
704031149	20171105	201711	2017	2017.8356	USA	COLORADO	USA																		0	100	100	10	3	-5.0	1	1	1	0.91264667535854	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20171105073000	http://www.gjsentinel.com/news/articles/how-we-learned-to-stop-worrying-and-love-colorado
704031150	20171105	201711	2017	2017.8356	USA	COLORADO	USA																		0	100	100	10	3	-5.0	1	1	1	0.91264667535854	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105073000	http://www.gjsentinel.com/news/articles/how-we-learned-to-stop-worrying-and-love-colorado
704031151	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	8	2	8	-7.49681783013453	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20171105073000	http://www.business-standard.com/article/pti-stories/sikh-mayoral-candidate-called-terrorist-in-flyers-in-us-117110500201_1.html
704031152	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-1.0221465076661	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20171105073000	http://www.bgdailynews.com/opinion/our_opinion/relocation-of-markers-is-shameful-done-in-secrecy/article_ef695422-1d7e-53c3-8ff4-bfd0fb81e0a4.html
704031153	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-6.39853747714808	3	Dallas County, Missouri, United States	US	USMO	MO059	37.6834	-93.0169	758484	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171105073000	http://www.news-leader.com/story/news/local/ozarks/2017/11/05/jurors-never-knew-lisa-jennings-once-attempted-suicide-her-father-killed-himself/686127001/
704031154	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	3.30827067669173	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171105073000	http://www.concordmonitor.com/Three-top-Democrats-to-campaign-in-NH-to-help-Joyce-Craig-13521157
704031155	20171105	201711	2017	2017.8356	USA	COLORADO	USA																		0	130	130	13	3	-4.4	1	1	1	0.91264667535854	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105073000	http://www.gjsentinel.com/news/articles/how-we-learned-to-stop-worrying-and-love-colorado
704031156	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	161	161	16	4	-4.0	4	1	4	-1.0221465076661	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	0								3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20171105073000	http://www.bgdailynews.com/opinion/our_opinion/relocation-of-markers-is-shameful-done-in-secrecy/article_ef695422-1d7e-53c3-8ff4-bfd0fb81e0a4.html
704031157	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-0.19607843137255	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20171105073000	http://www.newportri.com/new_obituaries/gerald-j-delisle/article_ce9abfa6-c00e-11e7-82f0-3350ec4bac87.html
704031158	20171105	201711	2017	2017.8356	USA	TENNESSEE	USA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	12	3	12	1.28086246450515	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105073000	http://www.goldcoastbulletin.com.au/news/national/heres-what-visitors-to-australia-from-countries-that-already-have-gay-marriage-think-of-our-ssm-vote/news-story/2e1441e9ba903f5a808b6e1285eea964?nk=45010cd2ba11e00560695e1145e8953e-1509866225
704031159	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	3	3	1.28086246450515	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171105073000	http://www.goldcoastbulletin.com.au/news/national/heres-what-visitors-to-australia-from-countries-that-already-have-gay-marriage-think-of-our-ssm-vote/news-story/2e1441e9ba903f5a808b6e1285eea964?nk=45010cd2ba11e00560695e1145e8953e-1509866225
704031160	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	4	1	4	3.81526104417671	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20171105073000	https://www.abqjournal.com/1087682/author-festival-draws-the-cream-of-nms-literary-crop.html
704031161	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	2.44755244755244	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171105073000	https://uk.reuters.com/article/us-apple-iphone/long-lines-for-iphone-x-help-push-apple-shares-to-record-high-idUKKBN1D22Y2
704031162	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	172	172	17	4	-5.0	4	1	4	3.85756676557864	3	Shamokin, Pennsylvania, United States	US	USPA	PA097	40.789	-76.5588	1214013	3	Shamokin, Pennsylvania, United States	US	USPA	PA097	40.789	-76.5588	1214013	3	Shamokin, Pennsylvania, United States	US	USPA	PA097	40.789	-76.5588	1214013	20171105073000	http://www.dailyitem.com/news/local_news/pubs-seek-destination-status/article_8443b148-c3cf-5aee-b0af-a5e45a8a19c7.html
704031163	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	3	1	3	-4.16047548291233	3	East Cleveland, Ohio, United States	US	USOH	OH035	41.5331	-81.579	1064577	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171105073000	https://www.yahoo.com/news/ohio-pair-charged-securing-child-bed-duct-tape-195635465.html
704031164	20171105	201711	2017	2017.8356	USA	OHIO	USA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-4.16047548291233	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171105073000	https://www.yahoo.com/news/ohio-pair-charged-securing-child-bed-duct-tape-195635465.html
704031165	20171105	201711	2017	2017.8356	USA	OHIO	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-4.16047548291233	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171105073000	https://www.yahoo.com/news/ohio-pair-charged-securing-child-bed-duct-tape-195635465.html
704031166	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	4	1	4	-7.92682926829268	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171105073000	http://www.gjsentinel.com/news/articles/blotter-nov-5-2017
704031167	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-7.92682926829268	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171105073000	http://www.gjsentinel.com/news/articles/blotter-nov-5-2017
704031168	20171105	201711	2017	2017.8356	USA	KENTUCKY	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-12.3456790123457	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171105073000	http://www.concordmonitor.com/Police-Sen-Paul-suffers-minor-injury-in-assault-at-home-13543905
704031169	20171105	201711	2017	2017.8356	USA	ARIZONA	USA								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	9	1	9	2.32558139534884	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171105073000	http://www.dayton.com/news/national/daylight-saving-time-ends-did-you-remember-fall-back/QMnjFL3qrJT2I43F613m3H/
704031170	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	-1.01137800252844	3	Rossville, Georgia, United States	US	USGA	GA295	34.9831	-85.2861	332928	3	Rossville, Georgia, United States	US	USGA	GA295	34.9831	-85.2861	332928	3	Rossville, Georgia, United States	US	USGA	GA295	34.9831	-85.2861	332928	20171105073000	http://www.timesfreepress.com/news/local/story/2017/nov/05/new-sales-tax-ballot-walker-dade-counties/456278/
704031171	20171105	201711	2017	2017.8356	USA	FRESNO	USA								CVLHLH	COMMUNITY						CVL	HLH		1	042	042	04	1	1.9	10	1	10	-4.62962962962963	0								0								0								20171105073000	http://abc30.com/health/clovis-woman-remains-positive-despite-the-loss-of-her-baby-and-being-diagnosed-with-a-rare-heart-disease-/2605211/
704031172	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	4.35424354243543	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20171105073000	http://www.hpj.com/general/national-ffa-announces-national-agricultural-proficiency-winners/article_0ff0afd1-7d1a-53b8-8eb7-6c716de0fb11.html
704031173	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	4.35424354243543	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20171105073000	http://www.hpj.com/general/national-ffa-announces-national-agricultural-proficiency-winners/article_0ff0afd1-7d1a-53b8-8eb7-6c716de0fb11.html
704031174	20171105	201711	2017	2017.8356	USA	AUSTIN	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	4.35424354243543	3	Hugoton, Kansas, United States	US	USKS	KS189	37.1753	-101.35	470626	3	Hugoton, Kansas, United States	US	USKS	KS189	37.1753	-101.35	470626	3	Hugoton, Kansas, United States	US	USKS	KS189	37.1753	-101.35	470626	20171105073000	http://www.hpj.com/general/national-ffa-announces-national-agricultural-proficiency-winners/article_0ff0afd1-7d1a-53b8-8eb7-6c716de0fb11.html
704031175	20171105	201711	2017	2017.8356	USA	AUSTIN	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	4.35424354243543	3	Wichita State University, Kansas, United States	US	USKS	KS173	37.7158	-97.2969	482712	3	Wichita State University, Kansas, United States	US	USKS		37.7158	-97.2969	482712	3	Wichita State University, Kansas, United States	US	USKS		37.7158	-97.2969	482712	20171105073000	http://www.hpj.com/general/national-ffa-announces-national-agricultural-proficiency-winners/article_0ff0afd1-7d1a-53b8-8eb7-6c716de0fb11.html
704031176	20171105	201711	2017	2017.8356	USA	AUSTIN	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	4.35424354243543	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171105073000	http://www.hpj.com/general/national-ffa-announces-national-agricultural-proficiency-winners/article_0ff0afd1-7d1a-53b8-8eb7-6c716de0fb11.html
704031177	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	2	1	2	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171105073000	http://www.herald-dispatch.com/business/personnel---nov/article_f4053555-2f70-56e9-9c34-6e1314d7deb7.html
704031178	20171105	201711	2017	2017.8356	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	2	1	2	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171105073000	http://www.herald-dispatch.com/business/personnel---nov/article_f4053555-2f70-56e9-9c34-6e1314d7deb7.html
704031179	20171105	201711	2017	2017.8356	USA	HAWAII	USA								ELI	RETIRED						ELI			1	042	042	04	1	1.9	1	1	1	3.14814814814815	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171105073000	https://www.ndtv.com/education/google-doodle-on-dr-hirotugu-akaike-10-things-students-should-about-the-statistician-1771339
