703961949	20171005	201710	2017	2017.7534	BGDGOV	BANGLADESH	BGD					GOV													1	012	012	01	1	-0.4	8	1	8	-6.13810741687979	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20171104224500	http://www.dailypioneer.com/todays-newspaper/india-to-stem-rohingya-influx.html
703961950	20171005	201710	2017	2017.7534	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	012	012	01	1	-0.4	2	1	2	-6.13810741687979	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20171104224500	http://www.dailypioneer.com/todays-newspaper/india-to-stem-rohingya-influx.html
703961951	20171005	201710	2017	2017.7534	SAU	SAUDI	SAU								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-2.73972602739725	1	Yemen	YM	YM		15.5	47.5	YM	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104224500	https://www.nbcnews.com/news/world/saudi-arabia-says-it-intercepted-missile-yemen-aimed-its-capital-n817606
703961952	20171028	201710	2017	2017.8164	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	3.24675324675324	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703961953	20171028	201710	2017	2017.8164	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	042	042	04	1	1.9	7	1	7	3.24675324675324	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703961954	20171028	201710	2017	2017.8164	BUS	INVESTOR						BUS			USA	NIAGARA FALLS	USA								1	042	042	04	1	1.9	1	1	1	3.24675324675324	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703961955	20171028	201710	2017	2017.8164	CAN	TORONTO	CAN								USA	NIAGARA FALLS	USA								1	042	042	04	1	1.9	1	1	1	3.24675324675324	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703961956	20171028	201710	2017	2017.8164	COP	POLICE						COP			MED	MEDIA						MED			0	010	010	01	1	0.0	5	1	5	-6.95364238410596	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171104224500	https://nediyor.com/first-thought-police-now-social-media-cops/
703961957	20171028	201710	2017	2017.8164	EUR	EUROPEAN	EUR																		0	080	080	08	2	5.0	4	1	4	-6.31578947368421	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171104224500	http://www.dailymail.co.uk/news/article-5050111/Jihadi-Jack-s-parents-plan-sue-Foreign-Office.html
703961958	20171028	201710	2017	2017.8164	GOV	PRESIDENT						GOV			GOVMED	GOVERNMENT						GOV	MED		0	036	036	03	1	4.0	10	1	10	1.59374094465373	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	20171104224500	https://seekingalpha.com/article/4120601-euro-sun-minings-cpnff-ceo-scott-moore-hosts-shareholders-update-conference-transcript
703961959	20171028	201710	2017	2017.8164	GOV	PRESIDENT						GOV			MED	WEBSITE						MED			0	036	036	03	1	4.0	10	1	10	1.59374094465373	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	20171104224500	https://seekingalpha.com/article/4120601-euro-sun-minings-cpnff-ceo-scott-moore-hosts-shareholders-update-conference-transcript
703961960	20171028	201710	2017	2017.8164	GOVMED	GOVERNMENT						GOV	MED		GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	1.59374094465373	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	20171104224500	https://seekingalpha.com/article/4120601-euro-sun-minings-cpnff-ceo-scott-moore-hosts-shareholders-update-conference-transcript
703961961	20171028	201710	2017	2017.8164	MED	WEBSITE						MED			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	1.59374094465373	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	4	Rovina, Romania (general), Romania	RO	RO00	25009	46.15	22.9167	-1168930	20171104224500	https://seekingalpha.com/article/4120601-euro-sun-minings-cpnff-ceo-scott-moore-hosts-shareholders-update-conference-transcript
703961962	20171028	201710	2017	2017.8164	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	1.97433366238895	3	Frontier Village, Texas, United States	US	USTX	TX181	33.7293	-96.5878	1377145	0								3	Frontier Village, Texas, United States	US	USTX		33.7293	-96.5878	1377145	20171104224500	http://www.heralddemocrat.com/news/20171104/historical-newspapers-now-on-texas-portal
703961963	20171028	201710	2017	2017.8164	USA	NIAGARA FALLS	USA								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	1	1	1	3.24675324675324	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703961964	20171028	201710	2017	2017.8164	USA	NIAGARA FALLS	USA								CAN	TORONTO	CAN								1	043	043	04	1	2.8	1	1	1	3.24675324675324	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703961965	20171028	201710	2017	2017.8164	USA	UNITED STATES	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-7.34929810074318	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171104224500	https://www.theguardian.com/commentisfree/2017/nov/04/politics-westminster-sexual-harassment
703961966	20171028	201710	2017	2017.8164	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	4	1	4	0.10504201680673	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171104224500	http://www.wbtv.com/story/36764744/why-a-republican-has-a-shot-at-mayor-in-democratic-charlotte-for-first-time-in-years
703961967	20171103	201711	2017	2017.8301	COP	DEPUTY						COP			BUS	BANK						BUS			1	173	173	17	4	-5.0	7	1	7	-8.50439882697947	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/top-stories/bank-manager-arrested-for-raping-russian-woman-in-vrindaban.html
703961968	20171103	201711	2017	2017.8301	GBR	SCOTLAND	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	0831	083	08	2	5.0	2	1	2	-6.82326621923937	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20171104224500	http://www.mirror.co.uk/news/politics/tory-mps-sex-attack-labour-11469242
703961969	20171103	201711	2017	2017.8301	GBR	SCOTLAND	GBR								GOV	MINIST						GOV			0	0831	083	08	2	5.0	5	1	5	-6.82326621923937	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20171104224500	http://www.mirror.co.uk/news/politics/tory-mps-sex-attack-labour-11469242
703961970	20171103	201711	2017	2017.8301	GOV	MINIST						GOV													0	0831	083	08	2	5.0	3	1	3	-6.82326621923937	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20171104224500	http://www.mirror.co.uk/news/politics/tory-mps-sex-attack-labour-11469242
703961971	20171103	201711	2017	2017.8301	GOV	PRESIDENT						GOV			OPP	ACTIVIST						OPP			1	112	112	11	3	-2.0	5	1	5	-5.08474576271187	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20171104224500	http://www.gulf-times.com/story/569977/Venezuela-frees-two-opposition-activists
703961972	20171103	201711	2017	2017.8301	GOV	PRESIDENT						GOV			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	5	1	5	-5.08474576271187	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20171104224500	http://www.gulf-times.com/story/569977/Venezuela-frees-two-opposition-activists
703961973	20171103	201711	2017	2017.8301	LBN	LEBANON	LBN								LBNGOV	LEBANON	LBN					GOV			1	0831	083	08	2	5.0	2	1	2	-8.41949778434269	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.gulf-times.com/story/569950/Lebanon-PM-Hariri-quits-says-his-life-is-in-danger
703961974	20171103	201711	2017	2017.8301	LBN	LEBANON	LBN								LBNGOV	LEBANON	LBN					GOV			1	160	160	16	4	-4.0	2	1	2	-8.41949778434269	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.gulf-times.com/story/569950/Lebanon-PM-Hariri-quits-says-his-life-is-in-danger
703961975	20171103	201711	2017	2017.8301	VENGOV	VENEZUELAN	VEN					GOV			OPP	ACTIVIST						OPP			1	0841	084	08	2	7.0	3	1	3	-5.08474576271187	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104224500	http://www.gulf-times.com/story/569977/Venezuela-frees-two-opposition-activists
703961976	20171103	201711	2017	2017.8301	VENGOV	VENEZUELA	VEN					GOV			OPP	ACTIVIST						OPP			1	112	112	11	3	-2.0	2	1	2	-5.08474576271187	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20171104224500	http://www.gulf-times.com/story/569977/Venezuela-frees-two-opposition-activists
703961977	20171103	201711	2017	2017.8301	VENGOV	VENEZUELA	VEN					GOV			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-5.08474576271187	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20171104224500	http://www.gulf-times.com/story/569977/Venezuela-frees-two-opposition-activists
703961978	20171103	201711	2017	2017.8301	ZWE	BULAWAYO	ZWE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	2.25872689938399	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171104224500	http://www.sundaymail.co.zw/president-lights-up-city-of-kings/
703961979	20171103	201711	2017	2017.8301	ZWE	BULAWAYO	ZWE								GOV	KING						GOV			1	192	192	19	4	-9.5	10	1	10	2.25872689938399	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171104224500	http://www.sundaymail.co.zw/president-lights-up-city-of-kings/
703961980	20171104	201711	2017	2017.8329											AFG	AFGHAN	AFG								0	051	051	05	1	3.4	2	1	2	-7.84313725490196	0								4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20171104224500	https://www.voanews.com/a/us-anti-insurgent-airstrikes-kill-afghan-civilians-in-kunduz/4101046.html
703961981	20171104	201711	2017	2017.8329											AFG	AFGHAN	AFG								0	190	190	19	4	-10.0	4	1	4	-0.27447392497713	0								4	Kohistani, Laghman, Afghanistan	AF	AF35	3647	34.6403	70.327	-3382047	4	Ghazni, Ghazni, Afghanistan	AF	AF08	3525	33.5508	68.4225	-3376099	20171104224500	http://www.eurasiareview.com/04112017-afghanistan-new-us-strategy-proves-popular/
703961982	20171104	201711	2017	2017.8329											AFGGOV	AFGHAN	AFG					GOV			0	0841	084	08	2	7.0	3	1	3	-0.27447392497713	0								4	Ghazni, Ghazni, Afghanistan	AF	AF08	3525	33.5508	68.4225	-3376099	4	Ghazni, Ghazni, Afghanistan	AF	AF08	3525	33.5508	68.4225	-3376099	20171104224500	http://www.eurasiareview.com/04112017-afghanistan-new-us-strategy-proves-popular/
703961983	20171104	201711	2017	2017.8329											AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	1.54373927958834	0								0								0								20171104224500	http://www.sundaymail.co.zw/can-we-believe-sekuru-banda/
703961984	20171104	201711	2017	2017.8329											AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	1.19047619047619	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20171104224500	https://timesofindia.indiatimes.com/city/chennai/kamal-haasan-5-lakh-supporters-to-join-farmers-in-fight-against-land-sharks/articleshow/61510129.cms
703961985	20171104	201711	2017	2017.8329											AGR	FARMER						AGR			1	046	046	04	1	7.0	6	1	6	1.19047619047619	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20171104224500	https://timesofindia.indiatimes.com/city/chennai/kamal-haasan-5-lakh-supporters-to-join-farmers-in-fight-against-land-sharks/articleshow/61510129.cms
703961986	20171104	201711	2017	2017.8329											AGR	FARMER						AGR			1	060	060	06	2	6.0	5	1	5	2.9126213592233	0								4	Kimunya, Eastern, Kenya	KE	KE03	18585	-0.85	38.2	-2250919	4	Kimunya, Eastern, Kenya	KE	KE03	18585	-0.85	38.2	-2250919	20171104224500	https://www.standardmedia.co.ke/business/article/2001259320/local-venture-to-process-purple-tea-for-export
703961987	20171104	201711	2017	2017.8329											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	1	1	1	-0.28490028490028	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20171104224500	http://wam.ae/en/details/1395302644183
703961988	20171104	201711	2017	2017.8329											ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	3	1	3	-0.28490028490028	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Al Falah, ?ajjah, Yemen	YM	YM22	32867	16.1476	43.4177	11024679	20171104224500	http://wam.ae/en/details/1395302644183
703961989	20171104	201711	2017	2017.8329											ARG	BUENOS AIRES	ARG								0	042	042	04	1	1.9	10	1	10	0.56980056980057	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171104224500	http://bombmagazine.org/articles/mat%C3%ADas-pi%C3%B1eiro-1/
703961990	20171104	201711	2017	2017.8329											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	1.2987012987013	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20171104224500	http://www.dailymail.co.uk/tvshowbiz/article-5050483/Midnight-Oil-light-stage-Hanging-Rock.html
703961991	20171104	201711	2017	2017.8329											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	4	1	4	-0.45454545454546	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Randwick, New South Wales, Australia	AS	AS02	5073	-33.9167	151.242	397957	20171104224500	http://www.goldcoastbulletin.com.au/news/national/sydney-weather-city-set-for-a-week-of-cold-wet-conditions/news-story/a4684ba1ef255f3c3a9c4178fe8d0b06?nk=6e10ad2409554b249a060ee64fe6bbc8-1509834803
703961992	20171104	201711	2017	2017.8329											BGDMIL	BANGLADESH	BGD					MIL			1	036	036	03	1	4.0	5	1	5	-6.13810741687979	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171104224500	http://www.dailypioneer.com/todays-newspaper/india-to-stem-rohingya-influx.html
703961993	20171104	201711	2017	2017.8329											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	6.2992125984252	0								4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703961994	20171104	201711	2017	2017.8329											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	6.2992125984252	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703961995	20171104	201711	2017	2017.8329											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	6.2992125984252	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703961996	20171104	201711	2017	2017.8329											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	-1.16580310880829	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20171104224500	http://www.dailypioneer.com/state-editions/raipur/aai-takes-up-solid-waste-management-practices.html
703961997	20171104	201711	2017	2017.8329											BUS	TRADER						BUS			0	060	060	06	2	6.0	10	1	10	-10.8938547486034	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171104224500	http://www.sundaymail.co.zw/jail-for-cyanide-smugglers/
703961998	20171104	201711	2017	2017.8329											CAN	CANADA	CAN								1	043	043	04	1	2.8	65	1	65	-3.98517116540536	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171104224500	https://www.langleyadvance.com/news/boy-airlifted-to-hospital-after-suffering-serious-burns/
703961999	20171104	201711	2017	2017.8329											CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-2.99401197604791	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171104224500	http://www.langleyadvance.com/business/energy-issues-face-ndp-leaders-john-horgan-jagmeet-singh/
703962000	20171104	201711	2017	2017.8329											CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-2.99401197604791	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171104224500	http://www.langleyadvance.com/business/energy-issues-face-ndp-leaders-john-horgan-jagmeet-singh/
703962001	20171104	201711	2017	2017.8329											CHN	CHINESE	CHN								1	0841	084	08	2	7.0	2	1	2	3.24675324675324	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703962002	20171104	201711	2017	2017.8329											CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	3.54838709677419	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104224500	http://usa.chinadaily.com.cn/culture/2017-11/05/content_34132885.htm
