705419608	20161109	201611	2016	2016.8466	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	5	1	5	-1.29589632829373	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20171109181500	http://newsok.com/trumps-mar-a-lago-gets-approval-to-hire-70-foreign-workers/article/feed/1502597
705419609	20161109	201611	2016	2016.8466	MED	TELEVISION						MED													1	051	051	05	1	3.4	1	1	1	1.52284263959391	1	Norway	NO	NO		62	10	NO	0								3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	20171109181500	https://www.nbcnewyork.com/entertainment/the-scene/Rockefeller-Christmas-Tree-to-Be-Cut-Down-in-Pennsylvania-for-Weekend-NYC-Arrival-456287763.html
705419610	20161109	201611	2016	2016.8466	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	1.52284263959391	1	Norway	NO	NO		62	10	NO	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	20171109181500	https://www.nbcnewyork.com/entertainment/the-scene/Rockefeller-Christmas-Tree-to-Be-Cut-Down-in-Pennsylvania-for-Weekend-NYC-Arrival-456287763.html
705419611	20161109	201611	2016	2016.8466	NOR	NORWAY	NOR																		0	070	070	07	2	7.0	20	1	20	-0.439078465394255	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171109181500	http://www.fis.com/fis/worldnews/worldnews.asp?l=e&country=0&special=&monthyear=&day=&id=94661&ndb=1&df=0
705419612	20161109	201611	2016	2016.8466	PTY	POLITICAL PARTIES																			1	020	020	02	1	3.0	10	1	10	-1.42857142857143	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20171109181500	https://www.voazimbabwe.com/a/democrats-wins-virginia-new-jersey/4108131.html
705419613	20161109	201611	2016	2016.8466	RUS	RUSSIA	RUS																		1	040	040	04	1	1.0	1	1	1	-2.55102040816327	1	Russia	RS	RS		60	100	RS	0								1	Syria	SY	SY		35	38	SY	20171109181500	http://www.rttnews.com/2834642/tillerson-formal-meeting-between-trump-and-putin-still-under-consideration.aspx
705419614	20161109	201611	2016	2016.8466	SAU	SAUDI ARABIA	SAU																		1	0831	083	08	2	5.0	2	1	2	-2.4904214559387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109181500	https://www.independent.ie/world-news/london-market-dragged-down-by-falling-burberry-shares-36305419.html
705419615	20161109	201611	2016	2016.8466	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	10	1	10	1.37254901960785	4	Zorlu, Sanliurfa, Turkey	TU	TU63	26373	36.7325	38.9525	6262319	4	Zorlu, Sanliurfa, Turkey	TU	TU63	26373	36.7325	38.9525	6262319	4	Zorlu, Sanliurfa, Turkey	TU	TU63	26373	36.7325	38.9525	6262319	20171109181500	http://www.yenisafak.com/en/economy/erdogan-to-buy-turkeys-first-domestica-2797400
705419616	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	1.52284263959391	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	0								3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	20171109181500	https://www.nbcnewyork.com/entertainment/the-scene/Rockefeller-Christmas-Tree-to-Be-Cut-Down-in-Pennsylvania-for-Weekend-NYC-Arrival-456287763.html
705419617	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	1	1	1	-0.6993006993007	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20171109181500	http://www.lohud.com/story/news/politics/politics-on-the-hudson/2017/11/09/after-loss-astorino-rules-out-run-governor/107498110/
705419618	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	4	1	4	-0.6993006993007	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20171109181500	http://www.lohud.com/story/news/politics/politics-on-the-hudson/2017/11/09/after-loss-astorino-rules-out-run-governor/107498110/
705419619	20161109	201611	2016	2016.8466	USAMED	REUTERS	USA					MED			JUD	SUPREME COURT						JUD			1	051	051	05	1	3.4	10	1	10	-2.22984562607204	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109181500	http://www.businessinsider.in/Trumps-plan-to-handicap-Obamacare-seems-to-have-backfired-as-early-sign-ups-set-new-record/articleshow/61583633.cms
705419620	20171010	201710	2017	2017.7671											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	8	1	8	-2.93396826700055	0								4	Parkwood, Victoria, Australia	AS	AS07	5415	-37.6167	141.783	-1594006	4	Parkwood, Victoria, Australia	AS	AS07	5415	-37.6167	141.783	-1594006	20171109181500	http://www.castanet.net/edition/news-story-211171-3-.htm
705419621	20171010	201710	2017	2017.7671											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	1.47540983606557	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20171109181500	http://www.latimes.com/nation/sns-bc-us--congress-immigration-20171109-story.html
705419622	20171010	201710	2017	2017.7671	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	-8.95883777239709	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20171109181500	https://pagesix.com/2017/11/09/top-prosecutor-off-weinstein-case-due-to-marital-conflict/
705419623	20171010	201710	2017	2017.7671	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-8.95883777239709	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20171109181500	https://pagesix.com/2017/11/09/top-prosecutor-off-weinstein-case-due-to-marital-conflict/
705419624	20171010	201710	2017	2017.7671	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.95883777239709	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20171109181500	https://pagesix.com/2017/11/09/top-prosecutor-off-weinstein-case-due-to-marital-conflict/
705419625	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			CMR	CAMEROON	CMR								0	111	111	11	3	-2.0	2	1	2	-7.81108083560399	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	20171109181500	http://www.irinnews.org/news/2017/11/09/refugees-warn-looming-civil-war-cameroon
705419626	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			CMROPP	CAMEROON	CMR					OPP			0	051	051	05	1	3.4	4	1	4	-7.81108083560399	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	20171109181500	http://www.irinnews.org/news/2017/11/09/refugees-warn-looming-civil-war-cameroon
705419627	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			CMROPP	CAMEROON	CMR					OPP			0	111	111	11	3	-2.0	4	1	4	-7.81108083560399	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	20171109181500	http://www.irinnews.org/news/2017/11/09/refugees-warn-looming-civil-war-cameroon
705419628	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			OPP	PROTESTER						OPP			0	051	051	05	1	3.4	4	1	4	-7.81108083560399	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	20171109181500	http://www.irinnews.org/news/2017/11/09/refugees-warn-looming-civil-war-cameroon
705419629	20171010	201710	2017	2017.7671	GOV	GOVERNMENT						GOV			OPP	PROTESTER						OPP			0	111	111	11	3	-2.0	2	1	2	-7.81108083560399	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	4	Bamenda, Nord-Ouest, Cameroon	CM	CM07	12495	5.95265	10.1582	-3145955	20171109181500	http://www.irinnews.org/news/2017/11/09/refugees-warn-looming-civil-war-cameroon
705419630	20171010	201710	2017	2017.7671	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	071	071	07	2	7.4	4	1	4	-2.30179028132992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171109181500	https://www.middleeastmonitor.com/20171109-gaza-receives-first-pa-medical-aid-shipment-in-8-months/
705419631	20171010	201710	2017	2017.7671	IGOEUREEC	THE EU	EUR	EEC				IGO			PSE	GAZA	PSE								0	071	071	07	2	7.4	6	1	6	-2.30179028132992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171109181500	https://www.middleeastmonitor.com/20171109-gaza-receives-first-pa-medical-aid-shipment-in-8-months/
705419632	20171010	201710	2017	2017.7671	LAB	EMPLOYEE						LAB			MED	PUBLICATION						MED			0	112	112	11	3	-2.0	6	1	6	-3.5119315623593	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171109181500	http://inthesetimes.com/working/entry/20680/for_women_in_restaurant_work_sexual_harassment_starts_with_hiring
705419633	20171010	201710	2017	2017.7671	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	LAS VEGAS	USA								0	090	090	09	2	-2.0	10	1	10	-6.06060606060606	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171109181500	http://www.foxnews.com/tech/2017/11/09/google-will-revamp-algorithm-after-surfacing-fake-news-tweets-on-texas-church-shooter.html
705419634	20171010	201710	2017	2017.7671	USA	ALABAMA	USA								GOV	KING						GOV			0	013	013	01	1	0.4	3	1	3	-2.97619047619048	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171109181500	https://thinkprogress.org/dunlap-sues-commission-bad525b79f3f/
705419635	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	112	112	11	3	-2.0	2	1	2	-3.5119315623593	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20171109181500	http://inthesetimes.com/working/entry/20680/for_women_in_restaurant_work_sexual_harassment_starts_with_hiring
705419636	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	112	112	11	3	-2.0	2	1	2	-3.5119315623593	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20171109181500	http://inthesetimes.com/working/entry/20680/for_women_in_restaurant_work_sexual_harassment_starts_with_hiring
705419637	20171010	201710	2017	2017.7671	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	1	1	1	-2.97619047619048	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171109181500	https://thinkprogress.org/dunlap-sues-commission-bad525b79f3f/
705419638	20171102	201711	2017	2017.8274											MED	NEWSPAPER						MED			1	035	035	03	1	7.0	3	1	3	-8.36653386454183	0								3	Garland County, Arkansas, United States	US	USAR		34.5668	-93.1502	66855	3	Garland County, Arkansas, United States	US	USAR		34.5668	-93.1502	66855	20171109181500	http://www.arkansasonline.com/news/2017/nov/09/28-year-old-pleads-guilty-breaking-arkan/
705419639	20171102	201711	2017	2017.8274											USA	MASSACHUSETTS	USA								0	036	036	03	1	4.0	2	1	2	-2.52918287937744	0								3	Maine Medical Center, Maine, United States	US	USME		43.6532	-70.2762	570673	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171109181500	http://wgme.com/news/local/more-surgeries-scheduled-for-new-vineyard-boy-who-had-leg-severed-by-bucket-loader
705419640	20171102	201711	2017	2017.8274											USA	VERMONT	USA								0	036	036	03	1	4.0	4	1	4	0.55187637969095	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Westford, Vermont, United States	US	USVT	VT007	44.612	-73.0087	1460179	20171109181500	http://www.burlingtonfreepress.com/story/life/food/2017/11/09/kickback-1st-republic-add-list-veteran-owned-vermont-breweries/814670001/
705419641	20171102	201711	2017	2017.8274	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	2	2	3.314193348307	3	Westport, New York, United States	US	USNY	NY031	44.1839	-73.4357	970942	3	Westport, New York, United States	US	USNY	NY031	44.1839	-73.4357	970942	3	Westport, New York, United States	US	USNY	NY031	44.1839	-73.4357	970942	20171109181500	https://www.benzinga.com/pressreleases/17/11/g10757576/thousands-of-professionals-gather-at-the-2017-chem-show-to-see-whats-n
705419642	20171102	201711	2017	2017.8274	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	2	6	3.314193348307	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Westport, New York, United States	US	USNY	NY031	44.1839	-73.4357	970942	3	Westport, New York, United States	US	USNY	NY031	44.1839	-73.4357	970942	20171109181500	https://www.benzinga.com/pressreleases/17/11/g10757576/thousands-of-professionals-gather-at-the-2017-chem-show-to-see-whats-n
705419643	20171102	201711	2017	2017.8274	CVL	SCIENTIST						CVL			GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	1	1	1	0.58055152394775	3	Brown County, Indiana, United States	US	USIN	IN013	39.2073	-86.2511	451684	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Brown County, Indiana, United States	US	USIN		39.2073	-86.2511	451684	20171109181500	https://www.indystar.com/story/news/2017/11/09/dnr-receives-150-k-offer-preserve-yellowwood-sells-logging-company-less/845631001/
705419644	20171102	201711	2017	2017.8274	CVL	SCIENTIST						CVL			GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	7	1	7	0.58055152394775	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171109181500	https://www.indystar.com/story/news/2017/11/09/dnr-receives-150-k-offer-preserve-yellowwood-sells-logging-company-less/845631001/
705419645	20171102	201711	2017	2017.8274	CVL	SCIENTIST						CVL			USA	INDIANA	USA								0	040	040	04	1	1.0	1	1	1	0.58055152394775	3	Brown County, Indiana, United States	US	USIN	IN013	39.2073	-86.2511	451684	3	Brown County, Indiana, United States	US	USIN		39.2073	-86.2511	451684	3	Brown County, Indiana, United States	US	USIN		39.2073	-86.2511	451684	20171109181500	https://www.indystar.com/story/news/2017/11/09/dnr-receives-150-k-offer-preserve-yellowwood-sells-logging-company-less/845631001/
705419646	20171102	201711	2017	2017.8274	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.58055152394775	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Brown County, Indiana, United States	US	USIN		39.2073	-86.2511	451684	20171109181500	https://www.indystar.com/story/news/2017/11/09/dnr-receives-150-k-offer-preserve-yellowwood-sells-logging-company-less/845631001/
705419647	20171102	201711	2017	2017.8274	CVL	SCIENTIST						CVL			USA	INDIANA	USA								0	040	040	04	1	1.0	5	1	5	0.58055152394775	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171109181500	https://www.indystar.com/story/news/2017/11/09/dnr-receives-150-k-offer-preserve-yellowwood-sells-logging-company-less/845631001/
705419648	20171102	201711	2017	2017.8274	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	8	2	8	-9.18635170603675	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171109181500	http://www.nwahomepage.com/news/politics/suspect-in-rand-paul-assault-pleads-not-guilty/854302317
705419649	20171102	201711	2017	2017.8274	GOV	CROWN PRINCE						GOV													1	173	173	17	4	-5.0	10	1	10	0.445235975066789	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171109181500	https://www.bloomberg.com/view/articles/2017-11-09/saudi-prince-s-revolution-is-the-real-arab-spring
705419650	20171102	201711	2017	2017.8274	GOV	GOVERNOR						GOV			CVL	SCIENTIST						CVL			0	057	057	05	1	8.0	1	1	1	0.58055152394775	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Brown County, Indiana, United States	US	USIN		39.2073	-86.2511	451684	3	Brown County, Indiana, United States	US	USIN		39.2073	-86.2511	451684	20171109181500	https://www.indystar.com/story/news/2017/11/09/dnr-receives-150-k-offer-preserve-yellowwood-sells-logging-company-less/845631001/
705419651	20171102	201711	2017	2017.8274	GOV	GOVERNOR						GOV			CVL	SCIENTIST						CVL			0	057	057	05	1	8.0	7	1	7	0.58055152394775	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171109181500	https://www.indystar.com/story/news/2017/11/09/dnr-receives-150-k-offer-preserve-yellowwood-sells-logging-company-less/845631001/
705419652	20171102	201711	2017	2017.8274	GOV	CROWN PRINCE						GOV			SAU	SAUDI ARABIA	SAU								1	173	173	17	4	-5.0	1	1	1	0.445235975066789	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20171109181500	https://www.bloomberg.com/view/articles/2017-11-09/saudi-prince-s-revolution-is-the-real-arab-spring
705419653	20171102	201711	2017	2017.8274	GOV	CROWN PRINCE						GOV			SAU	SAUDI ARABIA	SAU								1	173	173	17	4	-5.0	5	1	5	0.445235975066789	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171109181500	https://www.bloomberg.com/view/articles/2017-11-09/saudi-prince-s-revolution-is-the-real-arab-spring
705419654	20171102	201711	2017	2017.8274	GOV	CROWN PRINCE						GOV			SAU	SAUDI ARABIA	SAU								1	173	173	17	4	-5.0	4	1	4	0.445235975066789	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171109181500	https://www.bloomberg.com/view/articles/2017-11-09/saudi-prince-s-revolution-is-the-real-arab-spring
705419655	20171102	201711	2017	2017.8274	IRN	IRAN	IRN																		1	051	051	05	1	3.4	1	1	1	-3.6231884057971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171109181500	https://www.newkerala.com/news/fullnews-286973.html
705419656	20171102	201711	2017	2017.8274	JPN	JAPAN	JPN								JPNMIL	JAPAN	JPN					MIL			0	043	043	04	1	2.8	2	1	2	1.15740740740741	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171109181500	http://www.townsvillebulletin.com.au/news/exercise-black-dagger-takes-off/news-story/2bed3c09ecf54004a21665f9891a596a?nk=00ed4e814a1c4f3246096524640cb7fb-1510250545
705419657	20171102	201711	2017	2017.8274	JPN	JAPAN	JPN								MIL	COMMANDER						MIL			0	043	043	04	1	2.8	8	1	8	1.15740740740741	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171109181500	http://www.townsvillebulletin.com.au/news/exercise-black-dagger-takes-off/news-story/2bed3c09ecf54004a21665f9891a596a?nk=00ed4e814a1c4f3246096524640cb7fb-1510250545
