704154889	20171105	201711	2017	2017.8356											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-6.91244239631336	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20171105230000	https://patch.com/ohio/cleveland/nearly-3-500-first-energy-customers-powerless-northeast-ohio
704154890	20171105	201711	2017	2017.8356											DNK	DENMARK	DNK								1	036	036	03	1	4.0	10	1	10	5.02283105022831	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20171105230000	http://lifestyle.inquirer.net/278022/lego-house-denmark-host-sleepover-party-one-family/
704154891	20171105	201711	2017	2017.8356											EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-0.7600434310532	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171105230000	https://www.tor.com/2016/07/26/the-temeraire-reread-league-of-dragons/comment-page-1/
704154892	20171105	201711	2017	2017.8356											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	4	1	4	-0.7600434310532	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20171105230000	https://www.tor.com/2016/07/26/the-temeraire-reread-league-of-dragons/comment-page-1/
704154893	20171105	201711	2017	2017.8356											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-4.08979089790898	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20171105230000	http://www.lankaweb.com/news/items/2017/11/05/anthony-bourdains-cnn-production-is-another-piece-of-one-sided-misinformation-about-sri-lanka/
704154894	20171105	201711	2017	2017.8356											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-4.08979089790898	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	United Kingdom	UK	UK		54	-4	UK	20171105230000	http://www.lankaweb.com/news/items/2017/11/05/anthony-bourdains-cnn-production-is-another-piece-of-one-sided-misinformation-about-sri-lanka/
704154895	20171105	201711	2017	2017.8356											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	5	1	5	-6.87022900763358	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20171105230000	http://www.dailymail.co.uk/health/article-5052565/The-15-minute-test-tells-GP-need-antibiotics.html
704154896	20171105	201711	2017	2017.8356											GBRGOV	UNITED KINGDOM	GBR					GOV			0	057	057	05	1	8.0	1	1	1	-3.73725934314836	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171105230000	http://historynewsnetwork.org/article/167234
704154897	20171105	201711	2017	2017.8356											GBRGOV	UNITED KINGDOM	GBR					GOV			0	057	057	05	1	8.0	1	1	1	-3.73725934314836	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171105230000	http://historynewsnetwork.org/article/167234
704154898	20171105	201711	2017	2017.8356											GOV	DIPLOMAT						GOV			1	036	036	03	1	4.0	10	1	10	-2.84810126582279	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171105230000	http://www.worldbulletin.net/asia-pacific/194125/myanmars-suu-kyi-says-observers-can-visit-conflict-zone
704154899	20171105	201711	2017	2017.8356											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-1.17252931323283	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20171105230000	http://www.canberratimes.com.au/federal-politics/political-news/samesex-survey-leaves-an-enduring-pain-for-lgbti-people-20171102-gzdeq4.html
704154900	20171105	201711	2017	2017.8356											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-1.17252931323283	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105230000	http://www.canberratimes.com.au/federal-politics/political-news/samesex-survey-leaves-an-enduring-pain-for-lgbti-people-20171102-gzdeq4.html
704154901	20171105	201711	2017	2017.8356											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-3.23232323232323	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171105230000	https://www.bangkokpost.com/news/politics/1355143/pm-urged-to-put-economy-first-in-cabinet-reshuffle
704154902	20171105	201711	2017	2017.8356											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	5	1	5	-4.30107526881721	0								3	Bull Run, Virginia, United States	US	USVA		38.7837	-77.5205	1867585	3	Bull Run, Virginia, United States	US	USVA		38.7837	-77.5205	1867585	20171105230000	http://historynewsnetwork.org/article/167161
704154903	20171105	201711	2017	2017.8356											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	-2.32067510548523	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20171105230000	http://news2.onlinenigeria.com/news/general/674118-ceasefire-withdrawal-sheath-your-sword-clark-tells-niger-delta-avengers.html
704154904	20171105	201711	2017	2017.8356											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	5	1	5	-1.71779141104295	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171105230000	http://www.dailyexcelsior.com/centres-no-to-performance-other-grants-to-panchayats-till-elections/
704154905	20171105	201711	2017	2017.8356											GOV	MINIST						GOV			0	111	111	11	3	-2.0	10	1	10	-1.43338954468802	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20171105230000	http://www.theland.com.au/story/5033418/sterle-slams-sa-labor-colleague-as-clown-over-political-stunt/?cs=4963
704154906	20171105	201711	2017	2017.8356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.39130434782608	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171105230000	http://www.catholic.org/news/national/story.php?id=76319
704154907	20171105	201711	2017	2017.8356											IGOUNO	UNSC		UNO				IGO			1	100	100	10	3	-5.0	2	1	2	-3.43839541547278	0								4	Ghouta, Dimashq, Syria	SY	SY13	26333	33.5	36.3833	-2538031	4	Ghouta, Dimashq, Syria	SY	SY13	26333	33.5	36.3833	-2538031	20171105230000	http://www.worldbulletin.net/news/195595/us-calls-on-unsc-to-prevent-use-of-chemical-weapons
704154908	20171105	201711	2017	2017.8356											IGOUNO	UNSC		UNO				IGO			1	100	100	10	3	-5.0	2	1	2	-3.43839541547278	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171105230000	http://www.worldbulletin.net/news/195595/us-calls-on-unsc-to-prevent-use-of-chemical-weapons
704154909	20171105	201711	2017	2017.8356											IGOUNO	UNSC		UNO				IGO			1	100	100	10	3	-5.0	20	1	20	-3.43839541547278	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171105230000	http://www.worldbulletin.net/news/195595/us-calls-on-unsc-to-prevent-use-of-chemical-weapons
704154910	20171105	201711	2017	2017.8356											IND	SRINAGAR	IND								0	046	046	04	1	7.0	10	1	10	-0.45289855072464	0								0								0								20171105230000	http://www.dailyexcelsior.com/govt-creates-history-in-11-days-illegally-appointed-consultant-made-director/
704154911	20171105	201711	2017	2017.8356											IRNEDU	IRAN	IRN					EDU			0	043	043	04	1	2.8	1	1	1	7.45856353591161	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171105230000	http://www.capegazette.com/article/beebe-medical-foundation-announces-new-scholarship-endowment-fund/144598
704154912	20171105	201711	2017	2017.8356											JUD	LAWYER						JUD			0	043	043	04	1	2.8	3	1	3	-0.56998100063331	0								4	Khajuria, Uttar Pradesh, India	IN	IN36	17937	27.5531	79.6061	10453096	4	Khajuria, Uttar Pradesh, India	IN	IN36	17937	27.5531	79.6061	10453096	20171105230000	https://hinduexistence.org/2017/11/05/in-three-days-visit-to-jk-vhp-president-togadia-raised-the-issues-of-kashmiri-pandits-jihadi-terrorism-and-art-370/
704154913	20171105	201711	2017	2017.8356											KORGOV	SOUTH KOREA	KOR					GOV			1	036	036	03	1	4.0	1	1	1	-0.66555740432612	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United States	US	US		39.828175	-98.5795	US	20171105230000	http://koreajoongangdaily.joins.com/news/article/article.aspx?aid=3040356
704154914	20171105	201711	2017	2017.8356											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	1.85185185185186	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171105230000	https://www.businessinsider.com.au/the-iphone-x-launched-today-and-i-waited-7-hours-to-buy-it-2017-11
704154915	20171105	201711	2017	2017.8356											LEG	SENATOR						LEG			1	043	043	04	1	2.8	6	1	3	-3.125	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20171105230000	http://news2.onlinenigeria.com/news/general/674082-ipg-ibrahim-idris-heads-to-court-institutes-n5b-libel-suit-against-senator-misau.html
704154916	20171105	201711	2017	2017.8356											LEG	DELEGATE						LEG			0	043	043	04	1	2.8	1	1	1	-0.77519379844961	0								4	Topkapi, Adiyaman, Turkey	TU	TU02	28233	37.5071	38.0667	10860460	4	Topkapi, Adiyaman, Turkey	TU	TU02	28233	37.5071	38.0667	10860460	20171105230000	http://lifestyle.inquirer.net/277993/turkey-leads-cultural-diplomacy-movement/
704154917	20171105	201711	2017	2017.8356											LEG	REPRESENTATIVES						LEG			0	050	050	05	1	3.5	10	1	10	4.16666666666667	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20171105230000	http://www.gulf-times.com/story/570112/Qatar-Welcomes-the-World-campaign-to-take-off-at-T
704154918	20171105	201711	2017	2017.8356											LEG	SENATE						LEG			0	051	051	05	1	3.4	4	1	4	-0.74766355140187	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20171105230000	http://news2.onlinenigeria.com/news/general/674083-groups-jostle-for-melaye%E2%80%99s-replacement-in-kogi-state.html
704154919	20171105	201711	2017	2017.8356											LEG	SENATE						LEG			0	051	051	05	1	3.4	1	1	1	-0.74766355140187	0								4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20171105230000	http://news2.onlinenigeria.com/news/general/674083-groups-jostle-for-melaye%E2%80%99s-replacement-in-kogi-state.html
704154920	20171105	201711	2017	2017.8356											LEG	SENATE						LEG			0	052	052	05	1	3.5	3	1	3	-7.46987951807229	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20171105230000	http://www.thestate.com/news/politics-government/article182920101.html
704154921	20171105	201711	2017	2017.8356											LEG	SENATE						LEG			0	052	052	05	1	3.5	3	1	3	-7.46987951807229	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20171105230000	http://www.thestate.com/news/politics-government/article182920101.html
704154922	20171105	201711	2017	2017.8356											LKA	SRI LANKA	LKA								0	046	046	04	1	7.0	4	1	4	-4.08979089790898	0								5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	20171105230000	http://www.lankaweb.com/news/items/2017/11/05/anthony-bourdains-cnn-production-is-another-piece-of-one-sided-misinformation-about-sri-lanka/
704154923	20171105	201711	2017	2017.8356											MCOELI	ALBERT	MCO					ELI			0	040	040	04	1	1.0	6	1	6	-6.56836461126005	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20171105230000	http://www.khq.com/story/36767875/official-says-more-than-20-dead-in-church-attack
704154924	20171105	201711	2017	2017.8356											MED	WRITER						MED			1	043	043	04	1	2.8	1	1	1	4.05117270788912	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171105230000	https://thedailyblog.co.nz/2017/11/06/isnt-it-time-we-replaced-tim-groser-for-helen-clark-as-us-ambassador/
704154925	20171105	201711	2017	2017.8356											MED	TELEVISION						MED			0	080	080	08	2	5.0	1	1	1	-6.06741573033707	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Belgium	BE	BE		50.833333	4	BE	20171105230000	https://www.bloomberg.com/news/articles/2017-11-04/puigdemont-urges-separatists-to-unite-as-his-arrest-order-looms-j9nawf6u
704154926	20171105	201711	2017	2017.8356											MED	TELEVISION						MED			0	080	080	08	2	5.0	4	1	4	-6.06741573033707	0								1	Belgium	BE	BE		50.833333	4	BE	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171105230000	https://www.bloomberg.com/news/articles/2017-11-04/puigdemont-urges-separatists-to-unite-as-his-arrest-order-looms-j9nawf6u
704154927	20171105	201711	2017	2017.8356											MIL	NAVAL						MIL			0	190	190	19	4	-10.0	10	1	10	-0.7600434310532	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171105230000	https://www.tor.com/2016/07/26/the-temeraire-reread-league-of-dragons/comment-page-1/
704154928	20171105	201711	2017	2017.8356											MMR	BURMA	MMR								1	190	190	19	4	-10.0	10	1	10	-0.59880239520958	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20171105230000	https://graphicpolicy.com/2017/11/05/review-fog-tolbiac-bridge/
704154929	20171105	201711	2017	2017.8356											MNCUSA	NETFLIX	USA					MNC			0	042	042	04	1	1.9	6	1	6	-7.98479087452472	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171105230000	http://www.dailymail.co.uk/news/article-5052567/Chelsea-Handler-slammed-tweet-Texas-shooting.html
704154930	20171105	201711	2017	2017.8356											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-6.64451827242524	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171105230000	http://news2.onlinenigeria.com/news/general/674085-kano-emir-sanusi%E2%80%99s-hammer-falls-on-2-traditional-rulers-for-alleged-extortion.html
704154931	20171105	201711	2017	2017.8356											NGA	NIGER DELTA	NGA								1	042	042	04	1	1.9	10	1	10	-2.32067510548523	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20171105230000	http://news2.onlinenigeria.com/news/general/674118-ceasefire-withdrawal-sheath-your-sword-clark-tells-niger-delta-avengers.html
704154932	20171105	201711	2017	2017.8356											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	1	-3.125	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20171105230000	http://news2.onlinenigeria.com/news/general/674082-ipg-ibrahim-idris-heads-to-court-institutes-n5b-libel-suit-against-senator-misau.html
704154933	20171105	201711	2017	2017.8356											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	1.07238605898123	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20171105230000	http://news2.onlinenigeria.com/news/general/674116-why-we-will-support-muhammadu-buhari-for-another-term-in-2019-nycn.html
704154934	20171105	201711	2017	2017.8356											NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	4	1	4	4.52054794520548	0								4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20171105230000	http://www.nzherald.co.nz/hawkes-bay-today/news/article.cfm?c_id=1503462&objectid=11940660
704154935	20171105	201711	2017	2017.8356											NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	2	1	2	2.858958068615	0								4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	20171105230000	https://bizedge.co.nz/story/change-accelerator-participants-making-positive-social-impact/
704154936	20171105	201711	2017	2017.8356											OPP	MAIN OPPOSITION						OPP			1	043	043	04	1	2.8	20	1	10	-0.6514657980456	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171105230000	http://www.hurriyetdailynews.com/main-opposition-chp-head-calls-for-peaceful-middle-east-policies-121957
704154937	20171105	201711	2017	2017.8356											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-4.84544695071011	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20171105230000	http://pulitzercenter.org/reporting/what-kind-justice-cry-pakistans-remote-tribal-lands
704154938	20171105	201711	2017	2017.8356											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	2	-0.56998100063331	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171105230000	https://hinduexistence.org/2017/11/05/in-three-days-visit-to-jk-vhp-president-togadia-raised-the-issues-of-kashmiri-pandits-jihadi-terrorism-and-art-370/
704154939	20171105	201711	2017	2017.8356											PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	2	1	2	-0.23419203747073	0								4	Vigan, Eastern Samar, Philippines	RP	RP23	24257	11.2817	125.549	-2459764	4	Vigan, Eastern Samar, Philippines	RP	RP23	24257	11.2817	125.549	-2459764	20171105230000	http://lifestyle.inquirer.net/277980/vigans-twilight-zone-festival/
704154940	20171105	201711	2017	2017.8356											QAT	QATAR	QAT								0	057	057	05	1	8.0	8	1	8	0.78328981723237	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20171105230000	http://www.gulf-times.com/story/570118/Qatar-companies-earn-QR500mn-from-global-markets-v
704154941	20171105	201711	2017	2017.8356											RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	10	1	10	-0.7600434310532	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105230000	https://www.tor.com/2016/07/26/the-temeraire-reread-league-of-dragons/comment-page-1/
704154942	20171105	201711	2017	2017.8356											SAUGOV	ABDULLAH	SAU					GOV			1	010	010	01	1	0.0	2	1	2	-2.44328097731239	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171105230000	http://www.dailyexcelsior.com/modis-k-policy-swinging-like-pendulum-farooq/
