703960463	20171104	201711	2017	2017.8329	BUS	INDUSTRY						BUS			ISL	ICELAND	ISL								0	172	172	17	4	-5.0	2	1	2	-2.20162224797219	4	Sagmoen, Nordland, Norway	NO	NO09	26073	67.1167	16.0167	-276885	1	United Kingdom	UK	UK		54	-4	UK	4	Sagmoen, Nordland, Norway	NO	NO09	26073	67.1167	16.0167	-276885	20171104223000	https://www.westerlynews.ca/opinion/b-c-views-myths-of-our-marine-environment/
703960464	20171104	201711	2017	2017.8329	BUS	COMPANY						BUS			ITA	ROME	ITA								1	020	020	02	1	3.0	10	1	10	2.7538726333907	3	Durhamville, New York, United States	US	USNY	NY065	43.1206	-75.671	948834	3	Durhamville, New York, United States	US	USNY	NY065	43.1206	-75.671	948834	3	Durhamville, New York, United States	US	USNY	NY065	43.1206	-75.671	948834	20171104223000	http://romesentinel.com/county/hearing-tuesday-on-solar-project/QBqqka!tUXhf7zJjPj9L34bLVjmww/
703960465	20171104	201711	2017	2017.8329	BUS	BANK						BUS			JUD	LAWYER						JUD			0	010	010	01	1	0.0	20	1	10	0.0691881918819197	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20171104223000	http://www.nairaland.com/4151644/plight-recruiting-firm
703960466	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			LAB	UNIONS						LAB			0	012	012	01	1	-0.4	5	1	5	-0.67567567567567	4	Bella Coola, British Columbia, Canada	CA	CA02	154724	52.3667	-126.75	-560970	4	Bella Coola, British Columbia, Canada	CA	CA02	154724	52.3667	-126.75	-560970	4	Bella Coola, British Columbia, Canada	CA	CA02	154724	52.3667	-126.75	-560970	20171104223000	http://www.northislandgazette.com/news/consider-workplace-safety-in-legalized-marijuana-rules-groups-urge/
703960467	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			LAB	UNIONS						LAB			0	012	012	01	1	-0.4	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	http://www.missioncityrecord.com/news/consider-workplace-safety-in-legalized-marijuana-rules-groups-urge/
703960468	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			LAB	UNIONS						LAB			0	081	081	08	2	5.0	5	1	5	-0.67567567567567	4	Bella Coola, British Columbia, Canada	CA	CA02	154724	52.3667	-126.75	-560970	4	Bella Coola, British Columbia, Canada	CA	CA02	154724	52.3667	-126.75	-560970	4	Bella Coola, British Columbia, Canada	CA	CA02	154724	52.3667	-126.75	-560970	20171104223000	http://www.northislandgazette.com/news/consider-workplace-safety-in-legalized-marijuana-rules-groups-urge/
703960469	20171104	201711	2017	2017.8329	BUS	AIRWAY						BUS			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	0231	023	02	1	3.4	6	1	6	4.05405405405405	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171104223000	http://globenewswire.com/news-release/2017/11/04/1174751/0/en/RED-FM-Radiothon-raises-625-000-for-Surrey-Memorial-Hospital.html
703960470	20171104	201711	2017	2017.8329	BUS	INDUSTRY						BUS			NOR	NORWAY	NOR								0	172	172	17	4	-5.0	8	1	8	-2.20162224797219	4	Sagmoen, Nordland, Norway	NO	NO09	26073	67.1167	16.0167	-276885	4	Sagmoen, Nordland, Norway	NO	NO09	26073	67.1167	16.0167	-276885	4	Sagmoen, Nordland, Norway	NO	NO09	26073	67.1167	16.0167	-276885	20171104223000	https://www.westerlynews.ca/opinion/b-c-views-myths-of-our-marine-environment/
703960471	20171104	201711	2017	2017.8329	BUS	BUSINESS						BUS			PHL	FILIPINA	PHL								1	173	173	17	4	-5.0	10	1	10	1.45631067961165	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20171104223000	http://www.iloveqatar.net/?page=1462
703960472	20171104	201711	2017	2017.8329	BUS	PRODUCER						BUS			RUS	RUSSIA	RUS								0	084	084	08	2	7.0	3	1	3	3.48977135980746	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171104223000	http://www.birthplaceofcountrymusic.org/events/event/farm-fun-time-ft-john-mccuen-brother-boys/
703960473	20171104	201711	2017	2017.8329	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.45985401459854	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171104223000	http://www.wsjm.com/2017/11/04/allegan-company-contributing-to-hurricane-relief-efforts/
703960474	20171104	201711	2017	2017.8329	BUS	AIRLINE						BUS			USA	AMERICAN	USA								1	173	173	17	4	-5.0	10	1	10	2.57879656160459	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171104223000	https://www.forbes.com/pictures/59fe280e4bbe6f37dda1bf98/the-best-and-worst-airlin/
703960475	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		1	011	011	01	1	-0.1	1	1	1	-1.68393782383419	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/news/crews-continue-to-fight-fire-at-williams-lake-sawmill/
703960476	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		0	014	014	01	1	0.0	8	1	8	0.44843049327355	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171104223000	http://www.westerlynews.ca/news/west-coast-to-honour-remembrance-day-at-two-separate-ceremonies/
703960477	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		1	036	036	03	1	4.0	4	1	4	0.56497175141243	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171104223000	http://www.westerlynews.ca/news/tofino-and-ucluelet-to-hold-seperate-remembrance-day-ceremonies/
703960478	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	0.56497175141243	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20171104223000	http://www.westerlynews.ca/news/tofino-and-ucluelet-to-hold-seperate-remembrance-day-ceremonies/
703960479	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		0	036	036	03	1	4.0	4	1	4	0.44843049327355	4	Ucluelet, British Columbia, Canada	CA	CA02	12539	48.9333	-125.517	-575148	0								4	Ucluelet, British Columbia, Canada	CA	CA02	12539	48.9333	-125.517	-575148	20171104223000	http://www.westerlynews.ca/news/west-coast-to-honour-remembrance-day-at-two-separate-ceremonies/
703960480	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		1	040	040	04	1	1.0	4	1	4	-4.02443406395976	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104223000	http://bombmagazine.org/articles/gail-scott/
703960481	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		1	051	051	05	1	3.4	4	1	4	0.56497175141243	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20171104223000	http://www.westerlynews.ca/news/tofino-and-ucluelet-to-hold-seperate-remembrance-day-ceremonies/
703960482	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	1.56903765690376	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/community/chilliwack-paramedic-honoured-for-instructor-excellence/
703960483	20171104	201711	2017	2017.8329	CAN	CANADA	CAN																		1	180	180	18	4	-9.0	2	1	2	-6.32318501170961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104223000	http://canadafreepress.com/article/rand-paul-assaulted-by-a-democrat-anesthesiologist
703960484	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	110	110	11	3	-2.0	1	1	1	-2.20162224797219	4	Sagmoen, Nordland, Norway	NO	NO09	26073	67.1167	16.0167	-276885	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	20171104223000	https://www.westerlynews.ca/opinion/b-c-views-myths-of-our-marine-environment/
703960485	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	1.63398692810458	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/community/scholarship-inspires-west-coast-students-to-make-an-impact/
703960486	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	1.16033755274262	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/opinion/column-liberal-government-ignores-even-its-own-mps-on-supporting-canadian-news/
703960487	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	1.16033755274262	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/opinion/column-liberal-government-ignores-even-its-own-mps-on-supporting-canadian-news/
703960488	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								MCOELI	ALBERT	MCO					ELI			1	180	180	18	4	-9.0	8	1	8	-6.32318501170961	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171104223000	http://canadafreepress.com/article/rand-paul-assaulted-by-a-democrat-anesthesiologist
703960489	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								MIL	ARMY						MIL			1	036	036	03	1	4.0	2	1	2	0.56497175141243	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	4	Ucluelet, British Columbia, Canada	CA	CA02	12539	48.9333	-125.517	-575148	4	Ucluelet, British Columbia, Canada	CA	CA02	12539	48.9333	-125.517	-575148	20171104223000	http://www.westerlynews.ca/news/tofino-and-ucluelet-to-hold-seperate-remembrance-day-ceremonies/
703960490	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								MIL	ARMY						MIL			1	036	036	03	1	4.0	4	1	4	0.56497175141243	4	Ucluelet, British Columbia, Canada	CA	CA02	12539	48.9333	-125.517	-575148	4	Ucluelet, British Columbia, Canada	CA	CA02	12539	48.9333	-125.517	-575148	4	Ucluelet, British Columbia, Canada	CA	CA02	12539	48.9333	-125.517	-575148	20171104223000	http://www.westerlynews.ca/news/tofino-and-ucluelet-to-hold-seperate-remembrance-day-ceremonies/
703960491	20171104	201711	2017	2017.8329	CAN	VANCOUVER	CAN								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	13	3	13	-3.60511405824348	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	http://www.missioncityrecord.com/news/this-isnt-a-new-problem-survivors-allies-host-metoo-rally-in-vancouver/
703960492	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	2	1	2	-3.88548057259713	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	http://www.missioncityrecord.com/news/this-isnt-a-new-problem-survivors-allies-host-metoo-rally-in-vancouver/
703960493	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								REB	REBEL						REB			1	031	031	03	1	5.2	4	1	4	-2.27272727272728	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171104223000	http://infotel.ca/newsitem/environment-minister-rebel-reaction/cp62001430
703960494	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	3	6	-3.6424962601573	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	http://www.missioncityrecord.com/news/this-isnt-a-new-problem-survivors-allies-host-metoo-rally-in-vancouver/
703960495	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	014	014	01	1	0.0	2	1	2	-1.24137931034483	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/business/decision-time-for-john-horgan-on-site-c-dam/
703960496	20171104	201711	2017	2017.8329	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	040	040	04	1	1.0	2	1	2	-1.24137931034483	4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	20171104223000	https://www.westerlynews.ca/business/decision-time-for-john-horgan-on-site-c-dam/
703960497	20171104	201711	2017	2017.8329	CANEDU	BRITISH COLUMBIA	CAN					EDU			GOV	CABINET MINISTER						GOV			1	100	100	10	3	-5.0	1	1	1	-0.61349693251533	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104223000	https://www.westerlynews.ca/news/province-announces-task-force-to-end-b-c-s-msp-premiums/
703960498	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	011	011	01	1	-0.1	6	1	6	0.0946073793755997	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	0								4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	20171104223000	http://www.springfieldnewssun.com/news/wide-impact-seen-from-uaw-vote-fuyao/KqxYdm4f0n9AAw0eKy3yaJ/
703960499	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	011	011	01	1	-0.1	2	1	2	0.0946073793755997	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	20171104223000	http://www.springfieldnewssun.com/news/wide-impact-seen-from-uaw-vote-fuyao/KqxYdm4f0n9AAw0eKy3yaJ/
703960500	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	3.36021505376344	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960501	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		0	084	084	08	2	7.0	4	1	4	0.0946073793755997	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	0								4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	20171104223000	http://www.springfieldnewssun.com/news/wide-impact-seen-from-uaw-vote-fuyao/KqxYdm4f0n9AAw0eKy3yaJ/
703960502	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	1043	104	10	3	-5.0	2	1	2	-5.97014925373134	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171104223000	http://www.660wxqw.com/news/chinas-migrant-workers-live-dangerously-filmmaker-says/
703960503	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	6	1	6	0.0946073793755997	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	0								4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	20171104223000	http://www.springfieldnewssun.com/news/wide-impact-seen-from-uaw-vote-fuyao/KqxYdm4f0n9AAw0eKy3yaJ/
703960504	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	2	1	2	0.0946073793755997	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171104223000	http://www.springfieldnewssun.com/news/wide-impact-seen-from-uaw-vote-fuyao/KqxYdm4f0n9AAw0eKy3yaJ/
703960505	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								GOV	HEAD OF STATE						GOV			0	036	036	03	1	4.0	8	1	8	3.36021505376344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960506	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								GOV	HEAD OF STATE						GOV			0	036	036	03	1	4.0	2	1	2	3.36021505376344	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960507	20171104	201711	2017	2017.8329	CHN	CHINESE	CHN								PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	3.36021505376344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960508	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								PER	PERUVIAN	PER								0	042	042	04	1	1.9	10	1	8	3.36021505376344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960509	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								PER	PERUVIAN	PER								0	042	042	04	1	1.9	2	1	2	3.36021505376344	1	Peru	PE	PE		-10	-76	PE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Peru	PE	PE		-10	-76	PE	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960510	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								PERGOV	PERU	PER					GOV			0	043	043	04	1	2.8	8	1	8	3.36021505376344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960511	20171104	201711	2017	2017.8329	CHN	CHINA	CHN								PERGOV	PERU	PER					GOV			0	043	043	04	1	2.8	2	1	2	3.36021505376344	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960512	20171104	201711	2017	2017.8329	CHN	CHINESE	CHN								USA	THE US	USA								1	022	022	02	1	3.2	4	1	4	-2.48565965583174	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104223000	http://www.btvi.in/article/read/international/39601/russian-bombers-strike-islamic-state-facilities-in-syria
703960513	20171104	201711	2017	2017.8329	CHN	BEIJING	CHN								USAMED	ASSOCIATED PRESS	USA					MED			1	043	043	04	1	2.8	2	1	2	-3.40136054421768	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104223000	http://www.foxbusiness.com/markets/2017/11/04/united-flight-returns-to-beijing-after-passenger-altercation.html
703960514	20171104	201711	2017	2017.8329	CHN	SHANGHAI	CHN								tib	TIBETAN			tib						0	043	043	04	1	2.8	10	1	10	-1.73707066719305	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171104223000	http://bombmagazine.org/articles/atticus-lish/
703960515	20171104	201711	2017	2017.8329	CHNELI	CHINA	CHN					ELI			CHN	CHINA	CHN								0	141	141	14	3	-6.5	2	1	2	0.0946073793755997	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	20171104223000	http://www.springfieldnewssun.com/news/wide-impact-seen-from-uaw-vote-fuyao/KqxYdm4f0n9AAw0eKy3yaJ/
703960516	20171104	201711	2017	2017.8329	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	022	022	02	1	3.2	6	1	6	-2.48565965583174	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104223000	http://www.btvi.in/article/read/international/39601/russian-bombers-strike-islamic-state-facilities-in-syria
703960517	20171104	201711	2017	2017.8329	CHNGOV	XI JINPING	CHN					GOV			PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	3.36021505376344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960518	20171104	201711	2017	2017.8329	CHNGOV	CHINESE	CHN					GOV			PER	PERU	PER								0	042	042	04	1	1.9	6	1	6	3.36021505376344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Peru	PE	PE		-10	-76	PE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960519	20171104	201711	2017	2017.8329	CHNGOV	XI JINPING	CHN					GOV			PER	PERU	PER								0	042	042	04	1	1.9	8	1	8	3.36021505376344	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20171104223000	http://www.globaltimes.cn/content/1073571.shtml
703960520	20171104	201711	2017	2017.8329	CHNGOV	CHINESE	CHN					GOV			USA	THE US	USA								1	022	022	02	1	3.2	6	1	6	-2.48565965583174	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104223000	http://www.btvi.in/article/read/international/39601/russian-bombers-strike-islamic-state-facilities-in-syria
703960521	20171104	201711	2017	2017.8329	CHNLAB	CHINA	CHN					LAB			CHN	CHINA	CHN								0	141	141	14	3	-6.5	2	1	2	0.0946073793755997	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	20171104223000	http://www.springfieldnewssun.com/news/wide-impact-seen-from-uaw-vote-fuyao/KqxYdm4f0n9AAw0eKy3yaJ/
703960522	20171104	201711	2017	2017.8329	CHR	CHRISTIAN				CHR															1	111	111	11	3	-2.0	3	1	3	4.08970976253298	3	Ballwin, Missouri, United States	US	USMO	MO189	38.5951	-90.5462	755721	0								3	Ballwin, Missouri, United States	US	USMO	MO189	38.5951	-90.5462	755721	20171104223000	http://www.thetelegraph.com/news/111943/alton-square-mall-welcomes-jans-hallmark-now-open
703960523	20171104	201711	2017	2017.8329	CHR	CHRISTIAN				CHR															1	111	111	11	3	-2.0	2	1	2	4.08970976253298	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171104223000	http://www.thetelegraph.com/news/111943/alton-square-mall-welcomes-jans-hallmark-now-open
703960524	20171104	201711	2017	2017.8329	CHR	CHRISTIAN				CHR															1	120	120	12	3	-4.0	3	1	3	1.2396694214876	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104223000	http://www.thedp.com/blog/under-the-button/2017/11/plot-twist-wharton-senior-skips-super-day-to-attend-class
703960525	20171104	201711	2017	2017.8329	CHRPRO	EPISCOPAL				CHR	PRO				USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	0	3	Waimea, Hawaii, United States	US	USHI	HI003	21.6489	-158.066	364793	3	Waimea, Hawaii, United States	US	USHI	HI003	21.6489	-158.066	364793	3	Waimea, Hawaii, United States	US	USHI	HI003	21.6489	-158.066	364793	20171104223000	http://bigislandnow.com/2017/11/04/st-james-circle-christmas-bazaar/
703960526	20171104	201711	2017	2017.8329	CHRPRO230HLH	METHODIST				CHR	PRO	HLH			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.7924528301887	0								0								0								20171104223000	http://www.theindychannel.com/news/local-news/rush-county/police-rushville-pastor-accused-of-child-molestation-attempts-suicide-after-new-charges-filed
703960527	20171104	201711	2017	2017.8329	CHRPRO230HLH	METHODIST				CHR	PRO	HLH			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-11.7924528301887	0								0								0								20171104223000	http://www.theindychannel.com/news/local-news/rush-county/police-rushville-pastor-accused-of-child-molestation-attempts-suicide-after-new-charges-filed
