705598754	20171110	201711	2017	2017.8493	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	043	043	04	1	2.8	5	1	5	-3.08370044052864	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598755	20171110	201711	2017	2017.8493	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	043	043	04	1	2.8	1	1	1	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598756	20171110	201711	2017	2017.8493	AZE	AZERBAIJAN	AZE								znd	AZERI			znd						0	043	043	04	1	2.8	3	1	3	-3.08370044052864	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598757	20171110	201711	2017	2017.8493	AZE	AZERBAIJAN	AZE								znd	AZERI			znd						0	043	043	04	1	2.8	1	1	1	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598758	20171110	201711	2017	2017.8493	BUS	ENTREPRENEUR						BUS													1	051	051	05	1	3.4	2	1	2	-0.87719298245614	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	0								4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20171110071500	Vision of the Islamic Republic of Iran Sistan-Baluchestan Provincial TV in Persian/BBC Monitoring/(c) BBC
705598759	20171110	201711	2017	2017.8493	BUS	ENTREPRENEUR						BUS			IRN	IRAN	IRN								1	051	051	05	1	3.4	6	1	6	-0.87719298245614	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20171110071500	Vision of the Islamic Republic of Iran Sistan-Baluchestan Provincial TV in Persian/BBC Monitoring/(c) BBC
705598760	20171110	201711	2017	2017.8493	BUS	ENTREPRENEUR						BUS			IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	-0.87719298245614	4	Keshavarzi, Fars, Iran	IR	IR07	41111	29.3868	52.0136	10074988	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Keshavarzi, Fars, Iran	IR	IR07	41111	29.3868	52.0136	10074988	20171110071500	Vision of the Islamic Republic of Iran Sistan-Baluchestan Provincial TV in Persian/BBC Monitoring/(c) BBC
705598761	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	2	1	2	-2.95358649789029	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598762	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	2	1	2	-2.95358649789029	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598763	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-2.95358649789029	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598764	20171110	201711	2017	2017.8493	CHN	CHINESE	CHN								LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-2.95358649789029	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598765	20171110	201711	2017	2017.8493	CHNMIL	CHINESE	CHN					MIL			LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	4	1	4	-2.95358649789029	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598766	20171110	201711	2017	2017.8493	CHNMIL	CHINA	CHN					MIL			LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	2	1	2	-2.95358649789029	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598767	20171110	201711	2017	2017.8493	CHNMIL	CHINESE	CHN					MIL			LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	6	1	6	-2.95358649789029	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598768	20171110	201711	2017	2017.8493	COP	PRISON						COP			IRQ	IRAQ	IRQ								0	173	173	17	4	-5.0	2	1	2	-3.08370044052864	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598769	20171110	201711	2017	2017.8493	COP	PRISON						COP			IRQ	IRAQI	IRQ								0	173	173	17	4	-5.0	8	1	8	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598770	20171110	201711	2017	2017.8493	COP	DEPUTY						COP			MED	MEDIA						MED			1	100	100	10	3	-5.0	10	1	10	1.74418604651163	0								0								0								20171110071500	Vision of the Islamic Republic of Iran Kordestan TV, Sanandaj/BBC Monitoring/(c) BBC
705598771	20171110	201711	2017	2017.8493	GOV	GOVERNMENT						GOV			PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	10	1	10	-2.95358649789029	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598772	20171110	201711	2017	2017.8493	GOV	GOVERNMENT						GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	10	1	10	-2.95358649789029	1	Bangladesh	BG	BG		24	90	BG	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Bangladesh	BG	BG		24	90	BG	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598773	20171110	201711	2017	2017.8493	IND	SRINAGAR	IND								GOV	OFFICIAL SOURCE						GOV			1	090	090	09	2	-2.0	10	1	10	-1.94805194805195	0								0								0								20171110071500	Daily Excelsior website in English/BBC Monitoring/(c) BBC
705598774	20171110	201711	2017	2017.8493	IND	GUJARAT	IND								LEG	CONGRESS						LEG			0	036	036	03	1	4.0	10	1	10	-2.95358649789029	1	China	CH	CH		35	105	CH	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598775	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								ARM	ARMENIA	ARM								0	173	173	17	4	-5.0	1	1	1	-3.08370044052864	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598776	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								ARM	ARMENIA	ARM								0	173	173	17	4	-5.0	3	1	3	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598777	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								ARM	ARMENIA	ARM								0	173	173	17	4	-5.0	3	1	3	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598778	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								ARM	ARMENIA	ARM								0	173	173	17	4	-5.0	2	1	2	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	1	Syria	SY	SY		35	38	SY	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598779	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								ARM	ARMENIA	ARM								0	173	173	17	4	-5.0	1	1	1	-3.08370044052864	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598780	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								ARM	ARMENIA	ARM								0	180	180	18	4	-9.0	4	1	4	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598781	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								ARM	ARMENIA	ARM								0	190	190	19	4	-10.0	2	1	2	-3.08370044052864	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598782	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								ARM	ARMENIA	ARM								0	190	190	19	4	-10.0	6	1	6	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598783	20171110	201711	2017	2017.8493	IRQ	IRAQI	IRQ								AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	8	1	8	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598784	20171110	201711	2017	2017.8493	IRQ	IRAQI	IRQ								AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	2	1	2	-3.08370044052864	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598785	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								znd	AZERI			znd						0	173	173	17	4	-5.0	2	1	2	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598786	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								znd	AZERI			znd						0	173	173	17	4	-5.0	1	1	1	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598787	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								znd	AZERI			znd						0	180	180	18	4	-9.0	2	1	2	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598788	20171110	201711	2017	2017.8493	IRQ	IRAQ	IRQ								znd	AZERI			znd						0	190	190	19	4	-10.0	2	1	2	-3.08370044052864	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Dakhil, DiyaláZ, Iraq	IZ	IZ10	36803	34.0352	44.8724	-3104554	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598789	20171110	201711	2017	2017.8493	LAB	EMPLOYEE						LAB			MED	MEDIA						MED			1	100	100	10	3	-5.0	10	1	10	1.74418604651163	0								0								0								20171110071500	Vision of the Islamic Republic of Iran Kordestan TV, Sanandaj/BBC Monitoring/(c) BBC
705598790	20171110	201711	2017	2017.8493	LEG	CONGRESS						LEG			GOV	CENTRAL ELECTION COMMITTEE						GOV			0	125	125	12	3	-5.0	10	1	10	-2.95358649789029	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598791	20171110	201711	2017	2017.8493	LEG	CONGRESS						LEG			IND	GUJARAT	IND								0	036	036	03	1	4.0	10	1	10	-2.95358649789029	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	1	China	CH	CH		35	105	CH	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598792	20171110	201711	2017	2017.8493	LKA	SRI LANKA	LKA								CHN	CHINESE	CHN								0	036	036	03	1	4.0	2	1	2	-2.95358649789029	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598793	20171110	201711	2017	2017.8493	LKA	SRI LANKA	LKA								CHN	CHINESE	CHN								0	036	036	03	1	4.0	2	1	2	-2.95358649789029	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598794	20171110	201711	2017	2017.8493	LKA	SRI LANKA	LKA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-2.95358649789029	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598795	20171110	201711	2017	2017.8493	LKA	SRI LANKA	LKA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-2.95358649789029	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598796	20171110	201711	2017	2017.8493	LKA	SRI LANKA	LKA								CHNMIL	CHINESE	CHN					MIL			0	036	036	03	1	4.0	4	1	4	-2.95358649789029	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598797	20171110	201711	2017	2017.8493	LKA	SRI LANKA	LKA								CHNMIL	CHINA	CHN					MIL			0	036	036	03	1	4.0	2	1	2	-2.95358649789029	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598798	20171110	201711	2017	2017.8493	LKA	SRI LANKA	LKA								CHNMIL	CHINESE	CHN					MIL			0	043	043	04	1	2.8	6	1	6	-2.95358649789029	1	Sri Lanka	CE	CE		7	81	CE	1	China	CH	CH		35	105	CH	1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598799	20171110	201711	2017	2017.8493	MED	NEWSPAPER						MED													1	036	036	03	1	4.0	2	1	2	0	5	Northern Bahr Al-Ghazal, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.85	27	315440	0								4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	20171110071500	Facebook in English/BBC Monitoring/(c) BBC
705598800	20171110	201711	2017	2017.8493	MED	NEWSPAPER						MED													1	120	120	12	3	-4.0	2	1	2	0	5	Northern Bahr Al-Ghazal, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.85	27	315440	0								4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	20171110071500	Facebook in English/BBC Monitoring/(c) BBC
705598801	20171110	201711	2017	2017.8493	MED	WEBSITE						MED			ARM	ARMENIA	ARM								0	051	051	05	1	3.4	2	1	2	-3.08370044052864	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598802	20171110	201711	2017	2017.8493	PAK	PAKISTANI	PAK																		1	0831	083	08	2	5.0	2	1	2	-2.95358649789029	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598803	20171110	201711	2017	2017.8493	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-2.95358649789029	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598804	20171110	201711	2017	2017.8493	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	10	1	10	-2.95358649789029	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20171110071500	BBC Monitoring/BBC Monitoring/(c) BBC
705598805	20171110	201711	2017	2017.8493	SSD	SOUTH SUDAN	SSD								MED	NEWSPAPER						MED			1	036	036	03	1	4.0	8	1	8	0	4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	5	Northern Bahr Al-Ghazal, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.85	27	315440	4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	20171110071500	Facebook in English/BBC Monitoring/(c) BBC
705598806	20171110	201711	2017	2017.8493	SSD	SOUTH SUDAN	SSD								MED	NEWSPAPER						MED			1	120	120	12	3	-4.0	6	1	6	0	4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	5	Northern Bahr Al-Ghazal, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.85	27	315440	4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	20171110071500	Facebook in English/BBC Monitoring/(c) BBC
705598807	20171110	201711	2017	2017.8493	SSD	SOUTH SUDAN	SSD								MED	NEWSPAPER						MED			1	120	120	12	3	-4.0	2	1	2	0	4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	5	Northern Bahr Al-Ghazal, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.85	27	315440	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20171110071500	Facebook in English/BBC Monitoring/(c) BBC
