704082635	20171029	201710	2017	2017.8192											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	1	1	1	-5.7632398753894	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171105141500	http://malaya.com.ph/business-news/news/sporadic-clashes-continue-marawi
704082636	20171029	201710	2017	2017.8192											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	7	1	7	-5.7632398753894	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20171105141500	http://malaya.com.ph/business-news/news/sporadic-clashes-continue-marawi
704082637	20171029	201710	2017	2017.8192	AGR	FARMER						AGR													1	190	190	19	4	-10.0	3	1	3	-3.03882948790096	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171105141500	https://www.iol.co.za/sundayindependent/dispatch/black-monday-was-nothing-but-naked-nostalgia-11865539
704082638	20171029	201710	2017	2017.8192	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	8	1	8	-5.7632398753894	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20171105141500	http://malaya.com.ph/business-news/news/sporadic-clashes-continue-marawi
704082639	20171029	201710	2017	2017.8192	GBR	LONDON	GBR								MDGGOV	MADAGASCAR	MDG					GOV			0	036	036	03	1	4.0	10	1	10	-3.87755102040816	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20171105141500	https://travelprnews.com/world-tourism-organization-unwto-supports-the-tourism-sector-in-madagascar-1254/travel-press-release/2017/11/05/
704082640	20171029	201710	2017	2017.8192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.0801282051282102	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171105141500	http://city-countyobserver.com/republicans-pushing-hard-to-unseat-donnelly/
704082641	20171029	201710	2017	2017.8192	IRL	IRELAND	IRL								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	3.2258064516129	4	Greencastle, Donegal, Ireland	EI	EI06	18287	55.2	-6.98333	-1503269	4	Greencastle, Donegal, Ireland	EI	EI06	18287	55.2	-6.98333	-1503269	4	Greencastle, Donegal, Ireland	EI	EI06	18287	55.2	-6.98333	-1503269	20171105141500	http://www.dublinpeople.com/news/northsideeast/articles/2017/11/05/4147854-programme-participants-celebrate-achievement/
704082642	20171029	201710	2017	2017.8192	MDGGOV	MADAGASCAR	MDG					GOV			GBR	LONDON	GBR								0	036	036	03	1	4.0	10	1	10	-3.87755102040816	1	Madagascar	MA	MA		-20	47	MA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Madagascar	MA	MA		-20	47	MA	20171105141500	https://travelprnews.com/world-tourism-organization-unwto-supports-the-tourism-sector-in-madagascar-1254/travel-press-release/2017/11/05/
704082643	20171029	201710	2017	2017.8192	MED	MEDIA						MED			AGR	FARMER						AGR			1	190	190	19	4	-10.0	3	1	3	-3.03882948790096	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20171105141500	https://www.iol.co.za/sundayindependent/dispatch/black-monday-was-nothing-but-naked-nostalgia-11865539
704082644	20171029	201710	2017	2017.8192	MED	MEDIA						MED			AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	-3.03882948790096	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171105141500	https://www.iol.co.za/sundayindependent/dispatch/black-monday-was-nothing-but-naked-nostalgia-11865539
704082645	20171029	201710	2017	2017.8192	MIL	GOVERNMENT FORCES						MIL			IDNUAF	INDONESIAN	IDN					UAF			0	173	173	17	4	-5.0	4	1	4	-5.7632398753894	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	1	Indonesia	ID	ID		-5	120	ID	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20171105141500	http://malaya.com.ph/business-news/news/sporadic-clashes-continue-marawi
704082646	20171029	201710	2017	2017.8192	MIL	GOVERNMENT FORCES						MIL			IDNUAF	INDONESIA	IDN					UAF			0	173	173	17	4	-5.0	2	1	2	-5.7632398753894	4	Ranao, Pangasinan, Philippines	RP	RP51	24214	16.2076	119.815	-2447744	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20171105141500	http://malaya.com.ph/business-news/news/sporadic-clashes-continue-marawi
704082647	20171029	201710	2017	2017.8192	PHLMIL	PHILIPPINE	PHL					MIL			IDNUAF	INDONESIA	IDN					UAF			0	173	173	17	4	-5.0	2	1	2	-5.7632398753894	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	1	Indonesia	ID	ID		-5	120	ID	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20171105141500	http://malaya.com.ph/business-news/news/sporadic-clashes-continue-marawi
704082648	20171029	201710	2017	2017.8192	PHLMIL	PHILIPPINE	PHL					MIL			IDNUAF	INDONESIA	IDN					UAF			0	173	173	17	4	-5.0	2	1	2	-5.7632398753894	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20171105141500	http://malaya.com.ph/business-news/news/sporadic-clashes-continue-marawi
704082649	20171029	201710	2017	2017.8192	SYR	SYRIA	SYR								SYRCVL	SYRIA	SYR					CVL			1	040	040	04	1	1.0	1	1	1	-4.09090909090909	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171105141500	https://aawsat.com/english/home/article/1074346/russia-attempts-discuss-syrian-crisis-possible-putin-trump-summit
704082650	20171029	201710	2017	2017.8192	SYR	SYRIA	SYR								SYRCVL	SYRIA	SYR					CVL			1	040	040	04	1	1.0	1	1	1	-4.09090909090909	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171105141500	https://aawsat.com/english/home/article/1074346/russia-attempts-discuss-syrian-crisis-possible-putin-trump-summit
704082651	20171029	201710	2017	2017.8192	SYRCVL	SYRIA	SYR					CVL			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	6	1	6	-4.09090909090909	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171105141500	https://aawsat.com/english/home/article/1074346/russia-attempts-discuss-syrian-crisis-possible-putin-trump-summit
704082652	20171029	201710	2017	2017.8192	VNM	VIETNAM	VNM								SYRCVL	SYRIA	SYR					CVL			1	040	040	04	1	1.0	6	1	6	-4.09090909090909	4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171105141500	https://aawsat.com/english/home/article/1074346/russia-attempts-discuss-syrian-crisis-possible-putin-trump-summit
704082653	20171104	201711	2017	2017.8329											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.53608247422681	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Fatehpur Sikri, India (general), India	IN	IN00	17888	27.1	77.6667	-2095629	20171105141500	http://www.business-standard.com/article/pti-stories/german-alleges-being-roughed-up-at-up-railway-station-117110500529_1.html
704082654	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-4.53608247422681	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Fatehpur Sikri, India (general), India	IN	IN00	17888	27.1	77.6667	-2095629	20171105141500	http://www.business-standard.com/article/pti-stories/german-alleges-being-roughed-up-at-up-railway-station-117110500529_1.html
704082655	20171104	201711	2017	2017.8329	COP	POLICE						COP			IND	LUCKNOW	IND								1	190	190	19	4	-10.0	3	1	3	-4.53608247422681	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Fatehpur Sikri, India (general), India	IN	IN00	17888	27.1	77.6667	-2095629	20171105141500	http://www.business-standard.com/article/pti-stories/german-alleges-being-roughed-up-at-up-railway-station-117110500529_1.html
704082656	20171104	201711	2017	2017.8329	IND	LUCKNOW	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-4.53608247422681	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Fatehpur Sikri, India (general), India	IN	IN00	17888	27.1	77.6667	-2095629	20171105141500	http://www.business-standard.com/article/pti-stories/german-alleges-being-roughed-up-at-up-railway-station-117110500529_1.html
704082657	20171105	201711	2017	2017.8356											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-10.03861003861	0								4	Laingsburg, Western Cape, South Africa	SF	SF11	77357	-33.195	20.8587	-1250719	4	Touws River, Western Cape, South Africa	SF	SF11	77327	-33.3383	20.0309	-1291895	20171105141500	https://www.iol.co.za/news/south-africa/western-cape/three-killed-two-critically-injured-in-separate-w-cape-crashes-11865126
704082658	20171105	201711	2017	2017.8356											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-10.03861003861	0								4	Touws River, Western Cape, South Africa	SF	SF11	77327	-33.3383	20.0309	-1291895	4	Touws River, Western Cape, South Africa	SF	SF11	77327	-33.3383	20.0309	-1291895	20171105141500	https://www.iol.co.za/news/south-africa/western-cape/three-killed-two-critically-injured-in-separate-w-cape-crashes-11865126
704082659	20171105	201711	2017	2017.8356											AGR	FARMER						AGR			1	020	020	02	1	3.0	4	1	4	-2.61927034611786	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171105141500	http://www.telegraph.co.uk/photography/what-to-see/lee-miller-swapped-combat-zones-kitchen-stove/
704082660	20171105	201711	2017	2017.8356											AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	-1.34048257372654	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171105141500	https://www.imediaethics.org/fact-check-animal-references-3-news-corrections/
704082661	20171105	201711	2017	2017.8356											AUSREL	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	0.72202166064982	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20171105141500	http://www.canberratimes.com.au/act-news/time-to-change-canberras-catholic-church-faithful-say-20171101-gzd6gx.html
704082662	20171105	201711	2017	2017.8356											BFA	OUAGADOUGOU	BFA								0	043	043	04	1	2.8	10	1	10	-3.96039603960396	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20171105141500	http://www.infosplusgabon.com/index.php/a-la-une/6383-madagascar-plague-mitigating-the-risk-of-regional-spread-a-who-feature
704082663	20171105	201711	2017	2017.8356											BUS	CORPORATION						BUS			0	020	020	02	1	3.0	2	1	2	0.72202166064982	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20171105141500	http://www.canberratimes.com.au/act-news/time-to-change-canberras-catholic-church-faithful-say-20171101-gzd6gx.html
704082664	20171105	201711	2017	2017.8356											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	1	1	1	3.16901408450704	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20171105141500	http://www.business-standard.com/article/pti-stories/unlocking-us-india-trade-potential-meet-on-nov-7-117110500588_1.html
704082665	20171105	201711	2017	2017.8356											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	1	1	1	3.16901408450704	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20171105141500	http://www.business-standard.com/article/pti-stories/unlocking-us-india-trade-potential-meet-on-nov-7-117110500588_1.html
704082666	20171105	201711	2017	2017.8356											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	5	1	5	-3.84615384615385	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171105141500	http://thefinancialexpress.com.bd/stock/bangladesh/stocks-open-week-on-negative-note-1509875767
704082667	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	1.43266475644699	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171105141500	https://newtownbee.com/289680/
704082668	20171105	201711	2017	2017.8356											CAN	CALGARY	CAN								1	042	042	04	1	1.9	2	1	2	3.73563218390805	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082669	20171105	201711	2017	2017.8356											CANEDU	CALGARY	CAN					EDU			1	042	042	04	1	1.9	6	1	6	3.73563218390805	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171105141500	http://www.thehindu.com/education/a-quantum-leap/article19980658.ece
704082670	20171105	201711	2017	2017.8356											CHE	BERN	CHE								1	036	036	03	1	4.0	7	1	7	-1.28205128205128	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Libya	LY	LY		25	17	LY	20171105141500	http://www.swissinfo.ch/eng/press-review_stories-making-the-swiss-sunday-papers/43652042
704082671	20171105	201711	2017	2017.8356											CHE	SWITZERLAND	CHE								0	182	182	18	4	-9.5	2	1	2	-4.53608247422681	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171105141500	http://www.business-standard.com/article/pti-stories/german-alleges-being-roughed-up-at-up-railway-station-117110500529_1.html
704082672	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	-3.07827616534741	0								4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	20171105141500	https://sputniknews.com/analysis/201711051058834763-china-us-dumping-aluminum-foil/
704082673	20171105	201711	2017	2017.8356											COL	COLOMBIAN	COL								0	061	061	06	2	6.4	2	1	2	-3.83451059535822	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20171105141500	http://gulfnews.com/opinion/thinkers/colombia-s-peacemakers-are-losing-their-mojo-1.2119086
704082674	20171105	201711	2017	2017.8356											COL	COLOMBIA	COL								0	120	120	12	3	-4.0	2	1	2	-3.83451059535822	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20171105141500	http://gulfnews.com/opinion/thinkers/colombia-s-peacemakers-are-losing-their-mojo-1.2119086
704082675	20171105	201711	2017	2017.8356											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-8.51063829787234	0								4	Kwamashu, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7511	30.962	-1249985	4	Kwamashu, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7511	30.962	-1249985	20171105141500	https://www.iol.co.za/mercury/news/more-than-800-suspects-arrested-in-kzn-crime-blitz-11865689
704082676	20171105	201711	2017	2017.8356											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	10	1	10	-6.94183864915573	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20171105141500	http://www.gillettenewsrecord.com/records/crime_blotter/article_ea92749b-a68f-5c04-8dbd-daa1c98053a1.html
704082677	20171105	201711	2017	2017.8356											COP	POLICE						COP			1	190	190	19	4	-10.0	20	2	20	-8.52029914529914	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171105141500	http://www.bradfordera.com/news/state/police-shooting-leaves-teen-dead--year-old-boy-injured/article_647a8149-5783-5bc5-b9ab-06859861f506.html
704082678	20171105	201711	2017	2017.8356											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	10	1	10	-4.79338842975206	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105141500	http://malaya.com.ph/business-news/opinion/sc-resolution-favors-bongbong
704082679	20171105	201711	2017	2017.8356											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	5	1	5	-6.43564356435643	0								4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171105141500	https://112.international/society/typhoon-damrey-hits-vietnam-kills-at-least-27-22354.html
704082680	20171105	201711	2017	2017.8356											CVL	VOTER						CVL			0	020	020	02	1	3.0	10	1	10	2.12539851222104	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171105141500	http://www.pennlive.com/opinion/2017/11/these_seven_candidates_are_wor.html
704082681	20171105	201711	2017	2017.8356											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	8	1	8	4.25531914893617	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171105141500	https://www.logandaily.com/news/mobile-mammography-unit-scheduled-to-visit-hocking-county/article_79d3378e-7410-5f83-b9d2-df8c7dd39d6c.html
704082682	20171105	201711	2017	2017.8356											CVL	TOURIST						CVL			1	036	036	03	1	4.0	6	1	6	2.09205020920502	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20171105141500	http://www.egyptindependent.com/tourism-retains-high-rates-in-tandem-with-worlds-youth-forum/
704082683	20171105	201711	2017	2017.8356											CVL	RESIDENTS						CVL			1	070	070	07	2	7.0	10	1	10	0.64935064935065	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171105141500	http://fox23maine.com/news/local/mainers-join-first-family-for-annual-blaine-house-food-drive
704082684	20171105	201711	2017	2017.8356											CVLHLH	COMMUNITY						CVL	HLH		1	036	036	03	1	4.0	10	1	10	3.74331550802139	0								0								0								20171105141500	https://www.logandaily.com/news/free-medicare-open-enrollment-event-at-hvch/article_4c582b3d-b8db-5f39-bf5c-f84ec593ee92.html
704082685	20171105	201711	2017	2017.8356											CVLHLH	COMMUNITY						CVL	HLH		1	046	046	04	1	7.0	10	1	10	3.74331550802139	0								0								0								20171105141500	https://www.logandaily.com/news/free-medicare-open-enrollment-event-at-hvch/article_4c582b3d-b8db-5f39-bf5c-f84ec593ee92.html
704082686	20171105	201711	2017	2017.8356											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	-3.42465753424658	0								3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	20171105141500	http://www.wtsp.com/news/local/florida/florida-state-fraternity-suspended-following-pledges-death/489221912
704082687	20171105	201711	2017	2017.8356											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	-0.91220068415051	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171105141500	http://www.thebull.com.au/premium/a/70538-we-need-to-make-sure-the-international-student-boom-is-sustainable.html
704082688	20171105	201711	2017	2017.8356											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	3.71287128712871	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171105141500	http://www.canberratimes.com.au/money/a-university-degree-is-worth-1180112-over-the-course-of-a-lifetime-20171026-gz8mgd.html
704082689	20171105	201711	2017	2017.8356											ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	10	1	10	-0.36258158085569	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171105141500	http://www.newsdzezimbabwe.co.uk/2017/11/mnangagwa-is-coward-grace.html
704082690	20171105	201711	2017	2017.8356											FIN	HELSINKI	FIN								1	036	036	03	1	4.0	10	1	10	-2.81442392260334	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171105141500	http://gulfnews.com/opinion/thinkers/a-basic-income-for-everyone-yes-finland-shows-it-really-can-work-1.2119072
704082691	20171105	201711	2017	2017.8356											FIN	FINLAND	FIN								1	110	110	11	3	-2.0	2	1	2	-2.81442392260334	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171105141500	http://gulfnews.com/opinion/thinkers/a-basic-income-for-everyone-yes-finland-shows-it-really-can-work-1.2119072
