702858331	20171025	201710	2017	2017.8082											USA	WASHINGTON	USA								1	190	190	19	4	-10.0	4	1	4	-10.7569721115538	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171101060000	https://wtop.com/local/2017/10/sad-and-disrespectful-behavior-family-of-woman-killed-in-boys-fall-warn-of-fake-online-fundraising/
702858332	20171025	201710	2017	2017.8082	AUS	AUSTRALIA	AUS								AUSELI	AUSTRALIA	AUS					ELI			0	173	173	17	4	-5.0	2	1	2	-0.61855670103093	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171101060000	http://www.sbs.com.au/news/article/2017/11/01/senate-president-stephen-parry-will-resign-after-dual-citizenship-confirmed
702858333	20171025	201710	2017	2017.8082	AUS	WESTERN AUSTRALIA	AUS								AUSGOV	WESTERN AUSTRALIA	AUS					GOV			0	160	160	16	4	-4.0	10	1	10	-5.42797494780793	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171101060000	http://www.dailymail.co.uk/news/article-5037807/Fox-FM-bans-adverts-Milo-Yiannopoulos-Australian-tour.html
702858334	20171025	201710	2017	2017.8082	AUS	MELBOURNE	AUS								COP	POLICE						COP			1	043	043	04	1	2.8	7	1	7	-7.65957446808511	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171101060000	http://www.foxnews.com/world/2017/11/01/airbnb-hosts-violently-murder-houseguest-police-say.html
702858335	20171025	201710	2017	2017.8082	AUS	WESTERN AUSTRALIA	AUS								GOV	STATE OWNED						GOV			0	030	030	03	1	4.0	10	1	10	-5.42797494780793	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171101060000	http://www.dailymail.co.uk/news/article-5037807/Fox-FM-bans-adverts-Milo-Yiannopoulos-Australian-tour.html
702858336	20171025	201710	2017	2017.8082	AUS	VICTORIA	AUS								MYS	MALAYSIA	MYS								1	139	139	13	3	-7.0	7	1	7	-5.3864168618267	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	20171101060000	https://www.nst.com.my/news/nation/2017/11/297775/undercover-malaysian-reporter-exposes-slavery-australias-fruit-picking
702858337	20171025	201710	2017	2017.8082	COP	POLICE						COP			AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	7	1	7	-7.65957446808511	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171101060000	http://www.foxnews.com/world/2017/11/01/airbnb-hosts-violently-murder-houseguest-police-say.html
702858338	20171025	201710	2017	2017.8082	COP	POLICE						COP			USA	GREENVILLE	USA								1	036	036	03	1	4.0	10	1	10	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20171101060000	http://wach.com/news/local/luncheon-to-benefit-family-of-fallen-trooper
702858339	20171025	201710	2017	2017.8082	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.36518771331058	1	Dominican Republic	DR	DR		19	-70.666667	DR	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171101060000	http://miamiherald.typepad.com/nakedpolitics/2017/10/rep-daisy-baez-i-will-tender-my-resignation.html
702858340	20171025	201710	2017	2017.8082	USA	GREENVILLE	USA								COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	0	3	Greenville County, South Carolina, United States	US	USSC	SC045	34.8834	-82.3665	1245489	3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	20171101060000	http://wach.com/news/local/luncheon-to-benefit-family-of-fallen-trooper
702858341	20171025	201710	2017	2017.8082	USA	UNITED STATES	USA								DOM	DOMINICAN REPUBLIC	DOM								0	042	042	04	1	1.9	2	1	2	-1.36518771331058	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171101060000	http://miamiherald.typepad.com/nakedpolitics/2017/10/rep-daisy-baez-i-will-tender-my-resignation.html
702858342	20171031	201710	2017	2017.8247											GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL		1	040	040	04	1	1.0	3	1	3	-4.40251572327044	0								4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858343	20171031	201710	2017	2017.8247											GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL		1	046	046	04	1	7.0	3	1	3	-4.40251572327044	0								4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858344	20171031	201710	2017	2017.8247	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-1.88405797101449	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	0								4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20171101060000	http://www.jamaicaobserver.com/news/motorists-beg-for-more-time-as-traffic-ticket-amnesty-ends_115711?profile=1606
702858345	20171031	201710	2017	2017.8247	GOV	AUTHORITIES						GOV			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-2.37154150197628	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20171101060000	http://leadership.ng/2017/11/01/edo-records-first-case-money-pox/
702858346	20171031	201710	2017	2017.8247	GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL												1	040	040	04	1	1.0	3	1	3	-4.40251572327044	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	0								4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858347	20171031	201710	2017	2017.8247	GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL												1	046	046	04	1	7.0	3	1	3	-4.40251572327044	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	0								4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858348	20171031	201710	2017	2017.8247	GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL		NLD	NETHERLANDS	NLD								1	040	040	04	1	1.0	2	1	2	-4.40251572327044	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858349	20171031	201710	2017	2017.8247	GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL		NLD	NETHERLANDS	NLD								1	046	046	04	1	7.0	2	1	2	-4.40251572327044	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858350	20171031	201710	2017	2017.8247	IGOUNOLEG	THE UN		UNO				IGO	LEG		IGOUNODEV	UNESCO		UNO				IGO	DEV		1	013	013	01	1	0.4	5	1	5	4.44444444444445	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171101060000	https://www.indiablooms.com/ibns_new/world-details/F/13367/doctrines-of-rejection-must-be-met-with-courage-commitment-to-solidarity-and-empathy-ndash-unesco-chief.html
702858351	20171031	201710	2017	2017.8247	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-3.86178861788618	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/zoso-extended-mount-salem
702858352	20171031	201710	2017	2017.8247	LEG	LAWMAKER						LEG			MIL	SPECIAL OPERATIONS						MIL			1	051	051	05	1	3.4	10	1	10	-3.86178861788618	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/zoso-extended-mount-salem
702858353	20171031	201710	2017	2017.8247	NLD	NETHERLANDS	NLD								GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL		1	040	040	04	1	1.0	2	1	2	-4.40251572327044	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858354	20171031	201710	2017	2017.8247	NLD	NETHERLANDS	NLD								GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL		1	046	046	04	1	7.0	2	1	2	-4.40251572327044	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	4	La Haye, Zuid-Holland, Netherlands	NL	NL11	22377	52.0833	4.3	-2152921	20171101060000	http://jamaica-gleaner.com/article/lead-stories/20171101/bunting-cautions-against-another-mario-deane-incident
702858355	20171031	201710	2017	2017.8247	UAF	HITMAN						UAF			COP	DEPUTY						COP			1	180	180	18	4	-9.0	10	1	10	-8.63309352517985	0								0								0								20171101060000	http://www.ann7.com/hitmens-bullets-kill-11/
702858356	20171101	201711	2017	2017.8247											AFG	HERAT	AFG								1	043	043	04	1	2.8	6	1	6	-7.14285714285714	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20171101060000	http://www.khaama.com/noor-prefers-collapse-of-the-government-in-the-absence-of-reforms-03761
702858357	20171101	201711	2017	2017.8247											AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	4	1	4	-7.14285714285714	0								4	Jamiat, Zabol, Afghanistan	AF	AF28	99895	32.2417	67.7136	-3377761	4	Jamiat, Zabol, Afghanistan	AF	AF28	99895	32.2417	67.7136	-3377761	20171101060000	http://www.khaama.com/noor-prefers-collapse-of-the-government-in-the-absence-of-reforms-03761
702858358	20171101	201711	2017	2017.8247											AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	1.92771084337349	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20171101060000	http://www.northqueenslandregister.com.au/story/5024757/blue-agave-filling-milling-gap/?cs=4784
702858359	20171101	201711	2017	2017.8247											AGR	FARMER						AGR			1	130	130	13	3	-4.4	10	1	10	-7.74193548387098	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20171101060000	http://dunyanews.tv/en/Pakistan/412348-Analysts-warn-of-health-risks-as-smog-intensifies-in-Punjab
702858360	20171101	201711	2017	2017.8247											ARE	UNITED ARAB EMIRATES	ARE								0	046	046	04	1	7.0	8	1	8	-0.51282051282052	0								4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	4	Al Ittihad, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.455	54.3886	11282172	20171101060000	http://english.alarabiya.net/en/views/news/middle-east/2017/11/01/Qatar-s-official-nonsense.html
702858361	20171101	201711	2017	2017.8247											ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	4	1	4	-4.6242774566474	0								4	La Nacion, Chaco, Argentina	AR	AR03	4537	-24.6	-62.1333	-997004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101060000	http://www.dailymail.co.uk/news/article-5037927/Five-men-killed-NY-attack-visiting-reunion.html
702858362	20171101	201711	2017	2017.8247											ARG	ARGENTINA	ARG								1	050	050	05	1	3.5	2	1	2	1.35396518375241	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171101060000	https://theeagleonline.com.ng/ucl-olympiakos-stop-barca/
702858363	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	8	1	8	-2.0671834625323	0								4	Redlands, Western Australia, Australia	AS	AS08	5469	-30.6765	115.661	11459815	4	Redlands, Western Australia, Australia	AS	AS08	5469	-30.6765	115.661	11459815	20171101060000	http://www.redlandcitybulletin.com.au/story/5002564/redlands-a-seat-to-watch-in-state-election/?cs=5011
702858364	20171101	201711	2017	2017.8247											AUS	AUSTRALIAN	AUS								1	030	030	03	1	4.0	2	1	2	4.07673860911271	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20171101060000	http://www.standard.net.au/story/5028599/experienced-warrnambool-nurse-set-to-make-a-difference/
702858365	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	2.39130434782609	0								4	Cape Arid, Western Australia, Australia	AS	AS08	5479	-34	123.15	-1556219	4	Cape Arid, Western Australia, Australia	AS	AS08	5479	-34	123.15	-1556219	20171101060000	http://www.esperanceexpress.com.au/story/5025674/community-birdwatch-at-fenwick/?cs=1898
702858366	20171101	201711	2017	2017.8247											AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	5	1	5	-2.66836086404067	0								4	Wombat, Victoria, Australia	AS	AS07	5403	-37.4333	144.083	-1610381	4	Wombat, Victoria, Australia	AS	AS07	5403	-37.4333	144.083	-1610381	20171101060000	https://www.mamamia.com.au/quality-of-homes-the-block/
702858367	20171101	201711	2017	2017.8247											AUS	MELBOURNE	AUS								0	130	130	13	3	-4.4	1	1	1	-5.42797494780793	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20171101060000	http://www.dailymail.co.uk/news/article-5037807/Fox-FM-bans-adverts-Milo-Yiannopoulos-Australian-tour.html
702858368	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-11.6847826086957	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20171101060000	http://www.dailymail.co.uk/news/article-5037867/Mother-pleads-guilty-killing-four-year-old-son.html
702858369	20171101	201711	2017	2017.8247											AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	2	1	2	-2.89855072463768	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	20171101060000	http://massispost.com/2017/10/azerbaijan-condemns-mexican-lawmakers-trip-karabakh/
702858370	20171101	201711	2017	2017.8247											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	1	1	1	-2.89855072463768	0								4	Maria Garcia, Jalisco, Mexico	MX	MX14	20887	19.9833	-105.483	-1682547	4	Maria Garcia, Jalisco, Mexico	MX	MX14	20887	19.9833	-105.483	-1682547	20171101060000	http://massispost.com/2017/10/azerbaijan-condemns-mexican-lawmakers-trip-karabakh/
702858371	20171101	201711	2017	2017.8247											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	1	1	1	-2.89855072463768	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	20171101060000	http://massispost.com/2017/10/azerbaijan-condemns-mexican-lawmakers-trip-karabakh/
702858372	20171101	201711	2017	2017.8247											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	-2.89855072463768	0								4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	20171101060000	http://massispost.com/2017/10/azerbaijan-condemns-mexican-lawmakers-trip-karabakh/
702858373	20171101	201711	2017	2017.8247											BFA	BURKINA FASO	BFA								0	042	042	04	1	1.9	2	2	2	-0.74812967581047	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20171101060000	http://wuwm.com/post/thomas-sankara-declared-burkina-faso-land-people-integrity
702858374	20171101	201711	2017	2017.8247											BFA	BURKINA FASO	BFA								0	042	042	04	1	1.9	6	2	6	-0.74812967581047	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101060000	http://wuwm.com/post/thomas-sankara-declared-burkina-faso-land-people-integrity
702858375	20171101	201711	2017	2017.8247											BFA	BURKINA FASO	BFA								0	042	042	04	1	1.9	2	2	2	-0.74812967581047	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101060000	http://wuwm.com/post/thomas-sankara-declared-burkina-faso-land-people-integrity
702858376	20171101	201711	2017	2017.8247											BRN	BRUNEI	BRN								0	042	042	04	1	1.9	2	1	2	1.30890052356021	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Malaysia	MY	MY		2.5	112.5	MY	20171101060000	http://www.khaosodenglish.com/news/international/2017/11/01/prince-charles-camilla-kick-off-asia-tour-singapore/
702858377	20171101	201711	2017	2017.8247											BUS	BANK						BUS			0	014	014	01	1	0.0	1	1	1	0.41753653444677	0								3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	20171101060000	http://www.dailyadvance.com/Lifestyles/2017/11/01/Long-time-friends-recall-fishing-adventures.html
702858378	20171101	201711	2017	2017.8247											BUS	BANK						BUS			0	014	014	01	1	0.0	5	1	5	0.41753653444677	0								3	Pamlico, North Carolina, United States	US	USNC	NC137	35.0849	-76.6349	1021788	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171101060000	http://www.dailyadvance.com/Lifestyles/2017/11/01/Long-time-friends-recall-fishing-adventures.html
702858379	20171101	201711	2017	2017.8247											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	2.41970963484382	0								3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	3	Mountain Home, Arkansas, United States	US	USAR		35.3867	-91.809	77765	20171101060000	http://www.baxterbulletin.com/story/news/local/2017/10/31/community-briefs/107214922/
