703860961	20171104	201711	2017	2017.8329	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860962	20171104	201711	2017	2017.8329	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	10	1	10	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860963	20171104	201711	2017	2017.8329	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860964	20171104	201711	2017	2017.8329	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860965	20171104	201711	2017	2017.8329	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860966	20171104	201711	2017	2017.8329	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	6	1	6	1.8796992481203	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860967	20171104	201711	2017	2017.8329	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	1.8796992481203	1	China	CH	CH		35	105	CH	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860968	20171104	201711	2017	2017.8329	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860969	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860970	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860971	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860972	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	1.8796992481203	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860973	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	6	1	6	1.8796992481203	1	South Korea	KS	KS		37	127.5	KS	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860974	20171104	201711	2017	2017.8329	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860975	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL																		0	043	043	04	1	2.8	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	0								4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860976	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	6	1	6	1.8796992481203	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860977	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860978	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	036	036	03	1	4.0	6	1	6	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860979	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860980	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860981	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860982	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	036	036	03	1	4.0	6	1	6	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860983	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860984	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860985	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	042	042	04	1	1.9	6	1	6	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860986	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860987	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860988	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860989	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	6	1	6	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860990	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860991	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860992	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	6	1	6	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860993	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860994	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860995	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860996	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860997	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860998	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703860999	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861000	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	8	1	8	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861001	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	South Korea	KS	KS		37	127.5	KS	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861002	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	6	1	6	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861003	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861004	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861005	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	6	1	6	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861006	20171104	201711	2017	2017.8329	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861007	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	2.04081632653061	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20171104101500	Tasnim news agency website, Tehran/BBC Monitoring/(c) BBC
703861008	20171104	201711	2017	2017.8329	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861009	20171104	201711	2017	2017.8329	USAGOV	THE US	USA					GOV			IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	042	042	04	1	1.9	10	1	10	1.8796992481203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861010	20171104	201711	2017	2017.8329	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861011	20171104	201711	2017	2017.8329	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861012	20171104	201711	2017	2017.8329	VNM	VIETNAM	VNM								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	1	1	1	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
703861013	20171104	201711	2017	2017.8329	VNM	VIETNAM	VNM								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	1.8796992481203	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malacanang, Antique, Philippines	RP	RP06	24250	11.4031	122.055	-2436258	20171104101500	Manila Bulletin website in English/BBC Monitoring/(c) BBC
