704760628	20171107	201711	2017	2017.8411	CVL	NEIGHBORHOOD						CVL			GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	6	1	6	0.36861506055819	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20171107203000	http://www.ajc.com/news/voting-begins-metro-atlanta/dOPWUW8ZuHDgnAQjeEUfPO/
704760629	20171107	201711	2017	2017.8411	CVL	RESIDENTS						CVL			GOV	FIRE DEPARTMENT						GOV			0	046	046	04	1	7.0	10	1	10	-2.23463687150838	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171107203000	http://www.wiscassetnewspaper.com/article/day-after-day-westport-island-waited-darkness/94298
704760630	20171107	201711	2017	2017.8411	CVL	CIVILIAN						CVL			IGOUNO	THE UN		UNO				IGO			1	182	182	18	4	-9.5	5	1	5	1.02739726027397	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171107203000	http://www.un.org/apps/news/story.asp?NewsID=58045
704760631	20171107	201711	2017	2017.8411	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	111	111	11	3	-2.0	10	1	10	-2.5	0								0								0								20171107203000	http://www.interaksyon.com/watch-diehard-duterte-supporters-want-presidential-spokesman-roque-out/
704760632	20171107	201711	2017	2017.8411	CVL	TOURIST						CVL			NLD	DUTCH	NLD								1	073	073	07	2	7.4	10	1	10	-4.58715596330275	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20171107203000	http://strangesounds.org/2017/11/increased-volcanic-unrest-worldwide-activity-warning-issued-for-mt-lokon-indonesia-alert-up-at-mayon-volcano-philippines-rockslide-at-arenal-volcano-injures-tourists.html
704760633	20171107	201711	2017	2017.8411	CVL	TOURIST						CVL			NLD	DUTCH	NLD								1	182	182	18	4	-9.5	4	1	4	-4.58715596330275	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20171107203000	http://strangesounds.org/2017/11/increased-volcanic-unrest-worldwide-activity-warning-issued-for-mt-lokon-indonesia-alert-up-at-mayon-volcano-philippines-rockslide-at-arenal-volcano-injures-tourists.html
704760634	20171107	201711	2017	2017.8411	CVL	TOURIST						CVL			NLDCVL	DUTCH	NLD					CVL			1	182	182	18	4	-9.5	6	1	6	-4.58715596330275	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20171107203000	http://strangesounds.org/2017/11/increased-volcanic-unrest-worldwide-activity-warning-issued-for-mt-lokon-indonesia-alert-up-at-mayon-volcano-philippines-rockslide-at-arenal-volcano-injures-tourists.html
704760635	20171107	201711	2017	2017.8411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	1.24610591900311	3	Community Church, Kentucky, United States	US	USKY	KY195	37.5968	-82.5059	2120569	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Community Church, Kentucky, United States	US	USKY		37.5968	-82.5059	2120569	20171107203000	http://www.ajc.com/news/national/man-gunned-down-robbery-attempt-day-after-returning-from-honeymoon/HXHX3BNDnIylCpQcckpGrI/
704760636	20171107	201711	2017	2017.8411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	1.24610591900311	3	Community Church, Kentucky, United States	US	USKY	KY195	37.5968	-82.5059	2120569	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20171107203000	http://www.ajc.com/news/national/man-gunned-down-robbery-attempt-day-after-returning-from-honeymoon/HXHX3BNDnIylCpQcckpGrI/
704760637	20171107	201711	2017	2017.8411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.24610591900311	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20171107203000	http://www.ajc.com/news/national/man-gunned-down-robbery-attempt-day-after-returning-from-honeymoon/HXHX3BNDnIylCpQcckpGrI/
704760638	20171107	201711	2017	2017.8411	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-0.37037037037037	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107203000	http://bangordailynews.com/2017/11/07/politics/hard-fought-virginia-governors-race-to-test-trumps-clout/
704760639	20171107	201711	2017	2017.8411	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	033	033	03	1	5.2	4	1	4	-1.91256830601093	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20171107203000	http://www.hngnews.com/lodi_enterprise/article_5ed9116b-2027-5b64-a959-f953eee3ce58.html
704760640	20171107	201711	2017	2017.8411	CVL	HUNTER						CVL			USA	NEBRASKA	USA								1	042	042	04	1	1.9	10	1	10	0.21645021645022	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171107203000	http://rapidcityjournal.com/news/local/communities/chadron/outdoors/standing-crops-limit-hunters-success-on-pheasant-opener/article_ebeabc54-c3e8-11e7-8c46-d756b1c21c68.html
704760641	20171107	201711	2017	2017.8411	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.23463687150838	3	Lincoln County, West Virginia, United States	US	USWV	WV043	38.1668	-82.0832	1550028	3	Lincoln County, West Virginia, United States	US	USWV		38.1668	-82.0832	1550028	3	Lincoln County, West Virginia, United States	US	USWV		38.1668	-82.0832	1550028	20171107203000	http://www.wiscassetnewspaper.com/article/day-after-day-westport-island-waited-darkness/94298
704760642	20171107	201711	2017	2017.8411	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.36861506055819	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20171107203000	http://www.ajc.com/news/voting-begins-metro-atlanta/dOPWUW8ZuHDgnAQjeEUfPO/
704760643	20171107	201711	2017	2017.8411	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-1.75342465753425	3	Falls Church, Virginia, United States	US	USVA	VA610	38.8823	-77.1711	1495526	3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	1	Iran	IR	IR		32	53	IR	20171107203000	http://www.ctpost.com/news/article/Finally-the-Virginia-race-for-governor-is-here-12337470.php
704760644	20171107	201711	2017	2017.8411	CVL	RESIDENTS						CVL			USA	WASHINGTON	USA								0	051	051	05	1	3.4	8	1	8	-0.37037037037037	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171107203000	http://bangordailynews.com/2017/11/07/politics/hard-fought-virginia-governors-race-to-test-trumps-clout/
704760645	20171107	201711	2017	2017.8411	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.52112676056338	3	Winnetka, Illinois, United States	US	USIL	IL031	42.1081	-87.7359	421343	3	Winnetka, Illinois, United States	US	USIL	IL031	42.1081	-87.7359	421343	3	Winnetka, Illinois, United States	US	USIL	IL031	42.1081	-87.7359	421343	20171107203000	http://www.chicagotribune.com/suburbs/winnetka/news/ct-wtk-veterans-day-ceremonies-tl-1109-20171107-story.html
704760646	20171107	201711	2017	2017.8411	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.17652250661959	3	Minnetonka Mills, Minnesota, United States	US	USMN	MN053	44.9411	-93.4419	647953	3	City Of Minnetonka, Minnesota, United States	US	USMN		44.9323	-93.4602	2395350	3	City Of Minnetonka, Minnesota, United States	US	USMN		44.9323	-93.4602	2395350	20171107203000	https://www.hometownsource.com/sun_sailor/community/minnetonka/remembering-minnetonka-legacy-betty-johnson/article_12f1d6c8-c3f5-11e7-8678-b376388d07cb.html
704760647	20171107	201711	2017	2017.8411	CVL	RESIDENTS						CVL			USA	WASHINGTON	USA								0	051	051	05	1	3.4	2	1	2	-0.37037037037037	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171107203000	http://bangordailynews.com/2017/11/07/politics/hard-fought-virginia-governors-race-to-test-trumps-clout/
704760648	20171107	201711	2017	2017.8411	CVL	SMALL TOWN						CVL			USA	TEXAS	USA								1	112	112	11	3	-2.0	5	1	5	-4.88997555012225	3	Wilson County, Texas, United States	US	USTX	TX493	29.1669	-98.0669	1384032	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20171107203000	https://www.upi.com/Top_News/US/2017/11/07/Texas-church-gunman-escaped-from-psychiatric-hospital-police-report/6231510058579/
704760649	20171107	201711	2017	2017.8411	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	3	1	3	-3.94345238095238	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20171107203000	http://tbtpics.tampabay.com/opinion/columns/Column-What-explains-U-S-mass-shootings-International-comparisons-suggest-an-answer_162398647
704760650	20171107	201711	2017	2017.8411	CVL	VOTER						CVL			USAGOV	VIRGINIA	USA					GOV			1	014	014	01	1	0.0	10	1	10	0.81632653061224	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107203000	https://world.wng.org/content/voters_cast_ballots_for_new_governors_in_virginia_new_jersey
704760651	20171107	201711	2017	2017.8411	CVL	COMMUNITY						CVL			USAPRI	PUERTO RICO	USA								1	023	023	02	1	3.4	2	1	2	2.3391812865497	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171107203000	http://rockland.wickedlocal.com/news/20171107/esten-elementary-in-rockland-hosts-charity-volleyball-game
704760652	20171107	201711	2017	2017.8411	CVL	POPULATION						CVL			YEM	YEMEN	YEM								0	193	193	19	4	-10.0	7	1	7	-3.94345238095238	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20171107203000	http://tbtpics.tampabay.com/opinion/columns/Column-What-explains-U-S-mass-shootings-International-comparisons-suggest-an-answer_162398647
704760653	20171107	201711	2017	2017.8411	CVL	LANDOWNER						CVL			cre	CREE			cre						0	040	040	04	1	1.0	5	1	5	-0.41592394533571	3	Rocky Boy, Montana, United States	US	USMT	MT041	48.2561	-109.788	775873	3	Rocky Boy, Montana, United States	US	USMT		48.2561	-109.788	775873	3	Rocky Boy, Montana, United States	US	USMT		48.2561	-109.788	775873	20171107203000	http://www.havredailynews.com/story/2017/11/07/local/local-talks-similarities-between-fires-decades-apart/516295.html
704760654	20171107	201711	2017	2017.8411	CVLEDU	COMMUNITY						CVL	EDU		EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	4.34782608695653	0								0								0								20171107203000	http://www.terrelltribune.com/news/article_e9344f44-c0cc-11e7-8e81-a75e5b9fa9e8.html
704760655	20171107	201711	2017	2017.8411	CVLMED	CITIZEN						CVL	MED		IRN	IRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-3.57852882703778	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Turkey	TU	TU		39.059012	34.911546	TU	20171107203000	https://rsf.org/en/news/rsf-tv5monde-prize-goes-polish-reporter-tomasz-piatek-iranian-photographer-soheil-arabi-and-turkish
704760656	20171107	201711	2017	2017.8411	CYM	CAYMAN ISLAND	CYM																		0	010	010	01	1	0.0	2	1	2	-5.36842105263158	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171107203000	https://www.theatlantic.com/international/archive/2017/11/paradise-papers-tax-havens/545147/
704760657	20171107	201711	2017	2017.8411	CYM	CAYMAN ISLAND	CYM																		0	010	010	01	1	0.0	4	1	4	-5.36842105263158	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	0								1	Canada	CA	CA		60	-96	CA	20171107203000	https://www.theatlantic.com/international/archive/2017/11/paradise-papers-tax-havens/545147/
704760658	20171107	201711	2017	2017.8411	CYM	CAYMAN ISLAND	CYM																		0	010	010	01	1	0.0	1	1	1	-5.36842105263158	1	France	FR	FR		46	2	FR	0								1	Canada	CA	CA		60	-96	CA	20171107203000	https://www.theatlantic.com/international/archive/2017/11/paradise-papers-tax-havens/545147/
704760659	20171107	201711	2017	2017.8411	CYM	CAYMAN ISLAND	CYM																		0	010	010	01	1	0.0	3	1	3	-5.36842105263158	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20171107203000	https://www.theatlantic.com/international/archive/2017/11/paradise-papers-tax-havens/545147/
704760660	20171107	201711	2017	2017.8411	CYM	CAYMAN ISLAND	CYM																		0	070	070	07	2	7.0	10	1	10	0.94451003541913	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171107203000	http://indianexpress.com/article/india/paradise-papers-essar-group-huawei-appleby-black-money-tax-haven-icij-4927267/
704760661	20171107	201711	2017	2017.8411	CYM	CAYMAN ISLAND	CYM																		0	192	192	19	4	-9.5	1	1	1	-1.32311977715878	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	0								1	China	CH	CH		35	105	CH	20171107203000	https://www.geekwire.com/2017/inside-ico-frenzy-big-dreams-serious-risk-booming-market-initial-coin-offerings/
704760662	20171107	201711	2017	2017.8411	CYM	CAYMAN ISLAND	CYM																		0	192	192	19	4	-9.5	1	1	1	-1.32311977715878	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	0								1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20171107203000	https://www.geekwire.com/2017/inside-ico-frenzy-big-dreams-serious-risk-booming-market-initial-coin-offerings/
704760663	20171107	201711	2017	2017.8411	CYM	CAYMAN ISLAND	CYM								BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-1.32311977715878	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20171107203000	https://www.geekwire.com/2017/inside-ico-frenzy-big-dreams-serious-risk-booming-market-initial-coin-offerings/
704760664	20171107	201711	2017	2017.8411	DEU	BONN	DEU																		0	020	020	02	1	3.0	3	1	3	-1.58102766798419	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20171107203000	http://www.wfnc640am.com/news/only-one-third-of-marijuana-extracts-accurately-labeled-researchers-say/
704760665	20171107	201711	2017	2017.8411	DEU	GERMAN	DEU																		1	020	020	02	1	3.0	4	1	4	-4.71204188481676	1	United Kingdom	UK	UK		54	-4	UK	0								1	Germany	GM	GM		51.5	10.5	GM	20171107203000	https://www.hltv.org/forums/threads/1612106/big-disband
704760666	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU																		0	080	080	08	2	5.0	1	1	1	-2.68378063010502	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171107203000	http://www.4-traders.com/news/Consumer-Watchdog-Germany-Could-Teach-Jerry-Brown-How-To-Be-Greener-Consumer-Watchdog-Says--25458898/
704760667	20171107	201711	2017	2017.8411	DEU	DUESSELDORF	DEU																		0	110	110	11	3	-2.0	10	1	10	-1.5015015015015	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20171107203000	https://theuglytruth.wordpress.com/2017/11/07/in-first-germany-to-send-fighter-jets-to-train-in-israel/
704760668	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	4	1	4	-2.68378063010502	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171107203000	http://www.4-traders.com/news/Consumer-Watchdog-Germany-Could-Teach-Jerry-Brown-How-To-Be-Greener-Consumer-Watchdog-Says--25458898/
704760669	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	1	1	1	-2.68378063010502	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171107203000	http://www.4-traders.com/news/Consumer-Watchdog-Germany-Could-Teach-Jerry-Brown-How-To-Be-Greener-Consumer-Watchdog-Says--25458898/
704760670	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								DEUGOV	ANGELA MERKEL	DEU					GOV			0	040	040	04	1	1.0	10	1	10	-4.62012320328543	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171107203000	https://www.usatoday.com/story/news/politics/onpolitics/2017/11/07/trump-has-tweeted-2-461-times-since-election-heres-breakdown-his-twitter-use/822312001/
704760671	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	-1.5015015015015	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171107203000	https://theuglytruth.wordpress.com/2017/11/07/in-first-germany-to-send-fighter-jets-to-train-in-israel/
704760672	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	4	1	4	-1.5015015015015	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20171107203000	https://theuglytruth.wordpress.com/2017/11/07/in-first-germany-to-send-fighter-jets-to-train-in-israel/
704760673	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-1.5015015015015	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20171107203000	https://theuglytruth.wordpress.com/2017/11/07/in-first-germany-to-send-fighter-jets-to-train-in-israel/
704760674	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	072	072	07	2	8.3	10	1	10	-1.5015015015015	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171107203000	https://theuglytruth.wordpress.com/2017/11/07/in-first-germany-to-send-fighter-jets-to-train-in-israel/
704760675	20171107	201711	2017	2017.8411	DEU	GERMAN	DEU								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	10	1	10	-1.5015015015015	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171107203000	https://theuglytruth.wordpress.com/2017/11/07/in-first-germany-to-send-fighter-jets-to-train-in-israel/
704760676	20171107	201711	2017	2017.8411	DEU	BONN	DEU								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.58102766798419	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20171107203000	http://www.wfnc640am.com/news/only-one-third-of-marijuana-extracts-accurately-labeled-researchers-say/
704760677	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	027	027	02	1	4.0	2	1	2	-0.77519379844961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107203000	https://www.rferl.org/a/iran-nuclear-deal-mogherini-u-s-lawmakers/28840811.html
704760678	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	027	027	02	1	4.0	2	1	2	-0.77519379844961	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107203000	https://www.rferl.org/a/iran-nuclear-deal-mogherini-u-s-lawmakers/28840811.html
704760679	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	027	027	02	1	4.0	6	1	6	-0.77519379844961	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20171107203000	https://www.rferl.org/a/iran-nuclear-deal-mogherini-u-s-lawmakers/28840811.html
704760680	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	-0.77519379844961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171107203000	https://www.rferl.org/a/iran-nuclear-deal-mogherini-u-s-lawmakers/28840811.html
704760681	20171107	201711	2017	2017.8411	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	0874	087	08	2	10.0	8	1	8	-0.77519379844961	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107203000	https://www.rferl.org/a/iran-nuclear-deal-mogherini-u-s-lawmakers/28840811.html
704760682	20171107	201711	2017	2017.8411	DEU	FRANKFURT	DEU								USA	KENTUCKY	USA								1	173	173	17	4	-5.0	9	3	9	-2.52180865313777	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171107203000	http://www.oanow.com/apwire/news/national/apnewsbreak-kim-davis-the-kentucky-clerk-jailed-for-refusing-to/article_b1a707d8-1db6-59cf-b37e-5b528a5dc593.html
704760683	20171107	201711	2017	2017.8411	DEUGOV	ANGELA MERKEL	DEU					GOV			DEU	GERMANY	DEU								0	040	040	04	1	1.0	10	1	10	-4.62012320328543	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171107203000	https://www.usatoday.com/story/news/politics/onpolitics/2017/11/07/trump-has-tweeted-2-461-times-since-election-heres-breakdown-his-twitter-use/822312001/
704760684	20171107	201711	2017	2017.8411	DEUGOV	GERMAN	DEU					GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	010	010	01	1	0.0	3	1	3	-1.34770889487871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171107203000	http://europe.autonews.com/article/20171107/ANE/171109836/german-minister-warns-eu-against-toughening-car-emissions-targets
704760685	20171107	201711	2017	2017.8411	DNKGOVMIL	DENMARK	DNK					GOV	MIL		EST	ESTONIA	EST								1	040	040	04	1	1.0	10	1	10	1.1744966442953	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171107203000	http://kam.lt/en/news_1098/current_issues/with_the_deterrence_measures_in_place_we_have_to_proceed_to_considering_strengthening_defence_r._karoblis_said_to_the_northern_group_defence_ministers.html
704760686	20171107	201711	2017	2017.8411	DNKGOVMIL	DENMARK	DNK					GOV	MIL		FIN	FINLAND	FIN								1	040	040	04	1	1.0	8	1	8	1.1744966442953	1	Denmark	DA	DA		56	10	DA	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171107203000	http://kam.lt/en/news_1098/current_issues/with_the_deterrence_measures_in_place_we_have_to_proceed_to_considering_strengthening_defence_r._karoblis_said_to_the_northern_group_defence_ministers.html
704760687	20171107	201711	2017	2017.8411	DNKGOVMIL	DENMARK	DNK					GOV	MIL		FIN	FINLAND	FIN								1	040	040	04	1	1.0	2	1	2	1.1744966442953	1	Denmark	DA	DA		56	10	DA	1	Sweden	SW	SW		62	15	SW	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171107203000	http://kam.lt/en/news_1098/current_issues/with_the_deterrence_measures_in_place_we_have_to_proceed_to_considering_strengthening_defence_r._karoblis_said_to_the_northern_group_defence_ministers.html
704760688	20171107	201711	2017	2017.8411	DNKGOVMIL	DENMARK	DNK					GOV	MIL		LTU	LITHUANIA	LTU								1	040	040	04	1	1.0	2	1	2	1.1744966442953	1	Denmark	DA	DA		56	10	DA	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171107203000	http://kam.lt/en/news_1098/current_issues/with_the_deterrence_measures_in_place_we_have_to_proceed_to_considering_strengthening_defence_r._karoblis_said_to_the_northern_group_defence_ministers.html
