703055103	20171101	201711	2017	2017.8247	LBN	LEBANESE	LBN								SAU	SAUDI	SAU								1	046	046	04	1	7.0	1	1	1	4	1	Saudi Arabia	SA	SA		25	45	SA	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171101194500	http://www.presstv.com/Detail/2017/11/01/540683/Lebanese-Prime-Minister-Saad-Hariri-Saudi-Arabia-
703055104	20171101	201711	2017	2017.8247	LBN	LEBANON	LBN								USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-3.56756756756757	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055105	20171101	201711	2017	2017.8247	LBN	LEBANON	LBN								USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-3.56756756756757	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055106	20171101	201711	2017	2017.8247	LBNGOV	LEBANESE	LBN					GOV			SAUGOV	SAUDI	SAU					GOV			1	046	046	04	1	7.0	6	1	6	4	1	Saudi Arabia	SA	SA		25	45	SA	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171101194500	http://www.presstv.com/Detail/2017/11/01/540683/Lebanese-Prime-Minister-Saad-Hariri-Saudi-Arabia-
703055107	20171101	201711	2017	2017.8247	MAR	MOROCCAN	MAR																		1	111	111	11	3	-2.0	10	1	10	-13.0434782608696	4	Zagora, Souss-Massa-DrâMO, Morocco	MO	MO55	147360	30.3324	-5.8384	-55468	0								4	Zagora, Souss-Massa-DrâMO, Morocco	MO	MO55	147360	30.3324	-5.8384	-55468	20171101194500	BBC Monitoring/BBC Monitoring/(c) BBC
703055108	20171101	201711	2017	2017.8247	MIL	COMMANDER						MIL													1	173	173	17	4	-5.0	10	1	10	-2.08333333333333	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20171101194500	http://www.cbc.ca/news/world/timochenko-presidential-bid-1.4382424
703055109	20171101	201711	2017	2017.8247	MIL	ARMY OFFICER						MIL			HRI	RIGHTS ACTIVIST						HRI			1	1822	182	18	4	-9.0	3	1	3	-10.6194690265486	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171101194500	https://www.bangkokpost.com/news/security/1352679/charges-officially-dropped-in-torture-book-case
703055110	20171101	201711	2017	2017.8247	MIL	ARMY OFFICER						MIL			THA	THAI	THA								1	1822	182	18	4	-9.0	2	1	2	-10.6194690265486	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171101194500	https://www.bangkokpost.com/news/security/1352679/charges-officially-dropped-in-torture-book-case
703055111	20171101	201711	2017	2017.8247	MIL	ARMY OFFICER						MIL			THACOP	THAI	THA					COP			1	1822	182	18	4	-9.0	5	1	5	-10.6194690265486	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171101194500	https://www.bangkokpost.com/news/security/1352679/charges-officially-dropped-in-torture-book-case
703055112	20171101	201711	2017	2017.8247	MILMED	ARMY						MIL	MED		YEM	YEMENI	YEM								1	010	010	01	1	0.0	10	1	10	-3.00751879699248	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171101194500	Al-Mashhad al-Yemeni, Sanaa/BBC Monitoring/(c) BBC
703055113	20171101	201711	2017	2017.8247	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	WASHINGTON	USA								0	010	010	01	1	0.0	4	1	4	-2.31481481481481	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171101194500	http://www.pressherald.com/2017/11/01/lawmakers-skewer-silicon-valley-over-russian-election-interference/
703055114	20171101	201711	2017	2017.8247	MOS	MUSLIM				MOS					IRNMOS	IRAN	IRN			MOS					1	043	043	04	1	2.8	10	1	10	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055115	20171101	201711	2017	2017.8247	NGA	NIGERIAN	NGA								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	10	1	10	-3.59212050984936	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20171101194500	https://www.today.ng/news/nigeria/27307/cabal-control-government-shehu-sani
703055116	20171101	201711	2017	2017.8247	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	6	1	6	-3.59212050984936	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20171101194500	https://www.today.ng/news/nigeria/27307/cabal-control-government-shehu-sani
703055117	20171101	201711	2017	2017.8247	NGA	NIGERIAN	NGA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	-3.59212050984936	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20171101194500	https://www.today.ng/news/nigeria/27307/cabal-control-government-shehu-sani
703055118	20171101	201711	2017	2017.8247	NGA	NIGERIAN	NGA								GOV	PRESIDENT						GOV			0	181	181	18	4	-9.0	10	1	10	-3.59212050984936	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20171101194500	https://www.today.ng/news/nigeria/27307/cabal-control-government-shehu-sani
703055119	20171101	201711	2017	2017.8247	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	013	013	01	1	0.4	4	1	4	-3.59212050984936	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20171101194500	https://www.today.ng/news/nigeria/27307/cabal-control-government-shehu-sani
703055120	20171101	201711	2017	2017.8247	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		CVL	CIVILIAN						CVL			0	012	012	01	1	-0.4	6	1	6	-3.56756756756757	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055121	20171101	201711	2017	2017.8247	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		CVL	CIVILIAN						CVL			0	012	012	01	1	-0.4	2	1	2	-3.56756756756757	1	Yemen	YM	YM		15.5	47.5	YM	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055122	20171101	201711	2017	2017.8247	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		CVL	CIVILIAN						CVL			0	012	012	01	1	-0.4	2	1	2	-3.56756756756757	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055123	20171101	201711	2017	2017.8247	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-10.7491856677524	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101194500	https://www.alaraby.co.uk/english/news/2017/11/1/saudi-led-strike-kills-29-at-yemen-market
703055124	20171101	201711	2017	2017.8247	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-10.7491856677524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101194500	https://www.alaraby.co.uk/english/news/2017/11/1/saudi-led-strike-kills-29-at-yemen-market
703055125	20171101	201711	2017	2017.8247	OPP	RESISTANCE MOVEMENT						OPP													1	018	018	01	1	3.4	5	1	5	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055126	20171101	201711	2017	2017.8247	OPPUAF	OPPOSITION FORCES						OPP	UAF		GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	8	1	8	2.89982425307557	4	Akobo, Wilayat Junqoley, South Sudan	OD	OD03	37051	7.78775	33.005	-1446	4	Akobo, Wilayat Junqoley, South Sudan	OD	OD03	37051	7.78775	33.005	-1446	4	Akobo, Wilayat Junqoley, South Sudan	OD	OD03	37051	7.78775	33.005	-1446	20171101194500	http://www.unmultimedia.org/avlibrary/asset/2024/2024558/
703055127	20171101	201711	2017	2017.8247	OPPUAF	OPPOSITION FORCES						OPP	UAF		GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	2.89982425307557	4	Akobo, Wilayat Junqoley, South Sudan	OD	OD03	37051	7.78775	33.005	-1446	4	Akobo, Wilayat Junqoley, South Sudan	OD	OD03	37051	7.78775	33.005	-1446	1	Ethiopia	ET	ET		8	38	ET	20171101194500	http://www.unmultimedia.org/avlibrary/asset/2024/2024558/
703055128	20171101	201711	2017	2017.8247	POL	POLAND	POL								REL	SAINT									0	051	051	05	1	3.4	2	1	2	3.06122448979592	4	Powazki, Mazowieckie, Poland	PL	PL78	24459	51.9385	20.461	-523601	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20171101194500	https://www.usatoday.com/picture-gallery/news/2017/11/01/all-saints-day-celebrated-around-the-world/107237602/
703055129	20171101	201711	2017	2017.8247	POL	POLAND	POL								REL	SAINT									0	051	051	05	1	3.4	8	1	8	3.06122448979592	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20171101194500	https://www.usatoday.com/picture-gallery/news/2017/11/01/all-saints-day-celebrated-around-the-world/107237602/
703055130	20171101	201711	2017	2017.8247	PSE	PALESTINIAN	PSE								ISRMOS	ISRAEL	ISR			MOS					1	018	018	01	1	3.4	4	1	4	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055131	20171101	201711	2017	2017.8247	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	1	1	1	-3.56756756756757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055132	20171101	201711	2017	2017.8247	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	1	1	1	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055133	20171101	201711	2017	2017.8247	PSE	PALESTINIAN	PSE								SAUGOV	ABDULLAH	SAU					GOV			1	020	020	02	1	3.0	2	1	2	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055134	20171101	201711	2017	2017.8247	PSEMOS	PALESTINIAN	PSE			MOS					MED	WEBSITE						MED			1	018	018	01	1	3.4	1	1	1	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055135	20171101	201711	2017	2017.8247	PSEMOS	PALESTINIAN	PSE			MOS					MED	WEBSITE						MED			1	020	020	02	1	3.0	1	1	1	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055136	20171101	201711	2017	2017.8247	PSEMOS	PALESTINIAN	PSE			MOS					SAUGOV	ABDULLAH	SAU					GOV			1	018	018	01	1	3.4	1	1	1	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055137	20171101	201711	2017	2017.8247	PSEMOS	PALESTINIAN	PSE			MOS					SAUGOV	ABDULLAH	SAU					GOV			1	020	020	02	1	3.0	1	1	1	-6.57894736842105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171101194500	Al-Manar Television website in English/BBC Monitoring/(c) BBC
703055138	20171101	201711	2017	2017.8247	PSEOPP	PALESTINIAN	PSE					OPP			PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	2	1	2	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055139	20171101	201711	2017	2017.8247	PSEOPP	PALESTINIAN	PSE					OPP			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	2	1	2	-3.56756756756757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055140	20171101	201711	2017	2017.8247	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-3.56756756756757	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055141	20171101	201711	2017	2017.8247	REB	SUICIDE BOMBER						REB													1	010	010	01	1	0.0	10	1	10	-11.0552763819095	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20171101194500	http://www.informationng.com/2017/11/girl-tragically-kills-5-playing-kids.html
703055142	20171101	201711	2017	2017.8247	REB	REBEL						REB			IRNMIL	IRAN	IRN					MIL			0	070	070	07	2	7.0	1	1	1	-3.86666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055143	20171101	201711	2017	2017.8247	REB	REBEL						REB			IRNMIL	IRAN	IRN					MIL			0	070	070	07	2	7.0	1	1	1	-3.86666666666667	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055144	20171101	201711	2017	2017.8247	REB	REBEL						REB			YEM	YEMEN	YEM								1	192	192	19	4	-9.5	2	1	2	-3.00751879699248	4	Bayda, Al Ma?wit, Yemen	YM	YM10	32788	15.3333	43.3	-3185482	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Bayda, Al Ma?wit, Yemen	YM	YM10	32788	15.3333	43.3	-3185482	20171101194500	Al-Mashhad al-Yemeni, Sanaa/BBC Monitoring/(c) BBC
703055145	20171101	201711	2017	2017.8247	REB	REBEL						REB			YEM	SANAA	YEM								1	192	192	19	4	-9.5	4	1	4	-3.00751879699248	4	Bayda, Al Ma?wit, Yemen	YM	YM10	32788	15.3333	43.3	-3185482	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171101194500	Al-Mashhad al-Yemeni, Sanaa/BBC Monitoring/(c) BBC
703055146	20171101	201711	2017	2017.8247	REB	REBEL						REB			YEM	SANAA	YEM								1	192	192	19	4	-9.5	2	1	2	-3.00751879699248	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171101194500	Al-Mashhad al-Yemeni, Sanaa/BBC Monitoring/(c) BBC
703055147	20171101	201711	2017	2017.8247	REL	SAINT																			1	051	051	05	1	3.4	10	1	10	3.06122448979592	4	Froilan, Chiapas, Mexico	MX	MX05	19670	15.8069	-93.1556	6255467	0								4	Froilan, Chiapas, Mexico	MX	MX05	19670	15.8069	-93.1556	6255467	20171101194500	https://www.usatoday.com/picture-gallery/news/2017/11/01/all-saints-day-celebrated-around-the-world/107237602/
703055148	20171101	201711	2017	2017.8247	REL	RELIGION									CHRCTH	HIGH PRIEST				CHR	CTH				1	080	080	08	2	5.0	6	1	6	-2.54545454545455	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101194500	https://www.rawstory.com/2017/11/liberty-u-sics-cops-on-pastor-who-planned-to-hold-anti-trump-group-prayer-on-campus/
703055149	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS																		1	020	020	02	1	3.0	1	1	1	-1.17021276595744	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20171101194500	BBC Monitoring in Russian/BBC Monitoring/(c) BBC
703055150	20171101	201711	2017	2017.8247	RUS	RUSSIAN	RUS								AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	1	1	1	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055151	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	6	1	6	-3.56756756756757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055152	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	2	1	2	-3.56756756756757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055153	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	2	1	2	-3.56756756756757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055154	20171101	201711	2017	2017.8247	RUS	GROZNY	RUS								EGY	EGYPT	EGY								0	044	044	04	1	2.5	1	1	1	-1.17021276595744	1	Egypt	EG	EG		27	30	EG	4	Gudermes, Chechnya and Ingushetiya, Russia	RS	RSCI	25044	43.3507	46.1092	-2913000	4	Gudermes, Chechnya and Ingushetiya, Russia	RS	RSCI	25044	43.3507	46.1092	-2913000	20171101194500	BBC Monitoring in Russian/BBC Monitoring/(c) BBC
703055155	20171101	201711	2017	2017.8247	RUS	GROZNY	RUS								EGY	EGYPT	EGY								0	044	044	04	1	2.5	4	1	4	-1.17021276595744	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20171101194500	BBC Monitoring in Russian/BBC Monitoring/(c) BBC
703055156	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS								GOV	GOVERNMENT OFFICIAL						GOV			0	020	020	02	1	3.0	4	1	4	-1.17021276595744	5	Dagestan, Dagestan, Russia	RS	RS17	25069	43	47	-2900223	5	Dagestan, Dagestan, Russia	RS	RS17	25069	43	47	-2900223	5	Dagestan, Dagestan, Russia	RS	RS17	25069	43	47	-2900223	20171101194500	BBC Monitoring in Russian/BBC Monitoring/(c) BBC
703055157	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	013	013	01	1	0.4	1	1	1	-3.86666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055158	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	013	013	01	1	0.4	1	1	1	-3.86666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20171101194500	https://www.swissinfo.ch/eng/khamenei-says-iran--russia-should-cooperate-to-isolate-u-s---foster-middle-east-stability/43642568
703055159	20171101	201711	2017	2017.8247	RUS	RUSSIA	RUS								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	6	1	6	-3.56756756756757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055160	20171101	201711	2017	2017.8247	RUS	RUSSIAN	RUS								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-3.56756756756757	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
703055161	20171101	201711	2017	2017.8247	RUS	MOSCOW	RUS								IRN	TEHRAN	IRN								0	100	100	10	3	-5.0	1	1	1	-3.56756756756757	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171101194500	http://www.presstv.com/Detail/2017/11/01/540676/Press-TV-News-Headlines-
