704646732	20161107	201611	2016	2016.8411	USA	NEW YORK	USA								DNK	DANISH	DNK								1	036	036	03	1	4.0	2	1	2	0.52356020942408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646733	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA								DNKMIL	DENMARK	DNK					MIL			1	036	036	03	1	4.0	2	1	2	0.52356020942408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646734	20161107	201611	2016	2016.8411	USA	NEW YORK	USA								DNKMIL	DANISH	DNK					MIL			1	036	036	03	1	4.0	4	1	4	0.52356020942408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20171107131500	http://www.ipswichstar.co.uk:80/news/new-wow-air-service-from-london-stansted-to-include-onward-link-to-new-york-jkf-1-5268705
704646735	20171008	201710	2017	2017.7616	AFR	AFRICA	AFR																		1	0831	083	08	2	5.0	2	1	2	-1.65184243964421	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20171107131500	https://www.iol.co.za/the-star/cyrils-big-blunder-11890673
704646736	20171008	201710	2017	2017.7616	CAN	CANADIAN	CAN								AUS	VICTORIA	AUS								1	036	036	03	1	4.0	5	1	5	0.21482277121375	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20171107131500	https://www.brantnews.com/news-story/7807151-family-hopes-to-buy-canadian-s-victoria-cross/
704646737	20171008	201710	2017	2017.7616	DEU	GERMANY	DEU																		1	084	084	08	2	7.0	10	1	10	-6.46808510638298	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171107131500	https://dissidentvoice.org/2017/11/the-ecosystem-is-breaking-down/
704646738	20171008	201710	2017	2017.7616	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	4	1	4	-0.18832391713748	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171107131500	http://www.ibtimes.co.uk/jose-mourinho-wants-manchester-united-step-backing-transfer-market-1646233
704646739	20171008	201710	2017	2017.7616	GOV	CHIEF OF STAFF						GOV			IRN	TEHRAN	IRN								0	036	036	03	1	4.0	8	1	8	-0.22727272727273	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107131500	https://aawsat.com/english/home/article/1076421/rouhani-calls-pakistan%E2%80%99s-chief-army-staff-control-borders
704646740	20171008	201710	2017	2017.7616	GOV	AUTHORITIES						GOV			ISRGOV	ISRAEL	ISR					GOV			1	0831	083	08	2	5.0	2	1	2	-2.01149425287357	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171107131500	http://www.dnaindia.com/world/report-israel-pm-netanyahu-confidant-named-in-german-submarine-graft-probe-2558347
704646741	20171008	201710	2017	2017.7616	IRN	TEHRAN	IRN								GOV	CHIEF OF STAFF						GOV			0	036	036	03	1	4.0	8	1	8	-0.22727272727273	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107131500	https://aawsat.com/english/home/article/1076421/rouhani-calls-pakistan%E2%80%99s-chief-army-staff-control-borders
704646742	20171008	201710	2017	2017.7616	IRN	TEHRAN	IRN								PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	3	1	3	-4.41882804995197	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107131500	https://www.haaretz.com/middle-east-news/.premium-1.821488
704646743	20171008	201710	2017	2017.7616	IRN	TEHRAN	IRN								PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	2	1	2	-4.41882804995197	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107131500	https://www.haaretz.com/middle-east-news/.premium-1.821488
704646744	20171008	201710	2017	2017.7616	PRKGOV	NORTH KOREA	PRK					GOV			USA	WASHINGTON	USA								0	013	013	01	1	0.4	2	1	2	-2.58064516129032	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171107131500	http://www.wect.com/story/36781107/north-korea-trade-deficit-on-agenda-of-trumps-china-visit
704646745	20171008	201710	2017	2017.7616	PSEREB	HAMAS	PSE					REB			EGY	CAIRO	EGY								0	120	120	12	3	-4.0	3	1	3	-4.41882804995197	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171107131500	https://www.haaretz.com/middle-east-news/.premium-1.821488
704646746	20171008	201710	2017	2017.7616	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								0	120	120	12	3	-4.0	2	1	2	-4.41882804995197	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171107131500	https://www.haaretz.com/middle-east-news/.premium-1.821488
704646747	20171008	201710	2017	2017.7616	PSEREB	HAMAS	PSE					REB			IRN	TEHRAN	IRN								0	030	030	03	1	4.0	3	1	3	-4.41882804995197	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107131500	https://www.haaretz.com/middle-east-news/.premium-1.821488
704646748	20171008	201710	2017	2017.7616	PSEREB	HAMAS	PSE					REB			IRN	TEHRAN	IRN								0	030	030	03	1	4.0	2	1	2	-4.41882804995197	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171107131500	https://www.haaretz.com/middle-east-news/.premium-1.821488
704646749	20171008	201710	2017	2017.7616	USA	WASHINGTON	USA								TUR	TURK	TUR								0	160	160	16	4	-4.0	8	1	8	-1.01214574898786	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107131500	http://www.aljazeera.com/news/2017/11/yildirim-heads-tensions-visa-dispute-ease-171107105732425.html
704646750	20171008	201710	2017	2017.7616	USA	WASHINGTON	USA								TUR	TURK	TUR								0	160	160	16	4	-4.0	2	1	2	-1.01214574898786	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107131500	http://www.aljazeera.com/news/2017/11/yildirim-heads-tensions-visa-dispute-ease-171107105732425.html
704646751	20171008	201710	2017	2017.7616	ZAFGOV	DLAMINI ZUMA	ZAF					GOV													1	0831	083	08	2	5.0	3	1	3	-1.65184243964421	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20171107131500	https://www.iol.co.za/the-star/cyrils-big-blunder-11890673
704646752	20171008	201710	2017	2017.7616	men	MENDE			men						FRA	FRENCH	FRA								0	046	046	04	1	7.0	3	1	3	-0.18832391713748	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20171107131500	http://www.ibtimes.co.uk/jose-mourinho-wants-manchester-united-step-backing-transfer-market-1646233
704646753	20171031	201710	2017	2017.8247											AFR	AFRICA	AFR								0	110	110	11	3	-2.0	4	1	4	-5.69877883310719	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20171107131500	https://www.timeslive.co.za/news/south-africa/2017-11-07-defence-calls-psychologist-to-explain-van-bredas-reaction-to-axe-attacks/
704646754	20171031	201710	2017	2017.8247	AUS	VICTORIA	AUS																		1	173	173	17	4	-5.0	1	1	1	-9.29368029739775	4	Hwange National Park, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-18.9106	27.1217	10699717	0								4	Hwange National Park, Matabeleland North, Zimbabwe	ZI	ZI06	40197	-18.9106	27.1217	10699717	20171107131500	https://www.dailynews.co.zw/articles/2017/11/07/poachers-jailed-280-years
704646755	20171031	201710	2017	2017.8247	CAN	CANADA	CAN																		0	084	084	08	2	7.0	4	1	4	0.57098886603119	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171107131500	https://pembinavalleyonline.com/ag-news/ag-minister-encourages-manitobans-to-show-support-for-climate-plan
704646756	20171031	201710	2017	2017.8247	CAN	CANADA	CAN								CANGOV	MANITOBA	CAN					GOV			0	040	040	04	1	1.0	8	1	8	0.57098886603119	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171107131500	https://pembinavalleyonline.com/ag-news/ag-minister-encourages-manitobans-to-show-support-for-climate-plan
704646757	20171031	201710	2017	2017.8247	CAN	CANADA	CAN								CANGOV	MANITOBA	CAN					GOV			0	040	040	04	1	1.0	4	1	4	0.57098886603119	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171107131500	https://pembinavalleyonline.com/ag-news/ag-minister-encourages-manitobans-to-show-support-for-climate-plan
704646758	20171031	201710	2017	2017.8247	CAN	CANADA	CAN								CANGOV	MANITOBA	CAN					GOV			0	051	051	05	1	3.4	16	1	16	0.57098886603119	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171107131500	https://pembinavalleyonline.com/ag-news/ag-minister-encourages-manitobans-to-show-support-for-climate-plan
704646759	20171031	201710	2017	2017.8247	CAN	CANADA	CAN								CANGOV	MANITOBA	CAN					GOV			0	051	051	05	1	3.4	4	1	4	0.57098886603119	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171107131500	https://pembinavalleyonline.com/ag-news/ag-minister-encourages-manitobans-to-show-support-for-climate-plan
704646760	20171031	201710	2017	2017.8247	CANGOV	MANITOBA	CAN					GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	8	0.57098886603119	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171107131500	https://pembinavalleyonline.com/ag-news/ag-minister-encourages-manitobans-to-show-support-for-climate-plan
704646761	20171031	201710	2017	2017.8247	CANGOV	MANITOBA	CAN					GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	0.57098886603119	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171107131500	https://pembinavalleyonline.com/ag-news/ag-minister-encourages-manitobans-to-show-support-for-climate-plan
704646762	20171031	201710	2017	2017.8247	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	12	4	12	-7.0283290191537	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20171107131500	http://www.sfgate.com/news/crime/article/Couple-wanted-in-Washington-arrested-in-South-12337616.php
704646763	20171031	201710	2017	2017.8247	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.77966101694915	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20171107131500	http://am860theanswer.com/news/national/couple-wanted-in-washington-state-arrested-in-south-carolina
704646764	20171031	201710	2017	2017.8247	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	2	3	-6.75426902812162	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171107131500	https://www.washingtonpost.com/national/couple-wanted-in-washington-state-arrested-in-south-carolina/2017/11/07/0be4f23c-c3bb-11e7-9922-4151f5ca6168_story.html
704646765	20171031	201710	2017	2017.8247	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	2.82885431400282	4	Balbeggie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.4333	-3.35	-2588985	4	Balbeggie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.4333	-3.35	-2588985	4	Balbeggie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.4333	-3.35	-2588985	20171107131500	http://www.4-traders.com/news/National-Farmers-Union-of-Scotland-Union-in-Brussels-Ahead-of-Decision-on-Glyphosate-Reauthorisat--25455467/
704646766	20171031	201710	2017	2017.8247	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	2.82885431400282	4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	4	Perthshire, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5	-4	-2605284	20171107131500	http://www.4-traders.com/news/National-Farmers-Union-of-Scotland-Union-in-Brussels-Ahead-of-Decision-on-Glyphosate-Reauthorisat--25455467/
704646767	20171031	201710	2017	2017.8247	GOV	FOREIGN OFFICE						GOV			IRNJUD	IRANIAN	IRN					JUD			1	012	012	01	1	-0.4	6	1	6	-1.80505415162455	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171107131500	http://www.huffingtonpost.co.uk/entry/boris-johnson-zaghari-ratcliffe-iran_uk_5a01a6b8e4b066c2c03a121a
704646768	20171031	201710	2017	2017.8247	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	173	173	17	4	-5.0	6	1	6	-2.3076923076923	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20171107131500	http://www.mayonews.ie/news/31050-chef-claims-cannabis-used-to-treat-lyme-disease
704646769	20171031	201710	2017	2017.8247	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	6	1	6	-2.3076923076923	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20171107131500	http://www.mayonews.ie/news/31050-chef-claims-cannabis-used-to-treat-lyme-disease
704646770	20171031	201710	2017	2017.8247	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-2.3076923076923	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20171107131500	http://www.mayonews.ie/news/31050-chef-claims-cannabis-used-to-treat-lyme-disease
704646771	20171031	201710	2017	2017.8247	LBY	LIBYA	LBY								USA	WASHINGTON	USA								1	060	060	06	2	6.0	4	1	4	0.43478260869565	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171107131500	https://www.middleeastmonitor.com/20171107-haftar-pays-120000-for-lobbyists-in-us/
