704403289	20171007	201710	2017	2017.7589											GOV	STATE ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	4	1	4	-1.33196721311475	0								3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403290	20171007	201710	2017	2017.7589											GOV	STATE ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	2	1	2	-1.33196721311475	0								3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403291	20171007	201710	2017	2017.7589											GOV	STATE ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	6	1	6	-1.33196721311475	0								3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403292	20171007	201710	2017	2017.7589											MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	-0.73529411764705	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20171106191500	http://www.kgns.tv/content/news/Ten-year-old-girl-reunited-with-her-family-455596623.html
704403293	20171007	201710	2017	2017.7589											USAEDU	TENNESSEE	USA					EDU			1	043	043	04	1	2.8	3	1	3	-2.07156308851224	0								3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20171106191500	http://www.knoxnews.com/story/news/education/2017/11/06/shapiros-university-tennessee-visit-didnt-cost-fortune-why-and-why-does-matter/818833001/
704403294	20171007	201710	2017	2017.7589	AUSJUD	AUSTRALIAN	AUS					JUD			CVL	CITIZEN						CVL			1	128	128	12	3	-5.0	6	1	6	-5.36130536130536	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106191500	http://www.taipeitimes.com/News/world/archives/2017/11/07/2003681841
704403295	20171007	201710	2017	2017.7589	AUSJUD	AUSTRALIAN	AUS					JUD			CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	6	1	6	-5.36130536130536	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106191500	http://www.taipeitimes.com/News/world/archives/2017/11/07/2003681841
704403296	20171007	201710	2017	2017.7589	COP	POLICE						COP			AFR	AFRICA	AFR								0	173	173	17	4	-5.0	3	1	3	-7.23192019950125	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20171106191500	https://www.iol.co.za/news/south-africa/kwazulu-natal/familys-final-hope-for-closure-lies-with-team-searching-for-missing-mom-11882262
704403297	20171007	201710	2017	2017.7589	GBR	MANCHESTER	GBR																		1	011	011	01	1	-0.1	10	1	10	0.10172939979654	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20171106191500	http://www.bbc.co.uk/news/uk-politics-41892757
704403298	20171007	201710	2017	2017.7589	GOV	STATE ATTORNEY GENERAL						GOV													1	040	040	04	1	1.0	4	1	4	-1.33196721311475	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	0								3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403299	20171007	201710	2017	2017.7589	GOV	STATE ATTORNEY GENERAL						GOV													1	040	040	04	1	1.0	2	1	2	-1.33196721311475	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	0								3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403300	20171007	201710	2017	2017.7589	GOV	STATE ATTORNEY GENERAL						GOV													1	042	042	04	1	1.9	6	1	6	-1.33196721311475	3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC	NC129	34.2058	-77.9209	1024186	0								3	New Hanover Regional Medical Center, North Carolina, United States	US	USNC		34.2058	-77.9209	1024186	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403301	20171007	201710	2017	2017.7589	GOV	STATE ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.33196721311475	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403302	20171007	201710	2017	2017.7589	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.33196721311475	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403303	20171007	201710	2017	2017.7589	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.33196721311475	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403304	20171007	201710	2017	2017.7589	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-1.33196721311475	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171106191500	http://www.wilmingtonbiz.com/more_news/%202017/%2011/%2003/in_response_to_area%E2%80%99s_opioid_epidemic/16756
704403305	20171007	201710	2017	2017.7589	IRN	IRAN	IRN								SAU	RIYADH	SAU								0	042	042	04	1	1.9	1	1	1	-7.17948717948718	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403306	20171007	201710	2017	2017.7589	IRN	IRAN	IRN								SAU	RIYADH	SAU								0	042	042	04	1	1.9	1	1	1	-7.17948717948718	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403307	20171007	201710	2017	2017.7589	IRQ	IRAQ	IRQ								NGOUSA	RAND CORPORATION	USA					NGO			0	010	010	01	1	0.0	3	1	3	-2.46913580246914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	http://www.npr.org/2017/11/06/562326147/fall-of-raqqa-delivers-sharp-blow-to-islamic-states-media-operation
704403308	20171007	201710	2017	2017.7589	LEG	CONGRESS						LEG			USA	LAS VEGAS	USA								0	193	193	19	4	-10.0	6	1	6	-7.07070707070707	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20171106191500	http://www.azcentral.com/story/news/politics/onpolitics/2017/11/06/sen-murphy-congress-texas-shooting-do-something-gun-control/835440001/
704403309	20171007	201710	2017	2017.7589	MED	MEDIA						MED													1	040	040	04	1	1.0	1	1	1	-0.73529411764705	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://www.kgns.tv/content/news/Ten-year-old-girl-reunited-with-her-family-455596623.html
704403310	20171007	201710	2017	2017.7589	MED	MEDIA						MED			USA	TEXAS	USA								1	040	040	04	1	1.0	9	1	9	-0.73529411764705	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://www.kgns.tv/content/news/Ten-year-old-girl-reunited-with-her-family-455596623.html
704403311	20171007	201710	2017	2017.7589	MNCUSA	BOEING	USA					MNC			EUR	EUROPEAN	EUR								1	030	030	03	1	4.0	10	1	10	1.25786163522012	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171106191500	http://medicinehatnews.com/business/2017/11/06/herouxdevtek-says-airbus-c-series-ownership-good-for-canadian-supply-chain/
704403312	20171007	201710	2017	2017.7589	NGOUSA	RAND CORPORATION	USA					NGO			SYR	SYRIA	SYR								0	013	013	01	1	0.4	2	1	2	-2.46913580246914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.npr.org/2017/11/06/562326147/fall-of-raqqa-delivers-sharp-blow-to-islamic-states-media-operation
704403313	20171007	201710	2017	2017.7589	SAU	RIYADH	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-7.17948717948718	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403314	20171007	201710	2017	2017.7589	SAU	RIYADH	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-7.17948717948718	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704403315	20171007	201710	2017	2017.7589	SYR	SYRIA	SYR								NGOUSA	RAND CORPORATION	USA					NGO			0	010	010	01	1	0.0	2	1	2	-2.46913580246914	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171106191500	http://www.npr.org/2017/11/06/562326147/fall-of-raqqa-delivers-sharp-blow-to-islamic-states-media-operation
