704244647	20171106	201711	2017	2017.8384											AFG	KANDAHAR	AFG								0	190	190	19	4	-10.0	2	1	2	-3.7037037037037	0								5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20171106080000	BBC Monitoring/BBC Monitoring/(c) BBC
704244648	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	1.78890876565295	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20171106080000	http://www.cpifinancial.net/news/post/43447/afdb-alsf-and-development-partners-gather-in-cape-town
704244649	20171106	201711	2017	2017.8384											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	-9.00900900900901	0								0								0								20171106080000	http://pragativadi.com/naveen-stake-stock-pest-attack-reports-todays-agriculture-cabinet-meet/
704244650	20171106	201711	2017	2017.8384											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	4	6.34920634920635	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20171106080000	https://www.cpc.gov.ae/en-us/mediacenter/Pages/PressRelease_Details.aspx?press_Id_ar=2663&press_Id_en=2663
704244651	20171106	201711	2017	2017.8384											ARMGOV	ARMENIA	ARM					GOV			1	040	040	04	1	1.0	1	1	1	1.41843971631206	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171106080000	https://armenpress.am/eng/news/911436/president-of-artsakh-holds-consultation-on-ongoing-activities-in-agriculture-sphere.html
704244652	20171106	201711	2017	2017.8384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-2.64900662251656	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106080000	https://www.9news.com.au/national/2017/11/06/17/49/citizenship-questions-for-lib-mp-alexander
704244653	20171106	201711	2017	2017.8384											AUSGOV	NEW SOUTH WALES	AUS					GOV			0	040	040	04	1	1.0	10	1	10	0.95541401273885	0								0								0								20171106080000	http://www.nbnnews.com.au/tag/adam-marshall/
704244654	20171106	201711	2017	2017.8384											AUSGOV	NEW SOUTH WALES	AUS					GOV			0	046	046	04	1	7.0	10	1	10	0.95541401273885	0								0								0								20171106080000	http://www.nbnnews.com.au/tag/adam-marshall/
704244655	20171106	201711	2017	2017.8384											BHR	MANAMA	BHR								1	036	036	03	1	4.0	6	1	6	-7.68415109146067	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20171106080000	http://www.newsofbahrain.com/viewNews.php?ppId=39302&TYPE=Posts&pid=21&MNU=2&SUB=3
704244656	20171106	201711	2017	2017.8384											BUS	TRADER						BUS			1	036	036	03	1	4.0	3	1	3	8.15138282387191	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20171106080000	http://www.peoplesdailyng.com/ambode-presents-certificates-to-1500-retrained-artisans-traders/
704244657	20171106	201711	2017	2017.8384											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	10	1	10	2.83400809716599	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171106080000	http://it-online.co.za/2017/11/06/true-digital-transformation-through-ecm-evolution/
704244658	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								1	061	061	06	2	6.4	5	1	5	-4.3560606060606	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171106080000	http://corporatelawreporter.com/2017/11/06/cbec-imposes-anti-dumping-duty-on-import-of-sodium-chlorate-from-canada-china-pr-and-eu/
704244659	20171106	201711	2017	2017.8384											CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	2	1	2	-6.16438356164384	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Japan	JA	JA		36	138	JA	20171106080000	https://www.premierchristianradio.com/News/World/Dozens-killed-in-church-attack-Texas-deadliest-mass-shooting
704244660	20171106	201711	2017	2017.8384											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-5.66801619433198	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20171106080000	http://allafrica.com/stories/201711060115.html
704244661	20171106	201711	2017	2017.8384											CRM	KIDNAPPER						CRM			0	181	181	18	4	-9.0	3	1	3	-4.67422096317281	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20171106080000	https://www.thisdaylive.com/index.php/2017/11/04/edo-residents-count-gains-of-anti-crime-strategy-laud-govt-new-cp/
704244662	20171106	201711	2017	2017.8384											CUBMIL	CUBAN	CUB					MIL			1	0874	087	08	2	10.0	6	1	6	-4.19753086419753	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20171106080000	https://www.ofm.co.za/article/national/252814/keep-politics-out-of-policing-says-mbalula
704244663	20171106	201711	2017	2017.8384											CUBMIL	CUBAN	CUB					MIL			1	130	130	13	3	-4.4	6	1	6	-4.19753086419753	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20171106080000	https://www.ofm.co.za/article/national/252814/keep-politics-out-of-policing-says-mbalula
704244664	20171106	201711	2017	2017.8384											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	-6.26959247648903	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20171106080000	http://www.kuam.com/story/36769856/2017/11/06/man-seen-shooting-pictures-under-womans-skirt
704244665	20171106	201711	2017	2017.8384											CVL	LANDOWNER						CVL			0	046	046	04	1	7.0	5	1	5	-4.75594493116396	0								3	Lincoln County, South Dakota, United States	US	USSD		43.293	-96.7498	1265769	3	Lincoln County, South Dakota, United States	US	USSD		43.293	-96.7498	1265769	20171106080000	http://www.wisfarmer.com/story/news/midwest/2017/11/05/dakota-access-sued-over-farmland-damage-south-dakota/834852001/
704244666	20171106	201711	2017	2017.8384											DEU	GERMANY	DEU								0	036	036	03	1	4.0	6	1	6	-0.0598324690865604	0								4	Bad Homburg, Hessen, Germany	GM	GM05	16541	50.2167	8.61667	-1743152	4	Bad Homburg, Hessen, Germany	GM	GM05	16541	50.2167	8.61667	-1743152	20171106080000	http://bombmagazine.org/articles/carmen-boullosa/
704244667	20171106	201711	2017	2017.8384											DEU	FRANKFURT	DEU								0	042	042	04	1	1.9	7	1	7	-0.0598324690865604	0								4	Bad Homburg, Hessen, Germany	GM	GM05	16541	50.2167	8.61667	-1743152	4	Bad Homburg, Hessen, Germany	GM	GM05	16541	50.2167	8.61667	-1743152	20171106080000	http://bombmagazine.org/articles/carmen-boullosa/
704244668	20171106	201711	2017	2017.8384											DEU	GERMANY	DEU								0	046	046	04	1	7.0	4	1	4	0.994200497100244	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20171106080000	https://publishingperspectives.com/2017/11/storydrive-asia-singapore-publishing-conference-2017/
704244669	20171106	201711	2017	2017.8384											EDU	SCHOOL						EDU			0	013	013	01	1	0.4	3	1	3	-0.45045045045045	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171106080000	https://www.conservativehome.com/localgovernment/2017/11/john-bald-progressive-educationalists-ignore-how-the-brain-works.html
704244670	20171106	201711	2017	2017.8384											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	1.61849710982659	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171106080000	https://www.joe.ie/life-style/blood-ties-talk-father-daughter-family-tradition-donating-blood-605334
704244671	20171106	201711	2017	2017.8384											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	2.45775729646698	0								3	University Of Connecticut School Of Law, Connecticut, United States	US	USCT		41.7795	-72.7407	211685	3	University Of Connecticut School Of Law, Connecticut, United States	US	USCT		41.7795	-72.7407	211685	20171106080000	https://yaledailynews.com/blog/2017/11/06/buckley-program-hosts-annual-conference/
704244672	20171106	201711	2017	2017.8384											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	1.7379679144385	0								3	Kettering University, Michigan, United States	US	USMI		43.0134	-83.7141	626712	3	Kettering University, Michigan, United States	US	USMI		43.0134	-83.7141	626712	20171106080000	http://americanlivewire.com/2013-12-10-12-1456-12-gm-names-1st-ever-female-ceo-mary-barra/
704244673	20171106	201711	2017	2017.8384											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	3	1	3	0.90415913200724	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20171106080000	http://www.wisfarmer.com/story/news/state/2017/11/05/locally-grown-aquaponic-lettuce-served-up-fresh-uw-sp-campus/834896001/
704244674	20171106	201711	2017	2017.8384											EDU	STUDENT						EDU			0	052	052	05	1	3.5	10	1	10	-0.98159509202454	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171106080000	https://yaledailynews.com/blog/2017/11/06/schick-the-books-in-bass/
704244675	20171106	201711	2017	2017.8384											EDUEDU	COLLEGE						EDU	EDU		1	036	036	03	1	4.0	5	1	5	1.59817351598174	0								3	Marietta College, Ohio, United States	US	USOH		39.4167	-81.4496	1076340	3	Marietta College, Ohio, United States	US	USOH		39.4167	-81.4496	1076340	20171106080000	http://www.mariettatimes.com/news/local-news/2017/11/qa-reps-from-oil-gas-industry-will-be-at-expo/
704244676	20171106	201711	2017	2017.8384											EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	1	1	1	1.59817351598174	0								3	Marietta College, Ohio, United States	US	USOH		39.4167	-81.4496	1076340	3	Marietta College, Ohio, United States	US	USOH		39.4167	-81.4496	1076340	20171106080000	http://www.mariettatimes.com/news/local-news/2017/11/qa-reps-from-oil-gas-industry-will-be-at-expo/
704244677	20171106	201711	2017	2017.8384											ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	1.34680134680134	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171106080000	https://www.oneindia.com/india/pm-modi-meets-dmk-chief-karunanidhi-2577052.html
704244678	20171106	201711	2017	2017.8384											GBR	BRITAIN	GBR								1	010	010	01	1	0.0	5	1	5	-4.0948275862069	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171106080000	https://www.siasat.com/news/bush-cheated-blair-iraq-war-fake-wmd-claims-ex-uk-pm-brown-1252362/
704244679	20171106	201711	2017	2017.8384											GBR	BRITAIN	GBR								1	010	010	01	1	0.0	2	1	2	-4.0948275862069	0								1	United States	US	US		39.828175	-98.5795	US	1	Iraq	IZ	IZ		33	44	IZ	20171106080000	https://www.siasat.com/news/bush-cheated-blair-iraq-war-fake-wmd-claims-ex-uk-pm-brown-1252362/
704244680	20171106	201711	2017	2017.8384											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.12765957446809	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20171106080000	http://wwd.com/fashion-news/fashion-features/collections-animal-rights-activists-force-fur-into-the-forefront-of-london-fashion-week-11040257/
704244681	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	1.05263157894737	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20171106080000	http://www.nzherald.co.nz/politics/news/article.cfm?c_id=280&objectid=11941102
704244682	20171106	201711	2017	2017.8384											GOV	MINIST OF COMMERCE						GOV			1	040	040	04	1	1.0	10	1	10	-8.6538461538462	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20171106080000	https://retail.economictimes.indiatimes.com/news/industry/garment-exporters-warn-government-of-nationwide-protests-if-duty-drawback-is-not-hiked/61524574
704244683	20171106	201711	2017	2017.8384											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-5.66801619433198	0								4	Kabanda, Sud, Rwanda	RW	RW15	21987	-2.06667	29.7	-2180522	4	Kabanda, Sud, Rwanda	RW	RW15	21987	-2.06667	29.7	-2180522	20171106080000	http://allafrica.com/stories/201711060115.html
704244684	20171106	201711	2017	2017.8384											GOV	REGULATOR						GOV			1	057	057	05	1	8.0	8	1	8	4.63678516228748	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106080000	http://www.mondovisione.com/media-and-resources/news/china-and-australia-to-cooperate-on-fintech/
704244685	20171106	201711	2017	2017.8384											GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	10	1	10	-6.69216061185468	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20171106080000	http://www.peoplesdailyng.com/corruption-fight-buhari-surrounded-by-doubtful-officials-zwingina/
704244686	20171106	201711	2017	2017.8384											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	10	1	10	-6.69216061185468	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20171106080000	http://www.peoplesdailyng.com/corruption-fight-buhari-surrounded-by-doubtful-officials-zwingina/
704244687	20171106	201711	2017	2017.8384											GOVBUS	INDUSTRIES MINIST						GOV	BUS		0	022	022	02	1	3.2	10	1	10	0.95541401273885	0								0								0								20171106080000	http://www.nbnnews.com.au/tag/adam-marshall/
704244688	20171106	201711	2017	2017.8384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-3.0214424951267	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171106080000	http://www.urbanacitizen.com/opinion/columns/58946/having-faith-in-each-other
704244689	20171106	201711	2017	2017.8384											IND	SRINAGAR	IND								1	036	036	03	1	4.0	5	1	5	-3.01318267419962	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171106080000	http://www.firstpost.com/india/dineshwar-sharma-on-five-day-visit-to-srinagar-starting-the-dialogue-process-would-be-a-daunting-task-for-jk-interlocutor-4195107.html
704244690	20171106	201711	2017	2017.8384											IND	SRINAGAR	IND								1	042	042	04	1	1.9	6	1	6	-3.01318267419962	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20171106080000	http://www.firstpost.com/india/dineshwar-sharma-on-five-day-visit-to-srinagar-starting-the-dialogue-process-would-be-a-daunting-task-for-jk-interlocutor-4195107.html
704244691	20171106	201711	2017	2017.8384											IND	SRINAGAR	IND								1	046	046	04	1	7.0	5	1	5	-3.01318267419962	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171106080000	http://www.firstpost.com/india/dineshwar-sharma-on-five-day-visit-to-srinagar-starting-the-dialogue-process-would-be-a-daunting-task-for-jk-interlocutor-4195107.html
704244692	20171106	201711	2017	2017.8384											INDGOV	MAMATA BANERJEE	IND					GOV			1	141	141	14	3	-6.5	4	1	4	-4.21286031042129	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171106080000	https://www.indiablooms.com/ibns_new/news-details/N/35539/mamata-urges-all-to-change-twitter-dp-to-black-as-protest-against-demonetisation.html
704244693	20171106	201711	2017	2017.8384											INDGOV	MAMATA BANERJEE	IND					GOV			1	172	172	17	4	-5.0	4	1	4	-4.21286031042129	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171106080000	https://www.indiablooms.com/ibns_new/news-details/N/35539/mamata-urges-all-to-change-twitter-dp-to-black-as-protest-against-demonetisation.html
704244694	20171106	201711	2017	2017.8384											JEWCVL	JEWISH				JEW		CVL			1	080	080	08	2	5.0	10	1	10	-3.47705146036161	0								0								0								20171106080000	http://www.thephoto-news.com/apps/pbcs.dll/article?AID=/20171102/OPINION03/171109965/0/FUNANDGAMES03/Kiryas-Joel-administrator-to-County-Executive:-
704244695	20171106	201711	2017	2017.8384											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	6	1	6	-1.40845070422536	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171106080000	http://thetimes-tribune.com/news/50-years-ago-weinberg-travels-to-scranton-to-join-transit-contract-talks-1.2264606
704244696	20171106	201711	2017	2017.8384											LEG	DELEGATE						LEG			1	057	057	05	1	8.0	10	1	10	2.8099173553719	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20171106080000	http://allafrica.com/stories/201711060116.html
704244697	20171106	201711	2017	2017.8384											MED	WEBSITE						MED			0	040	040	04	1	1.0	6	1	6	4.75754803293687	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171106080000	http://en.acnnewswire.com/press-release/english/39463/gemalto-launches-first-of-its-kind-on-demand-security-platform-to-protect-data-anytime,-anywhere
704244698	20171106	201711	2017	2017.8384											MED	NEWSPAPER						MED			1	100	100	10	3	-5.0	10	1	10	0.39840637450199	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171106080000	https://www.indiablooms.com/ibns_new/news-details/N/35542/media-can-play-role-in-creating-awareness-about-climate-change-pm-modi.html
704244699	20171106	201711	2017	2017.8384											MED	WRITER						MED			0	110	110	11	3	-2.0	5	1	5	-0.0598324690865604	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20171106080000	http://bombmagazine.org/articles/carmen-boullosa/
704244700	20171106	201711	2017	2017.8384											MIL	MILITARY						MIL			1	042	042	04	1	1.9	6	1	6	-5.80985915492958	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20171106080000	http://www.peoplesdailyng.com/victor-malu-a-general-betrayed-11/
704244701	20171106	201711	2017	2017.8384											MIL	MILITARY						MIL			1	042	042	04	1	1.9	4	1	4	-5.80985915492958	0								4	Zaki Biam, Nigeria (general), Nigeria	NI	NI00	191220	7.51667	9.61667	-2031931	4	Zaki Biam, Nigeria (general), Nigeria	NI	NI00	191220	7.51667	9.61667	-2031931	20171106080000	http://www.peoplesdailyng.com/victor-malu-a-general-betrayed-11/
704244702	20171106	201711	2017	2017.8384											MIL	AIR FORCE						MIL			0	046	046	04	1	7.0	2	1	2	-7.475317348378	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20171106080000	http://www.wireupdate.com/2017/11/06/update-4-gunman-opens-fire-at-church-near-san-antonio-killing-26-people/
704244703	20171106	201711	2017	2017.8384											MIL	AIR FORCE						MIL			0	046	046	04	1	7.0	4	1	4	-7.475317348378	0								3	Holloman Air Force Base, New Mexico, United States	US	USNM		32.852	-106.108	2444034	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20171106080000	http://www.wireupdate.com/2017/11/06/update-4-gunman-opens-fire-at-church-near-san-antonio-killing-26-people/
704244704	20171106	201711	2017	2017.8384											MIL	CARRIER						MIL			1	051	051	05	1	3.4	10	1	10	3.3987915407855	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106080000	https://www.androidauthority.com/best-android-tools-and-utility-apps-584920/
704244705	20171106	201711	2017	2017.8384											MIL	ARMY						MIL			0	190	190	19	4	-10.0	6	1	6	-5.80985915492958	0								4	Katsina Ala, Nigeria (general), Nigeria	NI	NI00	22697	7.16667	9.28333	-2015013	4	Katsina Ala, Nigeria (general), Nigeria	NI	NI00	22697	7.16667	9.28333	-2015013	20171106080000	http://www.peoplesdailyng.com/victor-malu-a-general-betrayed-11/
704244706	20171106	201711	2017	2017.8384											MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	3	1	3	4.34782608695652	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171106080000	http://whotv.com/2017/11/06/enter-to-win-four-vip-tickets-to-disney-on-ice-friday-november-24th/
