705425074	20171109	201711	2017	2017.8466	ARM	ARMENIAN	ARM								ARMCVL	ARMENIA	ARM					CVL			1	070	070	07	2	7.0	2	1	2	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425075	20171109	201711	2017	2017.8466	ARM	ARMENIA	ARM								ARMGOV	ARMENIAN	ARM					GOV			1	043	043	04	1	2.8	6	1	6	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425076	20171109	201711	2017	2017.8466	ARM	ARMENIAN	ARM								MDAGOV	MOLDOVA	MDA					GOV			1	051	051	05	1	3.4	2	1	2	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425077	20171109	201711	2017	2017.8466	ARM	ARMENIA	ARM								RUS	RUSSIAN	RUS								0	172	172	17	4	-5.0	8	1	8	-3.55987055016181	1	Armenia	AM	AM		40	45	AM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171109183000	https://www.newsinfo.am/eng/article/view/4klgI8FaC7
705425078	20171109	201711	2017	2017.8466	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	2	1	2	-3.55987055016181	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171109183000	https://www.newsinfo.am/eng/article/view/4klgI8FaC7
705425079	20171109	201711	2017	2017.8466	ARMCVL	ARMENIAN	ARM					CVL			MDACVL	MOLDOVA	MDA					CVL			1	070	070	07	2	7.0	3	1	3	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Moldova	MD	MD		47	29	MD	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425080	20171109	201711	2017	2017.8466	ARMGOV	ARMENIAN	ARM					GOV			ARM	ARMENIA	ARM								1	042	042	04	1	1.9	6	1	6	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425081	20171109	201711	2017	2017.8466	ARMGOV	ARMENIA	ARM					GOV			MDA	MOLDOVAN	MDA								1	051	051	05	1	3.4	2	1	2	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425082	20171109	201711	2017	2017.8466	ARMGOV	ARMENIA	ARM					GOV			MDA	MOLDOVAN	MDA								1	051	051	05	1	3.4	4	1	4	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Moldova	MD	MD		47	29	MD	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425083	20171109	201711	2017	2017.8466	ARMGOV	ARMENIA	ARM					GOV			MDA	MOLDOVAN	MDA								1	051	051	05	1	3.4	2	1	2	5.26315789473684	1	Moldova	MD	MD		47	29	MD	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425084	20171109	201711	2017	2017.8466	ARMGOV	ARMENIA	ARM					GOV			MDAGOV	MOLDOVAN	MDA					GOV			1	051	051	05	1	3.4	6	1	6	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425085	20171109	201711	2017	2017.8466	ARMGOV	ARMENIA	ARM					GOV			MDAGOV	MOLDOVAN	MDA					GOV			1	051	051	05	1	3.4	6	1	6	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Moldova	MD	MD		47	29	MD	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425086	20171109	201711	2017	2017.8466	ARMGOV	ARMENIAN	ARM					GOV			MDAGOV	MOLDOVA	MDA					GOV			1	051	051	05	1	3.4	6	1	6	5.26315789473684	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20171109183000	https://armenpress.am/eng/news/911944/official-reception-given-at-presidential-palace-of-armenia-in-honor-of-moldovan-president.html
705425087	20171109	201711	2017	2017.8466	AUS	AUSTRALIA	AUS																		0	046	046	04	1	7.0	6	1	6	3.01507537688442	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	0								4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	20171109183000	http://www.mudgeeguardian.com.au/story/5044500/mudgee-community-to-provide-bid-input/?cs=981
705425088	20171109	201711	2017	2017.8466	AUS	AUSTRALIAN	AUS								BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	3.38345864661654	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109183000	http://blog.executivebiz.com/2017/11/raytheon-to-support-risk-mitigation-efforts-for-australias-1-5b-air-defense-project/
705425089	20171109	201711	2017	2017.8466	AUS	AUSTRALIAN	AUS								BUSGOVMIL	INDUSTRY						BUS	GOV	MIL	1	090	090	09	2	-2.0	4	1	4	3.38345864661654	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109183000	http://blog.executivebiz.com/2017/11/raytheon-to-support-risk-mitigation-efforts-for-australias-1-5b-air-defense-project/
705425090	20171109	201711	2017	2017.8466	AUS	VICTORIA	AUS								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-4.42477876106195	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20171109183000	http://www.sookenewsmirror.com/news/saanich-veterans-happy-to-share-lessons-of-history/
705425091	20171109	201711	2017	2017.8466	AUS	VICTORIA	AUS								CAN	ONTARIO	CAN								1	042	042	04	1	1.9	4	1	4	-4.42477876106195	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	1	North Korea	KN	KN		40	127	KN	20171109183000	http://www.sookenewsmirror.com/news/saanich-veterans-happy-to-share-lessons-of-history/
705425092	20171109	201711	2017	2017.8466	AUS	VICTORIA	AUS								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-4.42477876106195	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	1	North Korea	KN	KN		40	127	KN	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20171109183000	http://www.sookenewsmirror.com/news/saanich-veterans-happy-to-share-lessons-of-history/
705425093	20171109	201711	2017	2017.8466	AUS	VICTORIA	AUS								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-4.42477876106195	1	North Korea	KN	KN		40	127	KN	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	1	North Korea	KN	KN		40	127	KN	20171109183000	http://www.sookenewsmirror.com/news/saanich-veterans-happy-to-share-lessons-of-history/
705425094	20171109	201711	2017	2017.8466	AUS	VICTORIA	AUS								GBR	BRITISH	GBR								0	051	051	05	1	3.4	3	1	3	-3.29163923633969	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20171109183000	http://calgaryherald.com/news/canada/they-gave-him-a-medal-and-named-a-mountain-after-him-but-this-passchendaele-veterans-story-is-a-tragedy/wcm/13f5c1c1-0161-49b5-b1cf-6a00a5ce647a
705425095	20171109	201711	2017	2017.8466	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-3.29163923633969	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20171109183000	http://calgaryherald.com/news/canada/they-gave-him-a-medal-and-named-a-mountain-after-him-but-this-passchendaele-veterans-story-is-a-tragedy/wcm/13f5c1c1-0161-49b5-b1cf-6a00a5ce647a
705425096	20171109	201711	2017	2017.8466	AUS	VICTORIA	AUS								GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	-3.29163923633969	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171109183000	http://calgaryherald.com/news/canada/they-gave-him-a-medal-and-named-a-mountain-after-him-but-this-passchendaele-veterans-story-is-a-tragedy/wcm/13f5c1c1-0161-49b5-b1cf-6a00a5ce647a
705425097	20171109	201711	2017	2017.8466	AUS	MURRAY	AUS								MED	MAGAZINE						MED			1	012	012	01	1	-0.4	10	1	10	-1.69491525423729	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109183000	http://adf.farmonline.com.au/news/magazine/agribusiness/general/murray-goulburn-sale-process-frustrates-bidders/2756175.aspx
705425098	20171109	201711	2017	2017.8466	AUSBUS	AUSTRALIA	AUS					BUS			AUS	AUSTRALIAN	AUS								1	032	032	03	1	4.5	2	1	2	4.81927710843373	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109183000	https://www.goodgearguide.com.au/jobs/view/31735/test-analyst/
705425099	20171109	201711	2017	2017.8466	AUSEDU	VICTORIA	AUS					EDU			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-2.55402750491159	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171109183000	http://infotel.ca/newsitem/bc-premier-backs-name-calling-ban-in-legislature-admits-lowering-debate/it47513
705425100	20171109	201711	2017	2017.8466	AUSGOVMIL	AUSTRALIAN	AUS					GOV	MIL		AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	3	1	3	3.38345864661654	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109183000	http://blog.executivebiz.com/2017/11/raytheon-to-support-risk-mitigation-efforts-for-australias-1-5b-air-defense-project/
705425101	20171109	201711	2017	2017.8466	AUT	AUSTRIA	AUT								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	4	1	4	-0.51948051948052	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171109183000	https://www.premiumtimesng.com/news/top-news/248888-ikoyi-money-whistle-blower-now-millionaire-efcc.html
705425102	20171109	201711	2017	2017.8466	AUT	AUSTRIA	AUT								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	1	1	1	0.52015604681404	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pyeongchang, Kangwon-do, South Korea	KS	KS06	24978	37.3703	128.393	-713955	4	Pyeongchang, Kangwon-do, South Korea	KS	KS06	24978	37.3703	128.393	-713955	20171109183000	http://en.europeonline-magazine.eu/say-it-with-flowers-new-austrian-parliament-pins-politics-to-lapels_595298.html
705425103	20171109	201711	2017	2017.8466	AUT	AUSTRIAN	AUT								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	4	1	4	0.52015604681404	4	Pyeongchang, Kangwon-do, South Korea	KS	KS06	24978	37.3703	128.393	-713955	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171109183000	http://en.europeonline-magazine.eu/say-it-with-flowers-new-austrian-parliament-pins-politics-to-lapels_595298.html
705425104	20171109	201711	2017	2017.8466	AUT	AUSTRIA	AUT								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	2	1	2	0.52015604681404	4	Pyeongchang, Kangwon-do, South Korea	KS	KS06	24978	37.3703	128.393	-713955	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171109183000	http://en.europeonline-magazine.eu/say-it-with-flowers-new-austrian-parliament-pins-politics-to-lapels_595298.html
705425105	20171109	201711	2017	2017.8466	AUT	AUSTRIA	AUT								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	2	1	2	0.52015604681404	4	Pyeongchang, Kangwon-do, South Korea	KS	KS06	24978	37.3703	128.393	-713955	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171109183000	http://en.europeonline-magazine.eu/say-it-with-flowers-new-austrian-parliament-pins-politics-to-lapels_595298.html
705425106	20171109	201711	2017	2017.8466	BEL	BELGIUM	BEL																		1	043	043	04	1	2.8	4	1	4	-3.29163923633969	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	0								4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	20171109183000	http://calgaryherald.com/news/canada/they-gave-him-a-medal-and-named-a-mountain-after-him-but-this-passchendaele-veterans-story-is-a-tragedy/wcm/13f5c1c1-0161-49b5-b1cf-6a00a5ce647a
705425107	20171109	201711	2017	2017.8466	BEL	BRUSSELS	BEL																		1	046	046	04	1	7.0	3	1	3	2.41545893719807	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20171109183000	https://europeanwesternbalkans.com/2017/11/09/pacolli-established-council-promoting-peace-belgrade-pristina/
705425108	20171109	201711	2017	2017.8466	BEL	WATERLOO	BEL								BUS	CHAMBER OF COMMERCE						BUS			1	040	040	04	1	1.0	2	1	2	-0.303030303030303	3	Harrisburg, Illinois, United States	US	USIL	IL165	37.7384	-88.5406	409850	3	Union County, Illinois, United States	US	USIL		37.4501	-89.2506	1785113	3	Stinson Memorial Library, Illinois, United States	US	USIL		37.4584	-89.2517	1821306	20171109183000	http://www.annanews.com/news/chamber-welcomes-legislators
705425109	20171109	201711	2017	2017.8466	BEL	BELGIUM	BEL								CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-3.29163923633969	4	Passchendaele, Region Flamande, Belgium	BE	BE13	16307	50.9004	3.02088	-1967169	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20171109183000	http://calgaryherald.com/news/canada/they-gave-him-a-medal-and-named-a-mountain-after-him-but-this-passchendaele-veterans-story-is-a-tragedy/wcm/13f5c1c1-0161-49b5-b1cf-6a00a5ce647a
705425110	20171109	201711	2017	2017.8466	BEL	BELGIUM	BEL								ESP	MADRID	ESP								0	160	160	16	4	-4.0	2	1	2	-4.0595399188092	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171109183000	http://www.manilatimes.net/catalonia-crisis-threatens-belgian-spillover/361793/
705425111	20171109	201711	2017	2017.8466	BEL	BELGIUM	BEL								ESP	MADRID	ESP								0	160	160	16	4	-4.0	2	1	2	-4.0595399188092	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171109183000	http://www.manilatimes.net/catalonia-crisis-threatens-belgian-spillover/361793/
705425112	20171109	201711	2017	2017.8466	BEL	BRUSSELS	BEL								IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			1	046	046	04	1	7.0	10	1	10	-1.17647058823529	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171109183000	http://www.bna.bh/portal/en/news/810448
705425113	20171109	201711	2017	2017.8466	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								1	046	046	04	1	7.0	4	1	4	2.41545893719807	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20171109183000	https://europeanwesternbalkans.com/2017/11/09/pacolli-established-council-promoting-peace-belgrade-pristina/
705425114	20171109	201711	2017	2017.8466	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	2.41545893719807	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20171109183000	https://europeanwesternbalkans.com/2017/11/09/pacolli-established-council-promoting-peace-belgrade-pristina/
705425115	20171109	201711	2017	2017.8466	BEL	BELGIUM	BEL								cat	CATALAN			cat						0	042	042	04	1	1.9	4	1	4	-4.0595399188092	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171109183000	http://www.manilatimes.net/catalonia-crisis-threatens-belgian-spillover/361793/
705425116	20171109	201711	2017	2017.8466	BELGOVDEV	CHARLES MICHEL	BEL					GOV	DEV												1	010	010	01	1	0.0	3	1	3	-4.0595399188092	4	Bruxelles, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Bruxelles, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171109183000	http://www.manilatimes.net/catalonia-crisis-threatens-belgian-spillover/361793/
705425117	20171109	201711	2017	2017.8466	BGD	BANGLADESH	BGD																		1	036	036	03	1	4.0	4	1	4	4.1871921182266	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171109183000	https://bdnews24.com/bangladesh/2017/11/09/didi-come-sharp-hasinas-hilsha-promise-to-mamata
705425118	20171109	201711	2017	2017.8466	BGD	BANGLADESH	BGD								MED	NEWS AGENCY						MED			0	040	040	04	1	1.0	4	1	4	-1.58730158730159	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	20171109183000	http://www.ipsnews.net/2017/11/big-hearts-small-village/
705425119	20171109	201711	2017	2017.8466	BGD	DHAKA	BGD								REB	FREEDOM FIGHTER						REB			1	090	090	09	2	-2.0	10	1	10	-5.46448087431694	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20171109183000	http://en.prothom-alo.com/bangladesh/news/165919/FF-Habibul-Alam-grilled-by-RAB
705425120	20171109	201711	2017	2017.8466	BGDREF	BANGLADESH	BGD					REF			BGD	BANGLADESH	BGD								1	172	172	17	4	-5.0	2	1	2	-1.58730158730159	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	20171109183000	http://www.ipsnews.net/2017/11/big-hearts-small-village/
705425121	20171109	201711	2017	2017.8466	BHR	BAHRAIN	BHR								CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	1	1	1	-1.92592592592593	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20171109183000	http://en.europeonline-magazine.eu/saudi-arabia-tells-citizens-to-leave-lebanon_595281.html
705425122	20171109	201711	2017	2017.8466	BHR	BAHRAIN	BHR								CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	2	1	2	-1.92592592592593	1	Bahrain	BA	BA		26	50.5	BA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171109183000	http://en.europeonline-magazine.eu/saudi-arabia-tells-citizens-to-leave-lebanon_595281.html
705425123	20171109	201711	2017	2017.8466	BHR	BAHRAIN	BHR								CVL	CITIZEN						CVL			1	100	100	10	3	-5.0	5	1	5	-1.92592592592593	1	Bahrain	BA	BA		26	50.5	BA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171109183000	http://en.europeonline-magazine.eu/saudi-arabia-tells-citizens-to-leave-lebanon_595281.html
705425124	20171109	201711	2017	2017.8466	BHR	BAHRAIN	BHR								CVL	CITIZEN						CVL			1	174	174	17	4	-5.0	1	1	1	-1.92592592592593	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Bahrain	BA	BA		26	50.5	BA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171109183000	http://en.europeonline-magazine.eu/saudi-arabia-tells-citizens-to-leave-lebanon_595281.html
705425125	20171109	201711	2017	2017.8466	BHR	BAHRAIN	BHR								CVL	CITIZEN						CVL			1	174	174	17	4	-5.0	2	1	2	-1.92592592592593	1	Bahrain	BA	BA		26	50.5	BA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171109183000	http://en.europeonline-magazine.eu/saudi-arabia-tells-citizens-to-leave-lebanon_595281.html
705425126	20171109	201711	2017	2017.8466	BHR	BAHRAIN	BHR								CVL	CITIZEN						CVL			1	174	174	17	4	-5.0	5	1	5	-1.92592592592593	1	Bahrain	BA	BA		26	50.5	BA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171109183000	http://en.europeonline-magazine.eu/saudi-arabia-tells-citizens-to-leave-lebanon_595281.html
705425127	20171109	201711	2017	2017.8466	BHS	NASSAU	BHS								CVLMED	COMMUNITY						CVL	MED		1	051	051	05	1	3.4	8	1	8	4.43548387096774	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171109183000	http://www.liherald.com/stories/democratic-party-rings-in-historic-victories,97398
705425128	20171109	201711	2017	2017.8466	BLR	BELARUS	BLR																		1	010	010	01	1	0.0	4	1	4	-3.93013100436682	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20171109183000	https://au.news.yahoo.com/world/a/37810680/activists-occupy-ranger-headquarters-in-primeval-forest-dispute/
705425129	20171109	201711	2017	2017.8466	BRA	BRAZIL	BRA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	8	1	8	-1.56862745098039	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20171109183000	https://finanza.repubblica.it/Bloomberg/2017/11/09/%60everybody_will_complain_19_billion_oi_drama_escalates_1_-OYR9626JIJUP01_BLF/
