703598382	20171103	201711	2017	2017.8301											PAK	RAWALPINDI	PAK								1	0841	084	08	2	7.0	6	1	6	-4.56989247311828	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20171103123000	https://www.aninews.in/news/world/asia/pak-senators-criticize-military-judiciary-involvement-in-politics201711031741020001/
703598383	20171103	201711	2017	2017.8301											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	4	1	2	-0.90090090090091	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20171103123000	http://www.agoracosmopolitan.com/news/headline_news/2017/11/03/12458-modi-government-appoints-interlocutor-on-kashmir-yet-another-indian-gimmick-or-kashmir-towards-resolution.html
703598384	20171103	201711	2017	2017.8301											PAKELI	NAWAZ SHARIF	PAK					ELI			1	060	060	06	2	6.0	6	1	6	-1.98237885462555	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171103123000	https://tribune.com.pk/story/1548907/1-three-officers-resisted-appointment-new-pia-ceo-fired/
703598385	20171103	201711	2017	2017.8301											PAKELI	NAWAZ SHARIF	PAK					ELI			1	060	060	06	2	6.0	4	1	4	-1.98237885462555	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171103123000	https://tribune.com.pk/story/1548907/1-three-officers-resisted-appointment-new-pia-ceo-fired/
703598386	20171103	201711	2017	2017.8301											PTY	PARTY LEADER									1	042	042	04	1	1.9	3	1	3	0.28583095140874	0								4	Thaba Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20171103123000	http://www.lestimes.com/ambition-does-not-mean-disrespect/
703598387	20171103	201711	2017	2017.8301											RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-0.60514372163389	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Liwiec, Mazowieckie, Poland	PL	PL78	24456	52.5998	21.5592	-513869	20171103123000	Rzeczpospolita in Polish/BBC Monitoring/(c) BBC
703598388	20171103	201711	2017	2017.8301											SAU	SAUDI	SAU								0	031	031	03	1	5.2	2	1	2	1.98744769874477	0								4	Sinara, Kurganskaya Oblast', Russia	RS	RS40	25100	56.2833	62.35	-3004561	4	Sinara, Kurganskaya Oblast', Russia	RS	RS40	25100	56.2833	62.35	-3004561	20171103123000	http://www.petroleumworld.com/story17110305.htm
703598389	20171103	201711	2017	2017.8301											SAU	SAUDI ARABIA	SAU								0	031	031	03	1	5.2	8	1	8	1.98744769874477	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171103123000	http://www.petroleumworld.com/story17110305.htm
703598390	20171103	201711	2017	2017.8301											SAU	RIYADH	SAU								0	043	043	04	1	2.8	1	1	1	1.31979695431472	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171103123000	http://aa.com.tr/en/analysis-news/analysis-gulf-israel-peace-without-flags-or-anthems/955622
703598391	20171103	201711	2017	2017.8301											SEP	SEPARATIST						SEP			0	040	040	04	1	1.0	3	1	3	-1.01010101010101	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171103123000	https://tribune.com.pk/story/1548691/9-will-indias-new-representative-kashmir-able-bring-normalcy-disputed-region/
703598392	20171103	201711	2017	2017.8301											SEP	SEPARATIST						SEP			0	040	040	04	1	1.0	2	1	2	-1.01010101010101	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171103123000	https://tribune.com.pk/story/1548691/9-will-indias-new-representative-kashmir-able-bring-normalcy-disputed-region/
703598393	20171103	201711	2017	2017.8301											SEP	SEPARATIST						SEP			0	040	040	04	1	1.0	2	1	2	-1.01010101010101	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20171103123000	https://tribune.com.pk/story/1548691/9-will-indias-new-representative-kashmir-able-bring-normalcy-disputed-region/
703598394	20171103	201711	2017	2017.8301											SEP	SEPARATIST						SEP			0	080	080	08	2	5.0	10	1	10	-0.90090090090091	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20171103123000	http://www.agoracosmopolitan.com/news/headline_news/2017/11/03/12458-modi-government-appoints-interlocutor-on-kashmir-yet-another-indian-gimmick-or-kashmir-towards-resolution.html
703598395	20171103	201711	2017	2017.8301											SOM	SOMALIA	SOM								1	192	192	19	4	-9.5	10	1	10	-7.11111111111111	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171103123000	http://allafrica.com/stories/201711030638.html
703598396	20171103	201711	2017	2017.8301											TUR	TURKEY	TUR								1	080	080	08	2	5.0	5	1	5	-1.53698366954852	0								4	Nahid, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40866	37.4333	45.65	-3874327	4	Nahid, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40866	37.4333	45.65	-3874327	20171103123000	https://en.qantara.de/content/young-iranian-women-writers-in-germany-patchwork-identities
703598397	20171103	201711	2017	2017.8301											TZA	TANGANYIKA	TZA								0	190	190	19	4	-10.0	4	1	4	-9.79751796211627	0								4	Nyunzu, Katanga, Democratic Republic Of The Congo	CG	CG05	18585	-5.95609	28.0165	-2058126	4	Nyunzu, Katanga, Democratic Republic Of The Congo	CG	CG05	18585	-5.95609	28.0165	-2058126	20171103123000	http://allafrica.com/stories/201711030655.html
703598398	20171103	201711	2017	2017.8301											TZA	TANGANYIKA	TZA								0	190	190	19	4	-10.0	1	1	1	-9.79751796211627	0								1	Chile	CI	CI		-30	-71	CI	4	Nyunzu, Katanga, Democratic Republic Of The Congo	CG	CG05	18585	-5.95609	28.0165	-2058126	20171103123000	http://allafrica.com/stories/201711030655.html
703598399	20171103	201711	2017	2017.8301											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-1.34034105253495	0								4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171103123000	https://www.thetimes.co.uk/article/assad-victory-claim-over-islamic-state-in-deir-ezzor-cnc8538d5
703598400	20171103	201711	2017	2017.8301											UGA	UGANDA	UGA								1	041	041	04	1	1.0	1	1	1	-8.78378378378375	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20171103123000	http://news.xinhuanet.com/english/2017-11/03/c_136726509.htm
703598401	20171103	201711	2017	2017.8301											UGA	UGANDA	UGA								1	041	041	04	1	1.0	1	1	1	-8.78378378378375	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kapchorwa, Kapchorwa District, Uganda	UG	UGA5	18585	1.39651	34.4509	-1729080	20171103123000	http://news.xinhuanet.com/english/2017-11/03/c_136726509.htm
703598402	20171103	201711	2017	2017.8301											UGAGOV	UGANDA	UGA					GOV			1	041	041	04	1	1.0	3	1	3	-8.78378378378375	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kapchorwa, Kapchorwa District, Uganda	UG	UGA5	18585	1.39651	34.4509	-1729080	20171103123000	http://news.xinhuanet.com/english/2017-11/03/c_136726509.htm
703598403	20171103	201711	2017	2017.8301											USA	LAWRENCE	USA								0	020	020	02	1	3.0	12	1	12	-2.78745644599303	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20171103123000	http://www.chron.com/business/bizfeed/article/Investment-adviser-in-The-Woodlands-sent-to-prison-12327710.php
703598404	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	031	031	03	1	5.2	1	1	1	-1.35977337110481	0								3	Whitefish, Montana, United States	US	USMT	MT029	48.4111	-114.338	793219	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171103123000	http://www.petroleumworld.com/storyt17110301.htm
703598405	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	032	032	03	1	4.5	4	1	4	2.11267605633803	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171103123000	http://www.newsargus.com/news/archives/2017/11/03/first_lady_visits_county_talks_proposed_literacy_program/
703598406	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.67095115681234	0								3	Laguardia Airport, New York, United States	US	USNY		40.7761	-73.8727	973546	3	Laguardia Airport, New York, United States	US	USNY		40.7761	-73.8727	973546	20171103123000	https://www.marketwatch.com/story/7-ways-to-weatherproof-your-winter-holiday-travel-2017-10-05
703598407	20171103	201711	2017	2017.8301											USA	WISCONSIN	USA								1	036	036	03	1	4.0	6	1	6	1.02489019033675	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171103123000	http://host.madison.com/wsj/entertainment/arts-and-theatre/political-satirist-bassem-youssef-to-perform-at-union-theater/article_5dda966e-4be0-5fcd-9b61-52cd8e088dac.html
703598408	20171103	201711	2017	2017.8301											USA	MAINE	USA								1	036	036	03	1	4.0	5	1	5	-1.86915887850467	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171103123000	http://www.pressherald.com/2017/11/03/utility-crews-tackling-thousands-of-farflung-outages/
703598409	20171103	201711	2017	2017.8301											USA	WISCONSIN	USA								1	036	036	03	1	4.0	2	1	2	1.02489019033675	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	North Korea	KN	KN		40	127	KN	20171103123000	http://host.madison.com/wsj/entertainment/arts-and-theatre/political-satirist-bassem-youssef-to-perform-at-union-theater/article_5dda966e-4be0-5fcd-9b61-52cd8e088dac.html
703598410	20171103	201711	2017	2017.8301											USA	UTAH	USA								0	036	036	03	1	4.0	6	1	6	0.77369439071567	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171103123000	http://thefederalist.com/2017/11/03/7-reasons-mitt-romney-run-senate-utah/
703598411	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.23713646532438	0								4	Allonby, Cumbria, United Kingdom	UK	UKC9	40169	54.7667	-3.41667	-2588119	4	Allonby, Cumbria, United Kingdom	UK	UKC9	40169	54.7667	-3.41667	-2588119	20171103123000	https://lady.co.uk/wilde-about-girl
703598412	20171103	201711	2017	2017.8301											USA	MIAMI	USA								0	042	042	04	1	1.9	1	1	1	-1.67095115681234	0								3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	20171103123000	https://www.marketwatch.com/story/7-ways-to-weatherproof-your-winter-holiday-travel-2017-10-05
703598413	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.42593597395551	0								3	Willard Hotel, District of Columbia, United States	US	USDC		38.8968	-77.0325	530803	3	Willard Hotel, District of Columbia, United States	US	USDC		38.8968	-77.0325	530803	20171103123000	http://www.tampabay.com/opinion/perspective/PolitiFact-John-Kelly-the-Civil-War-and-the-slavery-compromise-that-almost-was_162232032
703598414	20171103	201711	2017	2017.8301											USA	WASHINGTON	USA								0	042	042	04	1	1.9	6	1	6	-5.42593597395551	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Willard Hotel, District of Columbia, United States	US	USDC		38.8968	-77.0325	530803	20171103123000	http://www.tampabay.com/opinion/perspective/PolitiFact-John-Kelly-the-Civil-War-and-the-slavery-compromise-that-almost-was_162232032
703598415	20171103	201711	2017	2017.8301											USA	MIAMI	USA								0	042	042	04	1	1.9	1	1	1	-1.67095115681234	0								3	Stewart International Airport, New York, United States	US	USNY		41.4987	-74.1004	978167	3	Stewart International Airport, New York, United States	US	USNY		41.4987	-74.1004	978167	20171103123000	https://www.marketwatch.com/story/7-ways-to-weatherproof-your-winter-holiday-travel-2017-10-05
703598416	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.22249388753056	0								3	Macungie, Pennsylvania, United States	US	USPA	PA077	40.5159	-75.5552	1180169	3	Macungie, Pennsylvania, United States	US	USPA	PA077	40.5159	-75.5552	1180169	20171103123000	http://www.mcall.com/business/mc-biz-rodale-property-future-20171024-story.html
703598417	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.64935064935065	0								3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	20171103123000	http://www.thecourierexpress.com/news/local/dubois-city-officials-pull-plug-on-roundabout/article_c6dc0407-e550-5efa-8bc3-bcb6ab59cf24.html
703598418	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.57833655705996	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171103123000	http://electronics360.globalspec.com/article/10243/electronics-accessible-to-everyone-q-a-with-kitronik
703598419	20171103	201711	2017	2017.8301											USA	CHARLOTTE	USA								0	046	046	04	1	7.0	6	1	6	2.11267605633803	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171103123000	http://www.newsargus.com/news/archives/2017/11/03/first_lady_visits_county_talks_proposed_literacy_program/
703598420	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	1.71526586620926	0								3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	20171103123000	http://www.heraldpalladium.com/news/local/smcaa-whirlpool-volunteers-team-up-to-fight-hunger/article_c8141b6f-bbf2-5121-8751-09868c6ecbb1.html
703598421	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	2.11267605633803	0								3	Kinston, North Carolina, United States	US	USNC	NC107	35.2627	-77.5816	988015	3	Kinston, North Carolina, United States	US	USNC	NC107	35.2627	-77.5816	988015	20171103123000	http://www.newsargus.com/news/archives/2017/11/03/first_lady_visits_county_talks_proposed_literacy_program/
703598422	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.14285714285715	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171103123000	http://www.heraldpalladium.com/news/local/econ-development-officials-join-upton-in-praising-tax-plan/article_54547ea1-2f1c-5fac-9bb2-5acca4b71577.html
703598423	20171103	201711	2017	2017.8301											USA	LOS ANGELES	USA								1	060	060	06	2	6.0	7	1	7	0.70422535211267	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171103123000	https://www.purplerow.com/2017/11/3/16601298/colorado-rockies-mlb-free-agency-2017-brandon-morrow
703598424	20171103	201711	2017	2017.8301											USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	-4.58333333333333	0								0								0								20171103123000	http://www.huffingtonpost.co.uk/entry/cabinet-office-to-lead-inquiry-into-contaminated-blood-scandal-downing-street-says_uk_59fc39bbe4b0b0c7fa3963f2
703598425	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-0.76335877862596	0								3	New Richmond, Wisconsin, United States	US	USWI		45.123	-92.5366	1581681	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20171103123000	http://wjon.com/assembly-eliminates-wisconsins-minimum-hunting-age/
703598426	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								1	138	138	13	3	-7.0	2	1	2	-1.56815440289505	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171103123000	http://koxe.com/analysis-a-rules-fight-prelude-to-a-texas-speakers-race/
703598427	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								1	171	171	17	4	-9.2	2	1	2	-3.15533980582524	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20171103123000	https://www.cnet.com/uk/features/iphone-x-captures-california-wine-country-devastation/
703598428	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-9.48081264108349	0								3	Agawam, Massachusetts, United States	US	USMA	MA013	42.0695	-72.6148	608970	3	Agawam, Massachusetts, United States	US	USMA	MA013	42.0695	-72.6148	608970	20171103123000	http://www.reverejournal.com/2017/11/03/police-briefs-11-01-2017/
703598429	20171103	201711	2017	2017.8301											USA	BOSTON	USA								0	173	173	17	4	-5.0	4	1	3	-9.48081264108349	0								3	Lunenburg, Massachusetts, United States	US	USMA	MA027	42.5945	-71.7245	610772	3	Lunenburg, Massachusetts, United States	US	USMA	MA027	42.5945	-71.7245	610772	20171103123000	http://www.reverejournal.com/2017/11/03/police-briefs-11-01-2017/
703598430	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.48081264108349	0								3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	20171103123000	http://www.reverejournal.com/2017/11/03/police-briefs-11-01-2017/
703598431	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	4	-9.48081264108349	0								3	Revere Beach, Massachusetts, United States	US	USMA		42.4251	-70.9828	613411	3	Revere Beach, Massachusetts, United States	US	USMA		42.4251	-70.9828	613411	20171103123000	http://www.reverejournal.com/2017/11/03/police-briefs-11-01-2017/
703598432	20171103	201711	2017	2017.8301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-1.80305131761443	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171103123000	https://www.openpr.com/news/800874/Anti-aging-Market-is-expected-to-grow-at-a-CAGR-of-9-30-from-2014-2020.html
