702806621	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	8	2.61627906976744	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20171101013000	http://www.hardenexpress.com.au/story/4995016/steph-cooke-is-testing-the-waters-in-her-new-role/
702806622	20171101	201711	2017	2017.8247											AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	5	1	5	-0.56753688989784	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171101013000	http://www.freemalaysiatoday.com/category/nation/2017/11/01/focus-again-on-agriculture-harris-tells-federal-government/
702806623	20171101	201711	2017	2017.8247											BEL	BRUSSELS	BEL								0	100	100	10	3	-5.0	2	1	2	-0.57803468208093	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171101013000	https://www.thesun.co.uk/news/4810315/ministers-hire-3000-new-officials-to-plan-for-britains-post-brexit-future-and-make-sure-we-are-ready-to-crash-out-of-the-eu-without-a-deal/
702806624	20171101	201711	2017	2017.8247											BEL	BRUSSELS	BEL								0	106	106	10	3	-5.0	2	1	2	-0.57803468208093	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171101013000	https://www.thesun.co.uk/news/4810315/ministers-hire-3000-new-officials-to-plan-for-britains-post-brexit-future-and-make-sure-we-are-ready-to-crash-out-of-the-eu-without-a-deal/
702806625	20171101	201711	2017	2017.8247											BRA	BRASIL	BRA								1	036	036	03	1	4.0	1	1	1	-0.465116279069767	0								4	Itau, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.83333	-37.9833	-647973	4	Itau, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.83333	-37.9833	-647973	20171101013000	http://www.nasdaq.com/article/argentine-cement-maker-loma-negras-ipo-priced-at-19ads-20171031-01807
702806626	20171101	201711	2017	2017.8247											BUS	COMPANIES						BUS			1	030	030	03	1	4.0	10	1	10	-2.61324041811846	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171101013000	https://www.ghanaweb.com/GhanaHomePage/world/Social-media-firms-under-scrutiny-for-Russian-meddling-596053
702806627	20171101	201711	2017	2017.8247											BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	-0.465116279069767	0								4	Loma Negra, Buenos Aires, Argentina	AR	AR01	22379	-36.9672	-60.2578	-1001023	4	Loma Negra, Buenos Aires, Argentina	AR	AR01	22379	-36.9672	-60.2578	-1001023	20171101013000	http://www.nasdaq.com/article/argentine-cement-maker-loma-negras-ipo-priced-at-19ads-20171031-01807
702806628	20171101	201711	2017	2017.8247											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-7.46073298429319	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171101013000	https://www.washingtonpost.com/national/national-digest-indianapolis-police-officers-avoid-charges-in-black-motorists-death/2017/10/31/5d5408e6-b606-11e7-9e58-e6288544af98_story.html
702806629	20171101	201711	2017	2017.8247											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	0.4212299915754	0								4	Lilydale, Victoria, Australia	AS	AS07	5431	-37.75	145.35	-1583657	4	Lilydale, Victoria, Australia	AS	AS07	5431	-37.75	145.35	-1583657	20171101013000	http://www.adnews.com.au/news/hyland-bids-to-plug-client-holes-left-in-wake-of-dirty-agencies
702806630	20171101	201711	2017	2017.8247											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	1	1	1	-2.61324041811846	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20171101013000	https://www.ghanaweb.com/GhanaHomePage/world/Social-media-firms-under-scrutiny-for-Russian-meddling-596053
702806631	20171101	201711	2017	2017.8247											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	4	1	4	-2.61324041811846	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171101013000	https://www.ghanaweb.com/GhanaHomePage/world/Social-media-firms-under-scrutiny-for-Russian-meddling-596053
702806632	20171101	201711	2017	2017.8247											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	0.286532951289395	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171101013000	http://www.theadvocate.com/baton_rouge/news/business/article_377c0f5a-be86-11e7-8061-7327e5e2013b.html
702806633	20171101	201711	2017	2017.8247											BUS	COMPANY						BUS			0	0841	084	08	2	7.0	2	1	2	-6.70391061452514	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20171101013000	https://mumbaimirror.indiatimes.com/mumbai/cover-story/hijack-drama-abad-police-bring-jeweller-to-mumbai-raid-his-office/articleshow/61377795.cms
702806634	20171101	201711	2017	2017.8247											BUS	COMPANY						BUS			0	0841	084	08	2	7.0	2	1	2	-6.70391061452514	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20171101013000	https://mumbaimirror.indiatimes.com/mumbai/cover-story/hijack-drama-abad-police-bring-jeweller-to-mumbai-raid-his-office/articleshow/61377795.cms
702806635	20171101	201711	2017	2017.8247											BUS	BUSINESS						BUS			1	180	180	18	4	-9.0	8	1	8	-3.99032648125756	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171101013000	https://www.themarysue.com/andy-dick-no/
702806636	20171101	201711	2017	2017.8247											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	-0.75949367088608	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171101013000	http://registerguard.com/rg/news/local/36103667-75/story.csp
702806637	20171101	201711	2017	2017.8247											BUSMIL	INDUSTRY						BUS	MIL		1	040	040	04	1	1.0	5	1	5	0.58479532163743	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20171101013000	https://mumbaimirror.indiatimes.com/mumbai/other/when-mamata-met-mukesh-at-antilia/articleshow/61377790.cms
702806638	20171101	201711	2017	2017.8247											BUSMIL	INDUSTRY						BUS	MIL		1	042	042	04	1	1.9	5	1	5	0.58479532163743	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20171101013000	https://mumbaimirror.indiatimes.com/mumbai/other/when-mamata-met-mukesh-at-antilia/articleshow/61377790.cms
702806639	20171101	201711	2017	2017.8247											BUSMIL	INDUSTRY						BUS	MIL		1	046	046	04	1	7.0	10	1	10	0.58479532163743	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20171101013000	https://mumbaimirror.indiatimes.com/mumbai/other/when-mamata-met-mukesh-at-antilia/articleshow/61377790.cms
702806640	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-1.931330472103	0								4	Cowichan Lake, British Columbia, Canada	CA	CA02	12548	48.8667	-124.25	-563085	4	Cowichan Lake, British Columbia, Canada	CA	CA02	12548	48.8667	-124.25	-563085	20171101013000	https://www.cowichanvalleycitizen.com/news/conflict-of-interest-screens-working-well-trudeau-cabinet-ministers-say/
702806641	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-2.07877461706784	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20171101013000	http://www.westerlynews.ca/news/conflict-of-interest-screens-working-well-trudeau-cabinet-ministers-say/
702806642	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	0.48661800486618	0								4	Cowichan Lake, British Columbia, Canada	CA	CA02	12548	48.8667	-124.25	-563085	4	Cowichan Lake, British Columbia, Canada	CA	CA02	12548	48.8667	-124.25	-563085	20171101013000	https://www.cowichanvalleycitizen.com/news/passenger-goes-overboard-monday-night-from-bc-ferries-vessel/
702806643	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	0.84507042253521	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20171101013000	http://www.nsnews.com/lifestyle/taste/sustainable-seafood-recipes-featured-in-new-cookbook-1.23080109
702806644	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-2.21130221130222	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20171101013000	http://www.langleyadvance.com/news/passenger-goes-overboard-monday-night-from-bc-ferries-vessel/
702806645	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								1	043	043	04	1	2.8	16	1	16	-3.59632040232627	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20171101013000	http://www.langleyadvance.com/news/merritt-visitor-centre-to-close/
702806646	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-7.3966035253033	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	1	United States	US	US		39.828175	-98.5795	US	20171101013000	http://www.langleyadvance.com/news/curfew-and-probation-for-man-filmed-in-racist-parking-lot-rant-in-abbotsford/
702806647	20171101	201711	2017	2017.8247											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	2.09251101321585	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20171101013000	https://www.cowichanvalleycitizen.com/community/chilliwack-paramedic-honoured-for-instructor-excellence/
702806648	20171101	201711	2017	2017.8247											CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	1	1	1	1.58730158730159	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171101013000	http://www.journalpioneer.com/news/increased-federal-transfers-crown-corporations-boost-peis-books-158408/
702806649	20171101	201711	2017	2017.8247											CHRPRO331	CHURCH OF CHRIST				CHR	PRO				1	040	040	04	1	1.0	2	1	2	1.0250569476082	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171101013000	https://www.washingtonpost.com/opinions/meet-the-baptist-church-in-georgia-that-opened-its-doors-to-same-sex-marriage/2017/10/31/23ed65f8-be70-11e7-8444-a0d4f04b89eb_story.html
702806650	20171101	201711	2017	2017.8247											COL	COLOMBIA	COL								0	190	190	19	4	-10.0	3	1	3	-7.52688172043011	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171101013000	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11938416
702806651	20171101	201711	2017	2017.8247											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.36363636363636	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171101013000	http://toronto.ctvnews.ca/vaughan-neighbourhood-dealing-with-rash-of-car-break-ins-1.3657894
702806652	20171101	201711	2017	2017.8247											COP	DETECTIVE						COP			1	036	036	03	1	4.0	10	1	10	2.70270270270271	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171101013000	http://www.okayafrica.com/blitz-ambassador-burial-kojo/
702806653	20171101	201711	2017	2017.8247											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-2.77098614506927	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20171101013000	http://www.theadvocate.com/baton_rouge/news/politics/legislature/article_836e5d76-be88-11e7-92d2-37c614b556c6.html
