705612427	20171110	201711	2017	2017.8493											IRN	TEHERAN	IRN								0	050	050	05	1	3.5	2	1	2	-3.02114803625377	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Kingdom	UK	UK		54	-4	UK	20171110083000	https://www.neweurope.eu/article/macron-riyadh-amidst-rumors-saudi-government-holding-hariri-will/
705612428	20171110	201711	2017	2017.8493											ITA	ROME	ITA								1	036	036	03	1	4.0	4	1	4	2.12550607287449	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171110083000	http://artradarjournal.com/2017/11/10/lointains-souvenirs-of-indochina-and-north-africa-franco-spanish-photographer-flore-artist-profile/
705612429	20171110	201711	2017	2017.8493											ITAEDU	ITALY	ITA					EDU			0	020	020	02	1	3.0	6	1	6	2.32288037166086	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171110083000	http://tdn.com/lifestyles/health-med-fit/pup-dives-in-for-special-needs-kids/article_ad32533b-9390-5b81-9ab7-738e37e98e2f.html
705612430	20171110	201711	2017	2017.8493											ITAEDU	ITALY	ITA					EDU			0	073	073	07	2	7.4	6	1	6	2.32288037166086	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171110083000	http://tdn.com/lifestyles/health-med-fit/pup-dives-in-for-special-needs-kids/article_ad32533b-9390-5b81-9ab7-738e37e98e2f.html
705612431	20171110	201711	2017	2017.8493											JEW	JEWISH				JEW					0	040	040	04	1	1.0	5	1	5	3.19148936170213	0								0								0								20171110083000	http://www.jewishpress.com/indepth/trustwhen-it-counts/2017/11/10/
705612432	20171110	201711	2017	2017.8493											JUD	LAWYER						JUD			1	014	014	01	1	0.0	10	1	10	-4.87804878048781	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171110083000	http://en.prothom-alo.com/bangladesh/news/165979/Isn-t-Bachchu-liable-for-BASIC-Bank-scam
705612433	20171110	201711	2017	2017.8493											JUD	CHIEF JUSTICE						JUD			1	036	036	03	1	4.0	8	1	8	1.70454545454546	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171110083000	http://www.dhakatribune.com/bangladesh/2017/11/10/no-info-cjs-return-leave-ends-today/
705612434	20171110	201711	2017	2017.8493											JUD	PROSECUTOR						JUD			1	036	036	03	1	4.0	2	1	2	-6.25	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171110083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-MPs-are-aware-their-members-will-go-to-jail-Kennedy-Agyapong-599132
705612435	20171110	201711	2017	2017.8493											JUD	PROSECUTOR						JUD			1	036	036	03	1	4.0	6	1	6	-6.25	0								1	Ghana	GH	GH		8	-2	GH	1	Oman	MU	MU		21	57	MU	20171110083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-MPs-are-aware-their-members-will-go-to-jail-Kennedy-Agyapong-599132
705612436	20171110	201711	2017	2017.8493											JUD	PROSECUTOR						JUD			1	036	036	03	1	4.0	2	1	2	-6.25	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20171110083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-MPs-are-aware-their-members-will-go-to-jail-Kennedy-Agyapong-599132
705612437	20171110	201711	2017	2017.8493											KEN	KENYA	KEN								1	042	042	04	1	1.9	6	1	6	5.12129380053909	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171110083000	http://www.dailyjournal.net/2017/11/10/journey_of_the_heart/
705612438	20171110	201711	2017	2017.8493											KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	0.88593576965669	0								4	Kiambaa, Central, Kenya	KE	KE01	18585	-1.15755	36.7443	-2250051	4	Kiambaa, Central, Kenya	KE	KE01	18585	-1.15755	36.7443	-2250051	20171110083000	http://www.nation.co.ke/news/Elizabeth-Gathoni-Koinange-dies-/1056-4180934-x55rqfz/
705612439	20171110	201711	2017	2017.8493											KOR	SEOUL	KOR								1	042	042	04	1	1.9	6	1	6	-2.46913580246914	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110083000	http://english.hani.co.kr/arti/english_edition/e_international/818485.html
705612440	20171110	201711	2017	2017.8493											LBN	LEBANESE	LBN								0	051	051	05	1	3.4	1	1	1	-3.37150127226463	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171110083000	https://www.msn.com/en-us/news/world/saudi-arabia-orders-its-citizens-out-of-lebanon-raising-fears-of-war/ar-BBEMWDx
705612441	20171110	201711	2017	2017.8493											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	3	1	3	-6.59203980099502	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171110083000	http://www.dailyjournal.net/2017/11/09/eu-spain-catalonia-28/
705612442	20171110	201711	2017	2017.8493											LEG	HOUSE OF REPRESENTATIVES						LEG			1	043	043	04	1	2.8	10	1	10	3.63636363636363	0								3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20171110083000	http://www.theintermountain.com/news/local-news/2017/11/gop-head-stepping-down-to-run-for-house-of-representatives/
705612443	20171110	201711	2017	2017.8493											LEG	LAWMAKER						LEG			0	046	046	04	1	7.0	10	1	10	-4.10958904109589	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171110083000	http://www.governing.com/week-in-finance/gov-finance-roundup-alternative-tax-elections-impact.html
705612444	20171110	201711	2017	2017.8493											LEG	NATIONAL ASSEMBLY						LEG			1	112	112	11	3	-2.0	10	1	10	0	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171110083000	http://world.kbs.co.kr/english/news/news_Po_detail.htm?No=131554
705612445	20171110	201711	2017	2017.8493											LEG	SENATE PRESIDENT						LEG			1	160	160	16	4	-4.0	5	1	5	1.42180094786729	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171110083000	https://blueprint.ng/sarakis-aide-resigns-to-chair-new-political-party/
705612446	20171110	201711	2017	2017.8493											MED	JOURNALIST						MED			1	060	060	06	2	6.0	10	1	10	-2.29885057471264	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171110083000	http://themediaonline.co.za/2017/11/guptaleaks-data-trove-opens-up-to-global-media-houses-journalists/
705612447	20171110	201711	2017	2017.8493											MIL	ARMY						MIL			1	042	042	04	1	1.9	2	1	2	-2.64965652600589	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20171110083000	http://myedmondsnews.com/2017/11/looking-back-remembering-world-war-ii-william-billy-iaeger/
705612448	20171110	201711	2017	2017.8493											MIL	MILITARY						MIL			1	042	042	04	1	1.9	4	1	4	-5.44794188861985	0								4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	20171110083000	http://www.manchestereveningnews.co.uk/news/greater-manchester-news/soldier-turned-stalker-moment-madness-13882055
705612449	20171110	201711	2017	2017.8493											MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	-5.44794188861985	0								4	Catterick, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3667	-1.63333	-2592103	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20171110083000	http://www.manchestereveningnews.co.uk/news/greater-manchester-news/soldier-turned-stalker-moment-madness-13882055
705612450	20171110	201711	2017	2017.8493											MIL	MILITARY						MIL			1	042	042	04	1	1.9	1	1	1	-5.44794188861985	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20171110083000	http://www.manchestereveningnews.co.uk/news/greater-manchester-news/soldier-turned-stalker-moment-madness-13882055
705612451	20171110	201711	2017	2017.8493											MIL	MILITARY						MIL			1	042	042	04	1	1.9	3	1	3	-5.44794188861985	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20171110083000	http://www.manchestereveningnews.co.uk/news/greater-manchester-news/soldier-turned-stalker-moment-madness-13882055
705612452	20171110	201711	2017	2017.8493											MIL	ARMY						MIL			1	042	042	04	1	1.9	2	1	2	-2.64965652600589	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171110083000	http://myedmondsnews.com/2017/11/looking-back-remembering-world-war-ii-william-billy-iaeger/
705612453	20171110	201711	2017	2017.8493											MIL	ARMY						MIL			1	042	042	04	1	1.9	6	1	6	-2.64965652600589	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171110083000	http://myedmondsnews.com/2017/11/looking-back-remembering-world-war-ii-william-billy-iaeger/
705612454	20171110	201711	2017	2017.8493											MIL	SERVICEMAN						MIL			1	051	051	05	1	3.4	6	1	6	-2.3696682464455	0								4	Cranwell, Lincolnshire, United Kingdom	UK	UKH7	40120	53.0333	-0.466667	-2593532	4	Cranwell, Lincolnshire, United Kingdom	UK	UKH7	40120	53.0333	-0.466667	-2593532	20171110083000	https://mumbaimirror.indiatimes.com/news/india/on-99th-anniversary-of-armistice-day-meet-four-indian-combat-pilots-who-fought-in-world-war-i/articleshow/61590940.cms
705612455	20171110	201711	2017	2017.8493											MILMIL	SPECIAL FORCES						MIL	MIL		1	193	193	19	4	-10.0	6	1	6	-4.24028268551237	0								4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20171110083000	http://www.sunstar.com.ph/zamboanga/local-news/2017/11/10/2-abu-sayyaf-members-arrested-sulu-574064
705612456	20171110	201711	2017	2017.8493											MNCJPN	SONY	JPN					MNC			1	084	084	08	2	7.0	10	1	10	1.20724346076459	0								0								0								20171110083000	https://www.whatech.com/mobile/reviews/403682-04-sony-xperia-r1-plus-215-gets-you-this-5-2-inch-smartphone-with-snapdragon-430-13mp-8mp-camera-and-2620-mah-battery
705612457	20171110	201711	2017	2017.8493											MNCKWTMED	ZAIN	KWT					MNC	MED		1	112	112	11	3	-2.0	6	1	6	-4.74860335195531	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20171110083000	http://www.themalaymailonline.com/malaysia/article/mum-and-new-husband-charged-with-chaining-boy-to-gas-tank
705612458	20171110	201711	2017	2017.8493											MNCUSAMED	GOOGLE	USA					MNC	MED		1	084	084	08	2	7.0	3	1	3	-4.58167330677291	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20171110083000	http://english.hani.co.kr/arti/english_edition/e_business/818484.html
705612459	20171110	201711	2017	2017.8493											MNCUSAMED	GOOGLE	USA					MNC	MED		1	111	111	11	3	-2.0	3	1	3	-4.58167330677291	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20171110083000	http://english.hani.co.kr/arti/english_edition/e_business/818484.html
705612460	20171110	201711	2017	2017.8493											MOS	ISLAM				MOS					0	020	020	02	1	3.0	10	1	10	-2.19941348973607	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171110083000	https://blueprint.ng/coffee-and-a-conversation-with-islam-by-ibrahim-muhammed/
705612461	20171110	201711	2017	2017.8493											MYS	MALAYSIA	MYS								0	120	120	12	3	-4.0	2	1	2	-6.25	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171110083000	http://www.themalaymailonline.com/malaysia/article/bugis-association-slams-selangor-govt-for-rejecting-motion-to-debate-dr-m
705612462	20171110	201711	2017	2017.8493											MYSMED	MALAYSIA	MYS					MED			1	010	010	01	1	0.0	2	1	2	-6.25	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171110083000	http://www.themalaymailonline.com/malaysia/article/bugis-association-slams-selangor-govt-for-rejecting-motion-to-debate-dr-m
705612463	20171110	201711	2017	2017.8493											NGA	KADUNA	NGA								1	043	043	04	1	2.8	2	1	2	3.34728033472803	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20171110083000	https://www.today.ng/news/nigeria/31438/nigerian-army-highest-employer-labour-commandant
705612464	20171110	201711	2017	2017.8493											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	1.17570215545395	0								4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20171110083000	https://blueprint.ng/emergence-of-new-aare-ona-kakanfo/
705612465	20171110	201711	2017	2017.8493											NGOBUS	THE IU						NGO	BUS		1	040	040	04	1	1.0	10	1	10	5.78512396694214	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20171110083000	https://www.wthr.com/article/second-lady-speaks-in-indianapolis-to-promote-art-therapy-cause
705612466	20171110	201711	2017	2017.8493											NLD	FRIESLAND	NLD								1	043	043	04	1	2.8	2	1	2	1.5625	0								4	Bagnoregio, Lazio, Italy	IT	IT07	18412	42.6167	12.0833	-111093	4	Bagnoregio, Lazio, Italy	IT	IT07	18412	42.6167	12.0833	-111093	20171110083000	http://www.catholic.org/saints/sofd.php?date=2017-11-10
705612467	20171110	201711	2017	2017.8493											NLD	FRIESLAND	NLD								1	043	043	04	1	2.8	8	1	8	1.5625	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20171110083000	http://www.catholic.org/saints/sofd.php?date=2017-11-10
705612468	20171110	201711	2017	2017.8493											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-6.02836879432624	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171110083000	https://www.geo.tv/latest/166954-court-dismisses-ex-secp-chief-zafar-hijazis-acquittal-plea
705612469	20171110	201711	2017	2017.8493											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	4	1	4	-7.35294117647059	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171110083000	http://us.blastingnews.com/world/2017/11/united-nations-under-fire-after-allowing-pakistan-on-human-rights-commission-002141057.html
705612470	20171110	201711	2017	2017.8493											PHL	FILIPINO	PHL								1	130	130	13	3	-4.4	10	1	10	-5.01858736059479	0								4	Saksak, Cebu, Philippines	RP	RP21	24253	10.5992	123.865	-2448620	4	Saksak, Cebu, Philippines	RP	RP21	24253	10.5992	123.865	-2448620	20171110083000	http://cnnphilippines.com/news/2017/11/10/Duterte-kill.html
705612471	20171110	201711	2017	2017.8493											PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	1	1	1	-5.01858736059479	0								4	Saksak, Cebu, Philippines	RP	RP21	24253	10.5992	123.865	-2448620	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171110083000	http://cnnphilippines.com/news/2017/11/10/Duterte-kill.html
705612472	20171110	201711	2017	2017.8493											REB	ARMED REBEL GROUP						REB			0	173	173	17	4	-5.0	10	1	10	-6.29139072847682	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171110083000	http://www.scmp.com/news/asia/southeast-asia/article/2119325/malaysian-and-singapore-journalists-face-myanmar-court
705612473	20171110	201711	2017	2017.8493											RUS	RUSSIA	RUS								1	085	085	08	2	7.0	10	1	10	-4.18006430868168	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171110083000	https://www.neweurope.eu/article/bulgarias-unilateral-lift-russian-sanctions-always-empty-threat/
705612474	20171110	201711	2017	2017.8493											SAU	SAUDI	SAU								0	0311	031	03	1	5.2	10	1	10	-0.94142259414226	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110083000	http://www.dw.com/en/britain-woos-saudi-aramco-ipo-with-2bn-loan-guarantee/a-41323709
705612475	20171110	201711	2017	2017.8493											SAU	SAUDI	SAU								1	051	051	05	1	3.4	8	1	8	-3.125	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20171110083000	http://humanitariannews.org/20171110/sir-richard-branson-labelled-hypocrite-over-support-saudi-tourism-scheme
705612476	20171110	201711	2017	2017.8493											SAU	SAUDI ARABIA	SAU								0	130	130	13	3	-4.4	1	1	1	0.34849951597289	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110083000	https://wn.com/UN_Rights
705612477	20171110	201711	2017	2017.8493											SAU	SAUDI ARABIA	SAU								0	194	194	19	4	-10.0	4	1	4	-4.34782608695652	0								4	King Khalid International, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.9581	46.6956	214640	4	King Khalid International, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.9581	46.6956	214640	20171110083000	http://theiranproject.com/blog/2017/11/10/macron-backs-jcpoa-takes-aim-iran-missiles/
705612478	20171110	201711	2017	2017.8493											SEACVL	SOUTHEAST ASIA	SEA					CVL			1	057	057	05	1	8.0	5	1	5	-1.4344262295082	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171110083000	https://www.rappler.com/world/regions/asia-pacific/187970-asean-2017-commitment-protection-migrant-workers
705612479	20171110	201711	2017	2017.8493											SEACVL	SOUTHEAST ASIA	SEA					CVL			1	061	061	06	2	6.4	5	1	5	-1.4344262295082	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171110083000	https://www.rappler.com/world/regions/asia-pacific/187970-asean-2017-commitment-protection-migrant-workers
705612480	20171110	201711	2017	2017.8493											SGP	SINGAPORE	SGP								1	046	046	04	1	7.0	4	1	4	-0.0922509225092298	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171110083000	http://www.scmp.com/business/banking-finance/article/2119316/tech-start-leaders-have-wow-ipo-audiences-so-can-razers-tan
705612481	20171110	201711	2017	2017.8493											SGP	SINGAPORE	SGP								1	046	046	04	1	7.0	8	1	4	-0.0922509225092298	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171110083000	http://www.scmp.com/business/banking-finance/article/2119316/tech-start-leaders-have-wow-ipo-audiences-so-can-razers-tan
705612482	20171110	201711	2017	2017.8493											SYR	SYRIA	SYR								1	020	020	02	1	3.0	2	1	2	2.7027027027027	0								5	Abkhazia, Abkhazia**, Georgia	GG	GG02	16451	42.7908	41.1599	10007258	5	Abkhazia, Abkhazia**, Georgia	GG	GG02	16451	42.7908	41.1599	10007258	20171110083000	BBC Monitoring in English/BBC Monitoring/(c) BBC
705612483	20171110	201711	2017	2017.8493											SYR	SYRIA	SYR								1	020	020	02	1	3.0	2	1	2	2.7027027027027	0								1	Syria	SY	SY		35	38	SY	5	Abkhazia, Abkhazia**, Georgia	GG	GG02	16451	42.7908	41.1599	10007258	20171110083000	BBC Monitoring in English/BBC Monitoring/(c) BBC
705612484	20171110	201711	2017	2017.8493											TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	10	1	10	-1.19047619047619	0								1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20171110083000	https://akipress.com/news:598713/
705612485	20171110	201711	2017	2017.8493											UAF	MILITIA						UAF			0	190	190	19	4	-10.0	20	1	10	-1.69077205133429	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171110083000	https://wn.com/US-backed_Kurds
705612486	20171110	201711	2017	2017.8493											UAF	MILITANT						UAF			1	190	190	19	4	-10.0	4	1	4	-2.01342281879194	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110083000	https://economictimes.indiatimes.com/news/defence/pentagon-must-show-pakistan-repercussions-of-supporting-terror-us-lawmakers/articleshow/61591103.cms
705612487	20171110	201711	2017	2017.8493											UAF	MILITANT						UAF			1	190	190	19	4	-10.0	1	1	1	-2.01342281879194	0								4	Hazara, Punjab, Pakistan	PK	PK04	23655	31.4318	70.9732	6143409	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171110083000	https://economictimes.indiatimes.com/news/defence/pentagon-must-show-pakistan-repercussions-of-supporting-terror-us-lawmakers/articleshow/61591103.cms
705612488	20171110	201711	2017	2017.8493											UAF	MILITANT						UAF			1	190	190	19	4	-10.0	2	1	2	-2.01342281879194	0								4	Hazara, Punjab, Pakistan	PK	PK04	23655	31.4318	70.9732	6143409	4	Hazara, Punjab, Pakistan	PK	PK04	23655	31.4318	70.9732	6143409	20171110083000	https://economictimes.indiatimes.com/news/defence/pentagon-must-show-pakistan-repercussions-of-supporting-terror-us-lawmakers/articleshow/61591103.cms
705612489	20171110	201711	2017	2017.8493											USA	UNITED STATES	USA								0	022	022	02	1	3.2	4	1	4	3.63636363636363	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110083000	http://www.theintermountain.com/news/local-news/2017/11/gop-head-stepping-down-to-run-for-house-of-representatives/
705612490	20171110	201711	2017	2017.8493											USA	AMERICAN	USA								1	025	025	02	1	-0.3	3	1	3	6.46551724137931	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20171110083000	http://www.businessinsider.com/inside-new-plaza-premium-lounge-at-heathrow-terminal-5-2017-11
705612491	20171110	201711	2017	2017.8493											USA	IOWA	USA								0	030	030	03	1	4.0	8	1	8	0.31413612565445	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20171110083000	http://www.kcrg.com/content/news/How-ten-words-helped-kill-a-Cedar-Rapids-casino-in-2014-456550873.html
705612492	20171110	201711	2017	2017.8493											USA	NEW YORK	USA								1	040	040	04	1	1.0	2	1	2	-0.47619047619048	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171110083000	http://wrestlinginc.com/wi/news/2017/1110/633969/backstage-news-on-if-chris-jericho-is-under-wwe-contract/
705612493	20171110	201711	2017	2017.8493											USA	SAN FRANCISCO	USA								0	040	040	04	1	1.0	10	1	10	-9.88593155893538	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20171110083000	http://www.deccanchronicle.com/lifestyle/viral-and-trending/101117/gay-porn-star-brutally-murders-boyfriend.html
705612494	20171110	201711	2017	2017.8493											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.30864197530864	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110083000	http://www.scmp.com/news/china/diplomacy-defence/article/2119317/us-wont-turn-blind-eye-unfair-trade-trump-tells-apec
705612495	20171110	201711	2017	2017.8493											USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	1.58924205378973	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171110083000	http://www.livemint.com/Opinion/wLwQOveps5YBxucpdM8joL/Its-finally-time-to-make-the-Pacific-a-bit-bigger.html
705612496	20171110	201711	2017	2017.8493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.87336244541485	0								3	Milton-Freewater, Oregon, United States	US	USOR		45.9326	-118.388	1167716	3	Milton-Freewater, Oregon, United States	US	USOR		45.9326	-118.388	1167716	20171110083000	http://www.eastoregonian.com/eo/local-news/20171109/barreto-hansell-hear-bill-ideas-from-constituents
705612497	20171110	201711	2017	2017.8493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	3.00859598853869	0								3	Santa Cruz County, Arizona, United States	US	USAZ		31.5834	-110.584	40472	3	Santa Cruz County, Arizona, United States	US	USAZ		31.5834	-110.584	40472	20171110083000	http://www.nogalesinternational.com/news/power-upgrade-cross-border-project-get-state-ok/article_cf810470-c5a4-11e7-9ec0-77e8d1c66ab1.html
705612498	20171110	201711	2017	2017.8493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.6875	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20171110083000	http://exceptionmag.com/151842/15-delish-eateries-to-delight-discerning-palates-in-mankato-minnesota/
