704899211	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899212	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899213	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	114	114	11	3	-2.0	1	1	1	-3.15315315315315	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899214	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	114	114	11	3	-2.0	1	1	1	-3.15315315315315	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899215	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899216	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899217	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899218	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899219	20161108	201611	2016	2016.8438	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899220	20161108	201611	2016	2016.8438	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899221	20161108	201611	2016	2016.8438	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899222	20161108	201611	2016	2016.8438	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899223	20161108	201611	2016	2016.8438	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899224	20161108	201611	2016	2016.8438	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	South Korea	KS	KS		37	127.5	KS	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899225	20161108	201611	2016	2016.8438	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	South Korea	KS	KS		37	127.5	KS	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899226	20161108	201611	2016	2016.8438	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	South Korea	KS	KS		37	127.5	KS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899227	20161108	201611	2016	2016.8438	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	South Korea	KS	KS		37	127.5	KS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899228	20161108	201611	2016	2016.8438	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899229	20161108	201611	2016	2016.8438	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899230	20161108	201611	2016	2016.8438	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899231	20161108	201611	2016	2016.8438	PHL	PHILIPPINE	PHL								JPN	JAPAN	JPN								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899232	20161108	201611	2016	2016.8438	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Philippines	RP	RP		13	122	RP	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899233	20161108	201611	2016	2016.8438	PHL	PHILIPPINE	PHL								KOR	SOUTH KOREA	KOR								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Philippines	RP	RP		13	122	RP	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899234	20161108	201611	2016	2016.8438	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899235	20161108	201611	2016	2016.8438	PHL	PHILIPPINE	PHL								VNM	VIETNAM	VNM								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899236	20161108	201611	2016	2016.8438	USA	PHILADELPHIA	USA								USAGOV	HILLARY CLINTON	USA					GOV			1	010	010	01	1	0.0	7	1	7	-2.35546038543898	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20171108064500	http://www.dailymail.co.uk/news/article-5060887/Donna-Brazile-blasts-ex-DNC-chair-Debbie-Wasserman-Schultz.html
704899237	20161108	201611	2016	2016.8438	USA	PHILADELPHIA	USA								USAGOV	HILLARY CLINTON	USA					GOV			1	010	010	01	1	0.0	1	1	1	-2.35546038543898	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171108064500	http://www.dailymail.co.uk/news/article-5060887/Donna-Brazile-blasts-ex-DNC-chair-Debbie-Wasserman-Schultz.html
704899238	20161108	201611	2016	2016.8438	VNM	VIETNAM	VNM								CHN	CHINA	CHN								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899239	20161108	201611	2016	2016.8438	VNM	VIETNAM	VNM								CHN	CHINA	CHN								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899240	20161108	201611	2016	2016.8438	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899241	20161108	201611	2016	2016.8438	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899242	20161108	201611	2016	2016.8438	VNM	VIETNAM	VNM								KOR	SOUTH KOREA	KOR								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899243	20161108	201611	2016	2016.8438	VNM	VIETNAM	VNM								KOR	SOUTH KOREA	KOR								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899244	20161108	201611	2016	2016.8438	VNM	VIETNAM	VNM								PHL	PHILIPPINE	PHL								1	114	114	11	3	-2.0	2	1	2	-3.15315315315315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899245	20161108	201611	2016	2016.8438	VNM	VIETNAM	VNM								PHL	PHILIPPINE	PHL								1	160	160	16	4	-4.0	2	1	2	-3.15315315315315	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20171108064500	http://www.postandcourier.com/opinion/editorials/choices-for-trump-in-asia/article_d3afae3a-c3fa-11e7-8ec4-03160dfdceab.html
704899246	20171009	201710	2017	2017.7644	AUS	AUSTRALIA	AUS																		1	1821	182	18	4	-9.0	4	1	4	-5.26315789473684	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171108064500	https://www.businessinsider.com.au/manhattan-district-attorney-charges-harvey-weinstein-grand-jury-2017-11
704899247	20171009	201710	2017	2017.7644	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								1	022	022	02	1	3.2	5	1	5	-6.59898477157361	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171108064500	http://investmentwatchblog.com/no-longer-a-conspiracy-theory-china-running-chemical-warfare-against-america-with-steady-supply-of-deadly-opioid-chemicals/
704899248	20171009	201710	2017	2017.7644	LEG	SENATE						LEG			GOV	CHIEF EXECUTIVE						GOV			1	128	128	12	3	-5.0	5	1	5	-5.80110497237569	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171108064500	http://www.4-traders.com/news/News-Highlights-Top-Company-News-of-the-Day--25461195/
704899249	20171009	201710	2017	2017.7644	LEG	SENATE						LEG			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	-3.0688622754491	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	20171108064500	http://www.hilltimes.com/2017/11/08/house-not-switching-phoenix-says-bradley/124765
704899250	20171009	201710	2017	2017.7644	LEG	SENATE						LEG			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	-3.0688622754491	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20171108064500	http://www.hilltimes.com/2017/11/08/house-not-switching-phoenix-says-bradley/124765
704899251	20171009	201710	2017	2017.7644	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	173	173	17	4	-5.0	5	1	5	-12.1428571428572	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171108064500	http://abcnews.go.com/International/wireStory/pakistan-judge-rejects-pms-plea-merge-trials-51005663
704899252	20171009	201710	2017	2017.7644	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.5706940874036	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171108064500	http://www.omaha.com/news/education/everything-s-on-the-table-including-academic-programs-as-nu/article_b8ea8fa4-a766-586b-b3fb-5dd7339effbc.html
704899253	20171009	201710	2017	2017.7644	USAMED	REUTERS	USA					MED													0	010	010	01	1	0.0	4	2	4	-0.34108697392104	1	Norway	NO	NO		62	10	NO	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171108064500	http://www.4-traders.com/PANASONIC-CORPORATION-6492473/news/Peak-oil-Majors-aren-t-buying-into-the-threat-from-renewables-25461130/
704899254	20171101	201711	2017	2017.8247	BRA	BRAZIL	BRA								LEG	SENATE						LEG			0	042	042	04	1	1.9	2	1	2	-1.13636363636363	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20171108064500	https://www.gadgetsnow.com/tech-news/uber-rival-apps-join-forces-in-brazil-to-stem-tide-of-regulation/articleshow/61547185.cms
704899255	20171101	201711	2017	2017.8247	BRA	BRAZIL	BRA								LEG	SENATE						LEG			0	046	046	04	1	7.0	2	1	2	-1.13636363636363	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20171108064500	https://www.gadgetsnow.com/tech-news/uber-rival-apps-join-forces-in-brazil-to-stem-tide-of-regulation/articleshow/61547185.cms
704899256	20171101	201711	2017	2017.8247	GBR	BRITISH	GBR																		1	020	020	02	1	3.0	10	1	10	-2.3094688221709	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	0								4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20171108064500	http://www.littlehamptongazette.co.uk/news/politics/call-for-fairer-pub-taxes-1-8233847
704899257	20171101	201711	2017	2017.8247	GBR	UNITED KINGDOM	GBR								USA	NASHVILLE	USA								1	043	043	04	1	2.8	8	1	8	0	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20171108064500	http://www.hucknalldispatch.co.uk/whats-on/rock-city-date-for-the-cadillac-three-1-8839891
704899258	20171101	201711	2017	2017.8247	GOV	GOVERNMENT						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	084	084	08	2	7.0	10	1	10	-4.1501976284585	0								0								0								20171108064500	http://files.heraldscotland.com/politics/15646716.Bercow_to_consider_contempt_allegations_over_Brexit_impact_assessments_release/
