703862556	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	6	1	6	0.4142502071251	1	Germany	GM	GM		51.5	10.5	GM	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20171104103000	http://gonzaloraffoinfonews.blogspot.com/2017/11/germanys-financial-squeeze-offers.html
703862557	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	12	1	10	0.4142502071251	1	Germany	GM	GM		51.5	10.5	GM	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	1	Germany	GM	GM		51.5	10.5	GM	20171104103000	http://gonzaloraffoinfonews.blogspot.com/2017/11/germanys-financial-squeeze-offers.html
703862558	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								MED	CORRESPONDENT						MED			0	173	173	17	4	-5.0	3	1	3	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862559	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								NGOENV	GREENPEACE						NGO	ENV		0	010	010	01	1	0.0	2	1	2	-4.72541507024265	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171104103000	https://www.euractiv.com/section/agriculture-food/news/environmentalists-call-for-pesticide-ban-as-study-shows-extent-of-insect-decline/
703862560	20171104	201711	2017	2017.8329	DEU	BERLIN	DEU								TUR	TURKEY	TUR								0	010	010	01	1	0.0	6	1	6	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862561	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-6.11111111111111	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862562	20171104	201711	2017	2017.8329	DEU	BERLIN	DEU								TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-6.11111111111111	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862563	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								TUR	TURKISH	TUR								1	042	042	04	1	1.9	2	1	2	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862564	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								TUR	TURKISH	TUR								1	042	042	04	1	1.9	2	1	2	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862565	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								TUR	TURKISH	TUR								1	046	046	04	1	7.0	8	1	8	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862566	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								TUR	TURKISH	TUR								1	046	046	04	1	7.0	2	1	2	-6.11111111111111	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862567	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								TUR	TURKEY	TUR								0	172	172	17	4	-5.0	2	1	2	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862568	20171104	201711	2017	2017.8329	DEU	GERMANY	DEU								TUR	TURKEY	TUR								0	172	172	17	4	-5.0	2	1	2	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862569	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								TUR	TURKEY	TUR								0	172	172	17	4	-5.0	6	1	6	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862570	20171104	201711	2017	2017.8329	DEU	GERMAN	DEU								TURGOV	TURKISH	TUR					GOV			1	042	042	04	1	1.9	6	1	6	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862571	20171104	201711	2017	2017.8329	DEU	BONN	DEU								idg	INDIGENOUS			idg						1	043	043	04	1	2.8	10	1	10	1.37825421133231	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171104103000	http://www.cbc.ca/news/indigenous/afn-climate-change-germany-1.4387206
703862572	20171104	201711	2017	2017.8329	DEUGOV	GERMANY	DEU					GOV			TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862573	20171104	201711	2017	2017.8329	DEUGOV	GERMANY	DEU					GOV			TUR	TURKEY	TUR								1	046	046	04	1	7.0	8	1	8	-6.11111111111111	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20171104103000	http://www.naharnet.com/stories/en/237760-germany-turkey-top-diplomats-hold-talks-amid-tensions
703862574	20171104	201711	2017	2017.8329	ECU	ECUADOR	ECU																		1	125	125	12	3	-5.0	4	1	4	2.74599542334096	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20171104103000	https://www.telesurtv.net/english/news/Breaking-National-Directorate-of-PAIS-Alliance-Expels-Lenin-Moreno-20171031-0033.html
703862575	20171104	201711	2017	2017.8329	ECU	ECUADOREAN	ECU								GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	4	1	4	2.74599542334096	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171104103000	https://www.telesurtv.net/english/news/Breaking-National-Directorate-of-PAIS-Alliance-Expels-Lenin-Moreno-20171031-0033.html
703862576	20171104	201711	2017	2017.8329	ECUGOV	ECUADOREAN	ECU					GOV			GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	6	1	6	2.74599542334096	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171104103000	https://www.telesurtv.net/english/news/Breaking-National-Directorate-of-PAIS-Alliance-Expels-Lenin-Moreno-20171031-0033.html
703862577	20171104	201711	2017	2017.8329	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	8	1	8	-1.5281173594132	1	India	IN	IN		20	77	IN	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104103000	https://blogs.tribune.com.pk/story/59736/if-xi-jinping-wants-china-to-be-accepted-as-a-global-leader-he-needs-to-revise-his-aggressive-diplomacy/
703862578	20171104	201711	2017	2017.8329	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	2	1	2	-1.5281173594132	1	Japan	JA	JA		36	138	JA	0								1	India	IN	IN		20	77	IN	20171104103000	https://blogs.tribune.com.pk/story/59736/if-xi-jinping-wants-china-to-be-accepted-as-a-global-leader-he-needs-to-revise-his-aggressive-diplomacy/
703862579	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	6	1	6	-2.1598272138229	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104103000	http://nna-leb.gov.lb/en/show-news/84970/Kelvin-Hopkins-Labour-MP-suspended-over-sexual-harassment-claims
703862580	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU													1	040	040	04	1	1.0	2	1	2	-0.58027079303675	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20171104103000	https://www.missioncityrecord.com/news/skinning-rabbits-at-abbotsford-high-school-called-inappropriate/
703862581	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU													1	040	040	04	1	1.0	6	1	6	-0.58027079303675	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171104103000	https://www.missioncityrecord.com/news/skinning-rabbits-at-abbotsford-high-school-called-inappropriate/
703862582	20171104	201711	2017	2017.8329	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	1.23711340206186	3	Rockport, Texas, United States	US	USTX	TX007	28.0206	-97.0544	1345420	0								3	Rockport, Texas, United States	US	USTX	TX007	28.0206	-97.0544	1345420	20171104103000	http://www.journalreview.com/news/article_2a9a8220-c0ee-11e7-b70c-4fca214cf919.html
703862583	20171104	201711	2017	2017.8329	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	10	1	10	-0.59820538384846	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20171104103000	http://icelandmonitor.mbl.is/news/culture_and_living/2017/11/04/gay_icelandic_psychological_thriller/
703862584	20171104	201711	2017	2017.8329	EDU	PROFESSOR						EDU													1	043	043	04	1	2.8	4	1	4	1.63398692810458	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171104103000	http://www.4-traders.com/news/Indiana-University-of-Pennsylvania-University-Retiree-Furgiuele-Passes-Away--25442511/
703862585	20171104	201711	2017	2017.8329	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	5	1	5	-4.0169133192389	4	Langtang, Nigeria (general), Nigeria	NI	NI00	191148	9.13333	9.78333	-2017534	0								4	Langtang, Nigeria (general), Nigeria	NI	NI00	191148	9.13333	9.78333	-2017534	20171104103000	https://ynaija.com/injustice-blog-gatekeeper-hell-langtang/
703862586	20171104	201711	2017	2017.8329	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	1.23711340206186	3	Rockport, Texas, United States	US	USTX	TX007	28.0206	-97.0544	1345420	0								3	Rockport, Texas, United States	US	USTX	TX007	28.0206	-97.0544	1345420	20171104103000	http://www.journalreview.com/news/article_2a9a8220-c0ee-11e7-b70c-4fca214cf919.html
703862587	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU													1	084	084	08	2	7.0	8	1	4	1.2396694214876	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20171104103000	https://www.siasat.com/news/allahabad-state-university-release-notification-recruitment-faculty-1251789/
703862588	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			AUSEDU	SYDNEY	AUS					EDU			1	030	030	03	1	4.0	10	1	10	8.94308943089431	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171104103000	https://www.siasat.com/news/international-graduate-entry-masters-scholarship-2017-18-1251810/
703862589	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	2.71739130434783	0								0								0								20171104103000	http://www.enidnews.com/news/local_news/design-an-ad-contest-underway/article_bfd60b09-ff49-593e-90cf-6b8edf688221.html
703862590	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	-0.58027079303675	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20171104103000	https://www.missioncityrecord.com/news/skinning-rabbits-at-abbotsford-high-school-called-inappropriate/
703862591	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	-0.58027079303675	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20171104103000	https://www.missioncityrecord.com/news/skinning-rabbits-at-abbotsford-high-school-called-inappropriate/
703862592	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			GOV	GOVERNMENT OFFICIAL						GOV			1	043	043	04	1	2.8	5	1	5	0.99009900990099	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104103000	http://english.sina.com/china/p/2017-11-04/detail-ifynmnae1767152.shtml
703862593	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			IND	JAMSHEDPUR	IND								1	042	042	04	1	1.9	10	1	10	0	0								0								0								20171104103000	https://www.avenuemail.in/jamshedpur/mnps-hosts-career-guidance-session-for-class-12-students/115317/
703862594	20171104	201711	2017	2017.8329	EDU	UNIVERSITY						EDU			LBN	LEBANON	LBN								1	043	043	04	1	2.8	4	1	4	-2.1598272138229	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104103000	http://nna-leb.gov.lb/en/show-news/84970/Kelvin-Hopkins-Labour-MP-suspended-over-sexual-harassment-claims
703862595	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MED	JOURNALIST						MED			1	090	090	09	2	-2.0	4	1	4	-9.11949685534591	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20171104103000	http://www.hindustantimes.com/india-news/vyapam-scam-was-medical-student-namrata-damor-s-mysterious-death-murder-or-suicide/story-u2P601r0QgjuhyVy7TwxVJ.html
703862596	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MED	JOURNALIST						MED			1	090	090	09	2	-2.0	1	1	1	-9.11949685534591	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20171104103000	http://www.hindustantimes.com/india-news/vyapam-scam-was-medical-student-namrata-damor-s-mysterious-death-murder-or-suicide/story-u2P601r0QgjuhyVy7TwxVJ.html
703862597	20171104	201711	2017	2017.8329	EDU	STUDENT						EDU			MIL	MILITARY OFFICER						MIL			1	043	043	04	1	2.8	5	1	5	0.99009900990099	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171104103000	http://english.sina.com/china/p/2017-11-04/detail-ifynmnae1767152.shtml
703862598	20171104	201711	2017	2017.8329	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.63398692810458	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171104103000	http://www.4-traders.com/news/Indiana-University-of-Pennsylvania-University-Retiree-Furgiuele-Passes-Away--25442511/
703862599	20171104	201711	2017	2017.8329	EDU	SCHOLAR						EDU			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	-0.13812154696132	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	20171104103000	http://wildsingaporenews.blogspot.com/2017/11/thailand-call-for-effective-management.html
703862600	20171104	201711	2017	2017.8329	EDUEDU	STUDENT						EDU	EDU												0	071	071	07	2	7.4	8	1	8	2.45398773006135	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171104103000	http://www.jhnewsandguide.com/scene/events/rotary-gambles-on-future-of-valley-kids/article_700e2d0b-451c-5add-8112-cd82026ee20a.html
703862601	20171104	201711	2017	2017.8329	EDUEDU	STUDENT						EDU	EDU		USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	2.45398773006135	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171104103000	http://www.jhnewsandguide.com/scene/events/rotary-gambles-on-future-of-valley-kids/article_700e2d0b-451c-5add-8112-cd82026ee20a.html
703862602	20171104	201711	2017	2017.8329	EDUHLH	UNIVERSITY						EDU	HLH		ISLHLH	REYKJAVIK	ISL					HLH			0	180	180	18	4	-9.0	5	1	5	-0.59820538384846	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20171104103000	http://icelandmonitor.mbl.is/news/culture_and_living/2017/11/04/gay_icelandic_psychological_thriller/
703862603	20171104	201711	2017	2017.8329	EDUSPY	ECONOMIST						EDU	SPY												0	013	013	01	1	0.4	5	1	5	-4.07766990291263	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20171104103000	http://www.atimes.com/article/heavy-debt-load-laos/
703862604	20171104	201711	2017	2017.8329	EGY	EGYPTIAN	EGY																		1	010	010	01	1	0.0	1	1	1	-0.62752129090094	4	High Dam, Aswan, Egypt	EG	EG16	61579	23.9702	32.8775	-290200	0								5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20171104103000	http://thereporterethiopia.com/article/visualizing-cooperation-over-nile
703862605	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY																		1	010	010	01	1	0.0	1	1	1	1.27659574468085	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104103000	http://www.egypttoday.com/Article/3/30886/Deal-on-establishing-Russian-industrial-zone-in-Egypt-in-final
703862606	20171104	201711	2017	2017.8329	EGY	EGYPTIAN	EGY																		1	010	010	01	1	0.0	1	1	1	-0.62752129090094	4	Goshu, Oromiya, Ethiopia	ET	ET51	47694	9.61667	37.7667	-612262	0								4	High Dam, Aswan, Egypt	EG	EG16	61579	23.9702	32.8775	-290200	20171104103000	http://thereporterethiopia.com/article/visualizing-cooperation-over-nile
703862607	20171104	201711	2017	2017.8329	EGY	EGYPTIAN	EGY																		1	012	012	01	1	-0.4	1	1	1	-0.62752129090094	4	High Dam, Aswan, Egypt	EG	EG16	61579	23.9702	32.8775	-290200	0								4	High Dam, Aswan, Egypt	EG	EG16	61579	23.9702	32.8775	-290200	20171104103000	http://thereporterethiopia.com/article/visualizing-cooperation-over-nile
703862608	20171104	201711	2017	2017.8329	EGY	EGYPTIAN	EGY																		1	012	012	01	1	-0.4	1	1	1	-0.62752129090094	4	Goshu, Oromiya, Ethiopia	ET	ET51	47694	9.61667	37.7667	-612262	0								4	High Dam, Aswan, Egypt	EG	EG16	61579	23.9702	32.8775	-290200	20171104103000	http://thereporterethiopia.com/article/visualizing-cooperation-over-nile
703862609	20171104	201711	2017	2017.8329	EGY	NILE	EGY																		0	100	100	10	3	-5.0	4	1	4	-0.62752129090094	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	0								5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20171104103000	http://thereporterethiopia.com/article/visualizing-cooperation-over-nile
703862610	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								1	060	060	06	2	6.0	3	1	3	-0.62752129090094	4	High Dam, Aswan, Egypt	EG	EG16	61579	23.9702	32.8775	-290200	4	Goshu, Oromiya, Ethiopia	ET	ET51	47694	9.61667	37.7667	-612262	4	Goshu, Oromiya, Ethiopia	ET	ET51	47694	9.61667	37.7667	-612262	20171104103000	http://thereporterethiopia.com/article/visualizing-cooperation-over-nile
703862611	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								1	060	060	06	2	6.0	2	1	2	-0.62752129090094	4	Goshu, Oromiya, Ethiopia	ET	ET51	47694	9.61667	37.7667	-612262	4	Goshu, Oromiya, Ethiopia	ET	ET51	47694	9.61667	37.7667	-612262	4	Goshu, Oromiya, Ethiopia	ET	ET51	47694	9.61667	37.7667	-612262	20171104103000	http://thereporterethiopia.com/article/visualizing-cooperation-over-nile
703862612	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.18846694796062	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20171104103000	http://www.theweek.co.uk/daily-briefing/89498/ten-things-you-need-to-know-today-saturday-4-nov-2017
703862613	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	4	1	4	-6.18846694796062	1	Egypt	EG	EG		27	30	EG	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20171104103000	http://www.theweek.co.uk/daily-briefing/89498/ten-things-you-need-to-know-today-saturday-4-nov-2017
703862614	20171104	201711	2017	2017.8329	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-6.18846694796062	1	Egypt	EG	EG		27	30	EG	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	1	Egypt	EG	EG		27	30	EG	20171104103000	http://www.theweek.co.uk/daily-briefing/89498/ten-things-you-need-to-know-today-saturday-4-nov-2017
703862615	20171104	201711	2017	2017.8329	EGY	EGYPTIAN	EGY								LEG	DELEGATE						LEG			1	046	046	04	1	7.0	1	1	1	1.27659574468085	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171104103000	http://www.egypttoday.com/Article/3/30886/Deal-on-establishing-Russian-industrial-zone-in-Egypt-in-final
703862616	20171104	201711	2017	2017.8329	EGY	EGYPTIAN	EGY								LEG	DELEGATE						LEG			1	046	046	04	1	7.0	1	1	1	1.27659574468085	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171104103000	http://www.egypttoday.com/Article/3/30886/Deal-on-establishing-Russian-industrial-zone-in-Egypt-in-final
