703900271	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV		1	130	130	13	3	-4.4	8	2	8	-7.47902178654828	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	20171104150000	http://www.weeklytimesnow.com.au/news/breaking-news/mysterious-death-of-140-lake-baikal-seals/news-story/1bb2ddec1f145de7e3d212d44e5eb901?nk=98d5378df354e5959c793c00f3507a40-1509806926
703900272	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-6.66666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://www.digitaljournal.com/news/world/russia-detains-dozens-of-protesters-at-nationalist-march/article/506779
703900273	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	185	185	18	4	-8.0	1	1	1	-6.73234811165846	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900274	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	185	185	18	4	-8.0	2	1	2	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900275	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								RUSMED	RUSSIA	RUS					MED			0	190	190	19	4	-10.0	2	1	2	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900276	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								RUSOPP	RUSSIA	RUS					OPP			1	110	110	11	3	-2.0	2	1	2	-1.92982456140351	4	Balykchy, Ysyk-KöG, Kyrgyzstan	KG	KG07	18631	42.4557	76.1861	-2333239	4	Balykchy, Ysyk-KöG, Kyrgyzstan	KG	KG07	18631	42.4557	76.1861	-2333239	4	Balykchy, Ysyk-KöG, Kyrgyzstan	KG	KG07	18631	42.4557	76.1861	-2333239	20171104150000	BBC Monitoring/BBC Monitoring/(c) BBC
703900277	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								RUSOPP	RUSSIA	RUS					OPP			1	110	110	11	3	-2.0	2	1	2	-1.92982456140351	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Balykchy, Ysyk-KöG, Kyrgyzstan	KG	KG07	18631	42.4557	76.1861	-2333239	20171104150000	BBC Monitoring/BBC Monitoring/(c) BBC
703900278	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	020	020	02	1	3.0	2	1	2	-8.03814713896462	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171104150000	http://www.middle-east-online.com/english/?id=85768
703900279	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	112	112	11	3	-2.0	2	1	2	-8.03814713896462	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171104150000	http://www.middle-east-online.com/english/?id=85768
703900280	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-8.03814713896462	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171104150000	http://www.middle-east-online.com/english/?id=85768
703900281	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900282	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	4	1	4	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900283	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900284	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	1	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900285	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900286	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900287	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	2	1	2	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	France	FR	FR		46	2	FR	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900288	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	1	1	1	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900289	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	1	1	1	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900290	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-6.73234811165846	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900291	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900292	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	112	112	11	3	-2.0	1	1	1	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900293	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	112	112	11	3	-2.0	1	1	1	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900294	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1244	124	12	3	-4.0	8	1	8	-3.9580908032596	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://napavalleyregister.com/opinion/editorial/guest-editorial-russian-meddling-is-about-more-than-trump-clinton/article_5459777a-c7b4-54d9-95df-cb2f1a120630.html
703900295	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1244	124	12	3	-4.0	2	1	2	-3.9580908032596	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://napavalleyregister.com/opinion/editorial/guest-editorial-russian-meddling-is-about-more-than-trump-clinton/article_5459777a-c7b4-54d9-95df-cb2f1a120630.html
703900296	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900297	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900298	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	163	163	16	4	-8.0	8	1	8	-3.9580908032596	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://napavalleyregister.com/opinion/editorial/guest-editorial-russian-meddling-is-about-more-than-trump-clinton/article_5459777a-c7b4-54d9-95df-cb2f1a120630.html
703900299	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	020	020	02	1	3.0	6	1	6	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900300	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.75722543352602	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104150000	http://www.bostonglobe.com/news/politics/2017/11/04/jeff-sessions-again-target-trump-criticism-how-much-longer-can-last/mnXdPYuBJKn3otlf5cP5EJ/story.html
703900301	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-3.75722543352602	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104150000	http://www.bostonglobe.com/news/politics/2017/11/04/jeff-sessions-again-target-trump-criticism-how-much-longer-can-last/mnXdPYuBJKn3otlf5cP5EJ/story.html
703900302	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	-1.28205128205128	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20171104150000	http://www.sfgate.com/news/world/article/A-look-at-who-s-off-to-Asia-with-Trump-who-s-12331744.php
703900303	20171104	201711	2017	2017.8329	RUS	RUSSIAN	RUS								USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	-1.28205128205128	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171104150000	http://www.sfgate.com/news/world/article/A-look-at-who-s-off-to-Asia-with-Trump-who-s-12331744.php
703900304	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-6.73234811165846	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900305	20171104	201711	2017	2017.8329	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900306	20171104	201711	2017	2017.8329	RUS	CHECHNYA	RUS								che	CHECHEN			che						0	190	190	19	4	-10.0	6	1	6	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900307	20171104	201711	2017	2017.8329	RUSELI	RUSSIAN	RUS					ELI			UKR	UKRAINE	UKR								0	080	080	08	2	5.0	3	1	3	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900308	20171104	201711	2017	2017.8329	RUSGOV	RUSSIAN	RUS					GOV			NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV		1	130	130	13	3	-4.4	12	2	12	-7.47902178654828	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	20171104150000	http://www.weeklytimesnow.com.au/news/breaking-news/mysterious-death-of-140-lake-baikal-seals/news-story/1bb2ddec1f145de7e3d212d44e5eb901?nk=98d5378df354e5959c793c00f3507a40-1509806926
703900309	20171104	201711	2017	2017.8329	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	4	1	4	-3.01369863013698	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	https://www.aol.com/article/news/2017/11/04/former-kremlin-insider-putin-believes-he-helped-get-trump-elected/23266664/
703900310	20171104	201711	2017	2017.8329	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			0	112	112	11	3	-2.0	6	1	6	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900311	20171104	201711	2017	2017.8329	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			0	185	185	18	4	-8.0	6	1	6	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900312	20171104	201711	2017	2017.8329	RUSGOV	RUSSIAN	RUS					GOV			USA	NEW YORK	USA								1	040	040	04	1	1.0	6	1	6	-2.29007633587787	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	20171104150000	https://www.cbsnews.com/news/did-sessions-mislead-congress-about-his-interactions-with-russia/
703900313	20171104	201711	2017	2017.8329	RUSLEG	RUSSIAN	RUS					LEG			RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	6	1	6	-1.92982456140351	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171104150000	BBC Monitoring/BBC Monitoring/(c) BBC
703900314	20171104	201711	2017	2017.8329	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-6.73234811165846	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900315	20171104	201711	2017	2017.8329	RUSOPP	RUSSIAN	RUS					OPP													1	110	110	11	3	-2.0	6	1	6	-1.92982456140351	4	Balykchy, Ysyk-KöG, Kyrgyzstan	KG	KG07	18631	42.4557	76.1861	-2333239	0								4	Balykchy, Ysyk-KöG, Kyrgyzstan	KG	KG07	18631	42.4557	76.1861	-2333239	20171104150000	BBC Monitoring/BBC Monitoring/(c) BBC
703900316	20171104	201711	2017	2017.8329	RUSSPY	RUSSIAN	RUS					SPY			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	3	1	3	-6.73234811165846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20171104150000	http://gearsofbiz.com/has-putin-ordered-the-assassination-of-ukrainians/172965
703900317	20171104	201711	2017	2017.8329	SAU	SAUDI ARABIA	SAU								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-3.51758793969849	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104150000	http://saudigazette.com.sa/article/520987/World/Mena/Lebanon-PM-quits-over-Iran-interference
703900318	20171104	201711	2017	2017.8329	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-8.03814713896462	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171104150000	http://www.middle-east-online.com/english/?id=85768
703900319	20171104	201711	2017	2017.8329	SAU	SAUDI	SAU								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	1	1	1	-8.03814713896462	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20171104150000	http://www.middle-east-online.com/english/?id=85768
703900320	20171104	201711	2017	2017.8329	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	026	026	02	1	4.0	2	1	2	-5.69105691056911	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104150000	http://www.pulse.ng/news/world/saad-hariri-lebanon-pm-resigns-says-fears-for-his-life-id7555426.html
703900321	20171104	201711	2017	2017.8329	SAU	SAUDI	SAU								LBN	LEBANON	LBN								0	040	040	04	1	1.0	8	4	8	-5.41807164254847	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104150000	http://www.miamiherald.com/latest-news/article182759271.html
703900322	20171104	201711	2017	2017.8329	SAU	SAUDI	SAU								LBN	LEBANON	LBN								0	040	040	04	1	1.0	2	1	2	-3.51758793969849	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Saudi Arabia	SA	SA		25	45	SA	20171104150000	http://saudigazette.com.sa/article/520987/World/Mena/Lebanon-PM-quits-over-Iran-interference
703900323	20171104	201711	2017	2017.8329	SAU	SAUDI	SAU								LBN	LEBANON	LBN								0	040	040	04	1	1.0	2	1	2	-3.51758793969849	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104150000	http://saudigazette.com.sa/article/520987/World/Mena/Lebanon-PM-quits-over-Iran-interference
703900324	20171104	201711	2017	2017.8329	SAU	SAUDI ARABIA	SAU								LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	-4.76190476190476	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171104150000	http://timesofoman.com/article/121055/World/Middle-East/Lebanese-prime-minister-resigns-saying-his-life-in-danger
703900325	20171104	201711	2017	2017.8329	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	020	020	02	1	3.0	2	1	2	-3.51758793969849	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171104150000	http://saudigazette.com.sa/article/520987/World/Mena/Lebanon-PM-quits-over-Iran-interference
703900326	20171104	201711	2017	2017.8329	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	111	111	11	3	-2.0	2	1	2	-3.51758793969849	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171104150000	http://saudigazette.com.sa/article/520987/World/Mena/Lebanon-PM-quits-over-Iran-interference
703900327	20171104	201711	2017	2017.8329	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	111	111	11	3	-2.0	2	1	2	-3.51758793969849	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171104150000	http://saudigazette.com.sa/article/520987/World/Mena/Lebanon-PM-quits-over-Iran-interference
