704011125	20171105	201711	2017	2017.8356											MED	BLOG						MED			0	042	042	04	1	1.9	10	1	10	1.60726764500349	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171105050000	http://bombmagazine.org/articles/mossless-magazine/
704011126	20171105	201711	2017	2017.8356											MIL	COMMANDER						MIL			0	043	043	04	1	2.8	6	1	6	-0.82266910420475	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171105050000	http://www.thearabweekly.com/Opinion/9571/Russia-assumes-the-lead-in-Syrias-peace-process
704011127	20171105	201711	2017	2017.8356											MIL	ARMY						MIL			0	046	046	04	1	7.0	2	1	2	-1.16279069767442	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20171105050000	https://timesofindia.indiatimes.com/city/guwahati/another-assam-armyman-told-to-prove-citizenship/articleshow/61514991.cms
704011128	20171105	201711	2017	2017.8356											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	8	1	8	0.0856898029134499	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20171105050000	http://sunnewsonline.com/2019-buhari-will-shock-nigerians/
704011129	20171105	201711	2017	2017.8356											OPP	THE OPPOSITION						OPP			0	043	043	04	1	2.8	3	1	3	-5.09461426491994	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171105050000	https://www.thelocal.es/20171105/analysis-how-ousted-catalan-leader-carles-puigdemont-became-spains-most-wanted
704011130	20171105	201711	2017	2017.8356											PAK	ISLAMABAD	PAK								0	042	042	04	1	1.9	10	1	10	0.13586956521739	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171105050000	https://tribune.com.pk/story/1550273/1-efforts-afoot-reunite-sharif-brothers/
704011131	20171105	201711	2017	2017.8356											PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	4	1	4	-2.71317829457364	0								4	Tandang Sora, Quezon City, Philippines	RP	RPF2	24210	14.6785	121.042	419529	4	Tandang Sora, Quezon City, Philippines	RP	RPF2	24210	14.6785	121.042	419529	20171105050000	https://www.rappler.com/rappler-blogs/187325-transparency-covering-philippine-church-catholic-iglesia-ni-cristo
704011132	20171105	201711	2017	2017.8356											PNG	MANUS	PNG								1	042	042	04	1	1.9	2	1	2	-5.86510263929618	0								4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105050000	http://www.bbc.com/news/world-australia-41874826
704011133	20171105	201711	2017	2017.8356											PNG	MANUS	PNG								1	042	042	04	1	1.9	8	1	8	-5.86510263929618	0								4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	4	Manus Island, Manus, Papua New Guinea	PP	PP13	18585	-2.0729	146.937	-2194904	20171105050000	http://www.bbc.com/news/world-australia-41874826
704011134	20171105	201711	2017	2017.8356											REB	REBEL						REB			1	1056	105	10	3	-5.0	10	1	10	-3.92609699769053	0								0								0								20171105050000	http://kathmandupost.ekantipur.com/news/2017-11-05/uml-asks-rebels-to-withdraw-candidacies.html
704011135	20171105	201711	2017	2017.8356											ROU	ROMANIA									0	030	030	03	1	4.0	8	1	8	-4.38892640108035	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171105050000	http://www.borderlessnewsonline.com/north-korea-kidnapped-people-world/
704011136	20171105	201711	2017	2017.8356											ROU	ROMANIA									0	030	030	03	1	4.0	2	1	2	-4.38892640108035	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171105050000	http://www.borderlessnewsonline.com/north-korea-kidnapped-people-world/
704011137	20171105	201711	2017	2017.8356											ROU	ROMANIA									0	042	042	04	1	1.9	2	1	2	-4.38892640108035	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171105050000	http://www.borderlessnewsonline.com/north-korea-kidnapped-people-world/
704011138	20171105	201711	2017	2017.8356											UKRCOP	UKRAINE	UKR					COP			0	040	040	04	1	1.0	2	1	2	-1.24688279301745	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20171105050000	https://besacenter.org/perspectives-papers/north-korea-icbm/
704011139	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	0.34562211981567	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20171105050000	http://www.tdtnews.com/news/article_3a1d51a2-c1dc-11e7-a5ea-53dd04943c15.html
704011140	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-3.12075983717775	0								3	Rehoboth, Massachusetts, United States	US	USMA	MA005	41.8404	-71.2495	617359	3	Rehoboth, Massachusetts, United States	US	USMA	MA005	41.8404	-71.2495	617359	20171105050000	http://rehoboth.wickedlocal.com/news/20171104/taunton-fire-official-illegal-electricity-tap-was-powering-marijuana-operation-caused-house-fire
704011141	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-7.07964601769911	0								3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20171105050000	http://wtvr.com/2017/11/05/woman-tired-of-illegal-signs-near-neighborhood-its-blight/
704011142	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0.471698113207546	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011143	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	3.73563218390805	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20171105050000	http://www.newstimes.com/news/article/Miracle-Legion-frontman-Mark-Mulcahy-returns-to-12330251.php
704011144	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.04694835680751	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171105050000	http://www.wataugademocrat.com/opinion/pat-buchanan-it-s-trump-s-party-now/article_d83e9da3-544b-5ef3-9f62-f7e965d632f9.html
704011145	20171105	201711	2017	2017.8356											USA	COLORADO	USA								1	036	036	03	1	4.0	4	1	4	0.471698113207546	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011146	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	0	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011147	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.471698113207546	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011148	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011149	20171105	201711	2017	2017.8356											USA	OHIO	USA								1	042	042	04	1	1.9	6	1	6	-1.98150594451783	0								3	Founders Cemetery, Ohio, United States	US	USOH		40.024	-81.5893	1080352	3	Founders Cemetery, Ohio, United States	US	USOH		40.024	-81.5893	1080352	20171105050000	http://www.daily-jeff.com/news/20171105/plan-to-rehabilitate-founders-cemetery-taking-shape
704011150	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011151	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	0	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011152	20171105	201711	2017	2017.8356											USA	OHIO	USA								1	042	042	04	1	1.9	4	1	4	-1.98150594451783	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171105050000	http://www.daily-jeff.com/news/20171105/plan-to-rehabilitate-founders-cemetery-taking-shape
704011153	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	6	0								3	Sumerduck, Virginia, United States	US	USVA	VA061	38.4601	-77.7281	1477790	3	Sumerduck, Virginia, United States	US	USVA	VA061	38.4601	-77.7281	1477790	20171105050000	http://www.fredericksburg.com/obituaries/hoover-rex-a/article_74279970-6995-58d7-a4f6-03501f32cc2e.html
704011154	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	6.97674418604651	0								3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	20171105050000	http://www.fredericksburg.com/obituaries/lancaster-greg-a/article_783f2cff-7245-56ec-b8ad-b59dce3ac98f.html
704011155	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0.471698113207546	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011156	20171105	201711	2017	2017.8356											USA	COLORADO	USA								1	046	046	04	1	7.0	4	1	4	0.471698113207546	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171105050000	http://www.reporterherald.com/news/loveland-local-news/ci_31428386/cdot-plans-us-34-corridor-planning-meetings-greeley
704011157	20171105	201711	2017	2017.8356											USA	OHIO	USA								1	046	046	04	1	7.0	5	1	5	7.69230769230769	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171105050000	http://www.wyep.org/event/cisv-pittsburgh-meet-and-greet
704011158	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.18181818181818	0								3	Moyock, North Carolina, United States	US	USNC	NC053	36.5246	-76.1783	990736	3	Moyock, North Carolina, United States	US	USNC	NC053	36.5246	-76.1783	990736	20171105050000	http://www.dailyadvance.com/frontpage/2017/11/05/Holly-Days-bustles-with-vendors-buyers.html
704011159	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-7.6555023923445	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20171105050000	https://www.nbcnews.com/news/us-news/georgia-boy-2-denied-kidney-transplant-rushed-emergency-room-n815546?cid=public-rss_20171105
704011160	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.53658536585366	0								3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	20171105050000	http://www.dailyprogress.com/newsvirginian/news/crime/guilty-plea-in-racketeering-probe/article_fb9bc1ea-c1c5-11e7-9512-734000f8a3e6.html
704011161	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.12075983717775	0								3	Rehoboth, Massachusetts, United States	US	USMA	MA005	41.8404	-71.2495	617359	3	Rehoboth, Massachusetts, United States	US	USMA	MA005	41.8404	-71.2495	617359	20171105050000	http://rehoboth.wickedlocal.com/news/20171104/taunton-fire-official-illegal-electricity-tap-was-powering-marijuana-operation-caused-house-fire
704011162	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.53658536585366	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171105050000	http://www.dailyprogress.com/newsvirginian/news/crime/guilty-plea-in-racketeering-probe/article_fb9bc1ea-c1c5-11e7-9512-734000f8a3e6.html
704011163	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-3.53773584905661	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20171105050000	http://vacationidea.com/montana-vacations/things-to-do-in-montana-little-bighorn-battlefield.html
704011164	20171105	201711	2017	2017.8356											USA	VIRGINIA	USA								0	120	120	12	3	-4.0	1	1	1	0	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011165	20171105	201711	2017	2017.8356											USA	VIRGINIA	USA								0	120	120	12	3	-4.0	1	1	1	0	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011166	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.53658536585366	0								3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	3	Nelson County, Virginia, United States	US	USVA		37.7835	-78.7831	1500936	20171105050000	http://www.dailyprogress.com/newsvirginian/news/crime/guilty-plea-in-racketeering-probe/article_fb9bc1ea-c1c5-11e7-9512-734000f8a3e6.html
704011167	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.47112462006079	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20171105050000	http://www.kxly.com/news/police-chief-says-justice-was-served-in-renfro-trial-1/651814914
704011168	20171105	201711	2017	2017.8356											USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	4	1	4	-2.35042735042735	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171105050000	http://wtvr.com/2017/11/04/cold-case-solved-decades-after-teen-found-murdered/
704011169	20171105	201711	2017	2017.8356											USA	AMERICAN	USA								1	190	190	19	4	-10.0	8	1	8	-5.81113801452785	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20171105050000	http://www.dailyadvance.com/Lifestyles/2017/11/05/White-crosses-to-honor-fallen-during-WWI.html
704011170	20171105	201711	2017	2017.8356											USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-5.81113801452785	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20171105050000	http://www.dailyadvance.com/Lifestyles/2017/11/05/White-crosses-to-honor-fallen-during-WWI.html
704011171	20171105	201711	2017	2017.8356											USA	NORTH DAKOTA	USA								0	190	190	19	4	-10.0	10	1	10	-1.14984486220114	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20171105050000	http://bombmagazine.org/articles/jesse-moss/
704011172	20171105	201711	2017	2017.8356											USACVL	RICHMOND	USA					CVL			1	057	057	05	1	8.0	10	1	10	2.77777777777777	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171105050000	http://wric.com/2017/11/05/enrichmond-foundation-asks-the-public-how-to-restore-historic-evergreen-cemetery/
704011173	20171105	201711	2017	2017.8356											USAEDU	UNITED STATES	USA					EDU			0	043	043	04	1	2.8	1	1	1	0	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
704011174	20171105	201711	2017	2017.8356											USAEDU	UNITED STATES	USA					EDU			0	043	043	04	1	2.8	1	1	1	0	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20171105050000	http://www.dailyprogress.com/newsvirginian/news/politics/though-still-favored-to-win-gop-incumbent-faces-toughtest-test/article_2c90ccd4-c1c4-11e7-9384-df301c1958bb.html
