703259983	20171102	201711	2017	2017.8274	GBR	UNITED KINGDOM	GBR								JEWCVL	JEWISH				JEW		CVL			0	010	010	01	1	0.0	1	1	1	-1.39103554868625	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20171102113000	http://www.dw.com/en/balfour-declaration-is-it-still-important-to-the-middle-east-100-years-later/a-41202230
703259984	20171102	201711	2017	2017.8274	GBR	UNITED KINGDOM	GBR								JEWCVL	JEWISH				JEW		CVL			0	010	010	01	1	0.0	1	1	1	-1.39103554868625	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	http://www.dw.com/en/balfour-declaration-is-it-still-important-to-the-middle-east-100-years-later/a-41202230
703259985	20171102	201711	2017	2017.8274	GBR	UNITED KINGDOM	GBR								KOR	SOUTH KOREA	KOR								1	012	012	01	1	-0.4	2	1	2	-2.77349768875192	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	South Korea	KS	KS		37	127.5	KS	20171102113000	http://www.zawya.com/mena/en/story/Organisations_are_failing_to_prepare_effectively_for_cyberattacks-SNG_102648115/
703259986	20171102	201711	2017	2017.8274	GBR	UNITED KINGDOM	GBR								KOR	SOUTH KOREA	KOR								1	012	012	01	1	-0.4	8	1	8	-2.77349768875192	1	United Kingdom	UK	UK		54	-4	UK	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171102113000	http://www.zawya.com/mena/en/story/Organisations_are_failing_to_prepare_effectively_for_cyberattacks-SNG_102648115/
703259987	20171102	201711	2017	2017.8274	GBR	UNITED KINGDOM	GBR								LEG	SPEAKER OF THE HOUSE						LEG			1	036	036	03	1	4.0	5	1	5	4.86111111111112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.skopjediem.com/-latest-news/30663-ivanov-despite-brexit-britain-to-keep-supporting-macedonia-.html
703259988	20171102	201711	2017	2017.8274	GBR	UNITED KINGDOM	GBR								MKD	MACEDONIA	MKD								1	030	030	03	1	4.0	5	1	5	4.86111111111112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.skopjediem.com/-latest-news/30663-ivanov-despite-brexit-britain-to-keep-supporting-macedonia-.html
703259989	20171102	201711	2017	2017.8274	GBR	BRITISH	GBR								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	6	1	6	-0.11086474501108	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.thecoast.ca/halifax/betty-peterson-is-ahead-by-a-century/Content?oid=10518614
703259990	20171102	201711	2017	2017.8274	GBRCVL	BRITISH	GBR					CVL			JEW	JEWISH				JEW					0	051	051	05	1	3.4	6	1	6	-1.39103554868625	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	http://www.dw.com/en/balfour-declaration-is-it-still-important-to-the-middle-east-100-years-later/a-41202230
703259991	20171102	201711	2017	2017.8274	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	BRITISH	GBR								0	036	036	03	1	4.0	1	1	1	-4.63659147869674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703259992	20171102	201711	2017	2017.8274	GBRGOV	BRITISH	GBR					GOV			JEW	JEWISH				JEW					1	051	051	05	1	3.4	3	1	3	-1.39103554868625	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171102113000	http://www.dw.com/en/balfour-declaration-is-it-still-important-to-the-middle-east-100-years-later/a-41202230
703259993	20171102	201711	2017	2017.8274	GBRGOV	UNITED KINGDOM	GBR					GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	2	1	2	-2.24089635854341	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.fin24.com/Economy/World/uk-parliament-pushes-may-to-release-brexit-impact-studies-20171102
703259994	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	010	010	01	1	0.0	6	1	6	-2.21843003412969	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102113000	http://www.independent.co.uk/voices/balfour-declaration-theresa-may-israel-jewish-homeland-zionism-benjamin-netanyahu-visit-downing-a8033151.html
703259995	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	010	010	01	1	0.0	2	1	2	-2.21843003412969	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171102113000	http://www.independent.co.uk/voices/balfour-declaration-theresa-may-israel-jewish-homeland-zionism-benjamin-netanyahu-visit-downing-a8033151.html
703259996	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	010	010	01	1	0.0	2	1	2	-2.21843003412969	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171102113000	http://www.independent.co.uk/voices/balfour-declaration-theresa-may-israel-jewish-homeland-zionism-benjamin-netanyahu-visit-downing-a8033151.html
703259997	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	035	035	03	1	7.0	10	1	10	0	0								0								0								20171102113000	https://www.standard.co.uk/news/politics/kate-maltby-told-me-a-year-ago-about-damian-green-says-top-qc-a3674476.html
703259998	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	0874	087	08	2	10.0	3	1	3	-1.57728706624606	4	Sandhurst, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9167	-2.25	-2607068	0								4	Sandhurst, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9167	-2.25	-2607068	20171102113000	http://www.independent.co.uk/news/uk/politics/harassment-scandal-deepens-ruth-davidson-westminster-sexual-harassment-sir-michael-fallon-resign-a8032846.html
703259999	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		GBR	LONDON	GBR								1	036	036	03	1	4.0	8	1	8	-4.63659147869674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.independent.co.uk/voices/benjamin-netanyahu-uk-visit-israel-prime-minister-theresa-may-worse-donald-trump-protests-none-a8029301.html
703260000	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-5.66037735849057	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.today.ng/news/world/28878/minister-michael-fallon-resigns-sexual-misconduct-allegations
703260001	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		GBR	UNITED KINGDOM	GBR								1	0831	083	08	2	5.0	4	1	4	-5.66037735849057	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.today.ng/news/world/28878/minister-michael-fallon-resigns-sexual-misconduct-allegations
703260002	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	2	1	2	-1.57728706624606	4	Sandhurst, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9167	-2.25	-2607068	4	Sandhurst, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9167	-2.25	-2607068	4	Sandhurst, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9167	-2.25	-2607068	20171102113000	http://www.independent.co.uk/news/uk/politics/harassment-scandal-deepens-ruth-davidson-westminster-sexual-harassment-sir-michael-fallon-resign-a8032846.html
703260003	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		GOV	CABINET MINISTER						GOV			1	112	112	11	3	-2.0	10	1	10	0	0								0								0								20171102113000	https://www.standard.co.uk/news/politics/kate-maltby-told-me-a-year-ago-about-damian-green-says-top-qc-a3674476.html
703260004	20171102	201711	2017	2017.8274	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		JEW	JEWISH				JEW					1	014	014	01	1	0.0	10	1	10	-3.25203252032521	0								0								0								20171102113000	http://www.independent.co.uk/news/uk/politics/laura-kuenssberg-bbc-politics-editor-online-critics-trolls-silence-me-campaign-party-leaders-a8033086.html
703260005	20171102	201711	2017	2017.8274	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-7.73480662983425	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.standardmedia.co.ke/article/2001259098/high-court-case-on-miraa-chewing-collapses
703260006	20171102	201711	2017	2017.8274	GBRJUD	UNITED KINGDOM	GBR					JUD			NLD	THE NETHERLAND	NLD								0	172	172	17	4	-5.0	2	1	2	-7.73480662983425	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.standardmedia.co.ke/article/2001259098/high-court-case-on-miraa-chewing-collapses
703260007	20171102	201711	2017	2017.8274	GBRJUD	UNITED KINGDOM	GBR					JUD			PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-5.42452830188679	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171102113000	http://aaj.tv/2017/11/despite-absentia-accountability-court-resumes-graft-reference-against-dar/
703260008	20171102	201711	2017	2017.8274	GBRJUD	UNITED KINGDOM	GBR					JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-5.42452830188679	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://aaj.tv/2017/11/despite-absentia-accountability-court-resumes-graft-reference-against-dar/
703260009	20171102	201711	2017	2017.8274	GBRLEG	UNITED KINGDOM	GBR					LEG													1	084	084	08	2	7.0	20	1	10	-2.24089635854341	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171102113000	https://www.fin24.com/Economy/World/uk-parliament-pushes-may-to-release-brexit-impact-studies-20171102
703260010	20171102	201711	2017	2017.8274	GHA	GHANA	GHA								DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	-2.29357798165137	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Germany	GM	GM		51.5	10.5	GM	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20171102113000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Nana-Akufo-Addo-is-losing-his-steam-JOY-596564
703260011	20171102	201711	2017	2017.8274	GNQGOV	EQUATORIAL GUINEA	GNQ					GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	1.16279069767442	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20171102113000	http://www.africanews.com/2017/11/02/opening-african-borders-travel/
703260012	20171102	201711	2017	2017.8274	GOV	CHIEF EXECUTIVE						GOV													1	010	010	01	1	0.0	8	1	8	-1.93089430894309	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20171102113000	http://www.itweb.co.za/index.php?option=com_content&view=article&id=166106:Facebook-profit-soars-amid-Russia-scandal
703260013	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-5.58139534883721	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20171102113000	http://wvxu.org/post/new-cincinnati-police-protocol-domestic-violence-victims
703260014	20171102	201711	2017	2017.8274	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	6	1	6	1.50309460654289	3	Waialua, Hawaii, United States	US	USHI	HI009	21.1003	-156.761	364542	0								3	Waialua, Hawaii, United States	US	USHI	HI009	21.1003	-156.761	364542	20171102113000	http://www.staradvertiser.com/2017/11/02/hawaii-news/vacation-rental-issue-moves-to-planning-department/?HSA=9b22993675ba24046de325788f9e9e706a14462c
703260015	20171102	201711	2017	2017.8274	GOV	CHIEF EXECUTIVE						GOV													1	010	010	01	1	0.0	2	1	2	-1.93089430894309	4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	0								4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	20171102113000	http://www.itweb.co.za/index.php?option=com_content&view=article&id=166106:Facebook-profit-soars-amid-Russia-scandal
703260016	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	10	1	10	-2.29357798165137	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20171102113000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Nana-Akufo-Addo-is-losing-his-steam-JOY-596564
703260017	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV													0	013	013	01	1	0.4	5	1	5	1.11111111111111	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20171102113000	http://allafrica.com/stories/201711020716.html
703260018	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	6	1	6	-3.98230088495575	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20171102113000	http://www.peoplesdailyng.com/fct-minister-seeks-cooperation-of-judiciary-to-curb-vandalism/
703260019	20171102	201711	2017	2017.8274	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	12	2	12	-3.25812581541778	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171102113000	http://news.trust.org/item/20171102110757-26kpk
703260020	20171102	201711	2017	2017.8274	GOV	ATTORNEY GENERAL						GOV													1	0241	024	02	1	-0.3	10	1	10	-0.64672594987874	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20171102113000	http://www.independent.com.mt/articles/2017-11-02/newspaper-opinions/Mob-rule-vs-the-rule-of-law-6736180988
703260021	20171102	201711	2017	2017.8274	GOV	MINIST						GOV													0	0253	025	02	1	-0.3	5	1	5	-2.06185567010309	0								0								0								20171102113000	http://ewn.co.za/2017/11/02/cabinet-briefed-on-heher-commission-report
703260022	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV													1	026	026	02	1	4.0	5	1	5	4.86111111111112	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102113000	http://www.skopjediem.com/-latest-news/30663-ivanov-despite-brexit-britain-to-keep-supporting-macedonia-.html
703260023	20171102	201711	2017	2017.8274	GOV	A CABINET MEETING						GOV													1	026	026	02	1	4.0	1	1	1	-3.54609929078014	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102113000	http://www.arkansasonline.com/news/2017/nov/02/trump-calls-to-end-visa-program-cites-n/
703260024	20171102	201711	2017	2017.8274	GOV	AUTHORITIES						GOV													1	030	030	03	1	4.0	10	1	10	-0.26881720430108	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102113000	http://www.thebeijinger.com/blog/2017/11/02/sign-times-beijing-skyline-be-scrubbed-clean-rooftop-advertisments
703260025	20171102	201711	2017	2017.8274	GOV	REGIME						GOV													1	030	030	03	1	4.0	10	1	10	2.45098039215686	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Ukraine	UP	UP		49	32	UP	20171102113000	https://www.ukrinform.net/rubric-polytics/2336216-ukraine-saudi-arabia-to-simplify-visa-regime-poroshenko.html
703260026	20171102	201711	2017	2017.8274	GOV	GOVERNMENT SPOKESMAN						GOV													0	0353	035	03	1	7.0	6	1	6	-6.10859728506787	4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	0								4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	20171102113000	http://www.indiatvnews.com/news/world-aung-san-suu-kyi-visits-myanmar-region-torn-by-rohingya-conflict-409859
703260027	20171102	201711	2017	2017.8274	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	10	1	10	-1.44927536231884	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20171102113000	http://www.independent.com.mt/articles/2017-11-02/local-news/Protesters-still-waiting-for-meeting-with-Prime-Minister-6736180987
703260028	20171102	201711	2017	2017.8274	GOV	GOVERNMENT SPOKESMAN						GOV													0	036	036	03	1	4.0	6	1	6	-6.10859728506787	4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	0								4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	20171102113000	http://www.indiatvnews.com/news/world-aung-san-suu-kyi-visits-myanmar-region-torn-by-rohingya-conflict-409859
703260029	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	10	1	10	1.58311345646438	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171102113000	http://www.hydrogenfuelnews.com/st-louis-has-new-plans-for-renewable-energy-and-its-future/8533318/
703260030	20171102	201711	2017	2017.8274	GOV	MINIST						GOV													1	040	040	04	1	1.0	10	1	10	3	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20171102113000	https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/india-needs-to-develop-20-25-of-steel-capacity-along-coast-by-2025-to-meet-export-targets-birender-singh/articleshow/61455623.cms
703260031	20171102	201711	2017	2017.8274	GOV	MINIST OF OIL						GOV													1	040	040	04	1	1.0	5	1	5	1.58730158730159	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20171102113000	https://www.aninews.in/news/national/general-news/hpcl-merger-will-be-closed-by-march-2018-ongc-cmd-shanker201711021639060001/
703260032	20171102	201711	2017	2017.8274	GOV	GOVERNMENT OFFICIAL						GOV													1	042	042	04	1	1.9	3	1	3	-4.13461538461538	4	Yeye, Delta, Nigeria	NI	NI36	22730	5.39014	5.43297	-2031742	0								4	Yeye, Delta, Nigeria	NI	NI36	22730	5.39014	5.43297	-2031742	20171102113000	http://www.nairaland.com/4152274/caption-image-chief-staff-abba
703260033	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV													1	046	046	04	1	7.0	10	1	10	-2.67857142857143	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20171102113000	http://journalstar.com/opinion/editorial/editorial-lincoln-lancaster-county-take-wise-steps-to-protect-data/article_3e5c31a6-67ad-5c6f-9395-b86be1805357.html
703260034	20171102	201711	2017	2017.8274	GOV	HEAD OF STATE						GOV													0	051	051	05	1	3.4	36	1	20	1.625	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20171102113000	https://www.cameroon-tribune.cm/articles/13436/fr/cemac-gets-new-impetus
703260035	20171102	201711	2017	2017.8274	GOV	HEAD OF STATE						GOV													0	051	051	05	1	3.4	4	1	4	1.625	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	0								4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20171102113000	https://www.cameroon-tribune.cm/articles/13436/fr/cemac-gets-new-impetus
703260036	20171102	201711	2017	2017.8274	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	2	1	2	4.48343079922028	5	Federally Administered Tribal Areas, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	33.0145	69.9992	-2760141	0								5	Federally Administered Tribal Areas, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	33.0145	69.9992	-2760141	20171102113000	http://aaj.tv/2017/11/aizaz-addresses-elliot-school/
703260037	20171102	201711	2017	2017.8274	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	8	1	8	4.48343079922028	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171102113000	http://aaj.tv/2017/11/aizaz-addresses-elliot-school/
703260038	20171102	201711	2017	2017.8274	GOV	CHIEF EXECUTIVE						GOV													0	060	060	06	2	6.0	3	1	3	-1.16279069767442	4	Acacia, Northern Cape, South Africa	SF	SF08	77359	-30.6333	24.9833	-1206144	0								4	Acacia, Northern Cape, South Africa	SF	SF08	77359	-30.6333	24.9833	-1206144	20171102113000	http://www.miningweekly.com/article/guptas-inflated-oakbay-price-ghrough-trading-by-singapore-firm-2017-11-02/rep_id:3650
703260039	20171102	201711	2017	2017.8274	GOV	CHIEF EXECUTIVE						GOV													0	060	060	06	2	6.0	2	1	2	-1.16279069767442	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171102113000	http://www.miningweekly.com/article/guptas-inflated-oakbay-price-ghrough-trading-by-singapore-firm-2017-11-02/rep_id:3650
703260040	20171102	201711	2017	2017.8274	GOV	MINIST OF FOOD						GOV													0	073	073	07	2	7.4	5	1	5	3.41382181515404	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171102113000	http://newstrackindia.com/newsdetails/2017/11/2/4-Nivesh-Bandhu-An-Investor-Facilitation-Portal-to-be-Launched-during-World-Food-India-2017.html
703260041	20171102	201711	2017	2017.8274	GOV	AUTHORITIES						GOV													0	0833	083	08	2	5.0	10	1	10	-0.60422960725076	4	Modjo, Oromiya, Ethiopia	ET	ET51	149289	8.6	39.1167	-617639	0								4	Modjo, Oromiya, Ethiopia	ET	ET51	149289	8.6	39.1167	-617639	20171102113000	https://addisfortune.net/articles/text-message-technology-to-assist-imports/
703260042	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV													1	0874	087	08	2	10.0	4	1	4	1.49253731343284	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171102113000	http://lmtribune.com/opinion/on-obamacare-fix-where-are-crapo-and-risch/article_6e9842b6-60bd-5aca-b347-acb420e18b3c.html
703260043	20171102	201711	2017	2017.8274	GOV	CIVIL SERVICE						GOV													0	110	110	11	3	-2.0	10	1	10	-3.1700288184438	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20171102113000	http://qcostarica.com/janitor-in-san-pedro-school-alleged-to-have-had-sexual-relations-with-12-year-old-student/
703260044	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV													0	111	111	11	3	-2.0	60	6	60	-5.39993002524424	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171102113000	http://www.therepublic.com/2017/11/02/af-kenyas-future/
703260045	20171102	201711	2017	2017.8274	GOV	GOVERNOR						GOV													0	111	111	11	3	-2.0	10	1	10	-6.01336302895323	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171102113000	https://onenewsnow.com/media/2017/11/02/leftist-ad-depicts-gop-voter-mowing-down-minorities
703260046	20171102	201711	2017	2017.8274	GOV	CIVIL SERVICE						GOV													0	120	120	12	3	-4.0	10	1	10	-3.1700288184438	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20171102113000	http://qcostarica.com/janitor-in-san-pedro-school-alleged-to-have-had-sexual-relations-with-12-year-old-student/
703260047	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV													0	130	130	13	3	-4.4	10	1	10	-2.29357798165137	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20171102113000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Nana-Akufo-Addo-is-losing-his-steam-JOY-596564
703260048	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV													0	130	130	13	3	-4.4	10	1	10	-2.75297619047619	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20171102113000	https://www.today.ng/opinion/10206/nigeria-biafra-negotiable
