705048238	20161108	201611	2016	2016.8438	FRA	PARIS	FRA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	8	1	8	0.93457943925234	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171108163000	http://wjimam.com/global-warming-5-2-trillion-and-0-2-degrees/
705048239	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			SWE	SWEDEN	SWE								1	046	046	04	1	7.0	2	1	2	-4.46096654275093	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Russia	RS	RS		60	100	RS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171108163000	https://news.vice.com/story/sweden-drops-1b-on-u-s-missile-system-to-scare-russia
705048240	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			SWE	SWEDEN	SWE								1	046	046	04	1	7.0	2	1	2	-4.46096654275093	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171108163000	https://news.vice.com/story/sweden-drops-1b-on-u-s-missile-system-to-scare-russia
705048241	20161108	201611	2016	2016.8438	MED	CORRESPONDENT						MED			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-4.97881355932204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171108163000	https://townhall.com/tipsheet/guybenson/2017/11/08/hmm-russian-woman-from-trump-tower-collusion-incident-met-with-fusion-gps-founder-that-same-day-n2406201
705048242	20161108	201611	2016	2016.8438	MED	CORRESPONDENT						MED			RUSJUD	RUSSIAN	RUS					JUD			0	040	040	04	1	1.0	6	1	6	-4.97881355932204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171108163000	https://townhall.com/tipsheet/guybenson/2017/11/08/hmm-russian-woman-from-trump-tower-collusion-incident-met-with-fusion-gps-founder-that-same-day-n2406201
705048243	20161108	201611	2016	2016.8438	MNCUSAMED	GOOGLE	USA					MNC	MED												1	046	046	04	1	7.0	10	1	10	1.49812734082397	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20171108163000	http://www.bssnews.net/newsDetails.php?cat=0&id=701471&date=2017-11-08
705048244	20161108	201611	2016	2016.8438	PSE	PALESTINIAN	PSE																		0	071	071	07	2	7.4	2	1	2	-5.05376344086022	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171108163000	https://unitedwithisrael.org/opinion-who-pays-palestinian-rock-throwers/
705048245	20161108	201611	2016	2016.8438	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	2	1	2	-5.05376344086022	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171108163000	https://unitedwithisrael.org/opinion-who-pays-palestinian-rock-throwers/
705048246	20161108	201611	2016	2016.8438	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	8	1	8	-1.44736842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171108163000	http://www.stargazette.com/story/news/local/new-york/2017/11/08/election-day-4-takeaways-new-york/107456290/
705048247	20161108	201611	2016	2016.8438	PTY	PRESIDENTIAL CANDIDATE									USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-1.44736842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171108163000	http://www.stargazette.com/story/news/local/new-york/2017/11/08/election-day-4-takeaways-new-york/107456290/
705048248	20161108	201611	2016	2016.8438	RUS	RUSSIA	RUS								MED	CORRESPONDENT						MED			0	036	036	03	1	4.0	2	1	2	-4.97881355932204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171108163000	https://townhall.com/tipsheet/guybenson/2017/11/08/hmm-russian-woman-from-trump-tower-collusion-incident-met-with-fusion-gps-founder-that-same-day-n2406201
705048249	20161108	201611	2016	2016.8438	RUSJUD	RUSSIAN	RUS					JUD			MED	CORRESPONDENT						MED			0	040	040	04	1	1.0	6	1	6	-4.97881355932204	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171108163000	https://townhall.com/tipsheet/guybenson/2017/11/08/hmm-russian-woman-from-trump-tower-collusion-incident-met-with-fusion-gps-founder-that-same-day-n2406201
705048250	20161108	201611	2016	2016.8438	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	-4.46096654275093	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171108163000	https://news.vice.com/story/sweden-drops-1b-on-u-s-missile-system-to-scare-russia
705048251	20161108	201611	2016	2016.8438	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-4.46096654275093	1	Russia	RS	RS		60	100	RS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171108163000	https://news.vice.com/story/sweden-drops-1b-on-u-s-missile-system-to-scare-russia
705048252	20161108	201611	2016	2016.8438	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-4.46096654275093	1	Russia	RS	RS		60	100	RS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Russia	RS	RS		60	100	RS	20171108163000	https://news.vice.com/story/sweden-drops-1b-on-u-s-missile-system-to-scare-russia
705048253	20161108	201611	2016	2016.8438	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-4.46096654275093	1	Russia	RS	RS		60	100	RS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20171108163000	https://news.vice.com/story/sweden-drops-1b-on-u-s-missile-system-to-scare-russia
705048254	20161108	201611	2016	2016.8438	SWE	SWEDEN	SWE								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	-4.46096654275093	1	Russia	RS	RS		60	100	RS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Russia	RS	RS		60	100	RS	20171108163000	https://news.vice.com/story/sweden-drops-1b-on-u-s-missile-system-to-scare-russia
705048255	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.37741046831956	3	Lummi Island, Washington, United States	US	USWA	WA073	48.7246	-122.686	1512409	0								3	Lummi Island, Washington, United States	US	USWA		48.7246	-122.686	1512409	20171108163000	https://www.seattletimes.com/life/food-drink/washington-scores-two-spots-on-eaters-americas-essential-restaurants-2017/
705048256	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.37741046831956	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Lummi Island, Washington, United States	US	USWA		48.7246	-122.686	1512409	20171108163000	https://www.seattletimes.com/life/food-drink/washington-scores-two-spots-on-eaters-americas-essential-restaurants-2017/
705048257	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.88183421516755	3	Washington City, District of Columbia, United States	US	USDC	DC001	38.9001	-77.0164	529318	0								3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	20171108163000	https://www.stgeorgeutah.com/news/archive/2017/11/08/mgk-change-appears-to-be-in-store-for-washington-city-council/
705048258	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	0.88183421516755	3	Washington City, District of Columbia, United States	US	USDC	DC001	38.9001	-77.0164	529318	3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	20171108163000	https://www.stgeorgeutah.com/news/archive/2017/11/08/mgk-change-appears-to-be-in-store-for-washington-city-council/
705048259	20161108	201611	2016	2016.8438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.88183421516755	3	Washington City, District of Columbia, United States	US	USDC	DC001	38.9001	-77.0164	529318	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	20171108163000	https://www.stgeorgeutah.com/news/archive/2017/11/08/mgk-change-appears-to-be-in-store-for-washington-city-council/
705048260	20161108	201611	2016	2016.8438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.88183421516755	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington City, District of Columbia, United States	US	USDC		38.9001	-77.0164	529318	20171108163000	https://www.stgeorgeutah.com/news/archive/2017/11/08/mgk-change-appears-to-be-in-store-for-washington-city-council/
705048261	20171009	201710	2017	2017.7644											MNCUSAMED	GOOGLE	USA					MNC	MED		0	040	040	04	1	1.0	10	1	10	1.49812734082397	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171108163000	http://www.bssnews.net/newsDetails.php?cat=0&id=701471&date=2017-11-08
705048262	20171009	201710	2017	2017.7644	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	4	1	4	-2.43161094224924	4	Nanango, Queensland, Australia	AS	AS04	154691	-26.6716	152.002	-1590700	0								4	Nanango, Queensland, Australia	AS	AS04	154691	-26.6716	152.002	-1590700	20171108163000	http://www.smh.com.au/queensland/race-that-stops-the-nation-doesn-t-stop-queensland-election-campaign-20171107-p4ywvm
705048263	20171009	201710	2017	2017.7644	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	1	1	1	-2.43161094224924	4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	0								4	The Premier, Victoria, Australia	AS	AS07	5420	-36.554	147.2	11455835	20171108163000	http://www.smh.com.au/queensland/race-that-stops-the-nation-doesn-t-stop-queensland-election-campaign-20171107-p4ywvm
705048264	20171009	201710	2017	2017.7644	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	040	040	04	1	1.0	5	1	5	4.95867768595041	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108163000	http://news.xinhuanet.com/english/2017-11/08/c_136737847.htm
705048265	20171009	201710	2017	2017.7644	COP	POLICE						COP			MNCUSA	DELTA AIR LINES	USA					MNC			1	112	112	11	3	-2.0	10	1	10	-2.94117647058824	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20171108163000	http://www.sfgate.com/news/article/How-a-wife-s-suspicions-of-infidelity-diverted-an-12341183.php
705048266	20171009	201710	2017	2017.7644	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.91568163908589	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	20171108163000	http://www.chesterfieldobserver.com/news/2017-11-08/Front_Page/SRP_fraud_complaint_gets_messy.html
705048267	20171009	201710	2017	2017.7644	EDU	STUDENT						EDU			USAEDU	CALIFORNIA	USA					EDU			1	036	036	03	1	4.0	8	1	8	2.47787610619469	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171108163000	https://www.businessreport.com/politics/business-report-publisher
705048268	20171009	201710	2017	2017.7644	EUR	EUROPE	EUR								CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	4.95867768595041	4	Liangyu, Hubei, China	CH	CH12	13129	31.5653	111.413	8020216	4	Liangyu, Hubei, China	CH	CH12	13129	31.5653	111.413	8020216	4	Liangyu, Hubei, China	CH	CH12	13129	31.5653	111.413	8020216	20171108163000	http://news.xinhuanet.com/english/2017-11/08/c_136737847.htm
705048269	20171009	201710	2017	2017.7644	GOV	PRINCE						GOV			MOS	ISLAM				MOS					1	042	042	04	1	1.9	8	1	8	-0.464396284829721	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171108163000	http://www.powerlineblog.com/archives/2017/11/whats-going-on-in-saudi-arabia-3.php
705048270	20171009	201710	2017	2017.7644	GOV	PRINCE						GOV			REL	CLERIC									1	042	042	04	1	1.9	2	1	2	-0.464396284829721	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171108163000	http://www.powerlineblog.com/archives/2017/11/whats-going-on-in-saudi-arabia-3.php
705048271	20171009	201710	2017	2017.7644	GOV	PRINCE						GOV			SAU	SAUDI	SAU								1	030	030	03	1	4.0	1	1	1	-0.464396284829721	1	Kuwait	KU	KU		29.5	47.75	KU	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171108163000	http://www.powerlineblog.com/archives/2017/11/whats-going-on-in-saudi-arabia-3.php
705048272	20171009	201710	2017	2017.7644	GOV	PRINCE						GOV			SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	6	1	6	-0.464396284829721	1	Kuwait	KU	KU		29.5	47.75	KU	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Kuwait	KU	KU		29.5	47.75	KU	20171108163000	http://www.powerlineblog.com/archives/2017/11/whats-going-on-in-saudi-arabia-3.php
705048273	20171009	201710	2017	2017.7644	GOV	PRINCE						GOV			SAU	SAUDI	SAU								1	030	030	03	1	4.0	1	1	1	-0.464396284829721	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20171108163000	http://www.powerlineblog.com/archives/2017/11/whats-going-on-in-saudi-arabia-3.php
705048274	20171009	201710	2017	2017.7644	MED	NEWS ORGANIZATION						MED													1	090	090	09	2	-2.0	10	1	10	0.59523809523809	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171108163000	https://www.propublica.org/article/propublica-local-reporting-network-repsonses
705048275	20171009	201710	2017	2017.7644	MNCUSAMED	GOOGLE	USA					MNC	MED												0	040	040	04	1	1.0	10	1	10	1.49812734082397	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20171108163000	http://www.bssnews.net/newsDetails.php?cat=0&id=701471&date=2017-11-08
705048276	20171009	201710	2017	2017.7644	MOS	ISLAM				MOS					GOV	PRINCE						GOV			1	043	043	04	1	2.8	8	1	8	-0.464396284829721	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171108163000	http://www.powerlineblog.com/archives/2017/11/whats-going-on-in-saudi-arabia-3.php
705048277	20171009	201710	2017	2017.7644	REL	CLERIC									GOV	PRINCE						GOV			1	043	043	04	1	2.8	2	1	2	-0.464396284829721	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171108163000	http://www.powerlineblog.com/archives/2017/11/whats-going-on-in-saudi-arabia-3.php
705048278	20171009	201710	2017	2017.7644	USA	FLORIDA	USA																		1	031	031	03	1	5.2	10	1	10	0	0								0								0								20171108163000	http://www.chesterfieldobserver.com/news/2017-11-08/Real_Estate/Open_to_the_Publix.html
705048279	20171009	201710	2017	2017.7644	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-2.91568163908589	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	20171108163000	http://www.chesterfieldobserver.com/news/2017-11-08/Front_Page/SRP_fraud_complaint_gets_messy.html
705048280	20171009	201710	2017	2017.7644	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-2.91568163908589	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	3	Matoaca, Virginia, United States	US	USVA	VA041	37.2304	-77.4775	1497010	20171108163000	http://www.chesterfieldobserver.com/news/2017-11-08/Front_Page/SRP_fraud_complaint_gets_messy.html
705048281	20171009	201710	2017	2017.7644	USA	CHICAGO	USA								MED	MAGAZINE						MED			1	073	073	07	2	7.4	3	1	3	1.3595166163142	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171108163000	http://www.nacsonline.com/Media/Daily/Pages/ND1108175.aspx
705048282	20171009	201710	2017	2017.7644	USALEG	THE US	USA					LEG													1	071	071	07	2	7.4	10	1	10	-6.13107822410148	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171108163000	http://www.insurancebusinessmag.com/us/news/catastrophe/us-taxpayer-is-going-to-pay-one-way-or-another-on-flood-insurance-84258.aspx
705048283	20171101	201711	2017	2017.8247											JUD	HIGH COURT						JUD			1	042	042	04	1	1.9	2	1	2	-2.05278592375367	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20171108163000	http://ewn.co.za/2017/11/08/kzn-anc-slams-ramaphosa-for-naming-pandor-as-his-running-mate
705048284	20171101	201711	2017	2017.8247											JUD	HIGH COURT						JUD			1	042	042	04	1	1.9	8	1	8	-2.05278592375367	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20171108163000	http://ewn.co.za/2017/11/08/kzn-anc-slams-ramaphosa-for-naming-pandor-as-his-running-mate
705048285	20171101	201711	2017	2017.8247											MIL	AIR FORCE						MIL			0	057	057	05	1	8.0	10	1	10	0.32867707477404	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171108163000	http://www.defenseone.com/news/2017/11/the-d-brief-november-08-2017/142378/
705048286	20171101	201711	2017	2017.8247	IRN	IRANIAN	IRN								USAMED	REUTERS	USA					MED			0	030	030	03	1	4.0	3	1	3	-1.3671875	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171108163000	http://www.jns.org/latest-articles/2017/11/8/experts-international-community-pretending-not-to-see-irans-nuke-deal-violations
705048287	20171101	201711	2017	2017.8247	JUD	HIGH COURT						JUD													1	043	043	04	1	2.8	2	1	2	-2.05278592375367	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20171108163000	http://ewn.co.za/2017/11/08/kzn-anc-slams-ramaphosa-for-naming-pandor-as-his-running-mate
705048288	20171101	201711	2017	2017.8247	JUD	HIGH COURT						JUD													1	043	043	04	1	2.8	8	1	8	-2.05278592375367	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20171108163000	http://ewn.co.za/2017/11/08/kzn-anc-slams-ramaphosa-for-naming-pandor-as-his-running-mate
705048289	20171101	201711	2017	2017.8247	LEG	CONGRESSMAN						LEG													1	111	111	11	3	-2.0	6	1	6	-3.67647058823529	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171108163000	http://connecticut.cbslocal.com/2017/11/08/this-morning-with-ray-dunaway-november-8-2017/
705048290	20171101	201711	2017	2017.8247	LEG	REPRESENTATIVES						LEG			LAB	EMPLOYEE						LAB			0	090	090	09	2	-2.0	8	1	8	-1.19983450558544	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171108163000	https://www.huffingtonpost.com/entry/the-fakebook-inside-facebook_us_5a02192de4b02f3ab3377dc6
705048291	20171101	201711	2017	2017.8247	LEG	REPRESENTATIVES						LEG			LAB	EMPLOYEE						LAB			0	090	090	09	2	-2.0	2	1	2	-1.19983450558544	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171108163000	https://www.huffingtonpost.com/entry/the-fakebook-inside-facebook_us_5a02192de4b02f3ab3377dc6
