703405430	20171102	201711	2017	2017.8274	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJAN	AZE								0	036	036	03	1	4.0	2	1	2	-1.17252931323283	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405431	20171102	201711	2017	2017.8274	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	BAKU	AZE								0	036	036	03	1	4.0	2	1	2	-1.17252931323283	1	Armenia	AM	AM		40	45	AM	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405432	20171102	201711	2017	2017.8274	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJANI	AZE								1	100	100	10	3	-5.0	4	1	4	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405433	20171102	201711	2017	2017.8274	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZEEDU	AZERBAIJANI	AZE					EDU			1	017	017	01	1	0.0	6	1	6	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405434	20171102	201711	2017	2017.8274	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZEEDU	AZERBAIJAN	AZE					EDU			1	051	051	05	1	3.4	4	1	4	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405435	20171102	201711	2017	2017.8274	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZEEDU	AZERBAIJANI	AZE					EDU			1	100	100	10	3	-5.0	6	1	6	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405436	20171102	201711	2017	2017.8274	AZEGOV	AZERBAIJAN	AZE					GOV			BLR	BELARUS	BLR								0	040	040	04	1	1.0	1	1	1	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405437	20171102	201711	2017	2017.8274	AZEGOV	AZERBAIJAN	AZE					GOV			BLR	BELARUS	BLR								0	040	040	04	1	1.0	1	1	1	-1.17252931323283	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405438	20171102	201711	2017	2017.8274	AZEGOV	ILHAM ALIYEV	AZE					GOV			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	10	1	10	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405439	20171102	201711	2017	2017.8274	AZEGOV	ILHAM ALIYEV	AZE					GOV			EDU	LECTURER						EDU			1	051	051	05	1	3.4	6	1	6	-1.17252931323283	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	4	Sumqayit, Sumqayit*, Azerbaijan	AJ	AJ54	534	40.5897	49.6686	-2708720	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405440	20171102	201711	2017	2017.8274	AZEGOV	AZERBAIJAN	AZE					GOV			IGOEURSCE	OSCE	EUR	SCE				IGO			0	040	040	04	1	1.0	5	1	5	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405441	20171102	201711	2017	2017.8274	AZEGOV	AZERBAIJAN	AZE					GOV			IGOEURSCE	OSCE	EUR	SCE				IGO			0	040	040	04	1	1.0	2	1	2	-1.17252931323283	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405442	20171102	201711	2017	2017.8274	AZEGOV	AZERBAIJAN	AZE					GOV			IGOEURSCE	OSCE	EUR	SCE				IGO			0	040	040	04	1	1.0	1	1	1	-1.17252931323283	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405443	20171102	201711	2017	2017.8274	COP	SECURITY FORCE						COP													1	152	152	15	4	-7.2	4	1	4	-4.42477876106195	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	0								4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	20171102211500	Goobjoog website, Mogadishu/BBC Monitoring/(c) BBC
703405444	20171102	201711	2017	2017.8274	COP	SECURITY FORCE						COP			SOM	SOMALIA	SOM								1	152	152	15	4	-7.2	4	1	4	-4.42477876106195	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	20171102211500	Goobjoog website, Mogadishu/BBC Monitoring/(c) BBC
703405445	20171102	201711	2017	2017.8274	COP	SECURITY FORCE						COP			SOM	SOMALIA	SOM								1	152	152	15	4	-7.2	2	1	2	-4.42477876106195	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	20171102211500	Goobjoog website, Mogadishu/BBC Monitoring/(c) BBC
703405446	20171102	201711	2017	2017.8274	ETH	ETHIOPIA	ETH								SOM	SOMALI	SOM								1	042	042	04	1	1.9	8	1	8	-4.85436893203883	4	Gedo, Oromiya, Ethiopia	ET	ET51	149289	8.56667	39.3333	-611022	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171102211500	Radio Shabeelle, Mogadishu/BBC Monitoring/(c) BBC
703405447	20171102	201711	2017	2017.8274	GOV	PRESIDENT						GOV			AZE	AZERBAIJAN	AZE								0	046	046	04	1	7.0	6	1	6	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405448	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV			ETH	ETHIOPIA	ETH								1	051	051	05	1	3.4	10	1	10	-4.85436893203883	4	Gedo, Oromiya, Ethiopia	ET	ET51	149289	8.56667	39.3333	-611022	4	Gedo, Oromiya, Ethiopia	ET	ET51	149289	8.56667	39.3333	-611022	4	Gedo, Oromiya, Ethiopia	ET	ET51	149289	8.56667	39.3333	-611022	20171102211500	Radio Shabeelle, Mogadishu/BBC Monitoring/(c) BBC
703405449	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV			SOM	MOGADISHU	SOM								1	070	070	07	2	7.0	8	1	8	-4.85436893203883	4	Gedo, Oromiya, Ethiopia	ET	ET51	149289	8.56667	39.3333	-611022	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171102211500	Radio Shabeelle, Mogadishu/BBC Monitoring/(c) BBC
703405450	20171102	201711	2017	2017.8274	GOV	GOVERNMENT						GOV			SOM	SOMALIA	SOM								1	070	070	07	2	7.0	2	1	2	-4.85436893203883	4	Gedo, Oromiya, Ethiopia	ET	ET51	149289	8.56667	39.3333	-611022	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Gedo, Oromiya, Ethiopia	ET	ET51	149289	8.56667	39.3333	-611022	20171102211500	Radio Shabeelle, Mogadishu/BBC Monitoring/(c) BBC
703405451	20171102	201711	2017	2017.8274	GOVCOP	ADMINISTRATION						GOV	COP		CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-4.42477876106195	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	20171102211500	Goobjoog website, Mogadishu/BBC Monitoring/(c) BBC
703405452	20171102	201711	2017	2017.8274	IGOEURSCE	OSCE	EUR	SCE				IGO			AZEGOV	AZERBAIJAN	AZE					GOV			0	040	040	04	1	1.0	1	1	1	-1.17252931323283	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405453	20171102	201711	2017	2017.8274	IGOEURSCE	OSCE	EUR	SCE				IGO			AZEGOV	AZERBAIJAN	AZE					GOV			0	040	040	04	1	1.0	4	1	4	-1.17252931323283	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405454	20171102	201711	2017	2017.8274	IGOEURSCE	OSCE	EUR	SCE				IGO			AZEGOV	AZERBAIJAN	AZE					GOV			0	040	040	04	1	1.0	2	1	2	-1.17252931323283	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405455	20171102	201711	2017	2017.8274	IGOEURSCE	OSCE	EUR	SCE				IGO			AZEGOV	AZERBAIJAN	AZE					GOV			0	040	040	04	1	1.0	1	1	1	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405456	20171102	201711	2017	2017.8274	IRN	IRAN	IRN																		0	051	051	05	1	3.4	1	1	1	-1.17252931323283	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								1		RB	RB				RB	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405457	20171102	201711	2017	2017.8274	IRN	IRAN	IRN																		0	051	051	05	1	3.4	5	1	5	-1.17252931323283	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405458	20171102	201711	2017	2017.8274	IRN	IRANIAN	IRN								AZE	AZERBAIJANI	AZE								0	036	036	03	1	4.0	4	1	4	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405459	20171102	201711	2017	2017.8274	IRN	IRANIAN	IRN								AZE	AZERBAIJANI	AZE								0	036	036	03	1	4.0	6	1	6	-1.17252931323283	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405460	20171102	201711	2017	2017.8274	IRN	TEHRAN	IRN								AZE	AZERBAIJANI	AZE								0	040	040	04	1	1.0	8	1	8	-1.17252931323283	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405461	20171102	201711	2017	2017.8274	IRN	IRAN	IRN								AZE	AZERBAIJANI	AZE								0	040	040	04	1	1.0	1	1	1	-1.17252931323283	1	Armenia	AM	AM		40	45	AM	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405462	20171102	201711	2017	2017.8274	IRN	IRAN	IRN								AZE	AZERBAIJANI	AZE								0	040	040	04	1	1.0	1	1	1	-1.17252931323283	1	Russia	RS	RS		60	100	RS	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405463	20171102	201711	2017	2017.8274	IRN	TEHRAN	IRN								AZE	AZERBAIJANI	AZE								0	046	046	04	1	7.0	2	1	2	-1.17252931323283	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405464	20171102	201711	2017	2017.8274	IRN	TEHRAN	IRN								AZE	AZERBAIJANI	AZE								0	046	046	04	1	7.0	6	1	6	-1.17252931323283	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	1	Russia	RS	RS		60	100	RS	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
703405465	20171102	201711	2017	2017.8274	IRN	IRANIAN	IRN								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	2	1	2	-1.17252931323283	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	4	Kars, Xizi, Azerbaijan	AJ	AJ63	534	40.8594	49.055	-2706713	20171102211500	Lider TV, Baku/BBC Monitoring/(c) BBC
