704320036	20171106	201711	2017	2017.8384	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	2	10	-0.234033700852923	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171106133000	http://www.4-traders.com/news/Elecsys-to-Feature-StratEdge-High-performance-Semiconductor-Packages-at-IEEE-COMCAS--25448126/
704320037	20171106	201711	2017	2017.8384	BUS	EMPLOYER						BUS													0	020	020	02	1	3.0	6	1	6	-4.70347648261759	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106133000	http://www.huffingtonpost.co.uk/entry/boris-johnson-iran_uk_5a005469e4b04cdbeb34b00f
704320038	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	4.2042042042042	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20171106133000	http://fintechnews.sg/13935/fintech/ocbc-bank-face-id-facial-recognition/
704320039	20171106	201711	2017	2017.8384	BUS	INVESTOR						BUS													0	027	027	02	1	4.0	2	1	2	4.04624277456647	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20171106133000	https://www.vccircle.com/sequoia-india-leads-series-b-funding-round-in-investment-research-firm-smartkarma/
704320040	20171106	201711	2017	2017.8384	BUS	INVESTOR						BUS													0	027	027	02	1	4.0	2	1	2	4.04624277456647	1	United Kingdom	UK	UK		54	-4	UK	0								1	Singapore	SN	SN		1.366667	103.8	SN	20171106133000	https://www.vccircle.com/sequoia-india-leads-series-b-funding-round-in-investment-research-firm-smartkarma/
704320041	20171106	201711	2017	2017.8384	BUS	INVESTOR						BUS													0	027	027	02	1	4.0	6	1	6	4.04624277456647	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171106133000	https://www.vccircle.com/sequoia-india-leads-series-b-funding-round-in-investment-research-firm-smartkarma/
704320042	20171106	201711	2017	2017.8384	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	-0.51921079958464	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171106133000	https://seekingalpha.com/article/4116446-leveraging-clients-annuity-assets
704320043	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	0333	033	03	1	5.2	6	1	6	-3.17460317460317	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20171106133000	http://www.ozarksfirst.com/news/inside-the-boom-in-doomsday-shelters/852025609
704320044	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	4	1	4	2.3696682464455	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171106133000	http://www.businesswire.com/news/home/20171106005405/en/InVivo-Therapeutics-Present-Canaccord-Genuity%E2%80%99s-Medical-Technologies
704320045	20171106	201711	2017	2017.8384	BUS	COMPANIES						BUS													1	036	036	03	1	4.0	3	1	3	2.21238938053097	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171106133000	http://www.obj.ca/index.php/article/five-canadian-business-stories-watch-week-29
704320046	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	036	036	03	1	4.0	5	1	5	1.19047619047619	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20171106133000	http://www.miningweekly.com/article/galileo-to-fast-track-exploration-at-zambia-zinc-project-2017-11-06
704320047	20171106	201711	2017	2017.8384	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	8	1	8	0	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20171106133000	http://www.pulse.ng/communities/podcasts/music-podcast/the-sound-podcast-is-olamide-the-greatest-nigerian-rapper-ever-episode-37-id7561018.html
704320048	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	057	057	05	1	8.0	10	1	10	1.88679245283019	4	Shipham, Somerset, United Kingdom	UK	UKM3	40129	51.3164	-2.79722	-2607689	0								4	Shipham, Somerset, United Kingdom	UK	UKM3	40129	51.3164	-2.79722	-2607689	20171106133000	http://www.power-technology.com/contractors/powerplantequip/wartsila/pressreleases/pressrelocate-humber-enterprise-park/
704320049	20171106	201711	2017	2017.8384	BUS	INDUSTRY						BUS													1	060	060	06	2	6.0	5	1	5	4.08163265306122	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20171106133000	https://www.prnewswire.com/news-releases/berkshire-capital-expands-presence-in-australia-300549777.html
704320050	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS													0	061	061	06	2	6.4	5	1	5	4.62633451957295	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20171106133000	http://bulawayo24.com/business/international/121281
704320051	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	-4.84330484330485	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20171106133000	https://www.intergameonline.com/casino/news/ladbrokes-coral-fined-23m
704320052	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	4.04624277456647	1	India	IN	IN		20	77	IN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20171106133000	https://www.vccircle.com/sequoia-india-leads-series-b-funding-round-in-investment-research-firm-smartkarma/
704320053	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	20	1	10	1.03092783505155	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171106133000	http://www.travelbizmonitor.com/Features/budget-hotels--ignore-or-engage-34412
704320054	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	4	1	4	1.67197452229299	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106133000	https://www.cnet.com/news/deliveroo-editions-the-best-restaurants-are-going-places-with-delivery-tech/
704320055	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	6	1	6	1.67197452229299	4	Camberwell, Southwark, United Kingdom	UK	UKM8	40133	51.4736	-0.091618	9184434	0								4	Camberwell, Southwark, United Kingdom	UK	UKM8	40133	51.4736	-0.091618	9184434	20171106133000	https://www.cnet.com/news/deliveroo-editions-the-best-restaurants-are-going-places-with-delivery-tech/
704320056	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	4	1	4	0.276243093922652	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20171106133000	http://www.indiaretailing.com/2017/11/06/fashion/birla-cellulose-set-open-design-studios-ny-europe-hong-kong/
704320057	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	1	1	1	0.276243093922652	4	Tirupur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20171106133000	http://www.indiaretailing.com/2017/11/06/fashion/birla-cellulose-set-open-design-studios-ny-europe-hong-kong/
704320058	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	6	1	6	2.61066969353008	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171106133000	http://www.lvb.com/article/20171106/LVB01/171109939/growth-spurs-lighthouse-to-look-for-new-home-in-valley
704320059	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	4	1	4	2.61066969353008	3	Lehigh County, Pennsylvania, United States	US	USPA	PA077	40.7504	-75.6249	1209182	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20171106133000	http://www.lvb.com/article/20171106/LVB01/171109939/growth-spurs-lighthouse-to-look-for-new-home-in-valley
704320060	20171106	201711	2017	2017.8384	BUS	COMPANIES						BUS													0	114	114	11	3	-2.0	10	1	10	-6.4030131826742	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20171106133000	http://www.deccanchronicle.com/technology/in-other-news/061117/apps-create-fake-aadhaar-cards.html
704320061	20171106	201711	2017	2017.8384	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	5	1	5	4.08163265306122	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20171106133000	https://www.prnewswire.com/news-releases/berkshire-capital-expands-presence-in-australia-300549777.html
704320062	20171106	201711	2017	2017.8384	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	10	1	10	6.56716417910447	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20171106133000	https://www.azernews.az/culture/121739.html
704320063	20171106	201711	2017	2017.8384	BUS	BANK						BUS													1	130	130	13	3	-4.4	10	1	10	-6.4030131826742	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20171106133000	http://www.deccanchronicle.com/technology/in-other-news/061117/apps-create-fake-aadhaar-cards.html
704320064	20171106	201711	2017	2017.8384	BUS	BANK						BUS													1	172	172	17	4	-5.0	10	1	10	-2.25563909774436	4	Jaya Utara, Selangor, Malaysia	MY	MY12	18585	3.1447	101.79	11046864	0								4	Jaya Utara, Selangor, Malaysia	MY	MY12	18585	3.1447	101.79	11046864	20171106133000	http://www.malaysia-chronicle.com/lame-excuses-from-paul-low-macc-did-not-probe-1mdb-as-bank-negara-police-pac-already-investigating-it/
704320065	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS													1	180	180	18	4	-9.0	6	1	6	-4.00421496311907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106133000	http://www.computerweekly.com/news/450429474/Any-online-business-a-target-of-DDoS-attacks
704320066	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS													1	180	180	18	4	-9.0	4	1	4	-4.00421496311907	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171106133000	http://www.computerweekly.com/news/450429474/Any-online-business-a-target-of-DDoS-attacks
704320067	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS													1	190	190	19	4	-10.0	10	1	10	-2.65339966832504	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171106133000	https://www.ibcworldnews.com/2017/11/06/indian-steel-shortfall-causes-clash-over-rlys-demand-for-imports/
704320068	20171106	201711	2017	2017.8384	BUS	BANK						BUS			BEL	BELGIUM	BEL								0	112	112	11	3	-2.0	1	1	1	-5.175983436853	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20171106133000	http://dispatchweekly.com/2017/11/mukhtar-ablyazov-agrees-belgian-citizenship-deal/
704320069	20171106	201711	2017	2017.8384	BUS	BANK						BUS			BEL	BELGIUM	BEL								0	112	112	11	3	-2.0	1	1	1	-5.175983436853	1	Central African Republic	CT	CT		7	21	CT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171106133000	http://dispatchweekly.com/2017/11/mukhtar-ablyazov-agrees-belgian-citizenship-deal/
704320070	20171106	201711	2017	2017.8384	BUS	AIRLINE						BUS			BRACVL	BRAZIL	BRA					CVL			1	036	036	03	1	4.0	8	1	8	2.45398773006135	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20171106133000	https://www.ttgmedia.com/news/wtm/air-europa-adds-new-brazil-route-12198
704320071	20171106	201711	2017	2017.8384	BUS	AIRLINE						BUS			BRACVL	BRAZIL	BRA					CVL			1	036	036	03	1	4.0	2	1	2	2.45398773006135	1	Chile	CI	CI		-30	-71	CI	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20171106133000	https://www.ttgmedia.com/news/wtm/air-europa-adds-new-brazil-route-12198
704320072	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS			CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	2.21238938053097	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171106133000	http://www.obj.ca/index.php/article/five-canadian-business-stories-watch-week-29
704320073	20171106	201711	2017	2017.8384	BUS	AEROSPACE						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	1.06666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Yuanzheng, Shanghai, China	CH	CH23	13243	30.8643	121.841	10861171	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106133000	https://gbtimes.com/china-to-debut-new-yuanzheng-upper-stage-for-long-march-2c-rocket-in-2018
704320074	20171106	201711	2017	2017.8384	BUS	AEROSPACE						BUS			CHN	CHINESE	CHN								1	013	013	01	1	0.4	1	1	1	1.06666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Yuanzheng, Shanghai, China	CH	CH23	13243	30.8643	121.841	10861171	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106133000	https://gbtimes.com/china-to-debut-new-yuanzheng-upper-stage-for-long-march-2c-rocket-in-2018
704320075	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			CRI	COSTA RICA	CRI								1	070	070	07	2	7.0	2	1	2	-1.31233595800525	4	Ochomogo, Cartago, Costa Rica	CS	CS02	14486	9.89797	-83.9443	-1108261	4	Ochomogo, Cartago, Costa Rica	CS	CS02	14486	9.89797	-83.9443	-1108261	4	Ochomogo, Cartago, Costa Rica	CS	CS02	14486	9.89797	-83.9443	-1108261	20171106133000	http://news.co.cr/mosquito-repellant-paint-made-in-costa-rica-an-ally-in-fight-against-dengue/67907/
704320076	20171106	201711	2017	2017.8384	BUS	MANUFACTURER						BUS			CVLBUS	THE POOR						CVL	BUS		1	013	013	01	1	0.4	10	1	10	-3.3457249070632	0								0								0								20171106133000	http://www.moneycontrol.com/news/india/minister-suggests-alcohol-makers-can-increase-sales-by-naming-products-after-women-2430727.html
704320077	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	070	070	07	2	7.0	3	1	3	-1.31233595800525	4	Ochomogo, Cartago, Costa Rica	CS	CS02	14486	9.89797	-83.9443	-1108261	4	Ochomogo, Cartago, Costa Rica	CS	CS02	14486	9.89797	-83.9443	-1108261	4	Ochomogo, Cartago, Costa Rica	CS	CS02	14486	9.89797	-83.9443	-1108261	20171106133000	http://news.co.cr/mosquito-repellant-paint-made-in-costa-rica-an-ally-in-fight-against-dengue/67907/
704320078	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS			EUR	EUROPE	EUR								1	013	013	01	1	0.4	10	1	10	-4.00421496311907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106133000	http://www.computerweekly.com/news/450429474/Any-online-business-a-target-of-DDoS-attacks
704320079	20171106	201711	2017	2017.8384	BUS	INDUSTRY						BUS			FRA	FRANCE	FRA								1	070	070	07	2	7.0	10	1	10	3.03030303030303	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171106133000	http://whattheythink.com/news/87621-apex-international-grows-sales-force-france/
704320080	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	5.29801324503311	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106133000	http://www.londonlovesbusiness.com/business-news/london-news/one-in-three-business-professional-feels-his-boss-not-capable-of-managing-data-infrastructure/18634.article
704320081	20171106	201711	2017	2017.8384	BUS	EMPLOYER						BUS			GOV	REGULATOR						GOV			0	010	010	01	1	0.0	10	1	10	-1.47991543340381	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106133000	https://www.nursingtimes.net/news/workforce/alarming-rise-in-number-of-nurses-leaving-nmc-register-continues/7021911.article?blocktitle=top-news-story&contentID=20559
704320082	20171106	201711	2017	2017.8384	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			0	0211	021	02	1	3.4	2	1	2	-0.80591000671592	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Uganda	UG	UG		2	33	UG	20171106133000	http://www.thebreakingtimes.com/3b-down-the-drain-no-oil-in-the-north/
704320083	20171106	201711	2017	2017.8384	BUS	BANK						BUS			GOV	STATE OWNED						GOV			1	071	071	07	2	7.4	5	1	5	-2.25563909774436	4	Jaya Utara, Selangor, Malaysia	MY	MY12	18585	3.1447	101.79	11046864	4	Jaya Utara, Selangor, Malaysia	MY	MY12	18585	3.1447	101.79	11046864	4	Jaya Utara, Selangor, Malaysia	MY	MY12	18585	3.1447	101.79	11046864	20171106133000	http://www.malaysia-chronicle.com/lame-excuses-from-paul-low-macc-did-not-probe-1mdb-as-bank-negara-police-pac-already-investigating-it/
704320084	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	072	072	07	2	8.3	5	1	5	1.18110236220472	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171106133000	http://www.4-traders.com/TREND-MICRO-INCORPORATED-6492622/news/Trend-Micro-Incorporated-Study-Finds-lsquo-State-of-the-Art-rsquo-GDPR-Rule-Confuses-Businesses-25448125/
704320085	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	072	072	07	2	8.3	5	1	5	2.24719101123595	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171106133000	http://www.businesswire.com/news/home/20171106005034/en/Trend-Micro-Study-Finds-%E2%80%98State-Art%E2%80%99-GDPR
704320086	20171106	201711	2017	2017.8384	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	5	1	5	-3.47432024169184	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171106133000	http://www.pulse.ng/news/local/read-todays-newspaper-headlines-id7561164.html
704320087	20171106	201711	2017	2017.8384	BUS	BANK						BUS			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	3	1	3	-5.175983436853	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20171106133000	http://dispatchweekly.com/2017/11/mukhtar-ablyazov-agrees-belgian-citizenship-deal/
704320088	20171106	201711	2017	2017.8384	BUS	INDUSTRY						BUS			IND	MUMBAI	IND								1	172	172	17	4	-5.0	6	1	6	3.05343511450381	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171106133000	https://dailypost.in/news/national/bombay-canteen-indias-best-restro-bar/
704320089	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			JPN	CHIBA	JPN								1	173	173	17	4	-5.0	10	1	10	-5.76131687242798	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171106133000	https://www.expatica.com/fr/news/country-news/Kenya-media-arrest_1528302.html
704320090	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			KAZ	KAZAKHSTAN	KAZ								1	061	061	06	2	6.4	5	1	5	-1.98511166253102	4	Rudong, Guangdong, China	CH	CH30	13048	22.6134	112.305	10326870	4	Rudong, Guangdong, China	CH	CH30	13048	22.6134	112.305	10326870	4	Rudong, Guangdong, China	CH	CH30	13048	22.6134	112.305	10326870	20171106133000	https://www.lngindustry.com/liquefaction/06112017/cnpc-plans-to-cut-gas-supplies-to-industrial-users/
704320091	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			KEN	KENYA	KEN								0	042	042	04	1	1.9	1	1	1	-4.08839779005525	1	Kenya	KE	KE		1	38	KE	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Kenya	KE	KE		1	38	KE	20171106133000	http://www.geeskaafrika.com/27505/cyber-criminals-target-visitors-kenya-visa-scam/
704320092	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			LBY	LIBYAN	LBY								1	046	046	04	1	7.0	2	1	2	-4.60526315789473	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	1	Turkey	TU	TU		39.059012	34.911546	TU	20171106133000	http://www.defenceweb.co.za/index.php?option=com_content&view=article&id=49778:engineers-kidnapped-in-libya&catid=52:Human%20Security&Itemid=114
704320093	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			LBYGOV	LIBYAN	LBY					GOV			1	046	046	04	1	7.0	2	1	2	-4.60526315789473	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	1	Turkey	TU	TU		39.059012	34.911546	TU	20171106133000	http://www.defenceweb.co.za/index.php?option=com_content&view=article&id=49778:engineers-kidnapped-in-libya&catid=52:Human%20Security&Itemid=114
704320094	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			LBYGOV	LIBYA	LBY					GOV			1	046	046	04	1	7.0	1	1	1	-4.60526315789473	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171106133000	http://www.defenceweb.co.za/index.php?option=com_content&view=article&id=49778:engineers-kidnapped-in-libya&catid=52:Human%20Security&Itemid=114
704320095	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-1.61857846586911	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171106133000	http://ewn.co.za/2017/11/06/opinion-why-social-media-may-not-be-so-good-for-democracy
704320096	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			MNCCAN	CIBC	CAN					MNC			0	0874	087	08	2	10.0	10	1	10	-2.46478873239437	0								0								0								20171106133000	http://www.bnn.ca/we-have-stumbled-blockchain-fund-nextblock-drops-plan-to-go-public-1.906715
704320097	20171106	201711	2017	2017.8384	BUS	BUSINESS						BUS			MNCUSA	VIACOM	USA					MNC			1	050	050	05	1	3.5	10	1	10	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171106133000	http://www.indiantelevision.com/television/tv-channels/people/abhishek-rege-elevated-as-endemol-ceo-171106
704320098	20171106	201711	2017	2017.8384	BUS	INDUSTRY						BUS			NOR	NORWAY	NOR								1	012	012	01	1	-0.4	1	1	1	-0.71428571428571	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20171106133000	http://www.baystreet.ca/commodities/1419/Norways-Oil-Sector-Faces-Existential-Crisis
704320099	20171106	201711	2017	2017.8384	BUS	INVESTOR						BUS			SAU	SAUDI ARABIA	SAU								1	173	173	17	4	-5.0	10	1	10	-2.38095238095238	1	North Korea	KN	KN		40	127	KN	1	Japan	JA	JA		36	138	JA	1	North Korea	KN	KN		40	127	KN	20171106133000	http://www.thehindu.com/business/Industry/stocks-dip-oil-hits-2-year-high-after-saudi-arrests/article19992911.ece
704320100	20171106	201711	2017	2017.8384	BUS	TRADER						BUS			SAUGOV	SAUDI ARABIA	SAU					GOV			1	043	043	04	1	2.8	2	1	2	-0.76628352490421	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171106133000	https://www.yahoo.com/news/morning-brief-saudi-princes-arrested-trump-visits-asia-112345987.html
704320101	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			THA	THAI	THA								1	057	057	05	1	8.0	2	1	2	2.77078085642317	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106133000	https://50skyshades.com/news/maintenance-trainings/airbus-highlights-growing-services-business-at-mro-asia-pacific-in-singapore
704320102	20171106	201711	2017	2017.8384	BUS	COMPANY						BUS			THABUS	THAI	THA					BUS			1	057	057	05	1	8.0	6	1	6	2.77078085642317	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106133000	https://50skyshades.com/news/maintenance-trainings/airbus-highlights-growing-services-business-at-mro-asia-pacific-in-singapore
