703885793	20171104	201711	2017	2017.8329	IGOWSTNAT	NATO	WST	NAT				IGO			TUR	ANKARA	TUR								1	046	046	04	1	7.0	10	1	10	-9.53678474114437	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171104131500	http://www.middle-east-online.com/english/?id=85764
703885794	20171104	201711	2017	2017.8329	IMGKASMOS	JKLF				MOS		IMG													1	010	010	01	1	0.0	4	1	4	-6.97674418604651	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171104131500	http://kashmirlife.net/nia-ed-intimidation-wont-cow-us-down-malik-154990/
703885795	20171104	201711	2017	2017.8329	IMGKASMOS	JKLF				MOS		IMG													1	010	010	01	1	0.0	6	1	6	-6.97674418604651	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20171104131500	http://kashmirlife.net/nia-ed-intimidation-wont-cow-us-down-malik-154990/
703885796	20171104	201711	2017	2017.8329	IMGKASMOS	JKLF				MOS		IMG													1	110	110	11	3	-2.0	10	1	10	-5.8641975308642	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171104131500	http://kashmirlife.net/geelani-mirwaiz-express-resentment-over-ed-notice-to-malik-155022/
703885797	20171104	201711	2017	2017.8329	IND	MUMBAI	IND																		1	012	012	01	1	-0.4	2	1	2	-5.57103064066852	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20171104131500	http://ptinews.com/news/9208081_Mamata-a--tigress--for-ending-communist-rule-in-Bengal--Sena.html
703885798	20171104	201711	2017	2017.8329	IND	DELHI	IND																		1	060	060	06	2	6.0	4	1	4	2.89532293986637	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104131500	http://www.prokerala.com/news/articles/a784993.html
703885799	20171104	201711	2017	2017.8329	IND	DELHI	IND																		1	060	060	06	2	6.0	2	1	2	2.89532293986637	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104131500	http://www.prokerala.com/news/articles/a784993.html
703885800	20171104	201711	2017	2017.8329	IND	KOCHI	IND																		1	071	071	07	2	7.4	2	1	2	3.8860103626943	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171104131500	http://ptinews.com/news/9207955_Fundraiser-action-of-KBF-fetches-Rs-2-75-crore.html
703885801	20171104	201711	2017	2017.8329	IND	KOCHI	IND																		1	071	071	07	2	7.4	2	1	2	3.8860103626943	1	Italy	IT	IT		42.833333	12.833333	IT	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171104131500	http://ptinews.com/news/9207955_Fundraiser-action-of-KBF-fetches-Rs-2-75-crore.html
703885802	20171104	201711	2017	2017.8329	IND	KOCHI	IND																		1	071	071	07	2	7.4	6	1	6	3.8860103626943	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20171104131500	http://ptinews.com/news/9207955_Fundraiser-action-of-KBF-fetches-Rs-2-75-crore.html
703885803	20171104	201711	2017	2017.8329	IND	INDORE	IND																		0	090	090	09	2	-2.0	2	1	2	0.42857142857143	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20171104131500	http://www.business-standard.com/article/pti-stories/killed-in-1995-sister-rani-declared-blessed-by-vatican-117110400769_1.html
703885804	20171104	201711	2017	2017.8329	IND	INDORE	IND																		0	090	090	09	2	-2.0	4	1	4	0.42857142857143	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20171104131500	http://www.business-standard.com/article/pti-stories/killed-in-1995-sister-rani-declared-blessed-by-vatican-117110400769_1.html
703885805	20171104	201711	2017	2017.8329	IND	RAJASTHAN	IND																		0	193	193	19	4	-10.0	6	1	6	-5.57029177718833	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885806	20171104	201711	2017	2017.8329	IND	NEW DELHI	IND								BTN	BHUTAN	BTN								1	012	012	01	1	-0.4	2	1	2	0.46082949308756	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20171104131500	http://gearsofbiz.com/ram-nath-kovind-appreciates-bhutans-support-in-resolving-doklam-stand-off/172775
703885807	20171104	201711	2017	2017.8329	IND	NEW DELHI	IND								BTNGOV	BHUTAN	BTN					GOV			1	012	012	01	1	-0.4	2	1	2	0.46082949308756	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20171104131500	http://gearsofbiz.com/ram-nath-kovind-appreciates-bhutans-support-in-resolving-doklam-stand-off/172775
703885808	20171104	201711	2017	2017.8329	IND	NEW DELHI	IND								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	5	1	5	3.31125827814569	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171104131500	http://ptinews.com/news/9208060_Govt-woos-investors-to-tap-India-s-agri-sector.html
703885809	20171104	201711	2017	2017.8329	IND	NEW DELHI	IND								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	6	1	6	1.56862745098039	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171104131500	http://www.kelownadailycourier.ca/news/world_news/article_0fecec49-e229-5a5c-bf4c-5ecbd951e859.html
703885810	20171104	201711	2017	2017.8329	IND	JODHPUR	IND								ELI	ACTOR						ELI			1	090	090	09	2	-2.0	2	1	2	-5.57029177718833	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885811	20171104	201711	2017	2017.8329	IND	JODHPUR	IND								ELI	ACTOR						ELI			1	090	090	09	2	-2.0	2	1	2	-5.57029177718833	1	United Kingdom	UK	UK		54	-4	UK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United Kingdom	UK	UK		54	-4	UK	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885812	20171104	201711	2017	2017.8329	IND	JODHPUR	IND								ELI	ACTOR						ELI			1	090	090	09	2	-2.0	6	1	6	-5.57029177718833	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885813	20171104	201711	2017	2017.8329	IND	JODHPUR	IND								ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-5.57029177718833	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885814	20171104	201711	2017	2017.8329	IND	RAJASTHAN	IND								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	4	1	4	-5.57029177718833	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885815	20171104	201711	2017	2017.8329	IND	NEW DELHI	IND								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	2	1	2	0.46082949308756	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20171104131500	http://gearsofbiz.com/ram-nath-kovind-appreciates-bhutans-support-in-resolving-doklam-stand-off/172775
703885816	20171104	201711	2017	2017.8329	IND	NEW DELHI	IND								GOV	KINGDOM						GOV			1	051	051	05	1	3.4	4	1	4	0.46082949308756	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Bhutan	BT	BT		27.5	90.5	BT	20171104131500	http://gearsofbiz.com/ram-nath-kovind-appreciates-bhutans-support-in-resolving-doklam-stand-off/172775
703885817	20171104	201711	2017	2017.8329	IND	NEW DELHI	IND								GOV	KINGDOM						GOV			1	051	051	05	1	3.4	2	1	2	0.46082949308756	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171104131500	http://gearsofbiz.com/ram-nath-kovind-appreciates-bhutans-support-in-resolving-doklam-stand-off/172775
703885818	20171104	201711	2017	2017.8329	IND	KERALA	IND								GOV	MINIST						GOV			1	090	090	09	2	-2.0	4	2	3	-2.5500965717045	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171104131500	http://www.prokerala.com/news/articles/a784986.html
703885819	20171104	201711	2017	2017.8329	IND	KERALA	IND								GOV	MINIST						GOV			1	090	090	09	2	-2.0	2	2	2	-2.57725736359247	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171104131500	http://www.prokerala.com/news/articles/a784986.html
703885820	20171104	201711	2017	2017.8329	IND	THIRUVANANTHAPURAM	IND								GOVMED	TRANSPORT MINIST						GOV	MED		1	100	100	10	3	-5.0	5	1	5	-3.82775119617225	0								0								0								20171104131500	http://ptinews.com/news/9208180_Congress-demands-Thomas-Chandy-s-resignation----.html
703885821	20171104	201711	2017	2017.8329	IND	MUMBAI	IND								INDGOV	WEST BENGAL	IND					GOV			1	051	051	05	1	3.4	3	1	3	-5.57103064066852	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171104131500	http://ptinews.com/news/9208081_Mamata-a--tigress--for-ending-communist-rule-in-Bengal--Sena.html
703885822	20171104	201711	2017	2017.8329	IND	DELHI	IND								USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	4	1.15894039735099	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	3	Hartwick College, New York, United States	US	USNY		42.4529	-75.0638	952323	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104131500	http://www.thedailystar.com/news/local_news/daily-star-focus-nov/collection_0195ddf8-c14c-11e7-9f5d-5ff5fa52f843.html
703885823	20171104	201711	2017	2017.8329	INDGOV	KERALA	IND					GOV													1	090	090	09	2	-2.0	2	1	2	-2.52293577981652	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171104131500	http://www.prokerala.com/news/articles/a784986.html
703885824	20171104	201711	2017	2017.8329	INDGOV	KERALA	IND					GOV													1	090	090	09	2	-2.0	4	2	4	-2.57725736359247	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20171104131500	http://www.prokerala.com/news/articles/a784986.html
703885825	20171104	201711	2017	2017.8329	INDJUD	RAJASTHAN	IND					JUD													0	173	173	17	4	-5.0	4	1	4	-5.57029177718833	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885826	20171104	201711	2017	2017.8329	INDJUD	RAJASTHAN	IND					JUD													0	173	173	17	4	-5.0	6	1	6	-5.57029177718833	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171104131500	https://businessofcinema.com/bollywood_news/salman-khans-blackbuck-poaching-case-complete-update/131451
703885827	20171104	201711	2017	2017.8329	INDLEG	KERALA	IND					LEG			GOVMED	TRANSPORT MINIST						GOV	MED		1	100	100	10	3	-5.0	5	1	5	-3.82775119617225	0								0								0								20171104131500	http://ptinews.com/news/9208180_Congress-demands-Thomas-Chandy-s-resignation----.html
703885828	20171104	201711	2017	2017.8329	INDLEG	SRINAGAR	IND					LEG			INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		1	020	020	02	1	3.0	10	1	10	-1.10375275938189	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171104131500	http://kashmirlife.net/follow-2003-ceasefire-agreement-in-letter-and-spirit-dr-farooq-to-india-pak-155042/
703885829	20171104	201711	2017	2017.8329	IRL	IRELAND	IRL								CVL	CITIZEN						CVL			1	040	040	04	1	1.0	10	1	10	1.79640718562874	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171104131500	http://www.westernpeople.ie/2017/11/04/citizens-assembly-meets-to-discuss-how-to-tackle-climate-change/
703885830	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	7	1	7	-5.82362728785358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	https://daily.jstor.org/how-the-iran-hostage-crisis-changed-international-journalism/
703885831	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								EDU	STUDENT						EDU			0	161	161	16	4	-4.0	2	1	2	-4.92957746478873	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.arabnews.com/node/1188231/middle-east
703885832	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								GOV	EMBASSY						GOV			1	017	017	01	1	0.0	8	1	8	-4.92957746478873	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104131500	http://www.arabnews.com/node/1188231/middle-east
703885833	20171104	201711	2017	2017.8329	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	141	141	14	3	-6.5	1	1	1	-9.46372239747633	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104131500	http://www.financialexpress.com/world-news/thousands-of-iranians-protest-against-us-president-donald-trump/919629/
703885834	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	141	141	14	3	-6.5	1	1	1	-9.46372239747633	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20171104131500	http://www.financialexpress.com/world-news/thousands-of-iranians-protest-against-us-president-donald-trump/919629/
703885835	20171104	201711	2017	2017.8329	IRN	IRANIAN	IRN								IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	2	1	2	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171104131500	http://theiranproject.com/blog/2017/11/04/3-million-pilgrims-predicted-enter-iraq-via-iran-envoy/
703885836	20171104	201711	2017	2017.8329	IRN	IRANIAN	IRN								IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	2	1	2	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20171104131500	http://theiranproject.com/blog/2017/11/04/3-million-pilgrims-predicted-enter-iraq-via-iran-envoy/
703885837	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-9.32011650850322	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Al-Qaim, Qadissiya Muhafadha, Iraq	IZ	IZ04	36830	31.5908	44.5386	51602	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885838	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	16	1	16	-9.32011650850322	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885839	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	130	130	13	3	-4.4	1	1	1	-9.10344827586207	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885840	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	130	130	13	3	-4.4	1	1	1	-7.2265625	4	Raqa, Saudi Arabia (general), Saudi Arabia	SA	SA00	25310	17.8728	41.7711	-3098555	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Raqa, Saudi Arabia (general), Saudi Arabia	SA	SA00	25310	17.8728	41.7711	-3098555	20171104131500	http://www.middle-east-online.com/english/?id=85766
703885841	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANESE	LBN								0	130	130	13	3	-4.4	5	1	5	-7.2265625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.middle-east-online.com/english/?id=85766
703885842	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	130	130	13	3	-4.4	2	1	2	-7.2265625	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104131500	http://www.middle-east-online.com/english/?id=85766
703885843	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	130	130	13	3	-4.4	2	1	2	-9.10344827586207	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885844	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANESE	LBN								0	130	130	13	3	-4.4	5	1	5	-9.10344827586207	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	20171104131500	http://www.middle-east-online.com/english/?id=85767
703885845	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANESE	LBN								0	130	130	13	3	-4.4	5	1	5	-9.53678474114437	1	Iran	IR	IR		32	53	IR	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	20171104131500	http://www.middle-east-online.com/english/?id=85764
703885846	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	130	130	13	3	-4.4	2	1	2	-9.53678474114437	1	Iran	IR	IR		32	53	IR	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104131500	http://www.middle-east-online.com/english/?id=85764
703885847	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	130	130	13	3	-4.4	1	1	1	-9.53678474114437	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	20171104131500	http://www.middle-east-online.com/english/?id=85764
703885848	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	111	111	11	3	-2.0	2	1	2	-9.16666666666667	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104131500	http://news.xinhuanet.com/english/2017-11/04/c_136728403.htm
703885849	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	0	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20171104131500	http://theiranproject.com/blog/2017/11/04/3-million-pilgrims-predicted-enter-iraq-via-iran-envoy/
703885850	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20171104131500	http://today.az/news/business/166510.html
703885851	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								SYR	SYRIAN	SYR								0	062	062	06	2	7.4	2	1	2	-3.8060159607121	4	Euphrates River, Al Anbar, Iraq	IZ	IZ01	36755	33.0833	43.4833	-748761	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Euphrates River, Al Anbar, Iraq	IZ	IZ01	36755	33.0833	43.4833	-748761	20171104131500	http://www.dailyastorian.com/territorial-losses-suffered-by-islamic-state-in-syria-iraq-da-ap-webfeeds-news-nation-world247e5db79a2742a18160f1aadb5b89d8
703885852	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	1	1	1	-4.92957746478873	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.arabnews.com/node/1188231/middle-east
703885853	20171104	201711	2017	2017.8329	IRN	IRAN	IRN								USAGOV	THE US	USA					GOV			1	017	017	01	1	0.0	1	1	1	-9.46372239747633	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.financialexpress.com/world-news/thousands-of-iranians-protest-against-us-president-donald-trump/919629/
703885854	20171104	201711	2017	2017.8329	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	111	111	11	3	-2.0	1	1	1	-9.46372239747633	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	http://www.financialexpress.com/world-news/thousands-of-iranians-protest-against-us-president-donald-trump/919629/
703885855	20171104	201711	2017	2017.8329	IRNOPP	IRANIAN	IRN					OPP													1	080	080	08	2	5.0	3	1	3	-5.52995391705069	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20171104131500	Iranian news website in Persian/BBC Monitoring/(c) BBC
703885856	20171104	201711	2017	2017.8329	IRNREL	IRANIAN	IRN								IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	6	1	6	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20171104131500	http://theiranproject.com/blog/2017/11/04/3-million-pilgrims-predicted-enter-iraq-via-iran-envoy/
703885857	20171104	201711	2017	2017.8329	IRNUAF	IRANIAN	IRN					UAF			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	-5.82362728785358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104131500	https://daily.jstor.org/how-the-iran-hostage-crisis-changed-international-journalism/
703885858	20171104	201711	2017	2017.8329	IRQ	IRAQI	IRQ																		1	030	030	03	1	4.0	3	1	3	-4.01234567901235	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	0								4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20171104131500	http://www.arabnews.com/node/1188216/middle-east
