703687663	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	075	075	07	2	7.0	5	1	5	5.96745027124774	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171103180000	https://www.bankerandtradesman.com/community-good-works-121/
703687664	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	120	120	12	3	-4.0	5	1	5	4.959630911188	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171103180000	http://ein.iconnect007.com/index.php/article/107301/people-dimension-a-critical-factor-for-achieving-business-success-in-australia/107304/
703687665	20171103	201711	2017	2017.8301	CVL	POPULATION						CVL			CAN	CANADIAN	CAN								1	090	090	09	2	-2.0	2	1	2	-3.33333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171103180000	http://news.cornell.edu/stories/2017/11/climate-change-sparse-policies-endanger-right-whale-population
703687666	20171103	201711	2017	2017.8301	CVL	VILLAGE						CVL			CAN	CALGARY	CAN								1	190	190	19	4	-10.0	5	1	5	-3.27868852459017	0								0								0								20171103180000	http://www.chroniclejournal.com/news/two-truckers-who-died-wednesday-id-d/article_a13cad1a-c0b0-11e7-94e0-af28c58ec072.html
703687667	20171103	201711	2017	2017.8301	CVL	CIVILIAN						CVL			COP	PRISON						COP			1	036	036	03	1	4.0	8	1	8	-7.24409448818897	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171103180000	https://www.vox.com/policy-and-politics/2017/11/3/16603076/bowe-bergdahl-prison-ruling-taliban
703687668	20171103	201711	2017	2017.8301	CVL	NATURALIZED						CVL			CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	2	1	2	-7.93650793650793	4	Xiaoxing, Jiangsu, China	CH	CH04	13237	34.6099	119.105	11265706	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171103180000	https://www.nbcnews.com/news/asian-america/aclu-joins-lawsuit-against-fbi-scientist-formerly-accused-spying-n817271
703687669	20171103	201711	2017	2017.8301	CVL	NATURALIZED						CVL			CRM	CRIMINAL						CRM			0	110	110	11	3	-2.0	2	1	2	-7.93650793650793	4	Xiaoxing, Jiangsu, China	CH	CH04	13237	34.6099	119.105	11265706	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171103180000	https://www.nbcnews.com/news/asian-america/aclu-joins-lawsuit-against-fbi-scientist-formerly-accused-spying-n817271
703687670	20171103	201711	2017	2017.8301	CVL	NATURALIZED						CVL			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-7.93650793650793	4	Xiaoxing, Jiangsu, China	CH	CH04	13237	34.6099	119.105	11265706	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171103180000	https://www.nbcnews.com/news/asian-america/aclu-joins-lawsuit-against-fbi-scientist-formerly-accused-spying-n817271
703687671	20171103	201711	2017	2017.8301	CVL	SCIENTIST						CVL			GOV	ADVISORY BOARD						GOV			0	071	071	07	2	7.4	3	1	3	-0.62780269058296	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171103180000	https://thinkprogress.org/scott-pruitt-to-speak-to-chemical-executives-5a6acb1c33f4/
703687672	20171103	201711	2017	2017.8301	CVL	PRIVATE CITIZEN						CVL			GOVPTY	RULING PARTY						GOV			0	070	070	07	2	7.0	5	1	5	-9.1874668082846	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20171103180000	https://www.hrw.org/news/2017/11/01/rwanda-human-rights-watch-submission-african-commission-human-and-peoples-rights
703687673	20171103	201711	2017	2017.8301	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	3.26086956521739	0								0								0								20171103180000	http://www.ckbw.ca/news/1718488789/health-authority-will-be-listening-shelburne-weekend
703687674	20171103	201711	2017	2017.8301	CVL	SMALL TOWN						CVL			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-4.55696202531646	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20171103180000	https://gearjunkie.com/ken-jones-avalanche-leatherman-tool-tale
703687675	20171103	201711	2017	2017.8301	CVL	HUNTER						CVL			IRQ	IRAQ	IRQ								1	010	010	01	1	0.0	3	1	3	-2.35294117647059	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20171103180000	http://www.kurdistan24.net/en/news/2abdcb6b-631e-4ae7-8669-ba0645adf2dd
703687676	20171103	201711	2017	2017.8301	CVL	HUNTER						CVL			IRQ	IRAQ	IRQ								1	020	020	02	1	3.0	3	1	3	-2.35294117647059	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20171103180000	http://www.kurdistan24.net/en/news/2abdcb6b-631e-4ae7-8669-ba0645adf2dd
703687677	20171103	201711	2017	2017.8301	CVL	HUNTER						CVL			IRQ	IRAQ	IRQ								1	020	020	02	1	3.0	3	1	3	-2.35294117647059	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171103180000	http://www.kurdistan24.net/en/news/2abdcb6b-631e-4ae7-8669-ba0645adf2dd
703687678	20171103	201711	2017	2017.8301	CVL	SCIENTIST						CVL			JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	2	1	2	-7.93650793650793	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171103180000	https://www.nbcnews.com/news/asian-america/aclu-joins-lawsuit-against-fbi-scientist-formerly-accused-spying-n817271
703687679	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			LEG	LEGISLATURE						LEG			0	071	071	07	2	7.4	2	1	2	-0.195886385896181	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20171103180000	http://www.mlive.com/news/ann-arbor/index.ssf/2017/11/washtenaw_dems_endorse_mental.html
703687680	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			LEG	LEGISLATURE						LEG			0	071	071	07	2	7.4	8	1	8	-0.195886385896181	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171103180000	http://www.mlive.com/news/ann-arbor/index.ssf/2017/11/washtenaw_dems_endorse_mental.html
703687681	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	2.69607843137255	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20171103180000	http://www.morningjournal.com/general-news/20171103/lorain-promise-sets-school-district-challenge-before-the-community
703687682	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			MED	MEDIA						MED			0	090	090	09	2	-2.0	10	1	10	2.69607843137255	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20171103180000	http://www.morningjournal.com/general-news/20171103/lorain-promise-sets-school-district-challenge-before-the-community
703687683	20171103	201711	2017	2017.8301	CVL	CITIZEN						CVL			MNCUSA	DISNEY	USA					MNC			0	010	010	01	1	0.0	3	1	3	-1.63551401869159	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171103180000	https://thinkprogress.org/trump-warren-pocahontas-bdfb856e31a6/
703687684	20171103	201711	2017	2017.8301	CVL	ENGINEER						CVL			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	1	1	1	-0.54982817869416	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20171103180000	http://www.tribuneonlineng.com/plateau-project-better-life-people-hon-dabang/
703687685	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			NOR	SVALBARD	NOR								0	042	042	04	1	1.9	9	1	9	-1.38121546961326	4	Barentsburg, Svalbard (general), Svalbard	SV	SV00	25942	78.0644	14.1859	-2460973	4	Barentsburg, Svalbard (general), Svalbard	SV	SV00	25942	78.0644	14.1859	-2460973	4	Barentsburg, Svalbard (general), Svalbard	SV	SV00	25942	78.0644	14.1859	-2460973	20171103180000	http://www.newsinenglish.no/2017/11/03/end-of-an-era-on-norways-svalbard/
703687686	20171103	201711	2017	2017.8301	CVL	VOTER						CVL			RUS	RUSSIA	RUS								0	084	084	08	2	7.0	4	1	4	-2.88590604026845	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103180000	https://www.inquisitr.com/4596553/trump-approval-rating-drops-as-some-of-his-own-voters-find-him-suspect-and-a-liar/
703687687	20171103	201711	2017	2017.8301	CVL	PEASANT						CVL			RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	2	1	2	-6.58733531661709	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171103180000	https://www.wsj.com/articles/the-communist-century-1509726265
703687688	20171103	201711	2017	2017.8301	CVL	VOTER						CVL			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	4	1	4	-2.88590604026845	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103180000	https://www.inquisitr.com/4596553/trump-approval-rating-drops-as-some-of-his-own-voters-find-him-suspect-and-a-liar/
703687689	20171103	201711	2017	2017.8301	CVL	VOTER						CVL			RUSGOV	RUSSIAN	RUS					GOV			1	012	012	01	1	-0.4	12	1	6	-2.88590604026845	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171103180000	https://www.inquisitr.com/4596553/trump-approval-rating-drops-as-some-of-his-own-voters-find-him-suspect-and-a-liar/
703687690	20171103	201711	2017	2017.8301	CVL	VILLAGE						CVL			SOM	SOMALIA	SOM								0	194	194	19	4	-10.0	8	1	8	-1.69971671388103	4	Qandala, Bari, Somalia	SO	SO03	25666	11.472	49.8728	-3227935	4	Qandala, Bari, Somalia	SO	SO03	25666	11.472	49.8728	-3227935	4	Qandala, Bari, Somalia	SO	SO03	25666	11.472	49.8728	-3227935	20171103180000	http://www.wsoctv.com/news/national-news/ap-top-news/suspected-us-strike-targets-isislinked-fighters-in-somalia/638176114
703687691	20171103	201711	2017	2017.8301	CVL	VILLAGE						CVL			SOM	SOMALIA	SOM								1	194	194	19	4	-10.0	8	1	8	-2.72108843537415	3	Roanoke Higher Education Center, Virginia, United States	US	USVA	VA770	37.2748	-79.9407	2498515	3	Roanoke Higher Education Center, Virginia, United States	US	USVA		37.2748	-79.9407	2498515	3	Roanoke Higher Education Center, Virginia, United States	US	USVA		37.2748	-79.9407	2498515	20171103180000	http://www.roanoke.com/news/wire_headlines/us-carries-out-st-airstrikes-against-isis-in-somalia/article_678dc549-980b-5811-964f-12556bb1996c.html
703687692	20171103	201711	2017	2017.8301	CVL	VILLAGE						CVL			SOM	SOMALIA	SOM								1	194	194	19	4	-10.0	8	1	8	-3.94736842105263	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20171103180000	http://www.pressherald.com/2017/11/03/u-s-strikes-islamic-state-fighters-in-somalia-for-the-first-time/
703687693	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			TUR	TURKEY	TUR								1	070	070	07	2	7.0	10	1	10	-1.20481927710843	0								0								0								20171103180000	http://www.wowt.com/content/news/Saddle-up---its-time-for-some-turkey-herding-454984043.html
703687694	20171103	201711	2017	2017.8301	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.49854227405247	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171103180000	http://denver.cbslocal.com/2017/11/03/neighbors-say-alleged-walmart-shooter-was-often-angry-rude/
703687695	20171103	201711	2017	2017.8301	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.63551401869159	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171103180000	https://thinkprogress.org/trump-warren-pocahontas-bdfb856e31a6/
703687696	20171103	201711	2017	2017.8301	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.854700854700855	3	Dade City, Florida, United States	US	USFL	FL101	28.3647	-82.1959	281254	3	Dade City, Florida, United States	US	USFL		28.3647	-82.1959	281254	3	Dade City, Florida, United States	US	USFL		28.3647	-82.1959	281254	20171103180000	http://www.fox13news.com/news/local-news/food-for-florida-distribution-site-for-pasco-county
703687697	20171103	201711	2017	2017.8301	CVL	CITIZEN						CVL			USA	PHILADELPHIA	USA								0	051	051	05	1	3.4	5	1	5	-5.91939546599497	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171103180000	http://www.phillymag.com/news/2017/11/03/beth-grossman-tim-obrien-assault-girlfriend/
703687698	20171103	201711	2017	2017.8301	CVL	NEIGHBORHOOD						CVL			USA	FLORIDA	USA								0	051	051	05	1	3.4	5	1	5	-1.143583227446	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171103180000	http://www.kcra.com/article/florida-restaurant-bans-kids/13149332
703687699	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	056	056	05	1	7.0	4	1	4	-0.62780269058296	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20171103180000	https://thinkprogress.org/scott-pruitt-to-speak-to-chemical-executives-5a6acb1c33f4/
703687700	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			USA	CINCINNATI	USA								1	110	110	11	3	-2.0	2	1	2	-12.5	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20171103180000	http://www.springfieldnewssun.com/news/local/clark-county-municipal-court-cases/cadjHCWMSn8jKlN8ovooLJ/
703687701	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-12.5	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20171103180000	http://www.springfieldnewssun.com/news/local/clark-county-municipal-court-cases/cadjHCWMSn8jKlN8ovooLJ/
703687702	20171103	201711	2017	2017.8301	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	4	1	4	-7.12328767123287	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171103180000	http://www.stargazette.com/story/news/2017/11/03/sodus-death-being-investigated/828532001/
703687703	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			USA	CINCINNATI	USA								1	172	172	17	4	-5.0	3	1	3	-12.5	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20171103180000	http://www.springfieldnewssun.com/news/local/clark-county-municipal-court-cases/cadjHCWMSn8jKlN8ovooLJ/
703687704	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			USA	CINCINNATI	USA								1	180	180	18	4	-9.0	2	1	2	-12.5	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20171103180000	http://www.springfieldnewssun.com/news/local/clark-county-municipal-court-cases/cadjHCWMSn8jKlN8ovooLJ/
703687705	20171103	201711	2017	2017.8301	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-12.5	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20171103180000	http://www.springfieldnewssun.com/news/local/clark-county-municipal-court-cases/cadjHCWMSn8jKlN8ovooLJ/
703687706	20171103	201711	2017	2017.8301	CYM	CAYMAN ISLAND	CYM																		1	051	051	05	1	3.4	2	1	2	-1.27877237851663	4	Northeast Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187545	0								4	Northeast Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187545	20171103180000	https://caymannewsservice.com/2017/11/rare-brac-plant-in-need-of-a-name/
703687707	20171103	201711	2017	2017.8301	CYM	CAYMAN ISLAND	CYM																		1	051	051	05	1	3.4	2	1	2	-1.27877237851663	4	Spot Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187614	0								4	Spot Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187614	20171103180000	https://caymannewsservice.com/2017/11/rare-brac-plant-in-need-of-a-name/
703687708	20171103	201711	2017	2017.8301	CYM	CAYMAN ISLAND	CYM								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	-1.27877237851663	4	Northeast Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187545	4	Northeast Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187545	4	Northeast Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187545	20171103180000	https://caymannewsservice.com/2017/11/rare-brac-plant-in-need-of-a-name/
703687709	20171103	201711	2017	2017.8301	CYM	CAYMAN ISLAND	CYM								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-1.27877237851663	4	Spot Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187614	4	Spot Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187614	4	Spot Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187614	20171103180000	https://caymannewsservice.com/2017/11/rare-brac-plant-in-need-of-a-name/
703687710	20171103	201711	2017	2017.8301	CYM	CAYMAN ISLAND	CYM								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	8	1	8	-1.27877237851663	4	Northeast Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187545	4	Northeast Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187545	4	Northeast Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187545	20171103180000	https://caymannewsservice.com/2017/11/rare-brac-plant-in-need-of-a-name/
703687711	20171103	201711	2017	2017.8301	CYM	CAYMAN ISLAND	CYM								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-1.27877237851663	4	Spot Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187614	4	Spot Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187614	4	Spot Bay, , Cayman Islands	CJ	CJ00	68757	19.75	-79.75	-1187614	20171103180000	https://caymannewsservice.com/2017/11/rare-brac-plant-in-need-of-a-name/
703687712	20171103	201711	2017	2017.8301	CYP	CYPRUS	CYP																		1	060	060	06	2	6.0	2	1	2	-2.46636771300448	1	Russia	RS	RS		60	100	RS	0								1	Cyprus	CY	CY		35	33	CY	20171103180000	https://www.bloomberg.com/news/articles/2017-11-03/cyprus-is-said-to-give-manafort-s-bank-records-to-mueller-team
703687713	20171103	201711	2017	2017.8301	CYP	CYPRUS	CYP																		1	060	060	06	2	6.0	3	1	3	-2.46636771300448	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20171103180000	https://www.bloomberg.com/news/articles/2017-11-03/cyprus-is-said-to-give-manafort-s-bank-records-to-mueller-team
703687714	20171103	201711	2017	2017.8301	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	4	1	4	0.61919504643963	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20171103180000	http://www.dw.com/en/where-did-the-gurlitt-collection-artwork-come-from/g-41228552
703687715	20171103	201711	2017	2017.8301	DEU	BERLIN	DEU																		0	070	070	07	2	7.0	3	1	3	-0.43821209465381	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171103180000	http://www.wsoctv.com/news/world/nations-move-ahead-on-curbing-climate-change-despite-trump/638138958
703687716	20171103	201711	2017	2017.8301	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	8	1	8	0.34071550255537	4	Affalterbach, Baden-Wüberg, Germany	GM	GM01	16528	48.9167	9.31667	-1737189	0								4	Affalterbach, Baden-Wüberg, Germany	GM	GM01	16528	48.9167	9.31667	-1737189	20171103180000	https://www.autoevolution.com/news/spyshots-2019-mercedes-amg-g63-looking-all-bossy-and-godlike-at-nurburgring-121466.html
703687717	20171103	201711	2017	2017.8301	DEU	GERMANY	DEU																		0	120	120	12	3	-4.0	1	1	1	-5.35248041775457	1	Germany	GM	GM		51.5	10.5	GM	0								4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20171103180000	http://www.dailytelegraph.com.au/news/savage-bombing-of-spanish-town-guernica-was-a-test-of-nazi-firepower-but-little-strategic-gain/news-story/3ae80d6698fb7e4ddba5412bd3004ae4?nk=484c02b6a4d76c8b85178af7abaa3431-1509731270
703687718	20171103	201711	2017	2017.8301	DEU	FRANKFORT	DEU								DEUCOP	FRANKFORT	DEU					COP			1	020	020	02	1	3.0	10	1	10	-2.54237288135593	0								0								0								20171103180000	https://patch.com/indiana/zionsville/frankfort-police-seek-publics-help-search-missing-teen
703687719	20171103	201711	2017	2017.8301	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	036	036	03	1	4.0	4	1	4	-0.18115942028986	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171103180000	http://www.spiegel.de/international/germany/german-coalition-talks-hit-climate-hurdle-a-1176324.html
703687720	20171103	201711	2017	2017.8301	DEU	BONN	DEU								FRA	PARIS	FRA								1	057	057	05	1	8.0	5	1	5	-1.17647058823529	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171103180000	http://www.dw.com/en/bonn-climate-change-conference-takes-on-co2-challenge/av-41229108
703687721	20171103	201711	2017	2017.8301	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	057	057	05	1	8.0	1	1	1	-6.20842572062084	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103180000	http://gearsofbiz.com/iran-declares-us-number-one-enemy/170342
703687722	20171103	201711	2017	2017.8301	DEU	GERMAN	DEU								JEW	JEWISH				JEW					1	172	172	17	4	-5.0	3	1	3	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171103180000	http://www.foxnews.com/science/2017/11/03/adolf-hitler-kissed-by-american-woman-in-shocking-photos.html
703687723	20171103	201711	2017	2017.8301	DEU	GERMANY	DEU								MED	JOURNALIST						MED			0	084	084	08	2	7.0	2	1	2	1.21457489878543	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20171103180000	http://www.prnewswire.co.in/news-releases/us-anticoagulation-therapy-market-worth-2783-billion-usd-by-2022-654957773.html
