703492521	20161103	201611	2016	2016.8301	CHN	BEIJING	CHN								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			1	129	129	12	3	-5.0	2	1	2	-6.76691729323308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171103034500	http://www.sify.com/news/china-again-blocks-move-for-ban-on-jaish-chief-masood-azhar-india-reacts-sharply-news-national-rlcxIJhfhgbeg.html
703492522	20161103	201611	2016	2016.8301	CHN	BEIJING	CHN								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			1	129	129	12	3	-5.0	8	1	8	-6.76691729323308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171103034500	http://www.sify.com/news/china-again-blocks-move-for-ban-on-jaish-chief-masood-azhar-india-reacts-sharply-news-national-rlcxIJhfhgbeg.html
703492523	20161103	201611	2016	2016.8301	GOV	MINISTRY						GOV													1	010	010	01	1	0.0	1	1	1	-0.444444444444445	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	0								4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	20171103034500	http://www.thestandard.com.hk/breaking-news.php?id=99136
703492524	20161103	201611	2016	2016.8301	GOV	CHIEF EXECUTIVE						GOV			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	-5.67901234567901	4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	4	Murgon, Queensland, Australia	AS	AS04	154691	-26.2417	151.94	-1590201	20171103034500	http://www.couriermail.com.au/news/queensland/crime-and-justice/former-nrl-star-chris-sandow-in-court-on-public-nuisance-charge/news-story/1d467c665afc83571bc7f4086d7a95f0?nk=3b0677706795906cb7ca23ff99abe1ac-1509679926
703492525	20161103	201611	2016	2016.8301	GOV	CHIEF EXECUTIVE						GOV			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-5.67901234567901	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	4	Cherbourg, Queensland, Australia	AS	AS04	154691	-26.2919	151.952	11430415	20171103034500	http://www.couriermail.com.au/news/queensland/crime-and-justice/former-nrl-star-chris-sandow-in-court-on-public-nuisance-charge/news-story/1d467c665afc83571bc7f4086d7a95f0?nk=3b0677706795906cb7ca23ff99abe1ac-1509679926
703492526	20161103	201611	2016	2016.8301	GOV	MINISTRY						GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	4	-0.444444444444445	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	20171103034500	http://www.thestandard.com.hk/breaking-news.php?id=99136
703492527	20161103	201611	2016	2016.8301	TUR	TURKEY	TUR								COP	POLICE						COP			1	190	190	19	4	-10.0	8	2	8	-3.14074378467228	4	Edirne, Edirne, Turkey	TU	TU22	16676	41.6757	26.5587	-747443	4	Edirne, Edirne, Turkey	TU	TU22	16676	41.6757	26.5587	-747443	4	Edirne, Edirne, Turkey	TU	TU22	16676	41.6757	26.5587	-747443	20171103034500	http://www.dailymail.co.uk/wires/afp/article-5045441/Year-arrests-Turkey-pro-Kurd-party-weakened-defiant.html
703492528	20161103	201611	2016	2016.8301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	0.995024875621891	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171103034500	http://www.bnd.com/news/local/article182433631.html
703492529	20171004	201710	2017	2017.7507											USA	LAWRENCE	USA								1	043	043	04	1	2.8	8	1	8	1.70212765957447	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20171103034500	http://www.whig.com/20171102/2x4s-for-hope-forms-partnership-with-california-nonprofit
703492530	20171004	201710	2017	2017.7507	AUS	AUSTRALIAN	AUS								CVL	SCIENTIST						CVL			0	020	020	02	1	3.0	1	1	1	-1.95016251354279	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492531	20171004	201710	2017	2017.7507	AUS	AUSTRALIAN	AUS								CVL	SCIENTIST						CVL			0	120	120	12	3	-4.0	1	1	1	-1.95016251354279	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492532	20171004	201710	2017	2017.7507	AUS	AUSTRALIAN	AUS								CVL	SCIENTIST						CVL			0	120	120	12	3	-4.0	1	1	1	-1.95016251354279	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492533	20171004	201710	2017	2017.7507	AUSGOV	AUSTRALIAN	AUS					GOV			CVL	SCIENTIST						CVL			0	020	020	02	1	3.0	8	1	8	-1.95016251354279	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492534	20171004	201710	2017	2017.7507	AUSGOV	AUSTRALIAN	AUS					GOV			CVL	SCIENTIST						CVL			0	120	120	12	3	-4.0	8	1	8	-1.95016251354279	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492535	20171004	201710	2017	2017.7507	CHN	CHINA	CHN								CVL	RESIDENTS						CVL			0	101	101	10	3	-5.0	12	3	12	-0.83234244946492	4	Feng Chen, Nei Mongol, China	CH	CH20	13245	40.4394	113.154	-1905513	4	Feng Chen, Nei Mongol, China	CH	CH20	13245	40.4394	113.154	-1905513	4	Feng Chen, Nei Mongol, China	CH	CH20	13245	40.4394	113.154	-1905513	20171103034500	http://www.nhregister.com/local/article/Quiet-neighborhood-meeting-held-on-high-school-12328329.php
703492536	20171004	201710	2017	2017.7507	COP	POLICE						COP			IND	BHOPAL	IND								1	114	114	11	3	-2.0	4	1	4	-6.92041522491349	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20171103034500	http://www.freepressjournal.in/latest-news/bhopal-women-are-unsafe-in-mp-ncrb-record-proves-it/1164043
703492537	20171004	201710	2017	2017.7507	COP	POLICE						COP			IND	BHOPAL	IND								1	114	114	11	3	-2.0	2	1	2	-6.92041522491349	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171103034500	http://www.freepressjournal.in/latest-news/bhopal-women-are-unsafe-in-mp-ncrb-record-proves-it/1164043
703492538	20171004	201710	2017	2017.7507	COP	POLICE						COP			NGOUSAJEW	AMIT	USA			JEW		NGO			1	114	114	11	3	-2.0	4	1	4	-6.92041522491349	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20171103034500	http://www.freepressjournal.in/latest-news/bhopal-women-are-unsafe-in-mp-ncrb-record-proves-it/1164043
703492539	20171004	201710	2017	2017.7507	CVL	RESIDENTS						CVL													0	101	101	10	3	-5.0	18	3	18	-0.83234244946492	4	Feng Chen, Nei Mongol, China	CH	CH20	13245	40.4394	113.154	-1905513	0								4	Feng Chen, Nei Mongol, China	CH	CH20	13245	40.4394	113.154	-1905513	20171103034500	http://www.nhregister.com/local/article/Quiet-neighborhood-meeting-held-on-high-school-12328329.php
703492540	20171004	201710	2017	2017.7507	NER	NIGER	NER																		0	020	020	02	1	3.0	8	1	8	-3.75426347282628	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20171103034500	https://givemeliberty01.com/tag/says-mike-pence-is-next/
703492541	20171027	201710	2017	2017.8137											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	5	1	5	4.34782608695652	0								4	Kampong Tralach, KâóChhnang, Cambodia	CB	CB03	12312	11.9	104.783	-1023822	4	Kampong Tralach, KâóChhnang, Cambodia	CB	CB03	12312	11.9	104.783	-1023822	20171103034500	http://www.traveller.com.au/the-big-picture-finalists-gzb2pg
703492542	20171027	201710	2017	2017.8137											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	1.44300144300144	0								4	Iligan City, Iligan, Philippines	RP	RPC8	24272	8.23083	124.236	-2428376	4	Iligan City, Iligan, Philippines	RP	RPC8	24272	8.23083	124.236	-2428376	20171103034500	https://reliefweb.int/report/philippines/dswd-continues-monitor-return-idps-marawi-city
703492543	20171027	201710	2017	2017.8137	BUS	MANUFACTURER						BUS													0	0831	083	08	2	5.0	10	1	10	-1.35593220338983	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171103034500	http://azcapitoltimes.com/news/2017/11/02/arizona-governor-doug-ducey-proposes-funds-to-help-deaf-and-blind-children-get-head-start-on-reading/
703492544	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	3	1	3	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492545	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	4	1	4	0.625	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492546	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492547	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	0.625	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492548	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	4	1	4	0.625	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492549	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492550	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	6	1	6	0.625	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492551	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492552	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	2	1	2	0.625	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492553	20171027	201710	2017	2017.8137	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	4	1	4	0.625	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492554	20171027	201710	2017	2017.8137	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	026	026	02	1	4.0	10	1	10	-6.49350649350649	0								0								0								20171103034500	http://www.newschannel5.com/news/petition-to-arrest-white-nationalist-seen-in-assault-in-brentwood
703492555	20171027	201710	2017	2017.8137	CVL	TRAVELLER						CVL													1	043	043	04	1	2.8	5	1	5	4.34782608695652	4	Kampong Tralach, KâóChhnang, Cambodia	CB	CB03	12312	11.9	104.783	-1023822	0								4	Kampong Tralach, KâóChhnang, Cambodia	CB	CB03	12312	11.9	104.783	-1023822	20171103034500	http://www.traveller.com.au/the-big-picture-finalists-gzb2pg
703492556	20171027	201710	2017	2017.8137	DEU	BONN	DEU								USA	THE US	USA								0	040	040	04	1	1.0	7	1	7	-1.95016251354279	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20171103034500	http://kathmandupost.ekantipur.com/news/2017-11-03/casting-a-shadow.html
703492557	20171027	201710	2017	2017.8137	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								1	046	046	04	1	7.0	1	1	1	0.625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	North Korea	KN	KN		40	127	KN	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492558	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	0.625	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492559	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492560	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	0.625	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492561	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	4	1	4	0.625	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492562	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492563	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	2	1	2	0.625	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492564	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	4	1	4	0.625	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492565	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492566	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	2	1	2	0.625	1	China	CH	CH		35	105	CH	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492567	20171027	201710	2017	2017.8137	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	4	1	4	0.625	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492568	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492569	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	0.625	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492570	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	0.625	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492571	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492572	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	0.625	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492573	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	036	036	03	1	4.0	4	1	4	0.625	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492574	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492575	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	2	1	2	0.625	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492576	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	4	1	4	0.625	1	South Korea	KS	KS		37	127.5	KS	1	Philippines	RP	RP		13	122	RP	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703492577	20171027	201710	2017	2017.8137	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
